Unnamed: 0,ID,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
154429,8737665700,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
154441,25655216500,2,2,5,5,7,7,7,7,7,7,7,7,7,2006
154450,7006039305,7,7,7,7,7,7,21,21,21,21,38,38,38,2006
154476,35511095500,10,10,10,10,10,10,10,27,27,27,27,27,27,2006
154481,7003453226,15,15,19,19,19,19,19,19,19,19,19,19,19,2006
154508,36077992900,3,5,5,9,10,10,10,10,10,10,10,10,10,2006
154529,6506939122,5,5,5,10,14,14,19,19,19,19,19,19,19,2006
154606,57199342605,11,13,13,13,20,20,20,20,20,20,20,20,20,2006
154638,24463867200,2,2,3,5,7,13,13,13,13,13,15,15,15,2006
154640,19933976000,3,3,3,5,5,5,5,5,5,5,5,5,5,2006
154646,8533673800,2,2,2,2,2,2,2,2,2,2,8,8,15,2006
154656,8252143300,3,4,5,6,6,6,6,6,6,6,6,6,6,2006
154667,18134038700,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
154669,7005117028,13,13,13,13,13,13,13,13,13,13,13,13,13,2006
154709,23091106100,8,10,13,17,17,17,17,17,17,17,17,31,31,2006
154753,7403682958,9,9,9,9,9,9,9,9,9,9,9,9,9,2006
154786,8719038000,16,16,19,20,26,26,32,40,42,44,44,44,44,2006
154813,56250535900,1,1,1,2,2,2,2,5,5,5,5,5,5,2006
154869,7004463048,16,19,22,22,24,27,43,55,62,64,93,113,123,2006
154910,7004518514,18,18,18,18,23,23,46,46,83,83,121,123,123,2006
154956,35620256200,2,2,4,7,9,9,9,9,9,9,9,9,9,2006
154963,12240869200,2,2,3,6,6,7,7,7,7,10,12,12,12,2006
154974,24332178500,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
154979,45360948100,36,46,46,46,46,46,46,46,46,46,46,46,46,2006
155003,14037904900,6,6,26,26,46,46,51,51,56,56,69,69,69,2006
155067,7201904475,7,7,11,32,65,65,144,144,168,168,168,168,168,2006
155258,16230357300,6,26,28,28,28,28,28,28,28,28,28,28,28,2006
155272,35092228100,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
155285,14833469500,2,2,3,4,4,4,4,4,4,4,4,4,4,2006
155300,6603881839,5,5,5,5,5,18,18,21,29,30,30,30,46,2006
155338,7004012583,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
155369,35574826600,1,1,1,1,1,3,3,24,25,27,27,27,27,2006
155396,7005942192,19,19,19,19,19,19,19,19,19,24,24,24,24,2006
155411,6508079493,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
155420,55436826000,3,5,5,5,5,5,5,5,5,5,5,5,6,2006
155432,6602372016,11,11,11,11,11,11,11,14,14,14,14,14,14,2006
155444,10140526500,19,19,19,19,19,19,19,19,19,19,19,19,87,2006
155448,6701643334,1,1,3,3,3,6,9,9,9,15,15,16,16,2006
155500,12795103800,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
155526,57193483289,1,1,1,1,1,1,1,1,1,1,1,2,3,2006
155566,7004046967,12,12,13,13,13,13,31,31,37,37,104,104,109,2006
155589,56341452900,5,5,12,12,12,12,12,12,12,12,14,14,14,2006
155608,14523393200,1,1,1,1,1,6,6,6,6,6,10,12,15,2006
155627,20436653800,6,20,20,20,22,22,22,22,22,22,22,33,33,2006
155642,14050528600,2,2,2,2,2,2,3,4,4,5,5,6,6,2006
155676,6602466475,3,4,4,4,4,4,4,4,4,4,4,4,4,2006
155682,34967865500,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
155740,55684387700,2,8,9,15,15,15,15,15,24,24,24,24,24,2006
155757,14047785900,1,1,1,3,6,9,9,11,11,11,11,11,11,2006
155801,7401794381,47,47,50,50,53,53,53,53,135,135,135,135,135,2006
155839,12781652700,4,18,18,18,18,18,18,18,18,18,18,18,18,2006
155842,7003620439,4,4,4,4,6,6,6,7,7,7,7,7,7,2006
155933,6603930058,1,1,1,10,10,10,10,10,10,10,10,10,10,2006
155975,57202859422,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
156030,14630042400,18,18,18,18,23,23,23,23,60,60,60,60,60,2006
156031,23092162700,1,3,7,7,10,11,15,15,15,15,21,21,22,2006
156071,7102517789,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
156091,6603567471,4,4,6,8,8,8,8,8,8,11,11,11,11,2006
156131,6505872012,2,2,2,2,3,3,3,3,3,3,3,3,3,2006
156265,14321257900,2,2,4,4,4,7,10,12,14,14,18,18,18,2006
156283,57200212557,9,9,9,9,9,9,9,9,9,9,9,9,9,2006
156334,7004954379,9,9,9,9,9,9,9,9,9,11,11,11,11,2006
156349,14049329100,2,3,8,8,11,11,11,15,15,15,15,15,15,2006
156355,11440621900,3,3,4,4,4,4,6,6,6,6,6,6,6,2006
156398,6507425608,6,7,7,7,7,7,7,7,8,8,8,8,8,2006
156504,44061988600,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
156658,8645803000,5,5,5,5,11,11,11,11,11,13,13,13,23,2006
156690,7004951110,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
156739,16643978200,2,2,4,4,4,4,4,4,4,4,4,4,4,2006
156747,14069878000,3,6,14,14,16,16,16,16,16,27,30,32,36,2006
157013,14026798000,2,2,3,3,3,4,4,4,4,4,4,4,4,2006
157239,24766956100,18,18,18,18,18,18,18,18,18,18,18,18,18,2006
157283,23488671500,4,4,4,4,5,5,7,8,11,12,12,12,12,2006
157309,7801466037,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
157437,14054565500,1,3,4,4,4,4,4,4,4,4,4,4,4,2006
157493,57204791117,1,1,1,1,1,1,1,1,1,6,8,8,8,2006
157535,7005526218,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
157537,15130660300,2,2,6,11,11,12,14,14,14,14,14,14,14,2006
157554,14519049600,2,3,3,5,5,9,12,18,20,25,30,33,34,2006
157639,14055376700,3,3,3,3,3,3,17,17,17,17,17,17,17,2006
157649,7003682778,9,37,37,37,37,39,71,71,71,71,71,71,71,2006
157667,8902365100,2,2,2,2,2,2,2,5,5,5,5,7,7,2006
157697,7004903377,6,6,6,6,6,6,6,11,11,11,17,17,17,2006
157710,14047837000,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
157727,7004049589,5,22,22,22,22,22,22,22,22,22,22,22,22,2006
157748,6603555290,24,24,52,52,82,82,82,82,82,82,82,82,82,2006
157767,16744489300,6,6,6,6,6,8,8,8,8,10,11,22,28,2006
157933,23025686900,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
157982,9250303900,4,4,4,4,4,4,4,4,4,4,4,4,48,2006
158069,15136250600,1,7,10,11,13,23,23,23,23,56,67,82,94,2006
158088,8767534400,4,4,4,4,4,4,6,7,7,12,29,58,110,2006
158092,8113076200,64,69,79,79,103,107,108,108,115,115,123,123,123,2006
158113,7005483613,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
158128,23061870600,6,6,6,6,6,10,10,10,10,10,10,10,10,2006
158157,6602877067,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
158191,16040924300,2,2,5,5,16,16,16,34,34,34,34,34,34,2006
158247,6507082950,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
158365,8837253200,4,4,4,4,4,4,7,11,11,11,11,11,11,2006
158436,23975093200,44,44,46,46,48,48,48,50,50,50,50,50,50,2006
158449,7004486559,10,10,10,38,52,58,58,58,60,60,60,60,69,2006
158451,7004416847,10,10,10,10,10,10,10,10,10,10,10,10,10,2006
158498,15021220700,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
158517,8237941500,8,14,15,18,18,25,25,33,35,35,38,44,51,2006
158529,55250566300,4,5,6,8,8,8,9,9,9,9,9,9,9,2006
158546,23494261500,1,1,3,3,3,3,3,3,3,3,3,3,3,2006
158588,23393149200,2,6,6,9,15,15,15,15,15,15,15,15,15,2006
158648,7007012492,26,26,43,43,131,131,171,171,218,218,218,218,329,2006
158654,56234412300,3,3,3,3,3,3,3,3,8,8,9,9,9,2006
158721,7003925366,4,4,4,4,4,10,10,14,21,26,27,27,27,2006
158734,7004216284,2,2,2,2,2,2,2,4,4,4,4,4,4,2006
158753,16178481900,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
158844,15726598400,2,2,2,2,4,5,5,11,11,14,17,17,20,2006
158921,14827115300,35,40,83,83,107,107,144,144,164,164,169,169,174,2006
159012,56420443200,1,3,3,3,4,4,4,4,4,4,4,4,4,2006
159015,23093246000,2,2,5,6,6,8,9,9,10,10,10,10,10,2006
159046,14819725700,2,2,5,5,8,15,20,20,20,20,20,23,23,2006
159121,14120621500,15,15,15,15,15,15,15,15,15,15,15,15,15,2006
159123,23013444700,7,20,20,20,20,20,20,20,20,20,20,20,20,2006
159206,12143954900,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
159231,22733540800,5,6,12,13,13,13,13,13,13,13,13,13,13,2006
159242,7005193870,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
159301,9133178000,5,9,9,9,9,9,9,9,9,9,9,9,9,2006
159409,23492686600,13,13,13,13,13,16,28,33,33,33,33,33,33,2006
159508,8563603900,10,10,10,10,12,12,17,17,18,21,30,30,40,2006
159644,7004846695,16,20,20,22,22,22,22,22,22,22,22,22,22,2006
159680,7006469464,1,1,6,6,6,6,6,6,6,6,6,6,6,2006
159685,7005654003,59,59,59,70,70,70,70,70,70,70,70,70,70,2006
159763,6504515603,8,13,16,16,16,19,19,19,19,19,19,19,19,2006
159847,9633844400,2,12,15,22,24,26,26,26,28,28,29,29,29,2006
159890,6603647454,4,5,6,6,6,6,6,6,6,6,6,6,6,2006
159906,6602831181,47,81,92,96,97,97,97,98,98,99,99,105,108,2006
159918,54989200900,8,8,8,8,8,8,8,8,8,8,8,8,8,2006
159933,7003838644,3,3,3,3,3,15,15,15,15,15,15,15,15,2006
159960,55921291200,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
159966,56616360900,5,5,5,5,7,7,7,7,7,7,7,11,11,2006
160043,55918384000,37,37,69,78,78,78,119,119,119,119,119,119,119,2006
160106,10340427700,11,11,16,22,22,22,22,22,22,22,22,22,22,2006
160314,6602096934,2,4,4,13,13,16,16,16,16,16,22,22,22,2006
160335,7101798013,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
160374,15123680400,2,2,8,8,8,8,8,8,8,8,8,8,8,2006
160391,57193712340,3,5,30,30,32,38,42,43,43,46,46,69,69,2006
160470,6503960222,5,6,10,11,11,11,11,11,11,11,11,19,19,2006
160473,7103022616,3,4,8,12,12,18,20,21,21,25,25,25,26,2006
160482,55886284300,5,5,10,11,11,11,13,17,17,17,20,21,23,2006
160517,55508325700,43,43,43,43,71,71,71,71,82,82,88,88,88,2006
160526,55928532300,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
160596,55971611800,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
160683,16549086400,3,3,3,5,5,5,5,5,5,5,5,5,5,2006
160750,6602954401,25,48,59,66,66,66,66,66,66,66,66,66,66,2006
160754,7102510142,3,3,3,3,10,12,12,12,12,12,12,12,12,2006
160806,14630496100,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
160829,6602547505,2,2,2,6,6,6,12,12,12,15,15,15,15,2006
160861,6602862491,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
160929,9337385000,16,16,16,16,16,16,16,16,16,16,16,16,16,2006
161005,6701607623,1,1,1,1,6,6,6,10,10,10,10,10,10,2006
161013,14059768600,1,4,4,4,4,4,4,4,4,4,4,4,4,2006
161043,16201934300,3,3,3,3,3,3,3,3,3,5,12,12,12,2006
161050,56979089000,3,6,12,16,16,20,22,25,26,35,35,38,38,2006
161066,8044762700,7,19,21,21,21,25,31,32,41,41,41,44,51,2006
161189,56086523700,3,3,3,3,3,3,12,20,20,20,20,20,20,2006
161281,14048612600,65,65,65,65,73,73,73,73,73,73,73,73,73,2006
161288,6601940577,67,67,67,67,67,67,67,67,67,67,67,67,67,2006
161332,56095349000,1,1,1,1,4,4,8,9,11,11,11,11,11,2006
161380,35482832600,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
161402,57191243151,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
161404,14629835600,27,27,27,27,27,27,27,27,27,27,27,27,27,2006
161412,12751873200,2,2,2,2,2,2,2,2,2,2,2,3,3,2006
161422,14621905800,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
161449,22951089000,3,3,3,5,5,5,6,7,7,8,8,9,14,2006
161485,15043584900,3,4,4,5,5,5,5,5,5,5,5,5,5,2006
161560,57203083365,25,48,59,66,66,66,66,66,66,66,66,66,66,2006
161671,16237849300,4,9,14,15,15,15,19,19,26,26,29,30,30,2006
161758,7004571332,20,20,20,20,20,20,20,20,20,35,35,35,41,2006
161760,16238150900,8,10,10,10,14,14,14,14,14,14,14,14,14,2006
161801,6602256764,29,29,42,42,91,91,109,109,159,159,159,159,159,2006
161873,14121143800,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
161936,6701761310,5,5,9,19,19,19,19,19,19,19,37,37,37,2006
161944,55118461900,4,4,5,5,5,5,5,5,5,14,14,14,14,2006
161947,23007908600,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
161989,14321622500,3,11,11,15,18,29,29,29,35,45,45,45,45,2006
162001,23992433100,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
162060,6603200150,7,7,7,7,7,12,13,13,14,14,14,14,14,2006
162158,13607503500,4,7,7,7,7,7,11,11,11,11,11,11,11,2006
162254,7401975550,3,5,5,5,5,5,5,5,5,5,5,5,5,2006
162261,11138805900,5,5,5,5,5,5,5,5,5,10,16,29,33,2006
162279,14056807300,2,2,2,2,2,2,7,7,10,12,14,15,15,2006
162286,7801602281,3,5,13,24,32,37,49,56,64,68,69,69,69,2006
162348,14821803800,2,2,2,7,14,18,22,22,25,32,36,45,47,2006
162368,7006908349,3,3,3,3,3,13,13,13,27,27,28,37,37,2006
162411,6602720251,6,11,11,11,14,14,14,14,14,14,14,14,14,2006
162462,22333937600,4,4,4,4,4,4,4,4,15,15,15,15,15,2006
162507,25423412800,1,1,4,4,4,4,7,9,9,11,11,15,15,2006
162509,14318933500,5,5,5,5,9,12,12,12,14,16,16,16,16,2006
162546,6602422999,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
162583,14822539400,6,6,67,77,77,77,77,77,77,77,77,77,77,2006
162593,35147817400,3,3,3,4,4,4,4,4,4,4,4,4,4,2006
162604,6507423654,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
162610,26768176900,4,6,7,7,7,7,7,7,7,7,7,7,7,2006
162652,24329049100,1,1,2,2,2,2,2,2,2,2,2,3,5,2006
162693,6507406649,14,14,14,14,14,14,14,14,14,14,14,14,14,2006
162696,14323131200,3,5,5,6,6,6,6,6,6,6,6,6,13,2006
162757,25638843300,3,3,11,11,18,18,18,18,18,18,18,18,18,2006
162759,8129217100,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
162844,7003498465,5,5,8,8,8,8,8,8,8,8,8,13,13,2006
162891,24176597400,5,5,7,8,8,10,10,10,17,17,17,17,19,2006
162963,7103132381,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
163066,16835626300,33,33,33,33,33,33,33,33,33,33,33,33,33,2006
163089,7004750980,24,24,52,52,82,82,82,142,142,142,142,155,155,2006
163090,10341010400,2,2,2,2,5,5,5,5,5,5,5,5,5,2006
163111,6701709684,34,34,34,34,34,34,40,40,40,40,40,51,51,2006
163115,6507138592,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
163137,6603591746,1,1,2,2,2,2,2,2,2,2,2,2,2,2006
163139,35618124100,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
163153,38962102400,20,20,20,20,20,20,20,20,20,35,35,35,61,2006
163171,36753149600,4,5,9,9,9,9,9,9,9,9,9,9,9,2006
163221,15925355700,1,1,1,2,2,4,4,5,5,5,5,5,5,2006
163232,7102092592,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
163241,6602221285,1,1,1,1,1,1,2,2,2,2,2,2,2,2006
163316,15922947900,3,6,9,10,10,10,10,10,10,10,10,13,13,2006
163467,6603759906,8,8,8,8,8,8,8,8,8,8,8,8,8,2006
163480,54924195400,2,2,2,3,4,5,8,17,18,22,22,39,46,2006
163496,57190850977,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
163510,6506885993,4,4,4,7,19,21,26,28,37,40,49,49,52,2006
163540,6603597901,3,3,3,3,3,3,6,6,6,6,6,6,6,2006
163560,23988442200,12,12,12,12,12,12,12,33,33,36,36,54,59,2006
163570,7003670883,32,32,32,32,32,32,32,32,32,32,32,32,32,2006
163600,23013186500,4,5,5,5,5,5,5,5,5,5,5,5,5,2006
163609,7005993729,35,35,35,51,51,51,76,84,135,135,137,137,158,2006
163617,55965661700,14,18,21,21,21,21,21,21,21,21,21,21,21,2006
163621,6602096113,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
163701,7801352291,3,5,9,9,9,9,9,9,9,9,9,9,9,2006
163722,23492365800,2,2,2,5,5,10,11,14,14,18,30,33,43,2006
163731,56253656400,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
163806,7102351193,8,8,8,8,8,8,8,8,8,8,8,8,8,2006
163825,9942980900,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
163843,36476261800,49,58,58,66,66,66,66,66,66,66,66,66,66,2006
163903,7005783479,21,21,87,87,87,87,104,104,104,104,104,104,104,2006
163932,6506933351,4,4,4,4,6,12,24,24,33,33,34,34,34,2006
163955,6506817391,2,4,4,4,4,7,7,7,7,7,7,7,7,2006
163973,16401081400,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
163989,24824724800,1,3,4,4,4,13,15,15,15,15,15,15,15,2006
164022,20436519100,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
164036,7004468484,4,4,4,4,4,4,4,6,6,6,6,6,6,2006
164052,57198181183,8,8,8,8,8,8,8,8,10,29,29,29,29,2006
164064,15922666800,3,3,3,3,6,6,6,6,6,6,6,6,6,2006
164127,57196558029,2,2,2,2,2,2,5,7,7,8,13,13,17,2006
164228,12754091100,3,3,3,3,5,5,5,5,7,7,7,17,20,2006
164289,56092748200,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
164302,6602337456,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
164361,23061779000,5,6,7,7,7,7,7,7,7,7,7,7,7,2006
164371,24765874000,8,8,8,8,8,8,8,8,8,8,26,46,46,2006
164372,13608292600,2,2,5,5,5,5,5,5,5,5,5,5,5,2006
164376,7005271568,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
164409,56484784800,3,3,4,5,5,5,5,5,5,5,5,5,5,2006
164429,7202437875,51,51,51,67,67,67,67,67,67,67,67,67,67,2006
164458,55421269900,9,9,9,9,9,9,9,9,9,9,9,9,9,2006
164475,7201647526,3,5,5,5,5,8,8,8,12,12,12,12,12,2006
164527,54396093000,16,16,16,16,16,16,16,16,16,21,21,21,21,2006
164541,6603989070,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
164750,6506951883,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
164752,23397990500,2,2,2,2,5,5,5,5,5,5,7,7,7,2006
164792,35479191600,65,65,65,65,65,65,65,65,65,65,65,65,65,2006
164801,16202714800,2,5,5,13,13,18,18,18,18,18,18,26,26,2006
164886,7005605134,8,8,8,8,8,9,9,9,9,9,9,9,9,2006
164919,24511929200,3,4,5,9,9,9,12,19,20,20,20,23,23,2006
165045,6603780053,5,9,11,15,20,20,29,29,30,31,31,31,31,2006
165067,7102572219,1,3,3,3,3,3,3,3,3,3,3,3,3,2006
165078,18937361400,1,1,1,1,1,1,1,4,4,6,6,7,9,2006
165092,57194850453,2,3,4,4,4,5,6,6,6,6,6,6,6,2006
165147,6603908310,3,3,3,3,3,3,5,5,5,10,10,12,12,2006
165190,7003859085,3,3,4,8,8,8,8,8,8,8,8,8,8,2006
165210,23027146200,3,6,6,6,6,6,6,6,6,6,6,12,12,2006
165212,57189640720,33,33,33,33,33,33,33,33,33,33,33,33,33,2006
165248,7003277346,3,3,3,3,3,3,3,6,6,9,9,9,9,2006
165251,23028913600,1,1,1,1,1,1,1,1,1,1,9,9,9,2006
165289,6506103535,3,3,3,3,3,3,3,3,6,8,8,9,9,2006
165305,6603114322,1,1,1,1,4,4,7,7,15,23,44,62,99,2006
165333,15836611000,3,3,3,3,3,3,4,4,4,4,4,4,4,2006
165390,6507816564,3,4,4,4,4,8,8,8,8,8,8,8,13,2006
165400,14069425300,5,5,5,13,18,23,24,34,34,34,44,44,44,2006
165404,14719923100,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
165432,7005774382,17,17,34,34,34,34,75,75,86,86,86,109,109,2006
165447,21741721400,2,3,4,4,4,4,4,4,4,4,4,4,4,2006
165495,6603717488,3,22,26,26,26,32,32,36,36,36,60,69,82,2006
165509,7203041972,5,5,5,5,5,5,5,5,8,8,8,8,8,2006
165513,7201426991,54,61,69,70,81,81,81,81,81,81,81,81,81,2006
165545,56236698700,2,2,2,2,2,2,2,2,2,2,4,4,4,2006
165555,7004531486,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
165612,7005546708,19,19,19,19,19,19,19,19,19,19,70,70,75,2006
165625,6602260471,1,1,1,2,2,2,2,2,2,2,2,2,2,2006
165626,6507809157,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
165696,14066470800,1,1,1,1,1,1,1,1,1,1,1,1,2,2006
165711,25522314000,1,4,4,4,5,7,10,13,14,14,17,18,18,2006
165768,57203142176,2,2,2,2,16,16,16,16,16,16,16,16,16,2006
165780,57204265195,9,9,24,24,24,24,24,24,24,24,24,24,24,2006
165805,7005703550,5,8,8,8,8,8,8,8,8,8,8,8,8,2006
165828,6601993703,9,9,9,9,9,9,9,9,9,9,9,22,22,2006
165910,13604892900,4,7,10,10,10,11,11,11,11,11,11,15,20,2006
165917,23393438000,1,2,2,2,2,2,2,2,2,2,2,2,2,2006
165932,14056433100,10,10,10,10,10,10,10,10,10,10,10,10,16,2006
165997,7401881919,43,43,43,43,43,43,43,43,43,43,43,43,43,2006
166038,13605990300,4,4,6,21,24,33,37,50,82,99,109,114,125,2006
166073,12143616300,4,4,4,4,4,4,4,4,4,11,14,14,14,2006
166096,55916889400,6,6,22,22,22,22,22,42,43,44,44,44,44,2006
166166,36043900100,6,6,6,6,6,6,11,11,11,11,11,11,11,2006
166174,6506232840,1,4,4,4,4,9,9,9,9,9,9,9,9,2006
166182,7004163183,19,19,19,19,19,44,48,89,89,89,111,111,133,2006
166234,6506965278,9,9,25,25,25,25,30,30,30,30,51,51,51,2006
166249,14041820600,3,3,6,8,9,12,15,17,17,17,17,17,17,2006
166260,6506729761,9,9,9,9,16,16,29,31,45,55,55,55,55,2006
166364,21743133000,1,1,4,4,4,8,8,12,13,13,14,15,16,2006
166373,16202115200,31,46,63,63,63,63,63,63,63,63,63,63,63,2006
166379,22949187900,3,3,3,3,3,9,18,19,21,21,22,26,26,2006
166415,12763781600,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
166425,56725444500,14,14,14,14,14,14,14,14,14,14,14,14,14,2006
166498,8590218200,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
166501,55900676700,2,2,4,4,5,5,5,5,5,5,5,5,5,2006
166535,15051036900,1,1,4,4,4,4,4,4,4,4,4,4,4,2006
166630,7004080670,7,7,12,13,18,18,20,20,20,20,20,20,24,2006
166638,55953065700,6,6,8,20,20,20,25,25,25,58,58,58,58,2006
166651,8059771400,17,17,17,24,37,45,53,55,59,68,68,81,93,2006
166660,15834132100,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
166687,14630098700,51,51,71,80,80,80,121,121,121,121,121,121,121,2006
166808,35427952100,4,4,4,4,4,7,8,12,12,13,13,17,17,2006
166883,14026663600,2,2,2,2,5,6,6,6,6,6,6,6,6,2006
167041,55537394500,2,2,3,3,4,4,4,4,4,4,4,4,4,2006
167060,8832722300,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
167089,14022213100,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
167116,15021255900,3,5,5,6,9,10,14,17,23,29,29,31,32,2006
167122,6507768253,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
167158,7006696013,39,46,70,72,84,86,94,118,128,148,170,222,238,2006
167183,16042047400,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
167212,36480090800,2,5,5,8,8,10,10,13,16,19,21,21,23,2006
167225,7004119740,2,2,2,6,6,6,6,6,6,6,6,8,8,2006
167242,6603556188,2,3,3,3,3,3,3,3,3,3,3,3,3,2006
167278,7003800535,24,24,24,24,24,24,39,39,39,39,39,39,107,2006
167328,12766614000,3,3,3,3,3,3,3,3,3,3,3,5,5,2006
167354,8285351400,3,3,3,3,3,3,5,5,5,8,8,8,8,2006
167481,6602568277,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
167505,56279096500,21,21,48,48,48,48,48,48,48,48,48,48,48,2006
167524,7003751897,1,1,1,1,3,3,3,5,5,5,5,7,7,2006
167536,15032906000,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
167556,55688978600,2,3,3,3,11,11,11,11,11,11,11,11,11,2006
167560,13609014800,9,9,9,9,9,9,9,9,9,9,9,9,9,2006
167593,14219588000,21,23,23,23,23,28,31,31,33,40,40,40,40,2006
167598,7006265683,14,14,14,14,14,14,14,14,14,14,14,14,14,2006
167613,23088997100,1,2,2,2,2,2,6,6,6,6,6,6,6,2006
167630,7006783796,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
167739,6602446334,10,10,10,10,10,10,10,10,10,15,15,15,15,2006
167824,16068584900,3,9,9,11,11,11,11,11,11,11,11,11,11,2006
167879,14053650700,1,1,1,1,1,1,2,2,3,3,5,6,6,2006
167924,7005758215,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
167931,7102337148,43,43,43,43,43,43,43,43,62,62,62,62,62,2006
167950,6603035923,34,34,34,34,34,34,34,34,34,34,77,77,83,2006
167955,7003469335,1,2,2,2,2,2,2,2,2,2,2,2,2,2006
168051,23388990600,5,6,6,10,10,10,12,12,12,12,12,12,12,2006
168069,14017770400,4,9,11,11,11,11,11,11,11,15,15,15,15,2006
168071,12774335100,1,2,2,2,2,2,2,2,2,2,2,2,2,2006
168087,12784821700,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
168110,23035466400,2,2,3,3,3,3,3,7,8,8,8,8,8,2006
168152,7005023618,1,1,2,2,6,6,6,6,6,6,14,14,14,2006
168184,15751017100,5,5,5,9,9,9,9,9,9,9,9,9,9,2006
168185,7203009688,9,9,9,10,10,10,10,10,12,12,12,12,12,2006
168260,8959774800,5,7,7,7,7,7,7,7,7,7,7,7,7,2006
168424,6506149033,1,1,1,1,1,1,1,1,6,6,6,6,6,2006
168548,25625381300,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
168571,7201770266,2,2,2,2,7,7,7,7,12,13,13,16,16,2006
168591,7004260664,6,6,6,6,6,10,10,10,10,10,10,10,10,2006
168652,6603660156,3,3,3,3,3,3,3,3,3,3,12,12,12,2006
168660,9433276200,9,9,29,42,66,66,66,66,66,66,66,66,66,2006
168721,6701455621,6,6,16,17,17,17,25,25,25,28,38,38,41,2006
168765,7006083608,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
168832,14919142600,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
168840,25221344200,9,14,14,14,15,16,21,38,49,49,49,63,63,2006
168878,7003601594,1,4,4,5,5,5,5,5,9,9,9,9,9,2006
169043,16041210100,4,4,7,7,7,7,7,7,7,7,7,7,7,2006
