ID,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
8635332100,3,3,3,3,3,3,3,3,3,6,6
8251741800,3,3,3,3,3,3,3,3,3,3,3
23005081200,5,5,5,5,5,5,5,5,5,5,5
24721247800,4,4,4,4,4,4,4,5,5,5,5
24483643200,3,4,9,9,16,16,16,18,18,18,18
7006173887,3,4,4,4,4,11,11,11,11,11,11
7005818658,3,3,3,3,3,3,3,3,3,3,3
6701449128,5,5,5,5,5,5,5,5,5,5,5
6601968613,6,6,6,7,8,8,11,11,11,11,11
8657599500,58,63,63,63,71,82,82,158,187,192,192
7401620047,64,64,64,64,64,67,67,67,67,67,67
35957541500,1,1,1,3,3,3,3,3,3,3,13
6603430502,1,1,1,1,1,1,1,1,1,1,1
6603353994,3,3,3,3,3,3,5,5,5,5,5
6603796954,5,5,5,5,5,5,5,5,5,5,5
7404063314,11,11,16,19,19,19,34,34,34,34,34
26767900400,1,1,1,1,1,2,2,2,2,2,2
6602744530,3,6,10,17,25,32,37,43,43,49,51
17233939400,3,3,3,3,3,3,5,5,5,5,5
6603048159,4,4,4,4,4,4,4,7,8,8,8
24398447700,3,3,3,18,18,18,18,18,18,18,18
24475582400,1,1,1,1,1,1,1,1,1,1,1
8516548300,3,3,3,5,8,8,8,8,8,8,8
7003529616,5,5,5,5,5,5,5,5,5,5,5
7201753877,8,8,8,8,8,8,8,8,8,8,8
23982346700,7,7,7,15,15,17,21,28,31,39,46
7006117081,3,3,3,3,3,3,3,3,3,3,3
55324064700,3,3,3,6,7,7,7,7,7,7,7
6602877388,7,7,7,7,7,7,7,7,7,7,7
24528962100,5,5,5,7,9,9,9,13,13,13,13
7005394947,6,6,6,6,6,6,6,6,6,6,6
6603203249,5,5,9,10,14,14,15,17,17,17,17
6508312444,4,4,4,4,4,4,4,4,4,4,4
7003749049,4,5,6,6,7,20,22,22,22,22,22
6603564827,3,4,5,6,6,6,6,6,6,6,6
6603419658,3,3,3,3,8,8,8,10,10,10,10
7102776128,5,5,5,5,5,5,8,9,9,9,9
6602942331,13,23,23,23,23,23,23,23,23,23,23
34874033000,2,2,2,2,2,2,2,2,2,2,2
55934640900,3,3,3,3,3,3,3,3,3,3,3
7005224012,4,4,8,23,30,32,32,32,32,32,34
10241621200,2,2,2,2,2,2,2,2,2,2,2
55825605300,4,5,5,7,7,7,7,7,7,10,11
6603716819,12,12,12,12,12,12,12,12,12,12,12
37074342700,6,10,10,13,14,16,17,17,17,17,17
16027920100,4,4,5,5,6,6,7,8,8,8,8
7003512544,3,3,8,8,8,13,13,16,16,16,16
8667473000,1,1,1,2,2,2,6,6,6,6,6
23012215100,6,6,6,6,14,14,15,15,15,15,15
24833336800,1,3,3,3,6,6,7,7,8,8,12
23491613500,1,2,2,2,2,2,4,4,4,4,4
7003427039,5,5,13,15,25,52,64,70,70,79,85
6603610570,45,45,45,45,45,45,45,45,45,45,45
6508075222,3,3,5,5,7,7,9,9,9,9,12
6506342880,2,2,2,2,3,3,7,8,10,12,13
26021262600,1,1,1,3,3,3,3,3,6,6,6
55911405900,3,4,7,21,25,53,55,56,64,99,130
34976278500,2,5,17,21,24,28,39,41,41,41,41
57200579059,74,74,121,124,152,152,185,185,185,185,257
6603229064,1,1,1,1,1,1,1,1,1,1,1
23007677000,1,1,1,1,1,5,5,5,5,5,5
7005103271,3,3,3,3,3,6,6,10,10,10,10
6602430079,2,2,2,2,2,2,2,2,2,2,2
8305505000,4,4,4,5,5,7,7,7,16,20,20
24337731300,2,2,2,2,2,2,2,2,4,4,4
6506700960,9,24,24,24,35,35,35,35,35,37,41
7005634056,8,8,15,24,24,35,35,35,35,45,45
22035700700,6,24,24,24,24,31,31,37,37,37,37
6601935838,49,49,49,49,49,53,53,53,53,57,57
8860139700,3,3,3,3,3,3,4,4,4,4,4
7003534783,7,7,7,7,7,7,7,7,7,7,7
37085096900,3,4,4,4,10,17,18,18,18,18,18
16542372100,20,20,20,20,20,20,20,20,20,20,20
16301087800,12,12,12,12,12,23,23,23,23,23,23
7006433118,19,29,36,46,46,74,81,81,91,106,106
6602604729,2,5,5,5,5,5,5,10,10,10,10
13103781600,4,4,4,4,4,4,4,4,4,4,4
6701586037,9,11,11,13,18,18,18,18,18,18,18
25641330400,2,2,2,3,3,3,3,3,3,7,7
8403475800,18,18,33,37,37,37,37,37,37,37,37
7005809487,45,45,45,45,45,45,45,45,45,45,45
22954842600,3,19,36,43,57,68,72,80,100,106,106
20435556500,3,3,3,11,11,11,11,11,11,11,11
36707186500,3,3,3,5,6,9,9,9,9,9,9
14827375100,6,7,7,11,11,11,11,11,11,11,11
15755467100,4,4,4,10,10,10,10,10,10,10,10
24832743200,5,5,5,20,20,20,20,20,20,20,20
35302360900,3,3,3,22,22,22,22,22,22,22,22
56644518700,1,1,1,1,1,1,11,13,16,16,17
24780348200,2,2,5,6,8,8,8,8,8,8,8
22952840700,1,1,1,1,1,1,1,1,28,28,28
26422743200,10,10,10,10,10,10,10,10,10,10,10
8699708300,4,4,4,9,9,20,22,22,49,49,49
21933787300,1,1,1,1,3,3,3,3,4,6,11
56528320400,1,1,1,1,1,1,1,1,1,18,18
56228740500,6,6,6,6,6,27,27,27,27,34,34
8696410700,4,4,4,4,4,4,4,4,4,4,4
15059866400,16,32,32,32,32,32,32,32,32,32,32
7003509990,6,6,6,6,6,6,6,8,8,8,8
26643000200,7,7,7,7,7,7,7,7,7,7,7
24832623200,4,4,4,4,7,7,7,7,8,8,8
56264912000,16,16,22,24,27,27,39,39,39,57,57
6701310727,25,25,25,25,25,25,25,25,25,25,25
7403041595,1,1,1,1,1,1,1,1,1,1,1
6602738867,6,6,6,6,6,6,10,10,10,10,10
7102414803,12,12,12,12,12,12,12,12,12,12,12
55186309200,3,7,11,18,19,22,23,25,26,29,34
25026798800,3,3,3,3,3,3,3,3,3,3,3
7005023087,10,10,10,12,12,12,12,12,12,12,12
25652476900,6,6,6,7,7,7,11,11,11,11,11
7202961764,2,2,2,2,2,2,5,5,7,7,7
35462415000,4,4,4,4,4,4,4,4,4,4,4
36605543900,20,20,53,53,80,80,107,107,203,203,219
24390646600,5,7,7,7,7,7,7,7,7,7,7
6603188103,4,4,4,8,8,8,8,8,8,8,8
7003517066,4,4,4,4,4,4,4,4,4,4,4
55249552600,3,3,3,3,3,5,5,11,13,13,13
56055781600,1,1,5,8,12,13,13,15,16,19,20
24470401100,5,10,10,15,21,27,33,58,69,70,74
26967611800,2,2,2,2,2,2,2,2,2,2,2
7003437943,11,19,30,30,30,30,33,33,34,37,37
25640492500,4,5,5,6,6,10,12,12,17,20,20
25644853000,3,3,3,3,3,3,3,3,3,3,3
6506001024,6,6,6,6,6,6,6,6,6,6,6
23097634800,13,13,14,14,18,18,18,18,34,34,34
23491573300,4,4,4,4,4,4,4,4,4,4,4
6508036421,6,6,6,6,6,6,6,6,6,6,6
24071859100,2,2,2,11,11,26,26,30,30,30,30
55902024800,2,2,2,2,2,2,2,2,2,2,2
7202288086,7,7,7,46,81,81,87,87,87,87,87
23010140300,6,6,6,6,6,10,13,13,13,13,13
7003375617,33,33,33,33,33,33,33,33,33,33,33
15750245800,1,1,1,3,8,8,10,10,10,11,11
57192646034,3,3,4,4,5,5,9,9,14,14,14
25927312000,2,2,2,2,2,2,2,3,8,8,8
7005201388,3,3,3,3,3,3,3,3,3,3,3
14038710000,3,3,5,7,11,12,12,12,12,15,15
7003722667,1,1,1,1,5,7,9,10,13,13,13
23489178900,4,4,4,4,9,9,9,9,9,9,9
55304311300,5,5,55,55,55,55,55,55,55,55,55
55324161300,7,7,7,7,7,7,7,7,7,7,7
57203928443,6,6,6,6,6,6,6,6,6,6,6
56032694300,2,2,2,2,2,2,2,2,10,10,10
35459284800,12,12,35,35,35,35,35,35,35,35,45
25927374600,4,4,4,4,4,4,4,4,7,7,7
7006553630,10,10,10,13,13,13,13,13,13,13,13
25926292100,4,4,4,4,4,4,4,4,4,4,4
6602353624,3,3,3,3,3,3,3,5,5,5,5
6602324614,2,2,2,2,2,2,2,2,2,2,2
23396320300,3,3,3,3,6,11,17,17,17,17,18
6701842298,3,3,3,3,3,3,3,3,3,3,3
6701600210,1,1,1,2,2,2,2,2,6,6,6
6603464568,3,3,3,3,14,14,14,14,14,38,38
56962719700,8,8,8,8,8,8,8,8,8,8,8
55631931500,4,7,7,7,7,9,9,9,9,9,9
6507206108,6,6,6,6,6,6,6,6,6,6,22
18433735700,2,8,8,9,9,9,11,11,11,14,20
57198676897,3,6,7,8,12,12,12,12,12,12,12
24773909600,3,3,17,17,18,20,37,41,44,47,47
7403506743,3,3,3,4,9,20,21,22,22,29,31
7005022506,5,5,5,5,5,5,5,7,15,17,17
35147101600,6,19,19,25,26,28,29,29,37,39,40
6602411257,5,5,5,5,5,5,5,5,5,5,5
15056719000,3,4,9,9,12,13,15,17,26,26,26
57204379911,12,12,12,12,12,12,12,12,12,12,12
25522012000,4,4,4,4,10,10,12,12,12,12,12
25627819100,5,5,5,5,5,5,5,5,5,5,5
6603618825,3,7,10,11,11,11,14,18,18,20,20
56542616100,16,16,16,16,16,16,16,16,26,26,26
25624329300,3,3,3,3,3,3,3,3,3,3,3
24537452700,1,1,1,1,1,1,1,1,1,1,1
6507881785,2,6,6,10,20,24,35,35,36,37,40
7006424497,58,63,63,63,174,174,174,174,174,174,174
7004190791,18,18,36,36,45,45,55,55,55,55,82
24315373000,6,6,6,6,6,9,9,9,9,9,9
6507281682,2,6,6,6,7,7,9,9,13,13,13
7004396664,1,1,1,1,1,1,1,1,1,1,1
26767578800,2,2,2,2,4,7,13,17,23,23,24
8968458700,5,5,5,5,5,5,5,5,5,10,10
35361664300,3,6,6,6,6,6,6,6,6,6,6
7103196965,8,8,8,8,8,8,8,8,8,8,8
55925632400,1,1,1,1,1,1,1,1,1,1,1
55949222600,11,20,20,21,27,27,32,32,32,32,37
15752071000,8,8,8,8,9,9,9,9,9,15,15
6603115820,24,24,30,30,30,30,30,30,95,95,95
26666508900,2,2,2,2,4,5,5,7,7,7,7
7004453770,2,2,3,3,3,3,3,3,3,3,3
35174661500,2,2,3,3,3,3,5,5,12,12,14
18036803100,1,3,4,5,5,5,7,8,9,9,15
6602904114,2,2,2,2,2,2,2,2,2,2,2
25638683300,3,3,4,4,4,4,4,4,4,4,4
25957999500,3,3,6,6,7,10,10,10,10,10,10
34871573700,4,4,8,14,14,18,28,33,33,36,46
56288265300,46,46,52,52,52,52,52,52,52,52,52
57193080144,4,4,9,10,10,12,13,15,26,28,32
56227636000,4,4,5,5,9,9,12,15,15,15,15
9238032200,2,8,9,9,11,13,17,17,17,17,22
26422348400,3,4,7,9,11,11,13,14,19,21,25
7003417327,4,4,8,8,8,8,8,8,8,8,15
24330941900,3,4,4,4,4,4,4,7,7,8,8
14122046600,14,14,14,14,14,14,14,14,14,14,14
23967700200,2,3,3,4,4,6,6,6,11,11,12
25032008100,1,1,1,3,3,3,3,3,7,7,7
57196546265,16,23,23,38,44,44,56,56,80,80,80
55721002600,3,4,6,7,7,7,7,7,7,7,7
55533054400,2,2,2,2,4,4,4,4,4,4,4
23033088300,3,3,3,11,11,11,15,15,18,18,32
34879352600,3,3,3,3,3,3,3,7,7,7,9
16508320400,8,12,27,28,32,39,44,47,53,56,56
8647719300,8,8,8,8,8,8,8,8,8,8,8
24821339000,3,3,10,10,10,11,11,12,12,12,22
6603909865,4,6,6,6,6,6,6,8,8,8,8
6507604747,5,5,11,11,11,13,15,15,15,15,22
34876975300,1,4,4,4,7,7,8,8,8,8,8
24365847600,6,10,10,10,10,10,10,10,10,10,10
6603145961,9,9,9,9,17,17,17,17,21,21,21
6602871495,74,74,78,78,78,78,78,78,78,78,78
55897560600,4,9,54,73,79,93,120,157,162,171,180
22944502300,9,10,16,18,24,29,44,46,54,59,67
26661925500,1,1,1,1,1,1,6,6,6,6,6
55913032900,7,7,13,13,13,13,13,19,19,19,19
7004379547,6,6,6,6,6,6,6,10,10,10,10
24474057200,6,6,9,11,27,37,37,37,48,65,65
6506431043,1,1,1,1,1,1,4,4,5,5,6
55651100400,2,2,2,2,2,2,2,2,2,4,4
26639809700,25,25,36,36,44,44,44,44,53,53,66
6701702242,1,1,1,1,1,1,1,1,1,1,1
14833197500,14,14,14,14,14,14,14,14,14,14,14
23393223700,9,9,9,10,12,12,13,13,13,13,13
23569161500,2,2,2,2,2,2,2,2,2,2,2
26021081300,2,3,3,3,3,3,5,7,8,8,9
55255223800,3,3,3,3,6,6,6,6,6,6,6
16433052000,1,1,1,1,4,4,5,5,5,5,5
7102294288,5,5,5,11,105,105,136,136,202,202,210
24491333300,2,2,2,2,13,19,20,31,38,38,38
7101725748,10,10,41,41,41,41,51,51,51,51,51
24468018200,2,2,2,2,2,2,2,2,2,2,2
7102574024,11,11,11,11,11,11,11,11,11,11,11
6603416902,4,4,4,4,4,4,11,11,32,32,40
6603730988,1,1,1,1,1,1,1,1,1,1,1
22993988800,12,12,12,12,12,12,12,12,12,12,12
25627743800,7,7,7,7,7,7,7,7,7,12,12
55933609600,3,3,5,5,6,7,7,9,9,9,9
55879708400,6,6,6,6,7,8,8,12,12,12,12
24725147100,2,6,6,7,7,7,7,8,8,8,8
7003687372,3,3,3,6,7,7,7,7,7,7,7
8690236800,5,5,5,5,10,17,21,21,21,21,21
8839841500,6,6,9,9,13,13,13,13,13,13,13
23012576800,3,3,3,4,4,7,7,7,7,9,9
8229418700,5,5,5,5,5,5,5,5,5,5,5
35224654500,2,2,2,2,2,2,2,2,2,2,2
16244057800,23,23,23,34,34,45,47,47,47,47,47
7007143213,2,2,2,2,5,5,5,11,16,16,21
6602256677,4,4,4,4,4,4,9,9,9,9,9
24385752300,4,4,4,4,4,4,4,4,4,4,4
37060528700,1,2,6,11,13,14,17,17,17,17,17
55906388100,74,74,78,78,78,78,78,78,78,78,122
7005184304,6,6,6,6,11,12,13,13,16,16,16
55915835500,7,20,25,30,31,37,39,43,47,60,69
16040793200,3,3,3,3,3,3,3,3,3,3,3
25422437400,3,3,3,3,3,4,4,4,12,15,19
26325640100,2,3,3,3,3,3,7,11,13,20,20
26423380900,5,5,10,10,10,10,10,10,10,10,10
36977793700,36,36,45,45,151,151,175,175,244,244,258
16302610100,8,8,8,8,8,8,8,8,8,8,8
7005159938,3,3,3,3,3,7,7,7,7,10,10
56228764700,4,4,4,4,4,4,4,4,4,4,4
25960115000,1,2,2,4,4,6,6,8,8,8,8
7004582947,10,10,10,10,10,10,10,10,10,18,18
24725394600,8,13,20,27,35,35,41,41,41,41,41
55662932500,3,3,3,4,4,4,4,4,4,4,4
24822633200,4,4,7,9,10,17,17,18,19,19,19
26639183400,13,13,13,13,13,13,26,26,34,34,34
25655376700,3,3,4,6,25,25,25,25,25,25,25
24485417300,3,3,3,7,10,10,10,11,13,14,17
57191497999,3,3,3,3,3,7,7,7,7,9,9
10242308600,25,25,25,25,25,25,25,25,25,25,25
6602146523,4,6,6,6,6,9,9,9,11,11,11
14022231000,3,3,3,3,3,3,3,3,3,3,3
44860930500,1,3,4,4,4,4,4,5,5,10,10
55398749600,71,71,85,88,88,88,143,143,222,222,233
6603362350,20,20,26,43,43,43,43,61,64,64,69
6602289475,3,3,3,3,3,9,9,11,11,11,11
55270974400,11,11,11,11,11,37,37,40,40,40,40
8525914100,7,12,12,12,12,12,12,20,20,20,20
23046226500,4,4,4,4,4,4,4,4,4,4,4
6603426440,5,7,9,11,11,11,11,11,11,11,11
24429864100,9,9,9,9,9,9,9,9,9,9,9
8504476500,5,5,5,5,5,5,5,5,5,5,5
23991003200,4,4,4,4,4,4,4,4,4,4,4
8883269800,3,3,4,7,7,7,7,7,9,10,10
24780352100,7,12,12,16,16,16,23,25,25,25,25
25925245800,3,4,4,4,4,9,20,26,27,29,29
24776065700,30,30,35,38,38,38,42,63,71,71,75
26424208700,1,1,1,4,5,6,6,6,6,6,6
52263397000,25,25,25,27,27,27,27,27,27,27,27
25621874600,4,4,4,4,5,5,5,5,7,7,7
7103034724,6,6,6,6,6,6,6,6,6,6,6
7801592697,1,1,1,1,1,1,1,1,1,1,1
57204537248,11,11,11,12,12,12,12,12,12,12,12
6602210726,1,1,1,1,1,1,1,1,1,1,1
24779820500,3,3,3,3,3,3,3,3,3,3,72
6506498242,2,2,2,2,2,2,2,2,2,2,2
7007042892,18,23,29,29,33,33,33,33,33,41,41
36603964800,4,4,4,4,4,4,4,4,4,4,4
7202964935,2,2,2,2,2,2,11,11,11,11,11
25960735300,2,4,5,5,8,18,18,18,25,25,25
24777051500,9,10,10,14,17,22,25,25,25,31,33
7003440372,4,4,4,25,25,42,42,42,42,46,46
36881349400,3,5,5,5,11,30,30,31,31,33,38
24528847400,2,5,5,11,11,11,12,15,19,19,20
7006543930,1,1,1,1,1,3,6,6,6,6,6
56023435200,9,9,9,9,9,9,22,22,22,22,22
6507355741,5,10,16,16,16,16,16,16,16,16,16
57196955648,1,1,1,1,2,2,2,2,2,2,2
8706154800,2,2,2,2,2,2,2,2,2,2,2
6701358621,3,7,7,7,10,10,13,13,13,17,17
6602857511,3,3,3,3,3,3,3,3,3,7,7
26530548300,5,5,17,19,20,20,28,29,37,37,37
34881432100,26,26,26,26,26,26,26,26,50,50,50
14825335900,2,2,2,2,2,2,2,2,2,2,2
6507187494,5,5,5,5,5,5,5,5,5,5,5
57205273248,6,10,10,10,10,10,10,10,11,16,16
6602363219,12,12,12,12,12,12,12,12,16,16,16
6506408259,4,4,4,4,4,4,4,4,4,4,4
7006100067,4,4,4,5,5,6,6,6,6,6,6
22634331100,4,7,7,7,7,7,7,7,7,7,10
23981251400,10,13,13,13,15,22,23,23,25,25,25
35184464200,25,25,25,25,25,25,25,25,25,25,25
35102433800,3,8,8,8,8,8,8,8,8,11,11
7102147719,3,3,3,3,3,3,3,3,3,3,3
7403311621,4,4,4,4,4,4,4,4,4,4,4
16233905300,2,2,2,2,2,2,2,2,2,4,5
8652786500,2,2,2,2,2,2,2,2,2,2,2
6701744269,4,4,4,4,4,4,4,4,4,9,9
36614069100,4,4,4,4,4,5,5,5,5,5,5
36680200500,2,2,5,5,5,5,7,8,8,8,8
7103064199,3,3,3,3,6,6,6,8,11,12,12
25029789300,3,3,4,4,4,4,4,4,4,4,4
24401257600,3,3,6,6,6,6,6,6,6,6,6
25924283700,5,5,5,5,5,5,5,5,5,5,5
56223491300,6,14,14,14,15,22,22,23,25,29,30
6507333349,2,2,2,2,2,2,2,2,2,2,2
55892026600,7,7,7,7,7,22,22,22,22,22,32
55726118500,9,38,39,39,42,42,44,44,44,47,47
6603182258,16,21,24,27,41,41,41,45,45,48,49
24830161900,3,3,3,3,6,6,9,9,9,9,9
24725753800,1,3,3,3,3,3,3,3,3,4,8
6505464131,6,6,31,38,45,48,50,50,50,50,60
6603070041,24,24,24,24,27,27,27,27,27,30,30
7003804100,8,8,8,8,8,8,18,18,29,29,29
6506905562,13,22,24,24,24,24,24,24,24,24,24
23570918500,6,6,6,6,6,6,6,6,6,6,6
6603822548,17,17,17,25,25,25,25,25,25,25,25
24385436800,52,79,84,84,97,105,137,160,166,177,202
34267941100,8,10,10,10,10,10,13,13,13,13,13
25929205900,2,2,5,5,7,7,7,7,10,11,11
26030884200,5,5,5,5,5,5,5,5,5,5,5
56066325000,4,4,4,4,4,4,4,4,4,4,4
6602883187,12,12,12,12,12,19,19,23,35,37,37
8550055300,3,3,9,9,13,13,13,13,13,13,13
55925167600,3,3,3,5,5,8,8,11,11,11,11
26666863200,1,3,5,5,5,5,5,5,5,5,5
7102711292,45,45,45,45,45,45,45,45,45,45,45
7004044484,5,5,5,5,5,5,5,5,5,5,5
25957796900,19,19,19,22,22,29,29,39,39,52,67
15069830000,2,2,6,6,6,6,6,6,6,6,6
23996210300,7,9,11,11,11,11,15,19,19,23,27
24465908600,2,3,3,6,6,6,6,6,10,10,10
23100127400,27,27,27,27,37,37,46,46,46,46,90
25723636000,2,10,10,15,17,17,17,17,17,17,17
7004263614,2,2,2,2,2,2,8,8,8,12,21
8379494100,7,7,7,7,7,7,21,21,21,21,21
6601957889,4,4,5,5,5,5,5,6,7,7,7
7005692578,1,1,1,1,6,6,6,6,6,6,6
35174141700,3,3,3,3,3,3,3,3,3,3,3
23033645700,2,2,2,2,2,2,2,2,2,2,2
34874658600,3,3,5,11,11,11,11,14,14,14,14
24832743100,38,38,84,87,87,87,96,96,96,96,96
35605580600,3,3,3,6,6,6,6,6,6,6,6
6603801238,5,5,5,5,5,5,5,5,5,5,5
24174171500,22,39,39,39,39,39,39,39,39,39,39
7103197380,2,3,4,4,12,15,18,18,22,22,22
36694689200,3,4,6,9,10,11,11,11,11,11,15
6602492792,16,16,21,21,21,21,26,26,26,26,26
22735176400,11,11,26,35,42,42,42,42,42,42,42
6603036698,24,24,60,60,83,83,95,95,95,95,157
23974845600,2,3,3,4,5,8,11,12,13,13,13
7102222229,4,4,4,4,4,4,4,4,4,4,4
8379514300,3,3,3,3,3,3,3,3,3,3,3
6507706724,1,1,2,2,2,2,5,7,9,11,15
21833942700,5,6,17,19,33,33,34,34,38,44,50
22835026600,16,16,16,26,28,28,28,28,28,28,28
6507271245,3,3,3,7,7,7,7,7,11,11,11
12142613200,4,4,6,10,12,12,12,12,12,12,12
7003264771,13,13,13,13,13,13,13,13,13,13,13
25929128500,2,5,6,6,6,6,6,6,6,6,6
16238969300,2,2,2,2,2,4,11,11,16,16,18
23026094500,4,4,4,4,4,4,4,4,4,4,7
6503995699,4,4,4,4,7,11,11,11,11,11,11
8747199000,9,9,9,9,9,9,9,9,9,9,9
7005777086,31,31,31,31,31,31,36,52,52,66,69
7102621930,9,9,9,9,9,9,9,9,9,9,9
7005221303,3,3,3,10,10,10,10,10,10,10,10
10039889600,20,20,40,40,40,40,40,40,61,61,76
24825116300,4,4,5,5,7,7,7,8,9,9,17
23984139800,6,6,6,6,6,6,6,6,6,6,6
12780119200,5,5,5,5,5,5,5,5,5,5,5
21742549100,4,4,4,4,4,4,18,18,18,18,18
25653306800,1,1,1,1,1,1,1,1,1,1,1
35241922000,7,13,13,27,27,33,35,35,35,35,35
24823128600,3,3,4,4,9,10,10,10,13,13,16
6701793579,3,3,3,3,3,3,3,3,3,8,8
13613030600,7,7,10,10,10,29,33,33,47,47,47
14319406800,29,29,31,31,35,35,35,35,35,35,35
24470142500,7,8,8,8,8,8,9,9,9,9,9
6504274755,1,1,1,1,1,1,1,1,1,1,1
25421022200,2,4,4,4,4,4,8,10,10,10,10
25929356300,5,12,20,25,26,28,30,32,36,38,38
24166776400,6,6,6,9,9,9,9,9,9,12,12
7102960361,2,2,2,2,2,2,2,2,2,2,2
24175017500,21,21,22,23,24,24,24,24,24,24,24
24174164400,2,4,5,5,6,6,6,6,6,6,8
6602472524,3,3,3,3,3,3,4,4,4,4,4
25638867300,10,19,19,19,19,19,19,19,19,19,19
7101960886,14,28,28,28,28,28,28,28,28,28,28
8953294800,7,7,7,7,7,7,7,11,11,11,11
25961072100,1,2,2,3,3,3,3,8,9,10,10
8985449800,3,3,3,4,4,4,4,7,7,12,12
23993469400,1,1,1,6,6,6,6,6,6,6,6
7004601298,6,6,6,6,6,6,6,6,6,6,6
24386020300,33,33,33,33,33,33,33,51,51,51,57
36676051100,17,17,17,17,17,17,17,17,17,17,17
24832907100,19,19,23,23,23,23,23,23,23,27,27
24438021200,2,2,2,2,2,2,2,2,6,6,6
23668251200,3,3,3,3,3,3,5,5,5,5,5
7102678828,5,5,5,5,5,5,5,5,5,5,5
14036460400,16,16,29,29,50,50,50,51,51,51,51
25640794500,1,1,15,15,19,19,19,19,19,19,19
35403793700,14,14,14,14,50,50,50,50,50,50,50
25632346600,4,4,4,4,4,4,4,4,4,4,4
6601970440,4,4,4,4,4,4,4,4,4,4,4
50861580900,3,3,3,3,6,12,17,21,23,28,30
24544647300,4,4,4,4,10,10,11,11,18,20,20
6506825495,4,4,4,7,7,7,7,11,11,11,11
8301536400,4,4,4,4,4,4,4,4,4,4,4
55988867400,78,78,78,78,78,78,115,115,131,131,131
35474842700,26,26,26,26,26,26,26,26,26,26,26
24171670900,4,4,4,20,20,25,25,25,25,25,33
55462760100,4,4,4,4,4,4,4,4,4,4,4
23036850300,14,14,29,33,42,42,54,54,66,75,75
56044008500,4,10,10,10,10,10,10,10,10,10,10
7004424914,74,74,74,74,74,74,74,74,74,74,74
7005820010,5,5,5,5,5,5,5,5,5,5,5
6602927139,11,17,21,33,33,33,33,33,33,33,33
7005130528,4,4,4,4,4,4,4,4,4,4,4
25635571300,5,8,8,8,8,8,8,12,12,32,32
36926947900,3,3,3,3,3,3,3,3,3,3,3
8959530000,1,3,5,6,7,8,8,8,10,10,10
7006767461,37,37,37,37,37,37,86,86,111,111,119
35141936100,3,4,4,4,4,4,5,5,7,7,8
6602071972,50,50,65,65,107,107,107,107,107,107,107
25722638400,3,3,3,3,6,6,6,12,12,12,12
24802180300,4,6,7,7,8,8,8,8,8,8,11
25823011900,2,2,2,2,2,5,5,5,7,8,10
24832501000,6,14,19,19,26,26,26,26,26,26,26
24824337800,18,18,24,24,24,24,24,25,30,34,37
23993999800,2,2,2,2,2,2,2,2,5,5,5
6506700372,3,3,3,3,8,8,8,8,9,13,16
16032250700,9,9,9,9,9,9,9,9,9,9,9
24402619500,20,20,30,30,30,30,30,30,69,69,69
7006224022,35,45,104,104,104,104,121,121,125,125,125
6603710543,2,2,2,7,7,7,7,7,7,7,7
24468783700,6,6,6,6,6,6,6,6,6,6,6
21933949900,7,20,22,22,22,22,22,39,39,45,45
57190137113,3,3,6,6,6,6,6,6,6,6,9
56251785500,1,5,7,17,17,17,17,17,17,17,17
34882466400,2,5,6,9,11,13,17,31,34,34,34
24559162400,1,1,1,1,3,3,3,3,3,3,3
36602350800,1,1,3,3,3,3,3,3,3,3,3
16305689900,3,5,5,5,6,7,9,11,13,14,17
26532599200,74,74,78,78,78,78,78,78,78,78,78
6602709349,3,3,3,3,3,3,6,6,11,11,11
36895256500,24,24,30,30,30,30,30,30,97,97,115
6603317859,16,16,16,16,20,21,25,26,26,26,29
25121212200,13,23,23,27,27,27,27,27,27,27,27
8630833500,7,7,7,7,7,7,9,9,9,9,9
25929119400,4,7,7,8,10,12,12,16,16,18,18
14035872500,3,4,4,5,5,5,5,5,5,5,5
24765047100,4,4,4,4,7,8,8,8,8,8,8
24390770600,5,15,19,19,19,19,33,37,37,37,37
35781631400,4,5,11,18,25,31,32,32,32,32,32
9333260200,4,6,8,8,13,14,14,16,22,22,31
16403014100,2,2,2,2,2,2,2,2,45,45,45
23972269300,10,10,10,10,10,10,10,10,10,10,10
24833431100,38,38,52,55,55,55,55,55,55,55,55
6602105088,4,4,4,4,4,4,4,4,4,4,4
24328482400,4,4,7,7,7,7,7,7,7,7,7
24831064500,14,14,14,14,14,14,14,14,14,14,14
6602768900,7,7,7,7,7,7,7,7,7,7,7
37562199100,2,3,6,6,6,7,7,7,7,8,10
6603935066,10,10,10,10,19,19,19,19,19,19,19
26427633000,2,2,2,2,2,2,2,2,2,2,2
23099237100,4,4,4,6,6,6,6,6,13,13,13
56024155500,1,1,1,1,3,8,9,12,12,12,12
15829166100,3,3,3,3,3,3,3,3,3,3,3
7801452039,3,3,4,6,10,15,19,19,19,19,21
36026494700,2,4,4,5,5,9,16,30,30,30,30
