Unnamed: 0,ID,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
141267,7102831331,2,2,2,2,4,4,4,4,4,4,8,8,2007
141292,55663061400,3,3,3,3,3,3,3,3,3,3,3,3,2007
141437,14014632900,2,2,2,5,6,9,9,10,10,10,10,10,2007
141585,24475096600,1,4,4,5,8,9,12,12,14,18,19,21,2007
141587,6602162318,3,3,3,3,9,11,13,14,15,16,16,18,2007
141640,22333834000,2,4,4,4,4,4,4,4,4,4,4,4,2007
141643,23389176500,4,4,4,4,4,4,4,4,11,11,14,14,2007
141644,56345610700,2,3,3,3,3,3,6,6,6,6,6,6,2007
141749,6603620695,1,1,1,1,3,4,4,4,4,4,4,4,2007
141759,57202567182,3,6,8,8,11,11,11,11,11,11,11,11,2007
141765,6505834540,3,3,3,3,6,8,8,8,8,11,11,11,2007
141767,23390331500,4,6,25,30,36,42,44,51,55,55,55,60,2007
141772,24341824300,2,2,4,4,4,4,4,4,8,8,8,8,2007
141801,8265430900,2,2,2,5,6,6,6,11,14,19,30,39,2007
141850,7403026121,2,2,3,3,3,3,3,3,3,3,13,18,2007
141894,22933492800,2,2,2,2,2,2,6,6,6,6,6,6,2007
141895,9740505400,5,5,5,15,15,15,15,15,15,15,15,15,2007
141991,6601991504,5,5,5,5,5,5,5,5,5,5,5,5,2007
142007,24476153500,4,6,6,6,6,6,6,6,6,24,24,24,2007
142012,7401969520,4,4,4,11,11,11,11,11,11,11,11,11,2007
142088,56111800000,6,6,8,8,8,8,8,8,8,8,8,8,2007
142116,23979943200,2,2,4,4,4,6,6,12,15,16,19,26,2007
142310,24469867400,6,8,8,8,8,11,11,11,11,11,11,12,2007
142336,23091616100,2,3,4,4,4,8,8,10,11,11,13,13,2007
142348,35096967500,3,3,3,3,3,7,7,7,7,7,7,7,2007
142356,23995343600,1,1,1,2,4,4,4,4,4,4,4,4,2007
142399,35112945700,1,1,4,7,9,12,12,23,23,24,28,28,2007
142452,8288159300,4,4,4,4,4,4,4,4,4,4,4,4,2007
142460,7004931697,8,8,8,8,8,8,21,21,21,21,21,21,2007
142490,24773114200,4,4,4,16,18,30,31,31,31,31,31,31,2007
142495,24478346300,2,2,2,2,2,2,2,2,2,2,2,2,2007
142578,7201890984,4,10,10,10,10,10,10,10,10,10,10,10,2007
142641,56578350100,8,12,12,12,12,12,12,12,12,12,12,12,2007
142684,6701656661,3,3,3,3,3,3,3,3,3,8,8,8,2007
142738,35241439900,3,8,8,8,9,14,23,24,24,24,61,61,2007
142821,25930873200,2,2,2,2,2,2,2,2,2,2,2,3,2007
142831,6506894723,6,6,6,9,9,9,9,9,9,9,9,9,2007
142837,56048375900,5,6,6,6,6,7,7,7,7,7,29,29,2007
142862,7404980873,12,12,12,12,12,12,12,12,12,12,12,12,2007
142897,8707366900,4,9,12,17,18,19,26,26,26,29,35,36,2007
142937,22036080600,2,3,3,3,5,6,9,9,34,39,43,50,2007
143043,6508129768,8,8,8,8,26,26,26,34,34,34,34,40,2007
143107,23389017800,4,8,8,8,8,14,14,14,14,14,14,21,2007
143146,37121826900,2,2,2,2,2,3,3,3,3,3,3,3,2007
143195,55990417700,6,6,11,12,12,12,12,12,12,12,12,12,2007
143293,57203186077,4,4,4,11,14,20,22,22,22,23,28,34,2007
143324,7003504219,3,3,3,3,3,7,7,7,7,7,7,7,2007
143340,22984548000,2,2,2,2,3,3,4,5,6,8,13,15,2007
143461,16643359900,2,2,2,2,3,6,6,6,6,6,6,10,2007
143464,7003862155,5,5,5,5,5,5,5,5,5,5,5,5,2007
143524,55481071100,2,5,5,6,9,11,15,18,21,24,28,31,2007
143528,15923548500,2,2,2,2,11,11,11,11,11,11,11,11,2007
143637,36028570700,2,4,4,4,4,4,4,4,4,4,4,4,2007
143642,6603864856,3,3,3,3,5,5,5,5,5,8,8,10,2007
143662,7003421030,11,11,11,11,11,11,11,11,11,11,11,11,2007
143674,6506377356,2,2,4,4,4,4,4,4,4,4,8,8,2007
143746,14070049100,9,9,12,12,19,24,24,24,24,24,24,24,2007
143768,7201958644,1,1,1,1,1,1,1,1,1,1,1,1,2007
143805,23494008400,9,9,9,23,23,27,27,27,27,27,27,27,2007
143925,16064561100,2,2,2,2,2,2,2,2,2,2,2,2,2007
143929,16402256200,12,16,16,16,16,16,16,16,16,16,16,16,2007
143931,6602511261,2,2,4,7,7,7,7,7,7,7,7,7,2007
143944,24178666300,4,5,7,11,14,16,20,21,29,33,41,41,2007
144120,36943669200,2,3,3,3,3,3,3,3,3,4,4,4,2007
144167,23089221500,3,3,3,3,3,3,3,3,3,3,3,3,2007
144183,6603777592,2,2,2,2,2,2,2,2,2,2,2,2,2007
144199,14629701900,1,1,1,2,2,2,6,6,6,6,6,6,2007
144204,25638720300,6,6,6,6,6,6,6,6,6,6,6,6,2007
144205,6505769675,4,4,4,4,4,4,4,4,4,4,4,4,2007
144243,15755750500,2,2,2,4,8,8,21,21,21,21,21,21,2007
144278,26767927700,3,3,3,3,4,4,4,4,4,4,4,4,2007
144301,6602766234,10,11,13,13,13,13,13,13,13,13,13,13,2007
144336,7004549472,2,2,2,2,2,2,2,2,2,2,2,2,2007
144340,25924236400,4,4,4,4,7,9,9,9,9,9,9,9,2007
144341,6603100191,3,3,3,3,3,3,3,3,3,3,3,3,2007
144399,12142174800,3,5,13,14,27,38,42,52,52,70,83,95,2007
144516,23472094100,2,2,2,3,7,7,7,7,7,7,7,7,2007
144539,13410972700,16,16,16,16,16,16,17,17,17,17,17,17,2007
144614,36717022200,2,2,2,6,6,6,6,6,6,6,6,6,2007
144635,6602848511,12,12,12,12,12,12,16,16,16,16,16,16,2007
144642,6603481193,3,3,3,7,7,7,7,7,10,10,10,10,2007
144648,24467816600,4,4,4,4,4,4,9,9,9,9,9,9,2007
144653,54392779300,1,1,1,1,4,8,11,11,11,11,11,11,2007
144659,56642060300,2,2,4,4,4,4,4,4,4,4,4,4,2007
144715,7006712490,1,1,1,1,1,1,1,1,1,1,1,1,2007
144721,22942618900,3,3,3,3,3,3,3,3,3,3,3,3,2007
144747,23388890700,4,4,4,7,29,35,42,54,65,69,78,103,2007
144756,8402198800,18,18,18,18,18,18,18,18,18,18,18,18,2007
144813,8398972200,3,3,4,4,5,5,5,5,5,5,5,5,2007
144838,14024466600,4,4,4,4,4,4,4,4,4,8,8,8,2007
144845,15623048100,4,4,5,5,5,5,5,5,5,5,9,9,2007
144891,54405275800,2,2,2,2,11,11,11,14,14,19,22,24,2007
144945,35585493200,5,5,5,5,5,5,5,5,5,5,5,5,2007
145013,56259690300,2,2,2,2,2,2,2,2,3,3,3,3,2007
145016,56131177900,2,5,10,10,13,13,13,13,13,13,13,13,2007
145020,8248167500,5,5,5,5,5,5,5,5,5,5,5,5,2007
145096,36447306300,3,3,6,6,7,7,7,7,7,7,7,7,2007
145128,34770335400,2,2,2,2,2,2,2,2,2,2,2,2,2007
145130,6508175923,2,6,6,6,6,6,6,6,6,6,6,6,2007
145134,15922586900,1,1,1,1,2,8,8,9,13,13,20,20,2007
145198,56515004300,7,7,7,7,7,7,7,21,30,30,33,33,2007
145201,7006906273,3,3,3,4,4,4,4,4,4,4,4,4,2007
145204,6506745859,6,6,6,6,6,6,6,9,9,9,12,37,2007
145244,23019670700,5,5,5,5,5,5,12,14,16,16,18,20,2007
145249,24544977300,9,9,9,15,15,15,15,15,15,15,15,15,2007
145281,22957081400,2,2,2,2,2,2,2,2,2,2,2,2,2007
145294,7003477810,1,1,1,1,1,1,1,1,2,2,3,3,2007
145298,23394401100,18,18,18,18,18,18,18,18,18,18,18,18,2007
145329,7006165368,4,4,4,4,4,4,4,4,4,4,4,4,2007
145366,24437541300,2,2,7,11,12,14,17,17,23,29,29,29,2007
145395,23398259500,4,5,5,6,6,6,6,6,6,6,8,13,2007
145409,7004000987,3,4,5,6,6,6,7,7,11,12,12,12,2007
145489,6506313076,12,12,12,12,12,12,23,23,23,23,23,37,2007
145592,55917823300,2,4,16,19,22,33,36,36,36,36,36,36,2007
145610,24504328600,5,5,11,13,13,16,39,41,45,48,48,53,2007
145621,35172462300,3,5,9,10,10,18,18,18,19,19,19,21,2007
145687,7003382956,5,6,6,6,6,6,6,6,6,6,6,6,2007
145700,55344089900,2,2,2,2,2,6,6,6,6,6,6,6,2007
145751,25633462800,2,3,3,3,3,3,3,3,3,3,3,3,2007
145774,6507696301,2,2,2,5,9,12,12,14,14,14,14,14,2007
145782,7004213354,21,21,29,29,29,29,29,45,45,45,49,49,2007
145865,18435036300,3,4,4,7,9,16,16,24,27,27,28,28,2007
145876,36086539100,2,2,2,2,2,2,6,9,13,15,18,18,2007
145886,6504648774,3,4,4,4,4,4,4,4,4,4,4,4,2007
145887,7201623411,4,4,4,4,8,11,11,11,11,12,12,12,2007
145891,57191980218,6,8,9,9,9,9,9,9,9,9,9,9,2007
145910,23491460000,1,1,6,6,6,6,6,6,6,6,6,6,2007
145914,19638598800,4,7,7,7,7,7,7,7,7,7,7,7,2007
145934,23388323200,3,3,3,3,8,11,11,11,11,11,16,23,2007
145948,8377166100,11,11,11,11,11,11,11,11,11,11,11,11,2007
145968,24376518600,2,3,3,3,3,3,7,7,7,9,9,9,2007
145970,8685180200,3,3,3,3,3,3,3,5,5,5,5,5,2007
145999,35588103400,5,5,5,5,6,6,6,6,6,6,6,6,2007
146005,16635216300,2,2,2,2,6,6,8,8,8,8,8,8,2007
146021,23667145600,2,17,27,29,34,39,39,39,41,41,45,45,2007
146064,7101603637,44,44,44,44,44,44,44,46,50,50,52,54,2007
146161,57204371120,2,2,4,4,4,9,10,10,12,12,13,13,2007
146229,24588139500,3,3,3,8,8,8,8,8,8,8,8,8,2007
146286,15830288300,2,2,7,7,8,13,21,31,35,35,35,44,2007
146306,14621915000,1,2,2,3,3,3,3,3,3,3,3,3,2007
146311,23008298000,3,5,5,5,6,6,6,6,6,6,6,6,2007
146330,12773617200,8,8,8,8,8,8,8,8,8,8,8,8,2007
146334,35182866600,3,3,5,5,5,17,17,17,17,17,17,17,2007
146355,7004135528,5,5,5,5,5,5,7,7,7,7,7,7,2007
146419,6602100319,2,4,4,10,10,11,11,11,11,11,11,11,2007
146452,24167896000,5,5,10,12,14,15,15,15,15,15,15,15,2007
146472,21833301000,3,5,5,5,5,5,5,5,5,5,9,11,2007
146544,6603650993,9,9,9,15,15,15,22,41,45,45,51,51,2007
146640,24329396100,3,6,6,6,6,8,15,17,20,21,22,24,2007
146646,45761074500,4,4,4,4,4,4,4,4,4,4,4,4,2007
146666,26424225500,4,4,4,4,4,4,6,6,7,13,14,17,2007
146667,8610845300,1,3,3,3,7,9,12,15,15,15,19,23,2007
146672,22133330500,7,7,7,11,11,11,11,12,12,12,18,18,2007
146714,24081442700,1,5,5,6,6,9,9,9,9,11,13,14,2007
146715,7101794221,2,2,2,5,8,8,8,8,8,10,15,15,2007
146731,21742919900,5,18,20,23,29,31,35,40,46,46,49,60,2007
146835,6701687863,2,2,2,2,2,2,2,2,2,2,2,2,2007
146882,22234569200,9,9,9,11,11,16,20,21,21,24,28,28,2007
146920,6603476352,4,4,4,6,6,6,9,9,9,9,9,9,2007
146968,23090115800,2,5,5,5,5,5,8,8,8,8,11,13,2007
147087,7005998164,3,3,3,3,3,3,3,3,3,3,3,3,2007
147116,25031334600,2,2,2,2,2,2,3,3,3,4,4,4,2007
147137,18041668800,6,6,6,6,6,6,6,6,6,6,6,6,2007
147195,23110618700,20,31,31,36,36,36,36,36,36,36,36,36,2007
147218,24331786900,1,1,1,1,6,6,6,6,6,6,6,6,2007
147245,22734302100,3,3,3,3,5,5,5,5,5,5,5,5,2007
147268,56412697100,3,3,3,3,3,3,3,3,3,3,3,3,2007
147311,7402231746,4,5,5,5,7,7,7,14,14,14,26,32,2007
147397,7201444208,2,4,5,5,6,6,6,6,6,6,6,6,2007
147430,6507580773,4,4,4,4,4,4,4,4,4,4,4,16,2007
147468,6602467067,1,1,1,4,6,8,8,8,8,8,8,9,2007
147509,19639110700,3,3,5,5,5,5,5,5,7,7,7,10,2007
147554,24741176700,4,4,4,12,12,12,12,12,12,12,12,12,2007
147562,23974505900,15,16,17,21,21,21,28,36,49,52,56,62,2007
147591,7004141069,1,1,1,1,1,1,2,2,2,2,2,5,2007
147639,24178980900,2,2,2,5,5,5,5,5,5,5,5,5,2007
147698,10040959200,17,17,17,17,17,17,17,17,17,17,17,17,2007
147799,56255987700,5,9,9,9,9,9,9,9,9,9,13,14,2007
147828,8723630400,7,8,8,8,8,8,8,8,8,8,8,9,2007
147879,6602781673,3,3,3,7,7,7,7,7,7,7,7,7,2007
147892,6602213696,2,2,2,2,2,2,2,2,5,5,5,5,2007
147911,6601973195,4,4,4,4,9,17,21,24,26,30,30,30,2007
147943,16313054000,27,29,36,36,36,36,36,36,36,36,36,36,2007
147957,21742888000,5,6,6,6,6,6,6,6,6,6,6,6,2007
148062,10144936000,49,58,58,58,58,58,58,58,58,58,58,58,2007
148084,13605978400,5,11,11,11,11,11,11,11,11,11,11,16,2007
148086,7004506831,11,11,11,11,11,11,11,11,11,11,11,11,2007
148090,24469672600,3,7,18,18,25,25,25,25,25,25,25,25,2007
148147,6701686055,4,4,4,4,4,4,4,4,4,4,4,4,2007
148148,24723440200,11,11,11,11,11,11,11,11,23,23,23,23,2007
148157,6603088819,3,3,3,3,3,3,3,3,3,3,3,3,2007
148203,11440486400,3,3,3,3,3,5,5,5,5,5,5,5,2007
148204,16200061600,7,7,7,14,18,18,20,20,30,30,30,44,2007
148236,10440227900,43,43,43,43,43,43,43,43,43,43,43,43,2007
148237,24472700400,3,3,3,20,20,20,31,31,31,31,31,31,2007
148292,6506210561,5,10,13,14,15,17,18,24,30,38,41,41,2007
148293,56026910600,2,2,2,2,2,2,2,2,2,2,2,2,2007
148341,23390120400,11,11,11,15,15,15,15,24,24,24,24,24,2007
148372,12783063600,8,8,8,8,8,8,8,8,8,9,9,9,2007
148380,7006115564,3,6,6,6,6,6,6,6,6,6,6,6,2007
148480,23397700900,2,2,2,2,2,4,4,7,7,7,7,7,2007
148492,23008245200,8,8,8,8,8,8,8,8,8,8,8,8,2007
148494,9733314000,17,17,17,17,28,30,30,30,30,30,30,34,2007
148545,23012402400,8,8,40,40,40,40,40,40,40,40,40,40,2007
148593,8881943600,4,4,4,4,4,4,4,4,4,4,4,18,2007
148623,6603887441,4,4,4,4,4,4,4,4,4,4,4,4,2007
148818,57203229435,3,3,3,3,3,3,3,3,3,3,3,3,2007
148965,23007722900,4,4,7,7,9,11,16,17,17,21,23,26,2007
149014,22939430000,3,3,4,4,4,4,4,4,4,4,10,10,2007
149047,6507724754,7,7,7,7,7,7,7,7,7,7,7,7,2007
149058,23481085000,2,2,2,2,2,4,5,5,9,9,12,12,2007
149061,8769330500,6,6,6,6,6,6,6,6,6,6,6,6,2007
149099,18934196000,3,5,7,9,9,11,14,18,20,26,27,29,2007
149101,6602672003,2,2,2,2,2,2,2,2,2,2,2,2,2007
149123,56017270000,10,13,22,26,26,32,32,34,34,49,49,55,2007
149158,8860286200,1,1,1,3,3,3,3,8,36,39,39,39,2007
149179,6602507577,13,13,13,13,13,47,47,47,47,47,47,47,2007
149228,8308357600,6,6,6,6,6,10,10,10,17,19,19,19,2007
149290,7004669029,1,1,1,1,1,1,1,1,1,1,1,1,2007
149357,13405795500,5,5,5,5,5,5,5,5,5,5,5,5,2007
149377,7101830207,4,4,4,7,34,57,61,62,66,75,75,75,2007
149396,55941242200,1,1,2,2,3,3,3,3,3,3,3,3,2007
149450,36607956900,6,11,22,22,22,22,22,22,30,30,30,30,2007
149463,26655271300,3,6,6,6,6,6,6,6,6,6,6,6,2007
149478,25930693700,2,2,2,11,11,13,14,24,24,27,29,29,2007
149558,7006657761,10,11,11,11,11,11,11,11,11,11,11,11,2007
149599,15021161900,5,5,5,5,5,5,5,5,5,5,5,5,2007
149609,56009889900,3,3,3,7,7,9,9,14,14,14,14,14,2007
149643,6602265061,3,3,3,3,5,5,7,7,8,8,8,9,2007
149648,23398854600,2,2,2,2,5,5,5,6,6,9,9,9,2007
149727,14019269200,10,10,10,10,10,10,10,10,10,10,10,10,2007
149729,14009056600,2,2,2,2,4,4,4,15,15,15,15,15,2007
149835,23467592200,2,2,4,4,8,10,12,12,13,15,22,25,2007
149877,19639823300,1,1,4,5,5,5,5,5,5,5,5,5,2007
149982,6603669676,17,17,77,77,77,77,77,77,90,90,90,90,2007
149999,22952583000,5,5,5,8,8,11,11,11,11,11,11,11,2007
150036,7103000604,8,8,8,8,8,8,8,8,8,8,8,8,2007
150051,23388216000,3,3,3,6,6,10,12,12,17,21,26,26,2007
150085,25638389900,5,5,6,6,6,6,6,6,6,6,6,6,2007
150149,7004281669,7,7,7,11,11,11,11,12,12,12,18,18,2007
150213,22955904100,24,24,24,24,24,24,24,24,24,24,24,24,2007
150273,23484398500,1,1,2,2,5,5,9,9,9,9,9,9,2007
150276,25627746400,3,4,5,8,8,8,10,10,10,10,10,10,2007
150339,54999973500,3,4,4,4,4,4,4,4,4,4,4,4,2007
150348,24481966400,1,4,4,4,5,5,7,7,7,7,7,7,2007
150355,8379250500,4,4,4,4,4,4,4,6,7,7,11,12,2007
150379,7401887715,9,13,13,14,14,14,14,14,14,14,14,14,2007
150420,56068305500,2,2,2,2,2,2,2,2,2,2,2,2,2007
150431,7202654249,4,4,4,4,4,4,4,4,4,4,4,4,2007
150451,56128677300,4,4,4,4,4,4,4,4,4,4,4,4,2007
150462,15757773500,1,1,1,1,1,1,1,1,1,1,1,1,2007
150535,56002716900,3,3,3,6,11,12,15,19,20,24,28,30,2007
150542,50661297400,5,5,5,5,5,5,5,5,5,5,5,5,2007
150614,6701422839,6,6,6,6,6,6,6,7,7,12,18,21,2007
150618,6603735353,19,19,19,19,25,25,29,29,29,29,29,29,2007
150707,6602529491,11,11,11,11,11,11,11,11,11,11,11,11,2007
150728,24072609300,6,12,16,22,40,40,40,40,40,40,40,40,2007
150746,6507672883,2,2,2,2,2,2,2,2,2,2,2,2,2007
150864,6604002436,5,5,5,5,5,5,5,5,5,5,5,5,2007
150935,23390226200,6,6,6,6,6,6,6,6,6,6,6,6,2007
150985,16303731700,3,3,3,3,6,6,6,6,6,6,15,19,2007
151003,26029322200,3,3,3,3,3,3,3,10,10,12,14,14,2007
151009,6505909702,2,2,2,2,2,4,4,4,4,4,4,4,2007
151051,24472602700,1,3,3,8,8,8,8,8,8,8,8,8,2007
151054,6603008288,11,15,18,19,21,21,27,29,29,29,29,33,2007
151073,57197958126,3,3,3,3,3,3,6,6,6,6,6,6,2007
151086,8280404600,4,5,5,6,6,11,11,11,11,11,11,22,2007
151129,7006150796,29,29,29,29,29,29,32,32,36,36,36,36,2007
151133,7102462056,25,25,25,25,25,25,25,25,25,25,25,25,2007
151149,7003804220,3,3,3,3,3,3,3,3,3,3,3,3,2007
151164,7003320273,1,1,1,4,7,9,9,9,12,12,14,14,2007
151183,6603227388,2,2,2,2,2,2,4,4,5,5,5,5,2007
151192,15044640800,4,4,4,4,4,7,7,7,7,7,7,7,2007
151215,23398952300,3,3,5,5,5,6,6,8,8,9,9,9,2007
151316,30367518600,2,2,4,4,4,4,5,5,5,5,5,5,2007
151327,9242038000,54,54,54,54,54,54,54,54,54,54,54,54,2007
151384,7101638004,5,5,10,14,17,20,22,34,34,34,34,34,2007
151424,7003945808,3,3,3,3,3,3,3,3,3,3,3,3,2007
151462,6506383160,11,11,11,11,11,11,11,11,11,11,11,11,2007
151517,22036515300,5,5,35,35,35,35,35,35,35,35,35,35,2007
151527,25649310500,3,3,5,5,5,5,5,8,8,8,9,9,2007
151578,6701685294,1,7,7,8,8,11,13,13,13,13,14,14,2007
151616,8976197500,2,5,5,5,5,5,5,5,5,5,5,5,2007
151646,35226939700,5,5,5,5,5,5,5,5,5,5,5,5,2007
151650,24773003000,6,6,6,7,9,9,10,13,16,16,16,16,2007
151742,15843001700,9,9,9,9,9,9,9,9,9,9,9,9,2007
151756,23101834100,4,4,4,4,4,4,4,4,4,4,4,4,2007
151863,22980749200,5,5,5,5,5,5,5,5,5,5,5,11,2007
151935,16308274100,4,8,9,9,10,26,26,50,52,54,54,56,2007
151949,14025991400,5,5,5,5,5,5,5,5,5,5,5,5,2007
151989,24390312900,8,10,10,14,15,18,23,25,25,25,25,25,2007
152050,7801316523,2,2,2,2,5,9,9,13,16,16,19,21,2007
152081,56133306300,54,54,54,54,54,54,54,54,54,54,54,54,2007
152091,7101945986,3,3,3,6,6,6,6,6,6,6,6,6,2007
152131,6602307217,13,13,13,28,28,28,53,53,53,53,78,78,2007
152160,23003980600,4,4,4,4,10,10,10,10,10,10,10,10,2007
152170,19640647700,2,5,6,6,6,6,16,16,16,19,19,25,2007
152202,21834497100,4,4,8,8,8,8,8,8,8,8,8,8,2007
152222,23398882900,5,6,6,6,6,10,11,11,13,13,13,17,2007
152286,12042386200,3,3,3,5,5,5,7,9,9,9,9,9,2007
152314,23388457300,5,5,5,5,5,5,5,9,9,9,11,16,2007
152432,36950293400,2,2,2,2,2,2,2,2,2,3,7,11,2007
152456,16430213500,5,5,5,5,5,5,5,5,5,5,5,5,2007
152474,7004470123,12,12,12,12,12,12,12,12,12,12,12,12,2007
152549,7103169618,4,12,18,30,31,44,52,76,93,97,102,125,2007
152574,22834422600,4,4,6,6,6,6,6,10,13,26,36,37,2007
152592,23491789500,3,3,4,4,4,4,4,4,4,4,4,4,2007
152596,18437144500,2,3,8,9,9,14,17,17,17,17,17,17,2007
152629,23049369800,7,14,14,20,37,44,52,83,85,95,95,100,2007
152702,8935676400,18,18,18,18,18,18,18,18,18,18,18,18,2007
152743,7005879847,5,10,25,39,46,46,46,46,47,47,47,47,2007
152757,15521141600,6,9,9,12,12,14,16,16,17,17,17,17,2007
152760,25651763700,2,2,2,2,2,2,2,2,2,2,2,2,2007
152763,7003296017,5,5,7,7,8,8,8,8,8,8,8,8,2007
152771,9038243700,8,8,8,8,8,8,8,8,8,8,8,8,2007
152832,8276609700,3,3,3,5,5,5,12,12,13,13,13,16,2007
152845,8860724600,3,3,8,10,10,10,10,10,10,10,10,10,2007
152871,9333364700,3,3,6,6,6,6,6,6,6,6,6,6,2007
152889,6603425703,2,2,2,2,2,2,2,4,4,13,13,13,2007
152915,34879970100,3,8,10,11,12,12,12,12,12,12,12,12,2007
152932,19639491300,4,4,4,4,4,4,4,4,4,4,4,4,2007
152968,15847214800,3,3,4,4,4,4,4,4,4,4,4,8,2007
152997,14832627300,3,5,6,6,6,8,10,10,10,10,11,12,2007
152998,35944820600,4,4,4,4,4,4,4,4,4,4,4,4,2007
153072,14120299300,4,4,4,6,6,6,9,9,9,17,17,20,2007
153156,6507211072,14,14,14,14,14,14,14,14,14,14,14,14,2007
153183,6603248506,3,3,5,5,5,5,8,13,17,17,17,17,2007
153216,24766140300,3,3,3,3,3,3,8,8,8,11,11,12,2007
153240,7103367044,2,2,8,12,13,18,21,23,27,30,30,30,2007
153351,6508091722,8,8,8,8,8,8,8,8,8,8,8,8,2007
153377,35147877200,4,4,8,8,8,8,8,8,8,8,8,8,2007
153406,26422849600,4,10,10,10,10,15,15,15,15,15,15,15,2007
153449,55916374700,2,2,9,11,11,11,11,13,13,13,13,13,2007
153476,6603416304,4,4,4,4,23,23,23,23,23,23,27,27,2007
153520,23984671400,3,3,3,3,3,5,6,6,6,6,6,6,2007
153538,8556724500,1,1,6,7,7,7,7,10,11,11,11,26,2007
153557,55959607100,2,2,7,7,7,7,7,7,7,7,7,7,2007
153595,23393567400,1,1,1,1,1,2,2,4,4,4,4,4,2007
153598,24821481000,1,3,3,3,3,3,3,3,3,3,5,8,2007
153649,6701507873,1,1,1,1,1,1,1,1,1,1,4,9,2007
153716,7004103789,5,6,6,6,11,15,21,23,25,29,34,34,2007
153720,23016424100,17,19,37,37,37,37,37,39,64,64,64,70,2007
153753,23388677800,2,2,2,2,2,2,2,2,2,2,2,6,2007
153765,24824752600,2,2,3,4,8,10,10,10,10,12,13,13,2007
153932,24780850200,2,3,3,3,5,8,12,12,13,16,16,22,2007
153977,25639020000,6,6,6,6,6,6,6,6,6,6,10,10,2007
153984,36776658300,24,24,24,24,24,24,24,24,24,24,24,24,2007
153987,56363334900,54,54,54,54,54,54,54,54,54,54,54,54,2007
153995,22636156000,3,3,3,3,3,3,3,3,3,3,3,3,2007
154019,7003321023,6,6,6,6,6,6,6,6,6,6,6,16,2007
154042,24832960300,1,2,3,7,10,13,16,16,19,25,25,25,2007
154065,21743976500,2,2,2,3,3,3,3,3,3,3,3,3,2007
154154,24072058100,8,8,10,11,11,11,11,11,11,11,11,11,2007
154161,6701645051,4,4,4,4,4,4,4,4,4,4,4,4,2007
154173,24483340400,2,2,2,2,2,2,2,2,2,2,2,2,2007
154210,23019516000,3,3,3,3,3,3,3,3,3,3,3,3,2007
154224,55671380100,2,2,2,2,2,2,2,2,2,2,2,2,2007
154254,23398064200,4,4,5,5,5,5,6,6,6,6,6,6,2007
154294,7102146021,4,4,4,4,4,4,4,4,4,4,4,4,2007
154298,23018893900,1,1,1,1,1,1,1,1,1,1,1,3,2007
154406,13411600200,1,1,1,1,1,1,1,1,1,1,5,9,2007
154415,25928501800,3,3,3,6,6,6,6,8,11,15,18,21,2007
154432,7202988832,7,7,7,7,18,18,18,18,18,29,33,34,2007
154477,12140947900,2,2,2,6,6,10,13,13,13,13,13,13,2007
154543,24334339400,1,1,1,1,2,2,2,2,2,2,2,2,2007
154557,6508019853,2,2,3,3,4,4,4,4,5,5,5,8,2007
154580,55884251800,3,3,3,5,5,6,7,9,9,13,13,17,2007
154779,7004243530,5,5,5,5,5,5,5,5,10,15,15,26,2007
154841,14822134400,3,3,3,3,3,3,3,3,3,3,3,3,2007
154886,14066538300,4,4,4,4,4,4,8,8,10,10,16,16,2007
154906,12782333900,1,1,4,4,7,7,7,7,7,7,7,7,2007
154908,23008884500,2,5,6,6,6,6,6,6,6,6,6,6,2007
154919,57194071727,3,3,11,11,11,11,11,11,11,11,11,11,2007
154927,55920392400,5,5,8,9,9,9,9,9,9,13,13,13,2007
154972,13105605700,5,5,10,10,10,10,10,12,12,12,12,12,2007
155008,22034424800,1,1,1,1,1,4,4,4,4,4,4,4,2007
155033,7801620869,12,12,40,40,40,40,40,40,40,40,40,40,2007
155042,7102187620,21,21,21,21,21,21,21,21,21,21,21,21,2007
155063,55257737600,2,2,2,3,3,3,5,8,8,8,8,8,2007
155083,23668098100,17,17,17,17,17,17,17,17,17,17,22,22,2007
155098,26029758800,4,4,4,5,5,5,5,5,5,5,5,5,2007
155244,23491441600,5,5,9,9,10,13,13,13,14,14,15,15,2007
155247,22956937800,7,7,7,7,7,7,7,7,13,13,13,13,2007
155262,24437690900,5,5,5,5,5,5,9,9,9,9,9,9,2007
155302,35800004100,2,2,2,2,2,2,2,2,2,2,2,2,2007
155303,6701602869,2,2,2,4,6,6,6,8,11,11,11,11,2007
155313,7101797696,4,4,4,8,9,11,11,11,11,11,11,11,2007
155331,16424928200,3,3,3,3,3,9,9,9,9,9,9,9,2007
155471,36784802700,5,5,5,5,5,5,5,8,8,8,8,8,2007
155498,16314345600,13,13,13,13,13,13,13,13,13,13,13,13,2007
155581,6505917093,6,8,8,8,8,13,13,13,15,15,15,15,2007
155595,6602404052,6,6,7,7,11,11,11,11,11,11,13,13,2007
155618,6507566066,2,2,2,2,2,2,2,2,2,2,2,2,2007
155682,35071735900,3,3,4,5,5,5,6,6,6,6,6,6,2007
155700,55920505800,11,11,11,11,11,11,14,14,14,14,14,14,2007
155748,16506010200,4,5,6,6,6,6,6,6,6,6,6,6,2007
155762,7004135466,5,5,5,5,5,5,5,5,5,5,5,5,2007
155776,7202760099,2,11,26,27,27,27,27,27,27,113,116,116,2007
