Unnamed: 0,ID,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
138108,15063042700,5,7,8,10,10,10,10,10,10,10,10,10,14,2006
138132,7006623933,9,9,9,9,9,9,9,9,9,9,12,12,12,2006
138146,56387437400,6,8,8,8,8,8,13,13,15,15,15,21,21,2006
138158,25655216500,2,2,5,5,7,7,7,7,7,7,7,7,7,2006
138167,7006039305,7,7,7,7,7,7,21,21,21,21,38,38,38,2006
138191,35511095500,10,10,10,10,10,10,10,27,27,27,27,27,27,2006
138196,7003453226,15,15,19,19,19,19,19,19,19,19,19,19,19,2006
138239,6506939122,5,5,5,10,14,14,19,19,19,19,19,19,19,2006
138305,57199342605,11,13,13,13,20,20,20,20,20,20,20,20,20,2006
138333,24463867200,2,2,3,5,7,13,13,13,13,13,15,15,15,2006
138340,8533673800,2,2,2,2,2,2,2,2,2,2,8,8,15,2006
138395,23091106100,8,10,13,17,17,17,17,17,17,17,17,31,31,2006
138461,8719038000,16,16,19,20,26,26,32,40,42,44,44,44,44,2006
138488,56250535900,1,1,1,2,2,2,2,5,5,5,5,5,5,2006
138537,7004463048,16,19,22,22,24,27,43,55,62,64,93,113,123,2006
138575,7004518514,18,18,18,18,23,23,46,46,83,83,121,123,123,2006
138615,35620256200,2,2,4,7,9,9,9,9,9,9,9,9,9,2006
138622,12240869200,2,2,3,6,6,7,7,7,7,10,12,12,12,2006
138632,24332178500,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
138636,45360948100,36,46,46,46,46,46,46,46,46,46,46,46,46,2006
138656,14037904900,6,6,26,26,46,46,51,51,56,56,69,69,69,2006
138715,7201904475,7,7,11,32,65,65,144,144,168,168,168,168,168,2006
138899,35092228100,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
138924,6603881839,5,5,5,5,5,18,18,21,29,30,30,30,46,2006
138958,7004012583,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
138988,35574826600,1,1,1,1,1,3,3,24,25,27,27,27,27,2006
139014,7005942192,19,19,19,19,19,19,19,19,19,24,24,24,24,2006
139025,6508079493,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
139033,55436826000,3,5,5,5,5,5,5,5,5,5,5,5,6,2006
139044,6602372016,11,11,11,11,11,11,11,14,14,14,14,14,14,2006
139059,6701643334,1,1,3,3,3,6,9,9,9,15,15,16,16,2006
139105,12795103800,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
139128,57193483289,1,1,1,1,1,1,1,1,1,1,1,2,3,2006
139164,7004046967,12,12,13,13,13,13,31,31,37,37,104,104,109,2006
139186,56341452900,5,5,12,12,12,12,12,12,12,12,14,14,14,2006
139203,14523393200,1,1,1,1,1,6,6,6,6,6,10,12,15,2006
139232,14050528600,2,2,2,2,2,2,3,4,4,5,5,6,6,2006
139262,6602466475,3,4,4,4,4,4,4,4,4,4,4,4,4,2006
139268,34967865500,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
139319,55684387700,2,8,9,15,15,15,15,15,24,24,24,24,24,2006
139335,14047785900,1,1,1,3,6,9,9,11,11,11,11,11,11,2006
139374,7401794381,47,47,50,50,53,53,53,53,135,135,135,135,135,2006
139413,7003620439,4,4,4,4,6,6,6,7,7,7,7,7,7,2006
139494,6603930058,1,1,1,10,10,10,10,10,10,10,10,10,10,2006
139533,57202859422,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
139581,14630042400,18,18,18,18,23,23,23,23,60,60,60,60,60,2006
139582,23092162700,1,3,7,7,10,11,15,15,15,15,21,21,22,2006
139616,7102517789,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
139632,6603567471,4,4,6,8,8,8,8,8,8,11,11,11,11,2006
139669,6505872012,2,2,2,2,3,3,3,3,3,3,3,3,3,2006
139790,14321257900,2,2,4,4,4,7,10,12,14,14,18,18,18,2006
139853,7004954379,9,9,9,9,9,9,9,9,9,11,11,11,11,2006
139867,14049329100,2,3,8,8,11,11,11,15,15,15,15,15,15,2006
139872,11440621900,3,3,4,4,4,4,6,6,6,6,6,6,6,2006
139908,6507425608,6,7,7,7,7,7,7,7,8,8,8,8,8,2006
140004,44061988600,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
140145,8645803000,5,5,5,5,11,11,11,11,11,13,13,13,23,2006
140175,7004951110,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
140218,14069878000,3,6,14,14,16,16,16,16,16,27,30,32,36,2006
140693,23488671500,4,4,4,4,5,5,7,8,11,12,12,12,12,2006
140878,57204791117,1,1,1,1,1,1,1,1,1,6,8,8,8,2006
140918,7005526218,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
140920,15130660300,2,2,6,11,11,12,14,14,14,14,14,14,14,2006
140936,14519049600,2,3,3,5,5,9,12,18,20,25,30,33,34,2006
141010,14055376700,3,3,3,3,3,3,17,17,17,17,17,17,17,2006
141020,7003682778,9,37,37,37,37,39,71,71,71,71,71,71,71,2006
141038,8902365100,2,2,2,2,2,2,2,5,5,5,5,7,7,2006
141063,7004903377,6,6,6,6,6,6,6,11,11,11,17,17,17,2006
141074,14047837000,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
141110,6603555290,24,24,52,52,82,82,82,82,82,82,82,82,82,2006
141128,16744489300,6,6,6,6,6,8,8,8,8,10,11,22,28,2006
141323,9250303900,4,4,4,4,4,4,4,4,4,4,4,4,48,2006
141402,15136250600,1,7,10,11,13,23,23,23,23,56,67,82,94,2006
141420,8767534400,4,4,4,4,4,4,6,7,7,12,29,58,110,2006
141423,8113076200,64,69,79,79,103,107,108,108,115,115,123,123,123,2006
141443,7005483613,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
141456,23061870600,6,6,6,6,6,10,10,10,10,10,10,10,10,2006
141513,16040924300,2,2,5,5,16,16,16,34,34,34,34,34,34,2006
141565,6507082950,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
141675,8837253200,4,4,4,4,4,4,7,11,11,11,11,11,11,2006
141739,23975093200,44,44,46,46,48,48,48,50,50,50,50,50,50,2006
141750,7004486559,10,10,10,38,52,58,58,58,60,60,60,60,69,2006
141751,7004416847,10,10,10,10,10,10,10,10,10,10,10,10,10,2006
141806,8237941500,8,14,15,18,18,25,25,33,35,35,38,44,51,2006
141818,55250566300,4,5,6,8,8,8,9,9,9,9,9,9,9,2006
141926,7007012492,26,26,43,43,131,131,171,171,218,218,218,218,329,2006
141932,56234412300,3,3,3,3,3,3,3,3,8,8,9,9,9,2006
141988,7003925366,4,4,4,4,4,10,10,14,21,26,27,27,27,2006
142001,7004216284,2,2,2,2,2,2,2,4,4,4,4,4,4,2006
142014,16178481900,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
142095,15726598400,2,2,2,2,4,5,5,11,11,14,17,17,20,2006
142168,14827115300,35,40,83,83,107,107,144,144,164,164,169,169,174,2006
142250,56420443200,1,3,3,3,4,4,4,4,4,4,4,4,4,2006
142253,23093246000,2,2,5,6,6,8,9,9,10,10,10,10,10,2006
142281,14819725700,2,2,5,5,8,15,20,20,20,20,20,23,23,2006
142353,14120621500,15,15,15,15,15,15,15,15,15,15,15,15,15,2006
142431,12143954900,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
142462,7005193870,7,7,7,7,7,7,7,7,7,7,7,7,7,2006
142615,23492686600,13,13,13,13,13,16,28,33,33,33,33,33,33,2006
142705,8563603900,10,10,10,10,12,12,17,17,18,21,30,30,40,2006
142832,7004846695,16,20,20,22,22,22,22,22,22,22,22,22,22,2006
142866,7005654003,59,59,59,70,70,70,70,70,70,70,70,70,70,2006
142941,6504515603,8,13,16,16,16,19,19,19,19,19,19,19,19,2006
143019,9633844400,2,12,15,22,24,26,26,26,28,28,29,29,29,2006
143068,6602831181,47,81,92,96,97,97,97,98,98,99,99,105,108,2006
143078,54989200900,8,8,8,8,8,8,8,8,8,8,8,8,8,2006
143091,7003838644,3,3,3,3,3,15,15,15,15,15,15,15,15,2006
143114,55921291200,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
143120,56616360900,5,5,5,5,7,7,7,7,7,7,7,11,11,2006
143188,55918384000,37,37,69,78,78,78,119,119,119,119,119,119,119,2006
143249,10340427700,11,11,16,22,22,22,22,22,22,22,22,22,22,2006
143442,6602096934,2,4,4,13,13,16,16,16,16,16,22,22,22,2006
143459,7101798013,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
143508,57193712340,3,5,30,30,32,38,42,43,43,46,46,69,69,2006
143571,6503960222,5,6,10,11,11,11,11,11,11,11,11,19,19,2006
143574,7103022616,3,4,8,12,12,18,20,21,21,25,25,25,26,2006
143583,55886284300,5,5,10,11,11,11,13,17,17,17,20,21,23,2006
143616,55508325700,43,43,43,43,71,71,71,71,82,82,88,88,88,2006
143625,55928532300,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
143688,55971611800,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
143829,6602954401,25,48,59,66,66,66,66,66,66,66,66,66,66,2006
143833,7102510142,3,3,3,3,10,12,12,12,12,12,12,12,12,2006
143878,14630496100,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
143898,6602547505,2,2,2,6,6,6,12,12,12,15,15,15,15,2006
144057,6701607623,1,1,1,1,6,6,6,10,10,10,10,10,10,2006
144091,16201934300,3,3,3,3,3,3,3,3,3,5,12,12,12,2006
144098,56979089000,3,6,12,16,16,20,22,25,26,35,35,38,38,2006
144111,8044762700,7,19,21,21,21,25,31,32,41,41,41,44,51,2006
144218,56086523700,3,3,3,3,3,3,12,20,20,20,20,20,20,2006
144302,14048612600,65,65,65,65,73,73,73,73,73,73,73,73,73,2006
144309,6601940577,67,67,67,67,67,67,67,67,67,67,67,67,67,2006
144347,56095349000,1,1,1,1,4,4,8,9,11,11,11,11,11,2006
144387,35482832600,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
144408,57191243151,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
144409,14629835600,27,27,27,27,27,27,27,27,27,27,27,27,27,2006
144416,12751873200,2,2,2,2,2,2,2,2,2,2,2,3,3,2006
144450,22951089000,3,3,3,5,5,5,6,7,7,8,8,9,14,2006
144547,57203083365,25,48,59,66,66,66,66,66,66,66,66,66,66,2006
144650,16237849300,4,9,14,15,15,15,19,19,26,26,29,30,30,2006
144724,7004571332,20,20,20,20,20,20,20,20,20,35,35,35,41,2006
144726,16238150900,8,10,10,10,14,14,14,14,14,14,14,14,14,2006
144764,6602256764,29,29,42,42,91,91,109,109,159,159,159,159,159,2006
144885,6701761310,5,5,9,19,19,19,19,19,19,19,37,37,37,2006
144892,55118461900,4,4,5,5,5,5,5,5,5,14,14,14,14,2006
144895,23007908600,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
144934,14321622500,3,11,11,15,18,29,29,29,35,45,45,45,45,2006
145000,6603200150,7,7,7,7,7,12,13,13,14,14,14,14,14,2006
145085,13607503500,4,7,7,7,7,7,11,11,11,11,11,11,11,2006
145171,7401975550,3,5,5,5,5,5,5,5,5,5,5,5,5,2006
145176,11138805900,5,5,5,5,5,5,5,5,5,10,16,29,33,2006
145193,14056807300,2,2,2,2,2,2,7,7,10,12,14,15,15,2006
145199,7801602281,3,5,13,24,32,37,49,56,64,68,69,69,69,2006
145254,14821803800,2,2,2,7,14,18,22,22,25,32,36,45,47,2006
145272,7006908349,3,3,3,3,3,13,13,13,27,27,28,37,37,2006
145312,6602720251,6,11,11,11,14,14,14,14,14,14,14,14,14,2006
145360,22333937600,4,4,4,4,4,4,4,4,15,15,15,15,15,2006
145401,25423412800,1,1,4,4,4,4,7,9,9,11,11,15,15,2006
145403,14318933500,5,5,5,5,9,12,12,12,14,16,16,16,16,2006
145436,6602422999,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
145468,14822539400,6,6,67,77,77,77,77,77,77,77,77,77,77,2006
145478,35147817400,3,3,3,4,4,4,4,4,4,4,4,4,4,2006
145531,24329049100,1,1,2,2,2,2,2,2,2,2,2,3,5,2006
145569,6507406649,14,14,14,14,14,14,14,14,14,14,14,14,14,2006
145626,25638843300,3,3,11,11,18,18,18,18,18,18,18,18,18,2006
145628,8129217100,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
145703,7003498465,5,5,8,8,8,8,8,8,8,8,8,13,13,2006
145749,24176597400,5,5,7,8,8,10,10,10,17,17,17,17,19,2006
145812,7103132381,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
145922,7004750980,24,24,52,52,82,82,82,142,142,142,142,155,155,2006
145923,10341010400,2,2,2,2,5,5,5,5,5,5,5,5,5,2006
145944,6701709684,34,34,34,34,34,34,40,40,40,40,40,51,51,2006
145967,6603591746,1,1,2,2,2,2,2,2,2,2,2,2,2,2006
145969,35618124100,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
145982,38962102400,20,20,20,20,20,20,20,20,20,35,35,35,61,2006
145998,36753149600,4,5,9,9,9,9,9,9,9,9,9,9,9,2006
146044,15925355700,1,1,1,2,2,4,4,5,5,5,5,5,5,2006
146270,6603759906,8,8,8,8,8,8,8,8,8,8,8,8,8,2006
146281,54924195400,2,2,2,3,4,5,8,17,18,22,22,39,46,2006
146296,57190850977,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
146308,6506885993,4,4,4,7,19,21,26,28,37,40,49,49,52,2006
146335,6603597901,3,3,3,3,3,3,6,6,6,6,6,6,6,2006
146353,23988442200,12,12,12,12,12,12,12,33,33,36,36,54,59,2006
146400,7005993729,35,35,35,51,51,51,76,84,135,135,137,137,158,2006
146411,6602096113,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
146499,23492365800,2,2,2,5,5,10,11,14,14,18,30,33,43,2006
146505,56253656400,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
146572,7102351193,8,8,8,8,8,8,8,8,8,8,8,8,8,2006
146659,7005783479,21,21,87,87,87,87,104,104,104,104,104,104,104,2006
146684,6506933351,4,4,4,4,6,12,24,24,33,33,34,34,34,2006
146722,16401081400,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
146734,24824724800,1,3,4,4,4,13,15,15,15,15,15,15,15,2006
146765,20436519100,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
146778,7004468484,4,4,4,4,4,4,4,6,6,6,6,6,6,2006
146791,57198181183,8,8,8,8,8,8,8,8,10,29,29,29,29,2006
146802,15922666800,3,3,3,3,6,6,6,6,6,6,6,6,6,2006
146860,57196558029,2,2,2,2,2,2,5,7,7,8,13,13,17,2006
146952,12754091100,3,3,3,3,5,5,5,5,7,7,7,17,20,2006
147006,56092748200,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
147015,6602337456,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
147078,24765874000,8,8,8,8,8,8,8,8,8,8,26,46,46,2006
147081,7005271568,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
147110,56484784800,3,3,4,5,5,5,5,5,5,5,5,5,5,2006
147127,7202437875,51,51,51,67,67,67,67,67,67,67,67,67,67,2006
147167,7201647526,3,5,5,5,5,8,8,8,12,12,12,12,12,2006
147210,54396093000,16,16,16,16,16,16,16,16,16,21,21,21,21,2006
147224,6603989070,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
147415,23397990500,2,2,2,2,5,5,5,5,5,5,7,7,7,2006
147448,35479191600,65,65,65,65,65,65,65,65,65,65,65,65,65,2006
147457,16202714800,2,5,5,13,13,18,18,18,18,18,18,26,26,2006
147534,7005605134,8,8,8,8,8,9,9,9,9,9,9,9,9,2006
147563,24511929200,3,4,5,9,9,9,12,19,20,20,20,23,23,2006
147675,6603780053,5,9,11,15,20,20,29,29,30,31,31,31,31,2006
147714,57194850453,2,3,4,4,4,5,6,6,6,6,6,6,6,2006
147765,6603908310,3,3,3,3,3,3,5,5,5,10,10,12,12,2006
147804,7003859085,3,3,4,8,8,8,8,8,8,8,8,8,8,2006
147825,57189640720,33,33,33,33,33,33,33,33,33,33,33,33,33,2006
147860,7003277346,3,3,3,3,3,3,3,6,6,9,9,9,9,2006
147862,23028913600,1,1,1,1,1,1,1,1,1,1,9,9,9,2006
147900,6506103535,3,3,3,3,3,3,3,3,6,8,8,9,9,2006
147915,6603114322,1,1,1,1,4,4,7,7,15,23,44,62,99,2006
147940,15836611000,3,3,3,3,3,3,4,4,4,4,4,4,4,2006
147996,14069425300,5,5,5,13,18,23,24,34,34,34,44,44,44,2006
148000,14719923100,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
148026,7005774382,17,17,34,34,34,34,75,75,86,86,86,109,109,2006
148081,6603717488,3,22,26,26,26,32,32,36,36,36,60,69,82,2006
148094,7203041972,5,5,5,5,5,5,5,5,8,8,8,8,8,2006
148097,7201426991,54,61,69,70,81,81,81,81,81,81,81,81,81,2006
148125,56236698700,2,2,2,2,2,2,2,2,2,2,4,4,4,2006
148135,7004531486,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
148185,7005546708,19,19,19,19,19,19,19,19,19,19,70,70,75,2006
148196,6602260471,1,1,1,2,2,2,2,2,2,2,2,2,2,2006
148197,6507809157,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
148265,14066470800,1,1,1,1,1,1,1,1,1,1,1,1,2,2006
148278,25522314000,1,4,4,4,5,7,10,13,14,14,17,18,18,2006
148331,57203142176,2,2,2,2,16,16,16,16,16,16,16,16,16,2006
148342,57204265195,9,9,24,24,24,24,24,24,24,24,24,24,24,2006
148363,7005703550,5,8,8,8,8,8,8,8,8,8,8,8,8,2006
148462,13604892900,4,7,10,10,10,11,11,11,11,11,11,15,20,2006
148479,14056433100,10,10,10,10,10,10,10,10,10,10,10,10,16,2006
148575,13605990300,4,4,6,21,24,33,37,50,82,99,109,114,125,2006
148608,12143616300,4,4,4,4,4,4,4,4,4,11,14,14,14,2006
148630,55916889400,6,6,22,22,22,22,22,42,43,44,44,44,44,2006
148689,36043900100,6,6,6,6,6,6,11,11,11,11,11,11,11,2006
148700,7004163183,19,19,19,19,19,44,48,89,89,89,111,111,133,2006
148744,6506965278,9,9,25,25,25,25,30,30,30,30,51,51,51,2006
148758,14041820600,3,3,6,8,9,12,15,17,17,17,17,17,17,2006
148768,6506729761,9,9,9,9,16,16,29,31,45,55,55,55,55,2006
148865,21743133000,1,1,4,4,4,8,8,12,13,13,14,15,16,2006
148879,22949187900,3,3,3,3,3,9,18,19,21,21,22,26,26,2006
148912,12763781600,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
148921,56725444500,14,14,14,14,14,14,14,14,14,14,14,14,14,2006
148990,8590218200,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
148993,55900676700,2,2,4,4,5,5,5,5,5,5,5,5,5,2006
149024,15051036900,1,1,4,4,4,4,4,4,4,4,4,4,4,2006
149106,7004080670,7,7,12,13,18,18,20,20,20,20,20,20,24,2006
149114,55953065700,6,6,8,20,20,20,25,25,25,58,58,58,58,2006
149124,8059771400,17,17,17,24,37,45,53,55,59,68,68,81,93,2006
149133,15834132100,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
149159,14630098700,51,51,71,80,80,80,121,121,121,121,121,121,121,2006
149272,35427952100,4,4,4,4,4,7,8,12,12,13,13,17,17,2006
149342,14026663600,2,2,2,2,5,6,6,6,6,6,6,6,6,2006
149504,8832722300,1,1,1,1,1,1,1,1,1,1,1,1,1,2006
149550,15021255900,3,5,5,6,9,10,14,17,23,29,29,31,32,2006
149588,7006696013,39,46,70,72,84,86,94,118,128,148,170,222,238,2006
149634,36480090800,2,5,5,8,8,10,10,13,16,19,21,21,23,2006
149646,7004119740,2,2,2,6,6,6,6,6,6,6,6,8,8,2006
149694,7003800535,24,24,24,24,24,24,39,39,39,39,39,39,107,2006
149740,12766614000,3,3,3,3,3,3,3,3,3,3,3,5,5,2006
149764,8285351400,3,3,3,3,3,3,5,5,5,8,8,8,8,2006
149876,6602568277,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
149897,56279096500,21,21,48,48,48,48,48,48,48,48,48,48,48,2006
149914,7003751897,1,1,1,1,3,3,3,5,5,5,5,7,7,2006
149924,15032906000,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
149975,14219588000,21,23,23,23,23,28,31,31,33,40,40,40,40,2006
149979,7006265683,14,14,14,14,14,14,14,14,14,14,14,14,14,2006
149994,23088997100,1,2,2,2,2,2,6,6,6,6,6,6,6,2006
150009,7006783796,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
150109,6602446334,10,10,10,10,10,10,10,10,10,15,15,15,15,2006
150235,14053650700,1,1,1,1,1,1,2,2,3,3,5,6,6,2006
150284,7102337148,43,43,43,43,43,43,43,43,62,62,62,62,62,2006
150301,6603035923,34,34,34,34,34,34,34,34,34,34,77,77,83,2006
150306,7003469335,1,2,2,2,2,2,2,2,2,2,2,2,2,2006
150395,23388990600,5,6,6,10,10,10,12,12,12,12,12,12,12,2006
150411,14017770400,4,9,11,11,11,11,11,11,11,15,15,15,15,2006
150413,12774335100,1,2,2,2,2,2,2,2,2,2,2,2,2,2006
150427,12784821700,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
150447,23035466400,2,2,3,3,3,3,3,7,8,8,8,8,8,2006
150483,7005023618,1,1,2,2,6,6,6,6,6,6,14,14,14,2006
150513,15751017100,5,5,5,9,9,9,9,9,9,9,9,9,9,2006
150514,7203009688,9,9,9,10,10,10,10,10,12,12,12,12,12,2006
150581,8959774800,5,7,7,7,7,7,7,7,7,7,7,7,7,2006
150731,6506149033,1,1,1,1,1,1,1,1,6,6,6,6,6,2006
150860,7201770266,2,2,2,2,7,7,7,7,12,13,13,16,16,2006
150879,7004260664,6,6,6,6,6,10,10,10,10,10,10,10,10,2006
150931,6603660156,3,3,3,3,3,3,3,3,3,3,12,12,12,2006
150938,9433276200,9,9,29,42,66,66,66,66,66,66,66,66,66,2006
150990,6701455621,6,6,16,17,17,17,25,25,25,28,38,38,41,2006
151031,7006083608,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
151092,14919142600,5,5,5,5,5,5,5,5,5,5,5,5,5,2006
151099,25221344200,9,14,14,14,15,16,21,38,49,49,49,63,63,2006
151136,7003601594,1,4,4,5,5,5,5,5,9,9,9,9,9,2006
151279,16041210100,4,4,7,7,7,7,7,7,7,7,7,7,7,2006
151288,22036367800,2,6,6,6,9,12,12,12,12,14,14,14,14,2006
151298,6506158670,8,8,8,8,8,8,8,8,8,8,8,8,8,2006
151324,24343217800,3,6,15,16,19,33,51,70,91,110,144,150,161,2006
151415,7007038622,8,8,12,12,16,16,16,16,16,16,16,16,16,2006
151432,6602708347,14,14,14,14,14,14,14,14,14,14,14,14,14,2006
151438,6603068182,4,4,9,27,31,31,35,35,37,37,45,45,45,2006
151509,6506960883,3,8,9,12,18,19,22,30,30,30,31,31,33,2006
151518,12140452800,8,8,8,8,8,8,8,8,8,8,8,15,15,2006
151642,6701713007,5,5,5,5,5,7,12,12,12,12,12,12,12,2006
151782,6602349012,5,5,6,13,13,15,15,15,15,15,15,15,15,2006
151806,6602631118,12,12,12,18,18,50,50,50,59,59,62,75,75,2006
151859,36543541600,2,2,2,2,6,6,6,6,6,6,6,7,7,2006
152012,7003445480,8,8,8,8,8,14,14,14,14,14,14,18,18,2006
152072,8657833600,3,3,3,3,3,3,3,3,3,3,3,7,7,2006
152134,24176408000,4,4,4,4,4,4,4,4,4,14,14,14,14,2006
152140,18434935300,5,7,9,13,14,17,21,21,21,22,22,27,27,2006
152151,6603408982,12,12,12,12,12,12,12,12,12,12,85,85,85,2006
152264,56216845000,2,2,3,4,4,4,4,4,4,60,60,62,62,2006
152296,7102899755,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
152328,22934775000,19,21,28,28,28,31,71,71,87,87,90,101,103,2006
152411,6506921292,6,6,6,6,6,6,6,6,6,6,6,6,6,2006
152413,6603347389,5,5,5,5,5,6,11,17,25,25,25,25,25,2006
152459,57197173971,1,3,3,3,3,3,3,6,6,6,6,7,7,2006
152489,7003307622,16,20,24,29,46,46,53,67,67,67,67,67,67,2006
152500,14049953600,8,8,8,8,8,8,8,10,10,10,10,10,10,2006
152554,55915310500,8,8,8,8,8,8,28,46,46,46,46,46,60,2006
152573,6506009902,2,2,5,5,5,5,5,6,10,10,18,20,20,2006
152617,6603614459,29,29,29,29,29,29,29,29,79,79,79,79,111,2006
152618,15839204800,5,6,6,6,6,6,6,6,9,11,11,14,16,2006
152619,23990221600,5,5,5,10,11,11,11,11,16,16,16,16,16,2006
152752,6506873972,5,5,6,10,14,14,14,14,14,14,14,14,62,2006
152767,7004057793,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
152774,23569425200,2,4,6,6,6,6,6,6,6,6,6,6,6,2006
152786,8638450600,13,25,26,41,43,44,53,54,73,77,87,104,111,2006
152839,15021147000,3,3,3,5,5,5,5,5,11,13,15,17,17,2006
152886,56964180500,3,5,6,6,6,6,6,6,6,6,6,6,6,2006
152939,6602794745,2,2,2,2,2,2,2,2,2,2,2,2,2,2006
152959,6506719078,5,5,5,8,8,8,8,8,8,8,8,8,8,2006
152961,35078768700,2,2,2,5,5,5,5,5,5,5,5,5,5,2006
152993,8568304800,7,7,7,7,7,7,7,8,8,8,8,8,8,2006
153009,57197711256,4,4,4,4,6,6,6,6,6,6,6,8,8,2006
153032,23036756100,4,4,4,4,4,4,4,4,4,4,4,4,4,2006
153065,24833202000,4,4,16,16,25,29,34,53,89,93,114,115,143,2006
153103,8286546300,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
153132,7006836820,3,3,10,10,11,14,14,14,14,14,17,17,17,2006
153177,6602276214,14,14,14,14,14,14,14,14,14,14,14,14,14,2006
153202,14034295300,2,6,7,7,7,8,8,8,9,11,12,13,13,2006
153213,7102600437,2,2,10,12,12,13,13,13,13,13,13,15,15,2006
153268,27172283200,9,9,9,9,9,15,26,34,39,39,39,39,39,2006
153297,24777177500,3,4,6,8,9,12,27,29,30,30,30,30,30,2006
153309,16023295100,6,11,22,32,32,32,34,34,34,34,34,34,34,2006
153358,24922845300,2,2,17,17,27,27,31,31,40,40,63,63,70,2006
153369,7004472502,5,5,5,16,16,29,31,33,47,50,50,50,66,2006
153373,16551359500,5,23,28,28,28,35,35,35,35,35,35,35,35,2006
153375,15057360900,3,5,8,8,8,8,8,8,8,8,8,8,8,2006
153388,12766231600,3,3,3,3,3,3,3,3,3,3,3,3,3,2006
153452,14046096600,2,2,2,4,4,10,11,16,21,23,30,34,34,2006
153468,7005719934,13,20,20,33,42,42,42,52,52,62,62,62,62,2006
153470,8551423700,1,1,1,1,1,2,2,2,2,3,3,3,3,2006
153521,14039103700,10,10,10,22,22,22,22,22,22,22,22,22,22,2006
153614,6603730499,59,59,59,70,70,70,70,70,70,70,70,70,70,2006
153644,6603806146,8,8,16,16,25,25,25,25,25,25,25,25,25,2006
153669,24483238200,6,6,9,9,9,9,9,9,13,13,13,13,13,2006
153728,18036458600,5,8,14,15,15,25,31,32,32,41,41,43,43,2006
153802,6507154768,12,12,12,12,12,12,12,12,12,16,16,16,16,2006
153847,17435886300,4,4,10,10,10,12,13,15,31,34,47,53,61,2006
153855,6602656209,4,4,4,4,4,4,4,5,5,5,5,5,5,2006
153899,18042670600,4,5,5,7,7,7,7,10,11,13,15,15,15,2006
153906,23111115500,23,41,52,52,58,58,66,66,101,101,128,133,133,2006
153920,14630694100,12,12,19,19,19,19,19,19,19,19,19,19,19,2006
153980,13105681700,11,11,11,12,12,12,36,36,36,36,36,36,53,2006
154030,56486916500,5,5,5,7,10,10,14,17,18,20,20,21,25,2006
154033,7004023480,2,2,2,4,4,4,4,4,4,4,4,4,4,2006
154069,22938127900,6,6,6,6,6,6,6,6,15,15,15,22,22,2006
