Unnamed: 0,ID,2014,2015,2016,2017,2018,start_year
162380,56548978500,23,23,23,23,23,2014
162392,7202076713,8,8,76,76,76,2014
162393,6507318146,5,5,5,5,5,2014
162413,6508050199,11,11,15,15,15,2014
162418,54986317900,14,14,35,41,52,2014
162428,7004025230,7,7,7,7,7,2014
162433,56495448600,2,2,2,2,2,2014
162451,56597323300,3,3,3,3,3,2014
162464,56381817400,5,5,5,5,5,2014
162474,7005805911,14,14,14,14,14,2014
162479,7003352306,8,8,9,9,9,2014
162487,56303161700,2,6,6,6,6,2014
162491,36721561800,7,7,7,7,7,2014
162503,56426572100,2,2,2,2,2,2014
162507,25637066700,21,21,21,21,21,2014
162511,56586118100,6,6,6,6,6,2014
162529,57201758591,24,24,24,24,24,2014
162536,55896986000,5,5,5,5,5,2014
162553,8874856800,8,8,8,8,8,2014
162558,57191111440,2,2,2,2,2,2014
162579,56731035200,3,3,3,3,3,2014
162584,23104320800,3,5,5,6,6,2014
162592,35301947600,6,6,6,6,6,2014
162612,56520199300,1,2,2,2,2,2014
162617,6602413079,51,51,51,51,51,2014
162624,57188814696,13,13,13,13,13,2014
162625,22433866000,2,2,2,2,2,2014
162627,56239085500,2,2,2,2,2,2014
162637,55786349700,3,3,3,3,3,2014
162644,25924752500,4,4,4,4,4,2014
162660,56781532000,3,3,3,3,3,2014
162666,56597923800,3,3,3,3,3,2014
162678,22981241800,3,3,3,3,3,2014
162703,26658273200,69,69,69,69,69,2014
162713,55208170400,2,4,4,4,4,2014
162720,56685878700,5,5,5,5,6,2014
162735,56021171600,7,7,7,7,7,2014
162736,8852520100,8,8,11,13,13,2014
162754,24461377000,6,6,6,6,6,2014
162777,56246443800,2,2,2,6,6,2014
162802,38062247000,3,3,3,3,3,2014
162833,7005421346,4,4,4,4,4,2014
162850,57191240923,3,3,3,3,3,2014
162851,56211853500,6,6,6,6,6,2014
162863,36095510400,2,2,2,2,2,2014
162890,7004025691,4,4,4,4,4,2014
162892,55224457100,7,7,7,7,7,2014
162898,56296782100,4,4,4,4,4,2014
162909,7201955024,69,69,69,69,69,2014
162911,22941452200,3,3,5,5,5,2014
162925,55249998300,2,2,2,2,2,2014
162967,57203581869,3,3,3,3,3,2014
162973,6603463186,2,2,2,2,2,2014
162992,56405521600,17,17,17,17,17,2014
162994,25723249800,5,6,7,7,7,2014
163009,34879626400,63,63,63,63,63,2014
163048,56369342700,2,2,2,2,2,2014
163066,56358276800,2,2,2,2,2,2014
163075,8524298900,12,12,23,23,23,2014
163105,55781930500,5,6,6,6,6,2014
163126,13611052900,3,3,3,3,3,2014
163135,56441978800,2,2,2,2,2,2014
163136,6506547484,3,3,3,3,3,2014
163151,23007369900,22,22,22,22,27,2014
163160,56520312700,7,7,7,7,7,2014
163166,56298078700,2,2,3,3,3,2014
163176,57117655400,3,3,6,6,6,2014
163186,56340429500,5,5,17,19,19,2014
163194,56224189700,4,4,4,4,4,2014
163208,54789572900,3,10,10,10,11,2014
163214,23395696700,6,6,6,6,6,2014
163241,56149912400,9,9,9,9,9,2014
163295,56783857500,6,6,6,6,7,2014
163303,56783798200,7,7,7,7,7,2014
163346,57202315452,3,3,3,3,3,2014
163359,17343482300,3,3,3,3,3,2014
163370,56340555800,5,5,5,5,5,2014
163371,24558542900,5,5,5,5,5,2014
163385,55450715500,4,12,12,12,20,2014
163388,56151430500,2,2,2,2,2,2014
163414,57205849728,15,15,18,18,18,2014
163417,57188655410,3,3,3,3,3,2014
163419,7004804431,17,17,17,17,17,2014
163433,55200354400,5,5,5,5,5,2014
163444,55317817500,1,1,1,2,2,2014
163448,37662372900,2,2,2,2,2,2014
163453,57192165083,13,13,13,13,13,2014
163468,35090319100,14,14,14,14,14,2014
163499,55599076400,3,3,3,3,3,2014
163503,7004590371,83,83,83,83,86,2014
163506,36163906600,5,7,7,7,15,2014
163509,36933840400,3,3,3,3,3,2014
163513,36866112000,3,3,3,3,3,2014
163537,14628809100,4,4,4,4,4,2014
163542,56198210800,9,10,18,18,18,2014
163556,56613075200,3,3,3,3,3,2014
163557,56168062600,2,2,2,2,2,2014
163574,55575327700,7,7,7,7,7,2014
163578,36697161100,8,10,10,10,10,2014
163588,56177079000,8,8,8,8,8,2014
163606,6602681197,4,4,4,4,4,2014
163610,9637832900,11,11,11,11,11,2014
163665,25635394400,2,2,2,2,2,2014
163671,56414946500,4,4,4,4,4,2014
163672,7402523568,2,2,2,3,3,2014
163694,12143436500,38,38,58,58,70,2014
163700,22735608800,4,4,4,4,4,2014
163736,37028668000,8,8,8,8,8,2014
163758,7202265986,6,6,6,6,6,2014
163787,8947003400,13,13,81,81,81,2014
163792,56818411800,9,9,9,9,9,2014
163799,57188837113,2,2,2,2,2,2014
163825,56400924400,5,5,5,5,5,2014
163831,6505864794,3,3,3,3,3,2014
163839,24802139900,10,21,34,52,60,2014
163865,56367978300,3,3,3,3,3,2014
163871,8358295700,6,6,6,6,6,2014
163876,6701362841,83,83,83,83,83,2014
163899,55936774500,7,7,7,7,7,2014
163905,8582044800,5,5,5,5,5,2014
163923,56426452300,8,8,8,8,8,2014
163924,22634731800,16,16,16,16,16,2014
163948,56078432200,5,5,5,5,5,2014
163961,56025825000,3,3,3,3,7,2014
163988,36085289200,6,8,8,8,10,2014
163991,56653254100,2,2,2,2,2,2014
164002,7004121246,6,6,6,6,6,2014
164014,56495466400,7,9,11,15,15,2014
164022,56705616800,3,3,3,3,3,2014
164032,56495466700,2,2,2,6,6,2014
164041,55801136900,3,3,3,3,3,2014
164065,56107809300,2,2,2,2,2,2014
164066,7202360331,3,3,7,7,8,2014
164074,57191033362,2,2,2,3,3,2014
164080,35932411900,2,2,2,2,2,2014
164088,54896364700,5,5,5,7,7,2014
164115,56592492200,23,23,23,23,23,2014
164145,6507495792,5,5,5,6,6,2014
164181,56760583500,9,9,9,9,9,2014
164185,35316177400,69,69,69,69,69,2014
164187,6506354078,4,4,4,4,4,2014
164219,26655435800,3,3,3,3,3,2014
164236,57194650517,41,41,41,41,41,2014
164243,56613016700,6,6,6,6,6,2014
164244,6507522224,16,16,18,18,48,2014
164261,56646133100,6,6,6,6,6,2014
164291,55334744400,3,3,3,3,3,2014
164306,56416473200,2,4,4,7,7,2014
164315,54788117700,3,3,3,3,3,2014
164331,56405423100,2,2,2,2,2,2014
164341,24482922800,15,18,25,25,30,2014
164359,56211541000,7,7,7,7,7,2014
164380,56404269200,7,7,10,10,10,2014
164388,6603262342,5,5,5,5,11,2014
164392,56297177100,3,4,7,7,7,2014
164404,55991591300,2,2,4,7,13,2014
164425,56405626400,3,3,3,14,17,2014
164496,6603537103,21,21,21,21,21,2014
164500,35078108300,16,16,16,16,16,2014
164508,56493205600,3,3,3,3,3,2014
164510,56308706000,6,6,6,6,6,2014
164517,9036745800,4,45,45,45,45,2014
164531,56352384800,5,5,5,5,5,2014
164533,56442190600,2,2,2,2,2,2014
164541,56337740900,6,7,9,9,9,2014
164544,56355381900,3,3,3,3,3,2014
164579,56374046800,7,13,13,13,13,2014
164580,36809956800,6,6,11,11,11,2014
164598,55343113200,4,4,4,4,4,2014
164615,7102162572,14,14,14,14,14,2014
164627,8280502600,3,3,3,3,3,2014
164649,6603229101,2,2,2,2,2,2014
164653,55895058700,47,47,96,96,96,2014
164667,56349158400,40,40,49,49,66,2014
164692,30267677700,27,27,27,27,27,2014
164705,55871121553,5,5,5,5,5,2014
164706,18834632400,10,10,12,12,12,2014
164711,56358354900,5,5,5,5,5,2014
164718,34869310000,29,29,29,29,29,2014
164725,55758570800,4,4,4,4,4,2014
164798,36056722000,1,1,5,5,5,2014
164799,56470502200,4,4,7,10,10,2014
164813,6602088313,5,5,5,5,5,2014
164816,23995386200,3,3,3,3,3,2014
164818,56458797200,9,9,9,9,9,2014
164831,56685381600,4,5,5,5,5,2014
164832,15065560400,2,3,3,3,3,2014
164843,8834452900,77,77,117,117,117,2014
164867,56323862000,4,5,5,6,7,2014
164875,56453298400,3,3,3,3,3,2014
164896,36149454000,21,24,24,24,24,2014
164897,35199116300,1,1,1,1,4,2014
164903,36700384200,2,7,7,9,9,2014
164943,26025663700,7,7,7,7,7,2014
164945,56341015300,5,5,5,5,5,2014
164947,55743794600,83,83,83,83,83,2014
164949,56495484300,3,3,3,3,3,2014
164958,57206407463,2,2,2,2,2,2014
164960,55908532000,17,17,17,17,17,2014
164969,22958463900,8,8,8,8,8,2014
164970,56598116400,2,2,2,2,2,2014
164975,6507219142,4,4,4,4,4,2014
164981,22434084500,7,7,7,7,7,2014
164994,24464668700,4,7,7,7,7,2014
165003,36061684400,4,4,4,4,4,2014
165008,16177729000,30,30,30,30,30,2014
165009,36675983800,2,3,3,3,16,2014
165020,35148172300,4,4,4,5,5,2014
165022,56457908100,11,11,11,11,11,2014
165041,37077748200,3,3,3,3,3,2014
165045,7405944332,5,6,6,6,6,2014
165071,56564382300,7,7,9,9,9,2014
165088,57188650403,6,8,8,8,8,2014
165154,56180762600,7,7,7,7,7,2014
165168,6701706184,3,3,3,4,4,2014
165188,56517721500,77,77,77,77,77,2014
165209,56026412400,5,7,7,7,7,2014
165217,57203054330,18,18,18,40,40,2014
165221,56340585100,4,4,4,4,4,2014
165222,56449218300,7,7,7,7,7,2014
165230,56732523200,4,4,4,5,5,2014
165233,6507274241,11,11,11,11,11,2014
165243,56448681300,4,5,5,5,5,2014
165248,56437378200,6,6,9,9,9,2014
165254,55337047800,2,2,2,2,2,2014
165259,7006139707,3,3,3,3,3,2014
165264,56422338300,4,4,4,4,4,2014
165283,56198312100,21,21,21,21,21,2014
165313,56568378900,2,2,2,2,2,2014
165330,56072261900,3,3,3,3,3,2014
165331,36810761200,9,16,16,16,16,2014
165336,56350053600,7,7,11,11,11,2014
165338,12344810800,4,5,5,5,7,2014
165352,6602323834,7,7,7,7,7,2014
165367,16303146100,6,6,6,6,6,2014
165374,36175488000,6,6,6,6,6,2014
165386,56556661300,5,5,5,5,5,2014
165406,56298346100,3,3,6,6,6,2014
165422,57195393781,1,1,1,3,3,2014
165442,56926915100,3,3,3,5,19,2014
165478,55221714400,14,14,14,14,14,2014
165488,24080858200,4,4,4,4,4,2014
165489,55358424600,12,12,12,12,12,2014
165494,35776936300,8,8,8,8,8,2014
165517,55624850800,2,2,2,2,2,2014
165520,55487560500,2,2,2,2,2,2014
165525,6602559450,25,25,25,25,25,2014
165534,55387406200,2,2,2,2,2,2014
165548,16426311300,11,11,11,11,11,2014
165552,57189047430,5,5,5,5,5,2014
165556,57188153100,4,4,4,4,6,2014
165572,6504111691,2,2,2,2,2,2014
165588,55800565700,3,3,3,3,3,2014
165590,55191350600,8,8,8,8,8,2014
165604,56492555300,5,5,5,5,5,2014
165623,56225745700,7,9,9,9,9,2014
165639,56493380200,3,3,3,3,3,2014
165644,56020887800,3,3,3,3,3,2014
165672,56438409700,3,3,3,3,3,2014
165688,8731142900,2,2,2,2,2,2014
165694,56323879700,1,1,1,1,1,2014
165720,56405538700,5,5,5,5,5,2014
165722,7005309512,6,6,6,6,6,2014
165731,23007899200,15,15,19,19,22,2014
165751,7404541897,47,47,47,70,70,2014
165773,14057471300,4,4,4,4,4,2014
165779,56352126900,4,4,4,4,4,2014
165786,56676050500,4,4,4,4,4,2014
165792,7102982613,6,6,6,6,6,2014
165797,55932864700,2,2,2,2,2,2014
165807,56038415900,2,2,2,2,2,2014
165808,23095874000,13,13,13,13,13,2014
165810,57104073900,3,3,3,3,3,2014
165887,56437637300,6,8,11,11,11,2014
165900,16029794400,8,8,8,8,14,2014
165918,55619384400,4,4,4,4,4,2014
165936,7202782646,6,6,6,6,6,2014
165971,12645093800,71,71,71,71,138,2014
165974,56368484100,3,4,4,6,6,2014
165978,26641454000,4,4,4,4,4,2014
165980,55604193400,8,17,17,20,20,2014
165983,55908650100,3,3,3,3,3,2014
166024,56414867400,1,1,1,1,1,2014
166039,36623987100,2,3,3,3,3,2014
166054,57197960267,4,4,4,4,4,2014
166070,56228379900,1,1,2,2,5,2014
166073,6507305187,43,43,43,43,43,2014
166078,57196529896,4,4,4,4,4,2014
166085,56126234300,3,3,3,9,9,2014
166091,56258560300,4,4,4,4,4,2014
166095,6602842336,2,2,2,2,2,2014
166098,56591812500,17,17,17,17,17,2014
166099,54789674600,9,9,21,21,21,2014
166103,56462369300,2,2,2,2,2,2014
166110,57206494056,1,1,1,1,1,2014
166112,7101875996,1,1,1,1,1,2014
166113,54893111100,7,7,7,7,7,2014
166117,55361407000,3,3,4,4,4,2014
166142,56690238300,2,3,3,4,4,2014
166193,24399919900,28,28,171,175,252,2014
166199,6701653828,6,6,6,6,6,2014
166229,36710026400,1,1,1,1,1,2014
166252,7202685497,5,5,5,27,27,2014
166272,56358999600,5,5,5,5,5,2014
166286,56405240200,2,2,2,2,2,2014
166288,56347488700,6,6,6,6,6,2014
166291,6603488183,6,6,6,6,6,2014
166294,36544511300,27,27,27,27,27,2014
166311,50461769600,10,10,10,10,10,2014
166323,55303025800,5,5,5,5,5,2014
166330,8712480300,15,20,25,41,46,2014
166394,37017517700,10,10,10,10,10,2014
166395,53872957100,14,14,14,14,14,2014
166419,6602792500,9,10,10,10,10,2014
166422,57191244449,4,4,4,4,4,2014
166424,56033850600,3,3,3,3,3,2014
166431,56459601400,2,2,2,2,2,2014
166478,56416323000,8,8,8,8,8,2014
166480,56405642700,2,2,2,2,2,2014
166482,7801673150,4,5,6,6,12,2014
166487,36950825400,1,1,1,1,1,2014
166491,57205785769,15,15,17,17,17,2014
166493,13007193200,3,6,6,6,6,2014
166498,51565542900,12,12,12,12,12,2014
166516,8258835100,6,6,6,6,6,2014
166526,56114634000,9,9,9,9,9,2014
166534,7005740556,4,4,4,4,4,2014
166539,8986985700,4,7,13,13,13,2014
166564,56178703600,3,3,4,4,4,2014
166577,56453523900,9,9,9,9,9,2014
166602,54405973900,69,69,69,69,69,2014
166604,55916598700,3,3,3,13,13,2014
166607,56406330100,4,4,4,6,6,2014
166615,36503858000,5,5,5,5,5,2014
166642,36439724700,3,4,6,6,6,2014
166644,56436496000,1,1,1,1,1,2014
166668,55606262600,5,9,9,9,17,2014
166691,23981457100,10,11,16,20,20,2014
166744,56026376200,8,8,8,8,8,2014
166759,6603934961,7,7,7,7,7,2014
166796,55245818400,8,8,8,8,8,2014
166797,55669105000,2,2,2,2,2,2014
166798,7202711025,41,41,56,56,56,2014
166802,35488215100,5,5,5,5,5,2014
166833,56905452200,2,4,5,5,5,2014
166845,23010667900,5,5,5,5,5,2014
166860,36983317100,1,1,1,2,2,2014
166865,56178013800,2,4,4,4,4,2014
166869,36462253100,4,4,4,4,4,2014
166885,56414927200,2,6,6,6,6,2014
166894,55965120600,4,4,4,4,4,2014
166902,56647243900,2,2,4,4,4,2014
166903,7006288816,4,4,4,4,4,2014
166915,57185547700,3,3,3,3,3,2014
166917,26645848000,83,83,83,83,83,2014
166919,8775073800,6,6,6,6,6,2014
166934,56298242300,9,9,9,9,9,2014
166940,7007107464,5,5,5,5,5,2014
166973,8343543300,23,23,114,116,118,2014
166982,55819105300,7,7,7,7,7,2014
167001,56035513700,5,5,5,5,5,2014
167009,7004767054,15,15,15,15,15,2014
167020,56446916600,2,2,2,2,2,2014
167022,57190796829,3,3,3,3,3,2014
167042,6506257058,17,17,17,17,17,2014
167054,35071830800,2,3,3,3,3,2014
167065,23390848800,2,2,5,5,5,2014
167069,56369105800,3,3,4,4,4,2014
167077,56114598600,5,5,5,5,5,2014
167083,55976829900,5,6,6,10,10,2014
167089,57197602900,5,5,5,5,5,2014
167099,56425688800,3,4,5,5,5,2014
167104,56422598200,1,1,1,1,1,2014
167108,13608545200,6,6,6,6,6,2014
167119,55247724300,9,9,9,9,9,2014
167130,56653906800,9,9,9,9,9,2014
167131,6601912636,3,3,3,6,6,2014
167138,37034776800,14,14,14,14,14,2014
167147,56801434700,8,8,8,8,8,2014
167155,7403210509,15,15,15,15,15,2014
167176,7003388495,4,4,8,8,8,2014
167178,7007108141,4,4,4,4,4,2014
167198,56447079900,4,4,4,4,4,2014
167212,55970034600,4,4,4,4,4,2014
167224,6508192580,3,7,7,7,7,2014
167241,55679398300,104,104,133,133,152,2014
167274,15049587000,4,4,4,4,4,2014
167278,56492619700,1,1,1,6,7,2014
167280,7801625273,3,3,3,3,3,2014
167322,8130212600,4,4,4,4,4,2014
167324,25959403100,5,5,5,5,5,2014
167329,56419407100,2,2,2,2,2,2014
167330,8909097400,2,2,2,6,8,2014
167339,6602631738,2,2,2,2,2,2014
167345,26531077400,6,6,6,6,6,2014
167346,7004859077,5,5,5,5,5,2014
167347,55893995200,5,5,5,5,5,2014
167357,8924972300,2,2,2,4,4,2014
167393,36704688400,3,3,5,5,5,2014
167397,52063129200,8,9,10,19,19,2014
167436,16472486200,68,68,68,68,68,2014
167450,56342116500,7,7,8,8,8,2014
167467,24391349500,7,7,7,7,7,2014
167491,8913134900,6,6,6,8,8,2014
167502,7801316765,7,7,7,7,7,2014
167534,55991311300,2,2,2,2,2,2014
167535,56515246300,1,1,1,1,1,2014
167541,57204367361,13,13,13,13,13,2014
167544,6603324926,2,2,2,2,2,2014
167551,55581390500,3,3,3,3,3,2014
167555,7004416908,2,2,2,2,2,2014
167580,23025947300,10,10,10,10,10,2014
167584,56422262100,4,4,4,4,4,2014
167588,56066668000,2,2,2,2,2,2014
167608,56337566500,2,2,2,2,2,2014
167613,56534246000,9,9,10,10,10,2014
167629,55776523900,4,4,4,4,4,2014
167650,24338086800,1,5,5,5,8,2014
167657,56352486400,5,8,9,16,19,2014
167677,56179064700,9,9,9,9,9,2014
167706,8335376300,3,3,3,6,6,2014
167728,7003344545,12,12,12,30,30,2014
167732,55062191800,3,3,4,4,4,2014
167738,36599158900,2,2,2,2,2,2014
167744,56454021200,3,5,6,6,6,2014
167762,56539290500,4,4,4,4,4,2014
167767,17434189000,6,6,6,6,6,2014
167769,36344028100,2,2,2,2,2,2014
167797,6602731708,6,6,6,6,6,2014
167828,6602921117,3,3,3,3,3,2014
167860,24400867100,2,2,2,2,2,2014
167871,56568398200,4,4,5,5,5,2014
167903,24722678100,5,5,11,11,13,2014
167921,56564660400,9,13,13,13,15,2014
167923,56195444700,4,4,4,4,4,2014
167933,7004230426,4,4,4,4,4,2014
167954,56198899400,7,11,11,14,15,2014
167957,36949299800,11,11,11,11,11,2014
167962,56724018200,3,3,3,3,3,2014
167973,55773985100,5,5,5,5,5,2014
168020,7005864651,4,4,4,4,4,2014
168022,56336046100,2,2,2,2,2,2014
168044,55669295300,4,4,5,5,5,2014
168047,56462886800,3,3,3,3,3,2014
168051,55069892300,5,5,5,5,5,2014
168054,55635480300,7,12,12,12,18,2014
168088,7103244272,2,2,3,6,6,2014
168096,54892131900,6,7,7,7,7,2014
168099,56294701200,5,5,5,5,5,2014
168104,7007143764,83,83,83,83,83,2014
168113,23485165800,2,2,2,2,2,2014
168117,36662245700,3,3,3,3,3,2014
168120,55368124400,4,4,4,4,4,2014
168143,55695035600,2,2,2,6,8,2014
168149,55811875000,2,4,4,5,5,2014
168153,55506027700,15,18,18,18,18,2014
168173,6602940547,6,6,6,6,6,2014
168181,57201387383,4,4,4,7,7,2014
168201,56310101800,2,2,2,2,2,2014
168205,56539740400,2,2,2,2,2,2014
168207,57202363471,68,68,68,68,68,2014
168258,56077601200,4,4,6,7,7,2014
168271,54909435200,9,9,9,9,9,2014
168276,56308111500,12,12,22,26,26,2014
168287,55413120100,1,1,4,4,4,2014
168291,55579233100,7,7,7,7,7,2014
168299,57193723350,6,6,6,6,6,2014
168307,56303601400,5,5,5,5,5,2014
168349,54939132400,4,4,4,5,8,2014
168360,36619749000,7,7,7,7,7,2014
168361,23476601200,3,3,3,3,3,2014
168365,56426187700,4,4,4,4,4,2014
168369,8740842700,1,1,1,1,1,2014
168383,56664467800,5,7,7,7,7,2014
168407,56525017000,2,2,2,2,2,2014
168409,56034915100,2,2,2,2,2,2014
168412,38663015900,3,3,3,7,7,2014
168434,36247992900,2,2,2,2,2,2014
168454,57191593232,1,1,1,1,1,2014
168472,6603194827,41,41,41,41,41,2014
168512,56553733600,8,8,9,10,10,2014
168526,26634040800,3,3,3,3,3,2014
168533,25522724500,5,5,5,5,5,2014
168536,36809161600,4,6,6,6,6,2014
168538,6701788694,4,4,4,4,4,2014
168559,56727301300,8,8,11,15,15,2014
168564,24169242900,3,3,3,3,3,2014
168591,6506201353,13,20,20,20,20,2014
168599,56593107500,13,13,13,13,13,2014
168608,56404911600,3,3,3,3,3,2014
168613,56514734600,31,31,31,31,37,2014
168624,6601950854,3,3,3,3,3,2014
168628,56350810600,9,9,9,9,9,2014
168638,7102675050,5,5,5,5,5,2014
168662,56512985200,9,11,11,11,11,2014
168664,6602637501,3,3,3,3,3,2014
168666,14017756600,47,47,47,47,47,2014
168674,56648142800,18,18,18,18,18,2014
168688,18041627000,5,5,5,5,5,2014
168689,7006694748,3,3,3,3,3,2014
168708,6602765664,2,2,2,2,2,2014
168712,56362383000,5,5,10,10,10,2014
168726,6507189751,5,5,5,5,5,2014
168731,6602090286,3,3,3,3,3,2014
168743,56336390800,2,2,2,2,2,2014
168747,56514352700,10,10,10,10,10,2014
168751,56352265100,2,2,2,2,2,2014
168784,55755417700,12,12,12,12,12,2014
168808,57198875486,14,14,16,16,16,2014
168825,57188835905,2,2,2,2,2,2014
168833,26429468500,8,8,8,8,8,2014
168840,55987947400,5,6,6,9,9,2014
168846,57204933712,3,7,12,13,14,2014
168855,56422317500,11,11,11,11,11,2014
168857,6701540211,9,9,9,9,9,2014
168869,8691208600,10,12,12,16,16,2014
168877,55672964800,5,5,5,5,10,2014
168878,23393572100,4,4,4,4,4,2014
168881,55014342800,3,3,3,3,3,2014
168912,36817951900,57,57,57,57,57,2014
168934,54885564400,3,3,3,3,3,2014
168941,6603610974,2,2,2,2,2,2014
168961,56499297500,6,6,6,6,6,2014
168963,36348379700,11,11,11,11,11,2014
168967,55816025900,3,3,5,5,5,2014
168978,56284658900,5,5,5,5,5,2014
168989,16416798600,2,2,2,2,2,2014
169001,57200887831,3,3,3,3,3,2014
169019,56784221400,1,1,1,1,1,2014
169025,56734471300,14,14,14,14,14,2014
169027,13403281000,41,41,41,41,41,2014
169028,23107265400,13,13,13,13,13,2014
169042,56436891500,4,4,4,5,5,2014
169052,7006575294,15,15,39,39,62,2014
169064,56313457300,2,2,2,2,2,2014
169117,56493091600,3,3,3,3,3,2014
169126,35119695800,6,10,10,10,10,2014
169165,55608504500,4,4,4,4,4,2014
169166,15130959600,2,2,2,3,4,2014
169167,55008218600,13,13,13,13,13,2014
169172,36468063500,63,63,63,63,63,2014
169178,8987705300,4,4,4,10,18,2014
169221,56495474900,11,20,30,30,33,2014
169258,56311535000,1,1,1,1,1,2014
169261,56024813000,5,11,11,15,16,2014
169267,36500100500,4,4,4,4,4,2014
169276,56073173100,4,4,4,4,4,2014
169284,23470382500,7,7,7,7,7,2014
169310,56267455000,12,12,12,12,12,2014
169312,55498022500,2,2,2,7,7,2014
169313,55330385900,5,6,30,30,30,2014
169377,13407301700,7,7,7,7,7,2014
169381,56247294900,3,3,3,3,3,2014
169396,56007298000,3,6,6,8,9,2014
169398,55955527100,3,3,3,3,3,2014
169402,6602422598,8,8,8,8,8,2014
169406,53064602500,22,22,22,22,22,2014
169423,56242002200,3,3,3,3,3,2014
169433,56021441700,2,2,5,6,6,2014
169439,14054456000,6,6,6,6,6,2014
169461,16040025600,4,4,4,4,4,2014
169464,56350283500,5,5,5,5,5,2014
169473,35175464900,1,3,3,3,3,2014
169480,55012669400,2,2,2,2,2,2014
169481,55194426200,33,33,44,44,44,2014
169493,56372734100,2,2,2,2,2,2014
169495,24578090400,11,11,11,11,11,2014
169512,56374394900,4,4,4,6,6,2014
169521,57192974752,3,3,3,3,3,2014
169522,37261114900,2,2,2,2,2,2014
169561,8439894600,7,7,7,7,11,2014
169564,56403125200,2,2,2,2,2,2014
169575,56440124900,5,5,5,5,5,2014
169583,56008953900,3,3,3,3,3,2014
169584,35180239300,2,2,2,2,2,2014
169591,24553826100,1,1,1,1,1,2014
169592,6603834330,4,4,7,9,12,2014
169603,56470679300,3,3,3,3,3,2014
169610,57206529696,5,5,10,10,11,2014
169616,23667956500,11,15,15,19,19,2014
169648,8855717200,2,2,2,2,2,2014
169666,56453207200,4,4,4,4,4,2014
169670,6602579867,6,13,13,13,13,2014
169671,42161936700,11,11,11,11,11,2014
169673,45161826400,5,5,5,5,5,2014
169688,55550356500,69,69,69,69,69,2014
169696,56461428900,1,1,1,1,1,2014
169704,55245755100,3,3,3,3,3,2014
169708,53985082900,80,81,81,81,81,2014
169725,6602358328,83,83,83,83,83,2014
169809,56429616500,2,2,3,3,3,2014
169829,6701387737,8,8,8,8,8,2014
169834,56757712600,9,10,10,10,10,2014
169865,37053084600,9,9,9,9,9,2014
169876,6701773543,12,12,12,12,12,2014
169895,15061819400,2,2,2,2,2,2014
169897,56422193500,18,23,25,26,26,2014
169912,57191246181,5,5,5,5,5,2014
169913,15070312000,4,4,4,4,9,2014
169933,56089211500,3,3,3,3,3,2014
169941,6701665578,13,13,13,13,13,2014
169966,56429475300,14,14,14,14,14,2014
169987,7402168530,2,7,9,9,9,2014
169991,55189127300,4,4,4,4,4,2014
170003,56037191700,77,77,77,77,77,2014
170037,56425576500,3,3,3,3,3,2014
170042,55324597100,5,5,5,5,5,2014
170059,7004351172,4,4,4,4,4,2014
170079,16069781400,4,4,4,4,4,2014
170085,56595627100,2,3,3,3,3,2014
170119,56416230300,2,2,2,2,2,2014
170130,7404854686,6,6,6,6,6,2014
170135,56422341100,3,3,3,3,3,2014
170177,9845561200,3,3,3,3,3,2014
170192,8423098000,1,9,9,14,16,2014
170206,56180639100,6,6,6,6,6,2014
170208,6603273433,4,4,4,4,4,2014
170222,56564420100,7,7,7,7,7,2014
170247,6507294114,83,83,83,83,83,2014
