Unnamed: 0,ID,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
142900,55933113500,6,6,11,11,11,11,11,11,11,11,11,11,11,11,11,2004
143038,55782505400,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2004
143053,55666982300,3,3,3,3,3,3,3,4,4,4,4,13,18,18,18,2004
143094,7005093985,12,12,19,19,19,19,19,19,19,19,19,19,19,19,19,2004
143200,6603979481,38,48,48,75,75,75,75,89,89,93,93,93,93,93,93,2004
143272,7202785183,3,3,3,3,3,3,3,3,5,5,5,9,9,9,9,2004
143383,6701312452,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
143421,8393057400,4,4,4,4,7,7,7,7,14,14,23,23,23,23,23,2004
143444,7005940887,3,3,3,3,3,3,3,3,3,9,9,10,10,10,10,2004
143468,56249691200,3,3,3,3,3,3,6,6,6,6,6,6,7,7,7,2004
143639,7801487222,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
143814,9640402900,3,4,4,4,4,4,4,4,5,5,5,5,7,7,7,2004
143871,8313230800,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
143872,56275323700,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2004
143884,7003838407,20,20,20,20,20,20,20,20,20,80,80,80,80,80,106,2004
143952,8235459400,11,11,11,11,11,11,11,11,12,12,13,13,13,14,14,2004
143967,57199761669,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,2004
143986,7003794863,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,2004
144152,6508096717,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2004
144185,6602770122,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,2004
144220,7401912126,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2004
144374,6507414137,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
144419,7402905844,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,2004
144421,6602420921,7,7,7,7,7,7,7,9,9,9,9,14,15,19,24,2004
144457,12807600600,3,3,3,7,7,7,11,11,11,11,11,17,17,17,19,2004
144683,55857265600,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,2004
144685,7201383556,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
144841,6701363127,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
144904,6506805383,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
145003,6507837051,2,2,4,4,4,4,4,4,6,7,7,7,9,9,11,2004
145063,6602607355,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
145078,6505782660,8,8,8,8,8,8,15,17,17,17,18,20,20,22,25,2004
145147,6506265731,6,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
145169,6701760365,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
145238,6603236687,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
145257,7202403646,34,34,34,34,105,105,105,105,105,105,105,110,110,112,112,2004
145351,35553154900,37,37,69,71,71,71,71,83,147,147,174,174,231,231,288,2004
145454,7102292883,9,9,9,9,9,9,14,14,14,14,14,14,14,14,14,2004
145501,7003912153,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
145590,22134763400,18,18,18,21,21,26,31,31,38,38,38,38,38,38,38,2004
145654,56681365000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
145672,8544985800,3,3,3,3,3,3,16,16,19,38,38,38,38,38,38,2004
145869,7003532167,6,6,6,10,10,10,23,23,23,23,28,28,28,28,28,2004
145908,12764566800,6,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2004
146019,8935916000,10,10,10,13,13,13,13,13,13,13,13,13,13,13,13,2004
146029,8967988100,1,1,1,5,7,7,7,7,7,7,7,7,7,11,11,2004
146043,7201736249,6,14,38,38,41,41,56,56,56,56,56,63,63,63,63,2004
146152,23009842900,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,2004
146175,55894681500,7,7,7,12,12,12,12,12,12,12,12,12,12,12,12,2004
146196,16042142800,1,1,1,2,2,2,2,2,6,6,6,6,8,8,8,2004
146395,6602896706,5,5,5,5,8,12,12,12,12,12,12,12,12,12,12,2004
146414,6603174087,8,8,36,36,36,36,67,67,140,140,140,140,140,140,140,2004
146552,6602410736,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,2004
146560,7004988893,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
146574,57195576877,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
146585,6701366879,3,3,3,3,3,7,7,7,7,7,7,7,7,10,10,2004
146704,6601993602,28,34,38,38,38,42,42,42,42,42,42,42,42,42,42,2004
146789,8361129200,7,8,8,8,10,15,15,15,15,15,15,15,15,15,15,2004
146899,8983284700,3,3,3,3,3,3,3,9,9,9,14,14,14,14,14,2004
146942,23101034500,3,3,3,5,5,7,13,20,20,22,24,28,33,37,37,2004
147009,7004481772,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
147056,6505963646,4,4,4,4,6,6,7,7,7,7,8,8,8,8,8,2004
147058,6603066111,2,2,9,12,12,12,12,12,12,12,12,12,12,12,12,2004
147071,57193002354,7,7,7,9,13,13,24,24,24,26,29,29,30,34,37,2004
147130,8299140600,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2004
147194,6701764692,5,5,5,5,5,5,5,5,8,8,8,8,8,11,14,2004
147229,36084568700,16,16,27,27,41,41,59,59,64,64,79,79,177,177,210,2004
147326,6603339704,9,9,9,14,14,14,14,14,14,14,23,23,23,23,27,2004
147353,6701408133,1,1,1,1,5,6,6,7,7,9,9,9,9,11,11,2004
147383,8911958200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
147469,35330006400,32,32,34,34,34,34,34,34,34,34,34,34,34,34,34,2004
147526,7005827940,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
147563,6602706235,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
147617,6507030024,6,6,6,6,6,17,25,28,28,28,29,29,29,39,40,2004
147720,56214455600,3,3,7,7,7,7,7,8,15,26,33,43,43,55,57,2004
147766,6603374854,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
147819,56350379500,2,2,2,2,2,5,8,8,8,8,8,8,8,8,8,2004
147828,7102130581,22,22,42,42,44,44,51,51,51,51,51,51,51,57,57,2004
147928,6603495216,7,7,7,7,7,7,7,12,12,12,12,12,12,16,16,2004
148008,6503917116,3,3,3,3,6,7,7,7,13,13,13,13,13,19,19,2004
148086,57203088271,2,2,2,2,6,12,16,21,26,35,43,49,49,59,72,2004
148171,6507970836,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2004
148315,56251322000,13,13,13,13,13,19,19,79,79,79,79,79,79,79,79,2004
148356,7102327721,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,2004
148374,24558668100,6,6,6,6,6,6,12,12,14,14,22,22,22,22,22,2004
148386,35514947400,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2004
148397,12762604200,2,2,2,10,10,10,10,18,18,18,23,23,23,25,73,2004
148407,6507480848,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,2004
148416,8092076200,4,4,18,18,18,18,24,24,42,42,78,78,78,78,78,2004
148442,57195572982,4,4,4,4,4,4,4,4,4,4,4,4,9,9,9,2004
148486,55871505900,2,2,2,2,3,3,3,3,9,9,9,9,9,9,9,2004
148546,6506495104,10,22,22,33,34,34,36,40,41,42,42,43,43,43,43,2004
148746,6507376386,4,4,4,4,5,10,10,13,19,20,24,24,24,25,30,2004
148836,6701769245,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,2004
148895,6603427909,4,4,4,4,4,5,6,6,6,8,11,11,11,12,12,2004
148958,57203235797,2,2,2,2,2,2,4,5,5,5,5,5,6,6,6,2004
149137,7006894864,4,4,4,4,4,4,7,7,7,10,11,11,11,11,11,2004
149160,6603476406,4,4,8,11,11,11,12,12,12,14,14,16,16,16,16,2004
149250,57203079327,4,4,4,4,12,13,13,17,17,17,47,50,52,53,61,2004
149258,7003286415,5,6,6,6,71,71,121,121,133,133,220,220,300,300,353,2004
149283,8601019400,7,7,7,7,7,7,7,7,7,7,7,11,11,14,14,2004
149403,6602803437,5,5,5,9,10,10,10,10,10,10,10,12,12,12,12,2004
149444,6603906201,6,6,13,13,13,13,13,13,13,13,13,13,13,13,13,2004
149475,27171957700,16,17,17,36,38,38,38,38,71,71,71,71,71,71,71,2004
149477,10045778600,9,13,14,14,14,16,16,16,16,16,16,16,16,21,21,2004
149653,56024563200,3,3,3,3,3,3,3,3,3,4,4,4,7,7,7,2004
149675,8842647100,5,5,5,5,5,5,5,8,8,16,16,16,21,24,24,2004
149692,7005878579,31,31,31,31,31,31,31,31,61,61,61,61,61,61,61,2004
149725,56231565500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
150142,55171738800,31,31,31,31,31,31,31,31,61,61,61,61,61,61,61,2004
150181,16176923900,5,8,12,12,12,12,14,14,16,16,26,29,34,46,52,2004
150211,10640642700,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,2004
150248,6701777429,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2004
150251,16240080300,4,4,5,5,5,5,5,5,5,8,8,8,8,8,8,2004
150294,9337407500,1,2,2,6,6,6,6,6,7,9,9,9,9,9,9,2004
150405,35884946800,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,2004
150450,55912339900,22,22,22,26,26,26,33,33,41,41,51,52,52,53,65,2004
150504,23052280500,1,1,1,1,1,2,2,5,6,6,6,6,6,6,6,2004
150556,8279467500,3,4,7,11,12,19,28,49,56,65,65,73,78,84,86,2004
150674,55467680700,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2004
150686,7201656997,20,20,20,28,28,38,41,41,41,41,41,41,41,41,41,2004
150788,7004913901,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
150831,8256045700,2,2,6,6,6,6,6,6,13,49,52,52,57,59,59,2004
150892,7404786542,9,9,9,9,9,9,9,17,17,17,17,17,17,17,17,2004
150911,6506396238,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
151079,6701831709,5,5,5,5,5,5,5,5,5,5,5,10,11,11,11,2004
151122,13205710300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
151196,7006821726,2,2,2,2,2,2,12,14,14,14,14,14,82,82,82,2004
151292,55953982400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
151326,23394599800,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
151391,8852097500,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,2004
151405,7004152178,6,6,6,6,6,6,6,25,39,39,39,39,39,39,39,2004
151452,6602490533,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
151466,6505895583,1,1,1,1,8,10,10,12,12,14,14,14,22,22,35,2004
151481,7003444700,16,16,77,77,98,98,107,107,107,107,107,107,107,107,107,2004
151533,55450545400,3,3,5,6,8,8,9,11,20,20,27,37,47,53,60,2004
151755,24759166600,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,2004
151950,8551924000,2,2,2,2,2,2,2,2,2,2,5,5,8,8,8,2004
151953,7006104389,5,5,5,5,5,5,5,39,39,39,39,39,39,39,39,2004
151964,57202840071,8,9,9,9,9,9,10,10,12,12,19,19,20,20,23,2004
152006,7004694134,5,5,14,18,18,21,25,25,30,30,30,30,30,30,30,2004
152090,6602865998,13,13,13,13,18,18,18,18,18,18,23,23,23,23,25,2004
152121,57200949528,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
152249,7004230876,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
152280,55884062400,2,4,4,4,4,4,4,4,4,4,6,6,6,6,6,2004
152281,7004248170,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,2004
152303,14018193300,3,3,3,3,3,3,20,20,20,20,20,20,20,49,62,2004
152367,9845644100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
152498,7202857058,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2004
152634,7004878304,2,2,9,9,10,10,10,10,13,13,13,13,13,13,13,2004
152672,7004697707,1,1,1,4,4,4,4,8,8,8,8,8,8,8,8,2004
152770,6602639178,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
152925,7005171198,1,1,1,1,1,1,1,7,7,7,9,9,9,9,9,2004
152930,56249221600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
152972,46160990100,43,43,43,43,43,43,43,43,76,76,76,76,76,76,76,2004
152975,6602579515,2,2,2,2,2,2,2,2,2,2,11,11,11,11,11,2004
152977,6602491423,2,2,2,2,2,2,2,2,2,4,4,4,4,4,7,2004
153093,6701828262,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,2004
153102,35389774400,2,2,2,2,4,4,4,5,5,5,5,5,5,5,5,2004
153394,35578008800,3,3,3,5,5,5,8,8,8,10,10,10,12,12,12,2004
153395,7004679524,3,3,4,4,9,19,28,28,34,39,39,41,47,53,54,2004
153652,6601982022,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,2004
153654,7005432055,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
153681,7102520274,16,16,16,16,16,16,16,16,16,16,39,39,39,39,39,2004
153699,7006270542,5,9,9,9,11,11,11,19,19,19,19,19,19,19,19,2004
153709,6507120306,1,1,1,4,7,10,16,16,19,27,30,39,46,49,55,2004
153805,6603810493,4,4,9,11,11,13,13,13,13,13,13,13,19,23,23,2004
153813,57194780308,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
153847,24333139100,4,4,4,4,4,4,4,4,8,10,10,10,10,10,18,2004
153878,8925683800,3,3,3,6,6,6,14,19,19,20,23,29,32,35,35,2004
153923,6506696200,1,2,2,2,2,4,5,5,5,6,6,6,6,6,6,2004
154003,7103005460,10,10,10,10,23,23,23,23,59,59,62,62,62,62,62,2004
154008,13806456600,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2004
154030,7006073632,37,37,95,95,97,97,120,120,120,120,133,133,156,156,156,2004
154066,6603649045,3,3,3,3,3,3,3,3,3,3,3,3,3,3,10,2004
154089,15121977100,3,3,3,4,4,4,11,11,11,11,11,11,11,11,11,2004
154157,57204344160,6,6,12,25,25,25,25,34,34,40,40,40,40,40,40,2004
154181,56214356600,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
154243,6506628045,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
154279,16068264400,2,2,4,13,18,20,22,23,27,29,29,29,36,41,41,2004
154329,35418399900,43,43,85,85,85,93,93,93,93,93,93,93,93,93,93,2004
154545,6701501340,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,2004
154612,6507014427,5,5,27,27,41,41,60,60,89,89,116,116,140,140,144,2004
154616,6603348590,10,28,37,42,48,48,48,48,48,48,48,48,48,48,52,2004
154777,22433368800,4,4,6,6,8,8,8,8,13,13,13,14,15,19,21,2004
155042,56427917600,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11,2004
155074,36616611300,4,10,20,21,21,21,32,32,32,43,43,43,43,43,43,2004
155128,7006401879,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,2004
155146,6603354801,16,16,16,16,16,21,23,25,34,34,39,44,44,44,44,2004
155156,22333824500,1,2,4,4,18,22,25,25,25,25,28,28,28,28,28,2004
155402,57204502431,5,5,5,5,5,5,5,5,9,18,18,18,18,18,18,2004
155434,7202432049,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
155459,6603803151,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,2004
155505,9237188400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2004
155560,25923849800,3,3,3,3,3,3,8,8,8,8,8,8,8,17,17,2004
155694,55443040800,9,9,26,26,43,43,62,66,81,106,132,156,196,241,261,2004
155700,6505886975,1,1,1,1,1,1,1,3,3,11,11,11,11,13,14,2004
155716,12795061300,4,4,22,22,26,26,26,30,30,30,40,40,40,40,40,2004
155753,6601953580,2,2,2,4,4,4,4,4,4,4,4,4,4,6,6,2004
155768,6603398066,9,9,9,17,17,17,17,19,34,34,34,34,34,34,34,2004
155773,7005536194,5,5,5,8,8,15,16,16,16,16,16,16,16,16,16,2004
155796,6507247458,9,13,13,13,13,13,25,25,25,28,32,37,37,54,54,2004
155800,35589706500,3,3,3,3,3,3,3,3,3,6,6,9,9,9,9,2004
155801,7103136731,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
155848,7202844384,13,39,47,67,70,70,74,74,74,74,74,74,74,74,74,2004
155981,6603271053,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
156031,7004698064,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2004
156284,15849721700,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,2004
156313,7201489446,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2004
156320,6507134671,2,2,2,31,41,41,41,41,41,41,41,41,44,44,51,2004
156370,6701782463,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
156408,6701709730,3,5,5,6,8,8,8,8,10,10,10,10,10,10,10,2004
156496,26644089400,28,28,32,32,51,51,62,62,62,62,62,62,62,62,62,2004
156653,6506441845,2,2,2,5,7,9,11,12,17,18,19,24,36,41,45,2004
156814,56032643500,1,2,2,2,6,6,7,8,8,12,12,12,14,17,17,2004
156885,6602619745,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
156939,55902702200,5,7,7,10,10,10,12,17,19,21,25,27,30,30,30,2004
156988,56619821300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
156992,7006613058,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
157026,36057488700,2,2,2,2,2,2,4,4,6,6,6,6,6,9,9,2004
157117,57204888066,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,2004
157140,57197695902,8,8,8,8,8,23,23,23,23,23,23,23,23,23,23,2004
157220,7101656050,2,3,4,4,7,7,7,7,7,18,25,25,25,25,25,2004
157297,24588106600,4,4,4,4,4,4,7,8,8,10,12,12,12,12,12,2004
157365,6603745877,6,6,37,59,70,70,70,70,70,70,70,70,70,83,83,2004
157573,6701578275,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2004
157641,14822827000,2,2,3,3,6,10,13,15,18,19,23,40,43,49,57,2004
157767,7102708256,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2004
157836,7101712983,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,2004
158038,24479058100,4,4,4,7,7,13,26,28,40,41,63,65,78,88,93,2004
158104,55607995600,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2004
158272,24483050400,2,2,2,2,2,4,4,4,4,4,4,11,11,11,11,2004
158293,7801667136,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
158404,6507950648,2,2,2,2,2,6,8,9,14,22,27,30,32,39,39,2004
158409,6603270712,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2004
158428,7006237132,28,28,32,32,47,47,56,56,56,56,56,56,56,56,56,2004
158429,35570622600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
158560,16643447300,3,3,3,3,3,3,3,7,10,10,10,10,11,11,16,2004
158653,8586992500,7,9,58,62,62,64,66,66,66,68,77,78,82,85,89,2004
158696,12791006000,3,3,3,11,11,12,19,20,23,28,33,36,38,38,43,2004
158750,7801527431,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,2004
158771,8612722500,3,3,3,3,3,3,3,3,10,10,10,10,10,10,10,2004
158793,7101614608,71,71,71,71,135,135,153,153,153,153,161,161,161,161,161,2004
158835,6701418545,3,3,3,3,3,3,3,3,4,4,7,7,7,7,7,2004
158860,15074580300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
158874,7004975914,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2004
158892,6603658854,10,10,14,18,20,28,37,37,46,46,46,48,53,53,54,2004
158924,6506683095,2,2,4,5,9,12,12,12,15,15,15,15,15,16,16,2004
158988,6603763937,9,9,41,41,41,41,41,41,41,41,41,41,41,41,41,2004
159165,7004522107,6,16,16,16,16,16,16,16,16,16,16,16,16,16,16,2004
159180,14025009500,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
159218,6602212059,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
159266,22333787800,3,3,3,3,6,22,31,36,37,39,39,40,40,40,40,2004
159279,14061104000,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10,2004
159287,16636344900,1,2,2,2,3,5,11,11,15,20,20,22,22,25,26,2004
159358,6602151197,2,5,5,5,7,8,8,11,11,11,12,16,16,16,16,2004
159447,6507139708,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,2004
159493,6701389382,2,2,4,4,4,4,11,14,24,24,24,24,24,24,24,2004
159639,7003870271,3,3,5,6,6,6,8,8,8,10,10,10,10,10,10,2004
159653,7101894757,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,2004
159757,6603256645,8,8,8,8,13,13,18,18,18,18,18,18,18,18,18,2004
159920,56108475000,26,26,41,41,82,82,84,84,84,84,84,84,84,84,84,2004
160014,6508018102,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
160073,24722571200,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
160091,7801413938,2,3,3,3,3,3,3,5,8,8,8,10,10,10,10,2004
160197,24279255600,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,2004
160233,6507555337,11,11,11,11,11,11,11,11,11,11,11,16,16,16,16,2004
160247,6506277925,3,3,3,3,3,3,3,6,13,13,17,17,18,19,19,2004
160330,55550317000,31,31,31,31,31,31,31,31,31,31,31,45,45,45,45,2004
160349,57197366941,10,10,10,10,10,10,10,17,21,21,21,21,21,21,28,2004
160381,56250892700,32,32,41,53,56,62,62,62,62,62,62,62,62,62,62,2004
160419,57203041000,2,2,2,2,3,5,5,5,6,6,6,6,6,6,7,2004
160605,24170628000,4,4,4,6,6,6,6,6,6,6,6,8,8,8,8,2004
160640,25722855900,1,1,1,1,1,4,4,4,4,4,4,8,8,8,8,2004
160670,6603242050,3,3,3,3,3,3,3,3,3,3,8,8,8,8,8,2004
160739,35233897200,3,3,4,4,8,8,11,12,14,14,14,14,14,19,24,2004
160781,6507161282,28,28,28,28,28,88,139,139,182,182,182,182,182,182,245,2004
160796,7003926677,4,4,4,4,4,13,17,17,19,19,20,20,20,20,21,2004
160841,6603857214,7,7,20,21,28,28,28,28,28,33,33,119,119,135,135,2004
160875,8246071800,5,5,5,5,5,5,5,5,5,5,5,5,9,9,9,2004
160899,25223873200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
160926,7003966381,9,9,9,9,9,9,16,16,16,16,16,16,16,16,16,2004
160965,12753453200,6,6,6,6,6,6,6,6,6,6,6,11,11,11,11,2004
160966,6603273327,3,5,5,5,5,5,5,12,28,28,33,33,33,33,55,2004
161032,7005242633,2,2,2,5,6,6,6,6,16,18,18,19,19,19,19,2004
161142,36800857900,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2004
161144,14831578100,4,4,5,5,51,51,51,51,51,51,51,51,51,51,54,2004
161430,8658080500,2,2,2,2,2,2,3,3,3,8,8,8,8,9,17,2004
161582,6603941903,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
161605,55883396500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
161609,23397594100,2,3,3,3,4,8,8,9,9,9,9,9,9,9,9,2004
161698,6701794328,1,1,1,3,5,9,9,9,18,20,22,23,23,25,31,2004
161864,6602753048,13,13,13,18,18,18,18,18,18,18,18,18,18,18,18,2004
161871,6602575762,2,2,4,4,4,4,4,4,4,4,4,4,6,6,6,2004
161872,23006911700,21,21,21,21,21,21,21,21,26,26,26,26,26,26,26,2004
161890,7202539240,45,45,45,45,45,45,90,90,91,91,91,91,151,151,151,2004
161894,57205009319,1,1,1,1,1,1,1,1,3,3,3,3,5,5,5,2004
161961,8888995300,2,2,2,2,2,2,2,2,2,2,2,5,5,5,9,2004
162023,6701743520,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
162083,7005066353,16,16,20,20,20,20,20,20,62,62,62,62,140,140,168,2004
162096,6507851129,5,5,20,24,24,31,33,36,36,36,41,41,41,41,41,2004
162195,9738242900,4,4,4,9,10,15,15,25,25,25,25,27,29,29,29,2004
162232,24831382700,3,3,3,3,4,7,7,7,14,20,20,20,20,20,20,2004
162244,7004419461,6,6,6,6,6,6,11,11,11,11,11,11,11,11,11,2004
162311,56213655300,3,3,3,6,6,6,6,6,6,6,6,89,89,89,89,2004
162386,6701426364,11,11,19,19,19,19,19,19,19,19,19,19,19,19,19,2004
162434,8078511500,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2004
162440,8969326300,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,2004
162539,8445493000,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,2004
162565,25521737000,2,2,4,4,6,6,9,9,9,11,27,27,27,30,30,2004
162599,7004648226,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
162638,6506461942,4,4,4,4,4,4,4,4,8,8,8,8,8,8,8,2004
162701,7007117433,22,22,42,42,44,44,61,61,74,74,91,91,91,91,91,2004
162746,56891288700,1,1,1,1,3,3,3,4,4,5,5,5,5,6,6,2004
162795,9732571800,11,28,29,29,29,29,29,29,29,29,29,29,39,45,45,2004
162867,16505944200,6,6,6,6,6,6,6,6,23,23,23,23,23,23,23,2004
162884,7004255077,11,20,29,29,29,29,29,29,29,29,29,34,34,34,34,2004
162896,6506805878,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2004
162941,35480944700,4,4,4,4,4,4,6,6,6,6,9,9,9,9,9,2004
163006,8509496200,4,4,11,31,32,32,56,57,64,67,94,94,94,94,97,2004
163161,6507073882,2,2,2,11,19,32,35,41,47,48,55,60,70,72,76,2004
163229,7004034008,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2004
163242,8953233500,4,4,4,4,4,4,4,4,12,12,13,13,13,13,13,2004
163447,6603330165,2,2,2,2,2,2,3,3,4,4,6,8,10,11,14,2004
163633,24722568400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,2004
163650,7003723388,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
163673,7102378629,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
163783,55666303200,3,3,4,4,5,7,7,7,7,7,7,21,25,25,25,2004
163815,6603483840,2,2,2,2,2,2,2,3,3,3,3,6,6,6,13,2004
163892,55241273400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2004
163945,24474348900,1,1,3,3,4,8,12,14,24,30,35,36,45,45,48,2004
163950,6603229423,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,2004
164048,55921016000,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,2004
164305,6508000013,2,2,2,2,6,6,6,6,6,6,11,12,19,19,22,2004
164339,7003502295,2,2,6,6,6,10,10,10,10,10,10,10,10,10,10,2004
164356,6701458135,71,71,71,71,71,71,71,71,71,71,71,71,81,81,81,2004
164440,12446622900,5,5,7,8,8,8,8,8,8,11,11,11,11,11,11,2004
164457,12758143100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2004
164482,35606192400,4,4,4,6,9,9,9,9,9,9,9,9,9,9,9,2004
