Unnamed: 0,ID,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
197599,56236492600,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1996
197716,6603225120,3,3,3,3,3,3,3,3,3,3,5,10,12,19,24,26,35,38,40,40,47,47,57,1996
197786,7202163340,3,3,3,4,4,4,4,4,4,4,5,5,6,6,6,7,7,9,10,14,14,15,15,1996
198001,7005494433,3,3,3,3,3,3,5,5,8,8,8,8,8,8,8,8,8,8,11,11,11,11,11,1996
198139,21935022200,5,5,5,5,5,5,5,5,7,7,11,16,19,19,19,19,19,19,19,19,19,19,19,1996
198447,7005228026,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1996
198469,7003497929,9,9,9,9,9,9,9,9,9,12,12,16,20,20,20,20,20,30,30,30,30,30,30,1996
198737,6507251909,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7,15,19,19,1996
198809,16688219500,4,4,4,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1996
198815,7003297983,1,1,1,2,2,2,2,4,4,4,4,6,6,6,12,12,14,14,14,14,14,15,15,1996
198878,7003544652,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1996
199153,6505814099,3,3,3,5,5,9,10,10,10,10,10,10,19,19,19,19,19,19,19,19,19,19,19,1996
199333,7004280427,2,2,2,2,4,4,4,4,4,4,4,4,4,9,9,9,9,9,9,9,9,9,9,1996
199357,6507583414,5,5,5,5,5,5,5,5,5,5,5,9,12,12,12,12,14,14,14,14,14,14,14,1996
199443,56223223100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1996
199465,6602172471,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1996
199544,6603486416,5,7,12,12,13,17,19,24,29,31,35,38,43,50,52,52,52,53,53,53,53,53,53,1996
199648,24608732700,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1996
199683,6701864567,4,4,4,7,9,13,13,14,16,21,21,23,40,40,48,48,48,48,48,48,48,48,48,1996
199898,6701474763,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1996
199920,6602243303,3,3,3,3,4,6,7,8,8,11,13,14,20,21,27,30,31,38,39,40,41,49,56,1996
200298,8369326000,1,2,2,2,2,3,3,4,10,11,11,11,13,14,16,16,16,22,26,29,29,31,38,1996
200622,7801440262,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1996
200633,6602701273,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,7,7,7,7,7,7,7,1996
200653,6507313336,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1996
200793,6508143844,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,9,9,9,9,9,1996
200869,35772795700,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,10,10,10,10,14,14,16,1996
201035,35901969100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,4,4,5,5,5,1996
201211,6603375609,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1996
201362,7003480938,2,10,10,10,10,10,10,10,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,1996
201427,6701451042,1,1,1,1,1,1,1,1,1,3,5,5,15,19,19,19,21,21,21,21,21,21,21,1996
201571,7003506234,3,3,5,5,5,5,5,5,27,27,27,27,27,27,27,27,27,27,27,32,32,36,36,1996
201884,6701815379,2,2,2,2,2,2,2,2,2,2,2,2,3,4,6,6,6,9,9,9,9,12,12,1996
201991,21834119100,2,2,2,2,2,2,2,2,2,2,2,7,9,18,25,27,27,28,30,30,30,31,31,1996
202061,7004019549,3,3,3,3,3,3,5,10,10,10,10,14,18,18,18,18,18,18,18,18,18,18,18,1996
202099,7006640613,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1996
202217,36168957100,1,1,1,1,2,2,4,4,4,4,5,5,5,7,11,13,15,20,20,20,20,20,20,1996
202262,7402309830,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1996
202407,6602114727,2,2,2,2,16,17,26,26,28,28,46,46,103,103,148,152,152,154,154,154,156,164,170,1996
202438,56253154800,2,2,3,7,7,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1996
202642,6602971495,1,3,3,3,3,3,3,5,5,5,5,5,8,10,10,11,11,12,12,12,12,12,12,1996
202674,6603213964,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1996
202684,23393811700,11,11,11,11,11,11,11,11,11,11,14,14,14,14,14,18,18,18,18,18,18,18,18,1996
202778,7102236770,3,3,7,10,10,18,18,28,28,28,28,28,28,28,33,38,38,38,38,38,62,62,62,1996
203039,6701822989,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1996
203051,6602172020,3,4,4,12,16,20,20,23,23,27,41,42,42,47,47,50,50,50,50,51,51,54,56,1996
203099,57205363654,3,3,3,3,6,8,27,32,32,34,35,38,38,40,40,40,40,40,41,45,47,49,51,1996
203117,7102283192,1,1,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1996
203279,16141566200,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1996
203322,6602635714,1,2,2,2,2,2,2,2,2,2,2,5,5,7,7,7,9,9,15,15,15,18,19,1996
203324,6504085763,4,4,4,4,4,4,4,4,4,4,4,8,8,9,9,9,9,9,9,9,9,9,9,1996
203505,6602938110,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1996
203736,7801410369,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1996
203795,6603912099,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1996
203849,6603651141,3,3,3,3,4,4,7,8,12,26,26,26,28,32,34,36,40,41,41,41,41,41,41,1996
203896,7003646975,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1996
204075,6505798522,1,1,1,1,1,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1996
204490,36724271700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1996
204516,6602276850,1,1,1,2,2,4,5,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1996
204538,6602758267,3,3,3,3,3,3,6,8,12,12,14,14,15,15,15,18,24,28,28,30,34,34,34,1996
204564,35390738300,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1996
204600,55944216300,2,2,2,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1996
204766,24357315100,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,1996
204941,6701840769,1,1,1,1,1,1,1,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1996
204964,6603786700,4,4,4,4,4,4,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1996
205006,7006169370,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1996
205114,7102317250,2,8,10,10,10,11,13,13,16,16,16,18,18,18,18,18,18,21,21,21,21,21,21,1996
205122,56019887300,5,5,5,5,5,5,5,5,5,5,5,5,5,14,14,14,14,14,14,14,14,14,16,1996
205242,7005957917,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1996
205371,7202205840,2,4,4,4,4,8,8,9,10,14,14,15,15,16,21,22,23,23,23,24,28,28,28,1996
205372,57204297130,2,2,2,2,2,2,2,2,4,4,8,8,8,8,8,8,8,8,8,8,8,8,8,1996
205772,7003956628,1,1,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1996
205810,7003784769,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1996
206100,7006344254,1,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1996
206140,56262865200,3,3,3,3,3,3,8,17,17,21,21,21,21,26,28,28,28,28,32,32,32,33,33,1996
206397,7202593454,4,4,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1996
206405,6603189673,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1996
206610,7405293575,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1996
206714,35602216100,5,5,5,5,5,28,54,54,98,98,98,98,120,126,129,129,174,174,199,199,204,204,255,1996
206869,7004282199,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1996
206881,7003801895,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,7,7,7,7,1996
206895,7003991650,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,6,8,8,15,25,29,37,1996
206957,55884701800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1996
206994,25631832300,2,2,2,2,2,2,6,6,6,6,6,8,11,11,11,11,19,19,28,32,33,41,49,1996
207021,7004176957,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,5,5,1996
207135,6507133497,3,3,3,4,4,8,9,9,11,11,11,11,13,13,13,13,13,13,13,13,13,13,13,1996
207189,7402809669,2,2,4,4,4,4,4,4,4,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1996
207450,6602659834,1,1,1,1,1,1,1,4,4,4,4,4,4,4,5,5,5,5,5,5,5,9,9,1996
207562,6506830381,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,12,12,12,12,12,14,1996
207573,6507263072,5,5,5,5,5,6,6,6,7,7,7,7,7,10,10,10,10,12,12,12,13,13,13,1996
207753,6603821115,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1996
207797,7006083072,1,1,8,17,17,17,29,32,32,42,43,46,58,68,68,68,80,94,99,103,112,112,119,1996
207936,7005510418,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1996
208168,7005735877,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,13,13,14,14,14,14,14,14,1996
208206,15764724200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1996
208258,57206131182,2,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,15,15,15,15,19,1996
208341,9433128600,1,1,1,2,2,2,2,2,3,3,5,9,9,13,14,14,14,34,34,37,38,46,48,1996
208539,7801530492,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1996
208564,55970654500,3,5,5,7,7,7,7,7,8,8,8,8,8,8,8,9,9,9,12,13,13,14,14,1996
208596,7006963423,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1996
208820,7004702109,2,2,2,2,2,2,8,16,16,23,23,23,23,36,37,37,37,37,42,49,49,50,50,1996
208931,57195571805,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1996
208963,6603253992,2,2,3,3,3,11,14,14,14,14,19,20,23,27,38,47,49,51,57,58,70,74,94,1996
209176,6506894615,2,2,2,2,2,2,2,4,4,7,12,19,20,20,23,25,27,30,30,31,34,36,36,1996
209478,6506196236,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1996
209604,24369834300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7,1996
209874,7102525654,6,6,6,6,6,6,6,6,6,6,6,6,6,21,21,21,21,21,21,21,21,21,21,1996
209959,7003701045,2,2,2,4,4,5,5,7,7,10,11,14,23,32,38,39,43,47,54,54,54,56,56,1996
209969,6602995912,2,2,2,5,6,8,8,8,8,8,11,15,15,17,18,20,23,23,24,26,27,28,32,1996
210012,11539777900,5,5,5,5,5,5,5,5,5,25,25,25,25,25,25,25,25,25,25,25,25,25,25,1996
210049,7003312252,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,11,11,11,1996
210053,6506905978,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1996
210206,6506702816,4,4,4,4,5,5,5,5,5,7,8,8,10,10,10,10,10,10,10,12,15,15,17,1996
210297,6602664272,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1996
210311,6603086768,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1996
210322,6701646013,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1996
210428,36478835800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1996
210456,6603240359,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1996
210500,7403344290,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1996
210622,7003850761,2,7,7,7,7,7,22,25,25,29,29,29,29,35,35,35,42,42,42,42,42,42,42,1996
210720,13605669800,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,7,7,8,8,8,8,10,10,1996
210882,7003969881,4,4,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,8,8,8,1996
211039,55944175100,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1996
211049,6602433889,1,1,1,1,1,1,1,1,1,1,3,3,3,3,17,18,18,18,22,26,26,26,36,1996
211167,7801470935,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1996
211264,7006115847,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1996
211285,6507971093,3,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1996
211382,6507077639,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1996
211448,7201875632,3,3,3,4,4,4,4,5,5,5,5,5,8,8,8,10,10,10,10,14,14,14,14,1996
211536,7006739332,8,8,16,16,16,18,28,28,34,36,46,46,53,53,53,53,53,53,53,53,53,53,53,1996
211960,7003803773,1,1,2,2,2,2,2,2,2,2,2,6,7,10,14,14,14,14,14,14,14,14,14,1996
212281,6603125633,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,1996
212369,6602879736,3,3,3,5,6,6,6,6,6,6,8,9,9,9,10,10,10,10,10,10,10,10,10,1996
212450,55880347100,1,1,2,2,10,10,11,12,12,13,13,13,14,17,28,33,40,48,50,50,50,54,56,1996
212485,7005927191,1,1,1,1,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1996
212791,7005647575,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1996
212858,35552154900,6,6,6,6,6,6,6,6,9,9,9,11,11,11,11,11,11,11,11,11,11,11,11,1996
213066,7004338959,3,7,7,7,14,25,25,25,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,1996
213078,6602136219,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,4,4,4,4,4,4,1996
213205,7003505762,1,2,4,5,9,15,27,34,39,45,53,67,79,93,99,112,120,152,154,164,170,190,254,1996
213211,6603907002,4,4,4,4,4,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1996
213358,7003604646,3,7,8,11,14,14,14,14,14,14,14,14,14,14,14,14,14,14,19,19,19,19,19,1996
213649,7003820378,2,3,3,3,6,21,21,21,21,22,22,24,28,33,34,36,38,39,40,55,56,59,59,1996
213743,6602871245,7,29,39,39,39,43,43,43,64,64,64,68,68,68,68,68,68,68,68,68,68,77,77,1996
213755,6601999475,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1996
213848,6602694349,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1996
213865,7003283235,3,4,8,8,8,8,8,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1996
213876,15061865800,1,2,3,10,10,14,15,15,15,16,18,20,24,27,27,27,34,46,53,53,54,65,76,1996
214007,55963716100,10,10,10,10,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,1996
214092,7004234558,3,3,3,3,3,3,3,3,3,3,19,19,19,19,19,19,19,19,19,19,19,19,19,1996
214395,6603849325,2,2,3,3,3,5,7,16,19,19,39,39,49,55,59,68,73,74,81,81,81,81,81,1996
214504,7101759965,6,6,10,12,12,14,20,20,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1996
214733,7004679156,2,4,5,5,5,5,7,8,12,12,18,18,23,23,25,25,25,25,25,25,28,29,29,1996
214889,7005512664,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1996
214957,8600288700,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1996
215053,6507049836,6,6,6,6,6,6,6,6,6,6,6,6,6,6,29,29,29,29,29,29,29,29,29,1996
215086,7006741463,9,9,9,9,9,9,9,9,9,9,9,9,9,30,30,30,30,30,30,30,34,41,41,1996
215241,7403725500,4,4,4,4,4,4,4,4,4,4,4,4,4,9,9,9,9,9,9,9,9,9,9,1996
215270,6603128351,4,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1996
215308,56270331800,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,1996
215343,6603718092,1,1,1,2,5,9,9,12,12,13,22,24,24,24,24,24,24,24,24,24,24,24,24,1996
215376,6602393632,5,5,5,5,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1996
215845,15020356500,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,1996
215858,7004129335,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1996
215919,6506388409,2,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1996
215999,7007034454,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,1996
216008,7005606772,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1996
216095,6603683899,3,3,10,10,10,10,10,14,18,19,19,25,40,42,42,44,51,51,53,57,61,75,79,1996
216160,6602549905,2,6,6,6,6,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1996
216277,56236493200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,1996
216359,56129328800,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,1996
216407,7402515225,43,43,43,43,43,43,43,43,43,48,48,48,48,48,48,48,48,48,48,48,48,48,48,1996
216438,56902745700,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1996
216638,7004337409,4,6,6,6,10,14,19,19,19,19,22,22,22,22,22,22,22,22,22,22,22,22,22,1996
216652,7801594521,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1996
216765,7003654371,1,4,4,4,8,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10,18,1996
217288,7004400321,3,3,3,3,3,3,3,3,3,3,3,6,19,19,21,21,21,21,21,34,34,40,40,1996
217908,8634525900,6,6,6,6,6,6,6,6,6,9,10,11,11,11,18,23,33,36,36,36,36,39,42,1996
217938,7004462525,2,5,5,5,5,5,5,5,5,5,5,5,8,8,8,8,8,8,8,9,9,9,9,1996
218118,7101769574,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1996
218128,7003282896,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1996
218191,6602296181,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1996
218222,7004172201,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,1996
218252,7003817257,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,1996
218336,6602626515,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1996
218508,57195568108,4,7,8,8,8,8,8,8,8,8,8,8,11,12,12,12,12,12,12,12,12,12,12,1996
218522,6701816812,1,1,1,1,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1996
218603,35576167000,4,4,4,4,4,4,4,4,4,4,4,4,6,6,7,10,10,19,19,21,26,30,31,1996
218619,6603929176,3,5,5,6,6,12,14,14,14,16,18,19,19,19,19,19,19,19,19,19,19,19,19,1996
218686,7402462886,1,3,6,6,9,9,9,9,13,14,14,14,14,15,15,15,15,15,15,15,15,15,15,1996
218709,7004182265,4,4,4,4,4,4,7,7,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1996
218855,7006195032,9,9,16,16,16,25,25,25,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1996
218927,7004183160,2,3,3,14,17,28,30,41,43,64,67,68,77,99,116,129,141,187,191,259,277,309,315,1996
218946,6507780474,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1996
218973,7801573578,3,6,6,8,8,8,8,8,9,14,16,20,20,22,22,24,24,26,28,28,31,32,38,1996
218985,6701564650,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1996
219008,6602973654,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1996
219055,56266090500,6,6,6,6,6,10,14,14,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,1996
219114,6507595623,2,2,2,2,2,2,2,7,7,7,7,11,11,11,11,11,11,11,11,11,11,11,11,1996
219154,7202360522,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1996
219267,6507237497,2,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1996
219276,7003491884,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,7,7,1996
219359,7005944039,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1996
219409,6507509026,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1996
219562,7007171604,5,5,5,5,5,5,5,5,5,5,5,27,27,27,27,27,27,27,27,31,31,31,31,1996
219620,7005799521,1,1,1,2,2,3,5,5,9,13,15,15,21,28,30,34,38,40,42,45,50,52,53,1996
219696,55950880800,6,12,13,16,16,16,16,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1996
219709,7003518914,5,5,7,7,7,7,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1996
220153,7003938971,4,6,6,6,6,6,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,1996
220168,35232489400,2,4,7,7,9,9,11,15,16,22,23,23,26,26,31,33,40,49,65,76,82,97,113,1996
220187,6506534291,3,4,4,6,6,6,6,6,13,14,14,16,18,18,23,25,28,30,33,35,35,37,41,1996
220353,7004639171,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1996
220409,6602435383,3,4,6,8,9,10,10,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,1996
220428,6603379413,6,6,6,6,6,6,6,13,13,14,14,16,25,27,27,27,27,42,42,42,42,42,42,1996
220435,15222614400,1,1,1,1,1,41,41,45,45,57,57,58,58,61,61,61,61,61,61,61,61,61,61,1996
220515,6508076101,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,13,13,1996
220563,7003612870,3,3,8,10,10,18,19,19,23,26,41,46,55,59,65,79,81,83,90,90,92,92,92,1996
220822,7801543940,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,9,1996
220949,6701652021,12,12,13,13,18,18,30,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,1996
221081,6701504016,5,5,5,5,20,20,26,26,26,30,30,30,34,34,34,35,40,40,40,41,41,43,48,1996
221177,6701542947,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,1996
221296,57130351900,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1996
221593,23397879000,1,1,1,1,1,2,2,2,2,2,6,10,10,10,10,10,14,14,14,14,19,19,19,1996
221607,7003773599,1,1,1,4,4,5,7,12,21,28,36,39,42,45,48,50,52,52,52,54,54,54,54,1996
221771,10241875700,43,43,43,43,43,43,80,80,80,80,80,92,100,100,109,109,109,109,109,109,109,109,109,1996
221784,6603484723,4,4,4,11,11,11,11,11,11,11,11,11,11,11,11,18,18,18,18,18,18,18,18,1996
221863,6506948841,3,3,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,9,10,13,13,13,13,1996
221913,57201610287,2,2,2,2,2,2,2,2,2,4,4,4,8,8,8,8,8,8,12,13,13,13,21,1996
222069,7005055041,43,43,43,43,60,60,60,60,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,1996
222106,56454957800,2,2,2,2,2,2,2,2,2,2,5,5,5,5,8,13,16,30,30,32,32,32,33,1996
222537,7004870594,3,3,3,3,3,3,3,5,7,8,8,8,8,8,8,8,8,8,8,8,15,16,16,1996
222562,6505882570,4,4,4,4,4,4,4,4,4,4,4,12,12,12,12,12,12,12,12,12,12,12,12,1996
223011,6506535366,4,4,4,4,4,4,4,5,7,11,11,11,11,11,11,13,13,16,16,18,18,18,19,1996
223062,6701337292,1,1,2,3,3,7,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1996
223065,6603837459,2,9,9,13,18,19,19,32,35,38,43,45,45,53,53,53,55,55,57,57,57,57,60,1996
223138,6602630927,4,4,4,4,4,4,4,4,4,4,10,12,14,24,30,36,48,49,49,49,49,49,49,1996
223290,6701396969,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1996
