Unnamed: 0,ID,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
205630,7401969520,4,4,4,11,11,11,11,11,11,11,11,11,2007
205638,55597088371,2,2,2,2,2,2,2,2,2,2,2,2,2007
205642,6504767814,17,17,17,17,17,17,17,17,17,17,17,17,2007
205695,8058361600,9,9,9,9,9,9,9,9,9,9,9,9,2007
205740,56111800000,6,6,8,8,8,8,8,8,8,8,8,8,2007
205747,15059885200,7,7,7,7,7,7,7,7,7,7,7,7,2007
205753,8694346600,9,9,9,9,9,9,9,9,9,9,9,9,2007
205763,23007577600,43,43,43,43,43,43,43,43,43,43,43,43,2007
205787,23979943200,2,2,4,4,4,6,6,12,15,16,19,26,2007
205831,56093247900,3,3,3,3,3,3,3,3,3,3,3,3,2007
205863,23390253800,3,3,3,3,3,3,3,3,3,3,3,3,2007
205937,25653930200,2,27,27,27,27,27,27,27,27,27,27,27,2007
205942,6602502622,5,5,5,5,5,5,5,5,5,5,5,5,2007
205957,57192175400,4,4,4,7,7,7,7,7,7,7,7,7,2007
206025,9338040700,8,8,8,8,8,8,8,8,8,8,8,8,2007
206049,24773201800,5,5,5,5,5,5,5,5,5,5,5,5,2007
206057,24469867400,6,8,8,8,8,11,11,11,11,11,11,12,2007
206071,7004078267,10,10,10,10,10,10,10,10,10,10,10,10,2007
206096,23091616100,2,3,4,4,4,8,8,10,11,11,13,13,2007
206100,8707385400,2,2,2,2,2,2,2,2,2,2,2,2,2007
206109,35096967500,3,3,3,3,3,7,7,7,7,7,7,7,2007
206121,23995343600,1,1,1,2,4,4,4,4,4,4,4,4,2007
206176,35112945700,1,1,4,7,9,12,12,23,23,24,28,28,2007
206195,6506161696,3,3,3,3,3,3,3,3,3,3,3,3,2007
206218,24469631300,10,10,10,10,10,33,33,33,33,33,33,33,2007
206219,22135123100,2,2,2,2,2,26,26,26,26,26,26,26,2007
206252,23478317000,5,5,5,5,5,5,5,5,5,5,5,5,2007
206259,57201760394,1,1,1,1,1,1,1,1,1,1,1,1,2007
206266,8288159300,4,4,4,4,4,4,4,4,4,4,4,4,2007
206275,23093175700,2,2,4,4,4,4,4,4,4,4,4,4,2007
206278,7004931697,8,8,8,8,8,8,21,21,21,21,21,21,2007
206292,7003850484,4,4,4,4,4,4,4,4,4,4,4,4,2007
206327,24773114200,4,4,4,16,18,30,31,31,31,31,31,31,2007
206334,24478346300,2,2,2,2,2,2,2,2,2,2,2,2,2007
206353,23099070800,9,9,9,9,9,9,9,9,9,9,9,9,2007
206429,25925413800,2,2,2,2,2,2,2,2,2,2,2,2,2007
206447,7201890984,4,10,10,10,10,10,10,10,10,10,10,10,2007
206475,6603168521,11,11,11,11,14,14,14,14,14,14,14,14,2007
206494,22734560400,2,2,2,2,2,2,2,2,2,2,2,2,2007
206496,6603223436,4,5,5,5,5,5,5,5,5,5,5,5,2007
206536,56578350100,8,12,12,12,12,12,12,12,12,12,12,12,2007
206551,56241505100,3,3,3,3,3,3,3,3,3,3,3,3,2007
206583,12240775600,4,4,4,4,4,4,4,4,4,4,4,4,2007
206589,23091717700,3,3,3,3,3,4,7,7,7,7,7,7,2007
206590,6505954064,7,7,7,7,7,7,7,7,7,7,7,7,2007
206597,6701656661,3,3,3,3,3,3,3,3,3,8,8,8,2007
206652,7005949354,3,3,3,4,4,4,4,4,4,4,4,4,2007
206664,35241439900,3,8,8,8,9,14,23,24,24,24,61,61,2007
206683,16317539500,10,10,10,10,10,10,10,10,10,10,10,10,2007
206735,7004843296,18,18,18,18,18,18,18,18,18,18,18,18,2007
206777,57196570574,2,2,2,2,2,2,2,2,2,2,2,2,2007
206781,25930873200,2,2,2,2,2,2,2,2,2,2,2,3,2007
206793,6506894723,6,6,6,9,9,9,9,9,9,9,9,9,2007
206804,56048375900,5,6,6,6,6,7,7,7,7,7,29,29,2007
206839,7404980873,12,12,12,12,12,12,12,12,12,12,12,12,2007
206889,8707366900,4,9,12,17,18,19,26,26,26,29,35,36,2007
206904,57197642680,5,5,5,5,5,5,5,5,5,5,5,5,2007
206925,8303077400,3,3,3,3,3,3,3,3,3,3,3,3,2007
206933,22634327500,3,3,3,3,3,3,3,3,3,3,3,3,2007
206936,23091299300,3,3,3,3,3,3,3,3,3,3,3,3,2007
206940,22036080600,2,3,3,3,5,6,9,9,34,39,43,50,2007
206976,23988778200,2,2,2,2,2,2,2,2,2,2,2,2,2007
207083,6508129768,8,8,8,8,26,26,26,34,34,34,34,40,2007
207128,23389806500,13,13,13,13,13,13,13,13,13,13,13,13,2007
207139,55205528900,8,8,8,8,8,8,8,8,8,8,8,8,2007
207187,23389017800,4,8,8,8,8,14,14,14,14,14,14,21,2007
207227,23974914600,7,7,7,7,7,7,7,7,7,7,7,7,2007
207251,37121826900,2,2,2,2,2,3,3,3,3,3,3,3,2007
207317,57197295456,2,2,2,3,3,3,3,3,3,3,3,3,2007
207318,55990417700,6,6,11,12,12,12,12,12,12,12,12,12,2007
207342,18938163400,3,3,3,3,3,3,3,3,3,3,3,3,2007
207344,7401815306,2,2,2,2,2,2,2,2,2,2,2,2,2007
207453,57203186077,4,4,4,11,14,20,22,22,22,23,28,34,2007
207460,24825385600,2,2,2,2,2,2,2,2,2,2,2,2,2007
207492,7003504219,3,3,3,3,3,7,7,7,7,7,7,7,2007
207506,23478240700,3,3,3,3,3,3,3,3,3,3,3,3,2007
207510,23092187600,13,13,13,13,13,13,13,13,15,15,15,15,2007
207511,22984548000,2,2,2,2,3,3,4,5,6,8,13,15,2007
207526,57197959297,12,12,12,12,12,12,12,12,12,12,12,12,2007
207527,23393745400,1,1,1,6,6,6,6,11,11,11,11,11,2007
207542,24724342000,3,3,6,9,11,11,11,11,11,11,11,11,2007
207596,23470671000,3,4,4,4,4,4,4,4,4,4,4,10,2007
207677,16837366900,3,3,3,3,3,3,3,3,3,3,3,3,2007
207691,16643359900,2,2,2,2,3,6,6,6,6,6,6,10,2007
207696,7003862155,5,5,5,5,5,5,5,5,5,5,5,5,2007
207714,22136073800,3,3,3,3,3,3,3,3,3,3,3,3,2007
207750,6602436044,5,5,5,5,5,5,5,5,5,5,5,5,2007
207763,7007162548,2,6,6,6,6,11,11,12,12,12,12,12,2007
207778,15124672300,2,2,2,2,2,2,2,2,2,2,2,2,2007
207790,55481071100,2,5,5,6,9,11,15,18,21,24,28,31,2007
207795,15923548500,2,2,2,2,11,11,11,11,11,11,11,11,2007
207904,57197594316,6,6,6,6,6,6,6,6,6,6,6,6,2007
207912,8598395600,4,9,9,9,9,9,9,9,9,9,9,9,2007
207980,36028570700,2,4,4,4,4,4,4,4,4,4,4,4,2007
207985,6603864856,3,3,3,3,5,5,5,5,5,8,8,10,2007
208017,7003421030,11,11,11,11,11,11,11,11,11,11,11,11,2007
208024,6506418884,5,5,5,5,5,5,5,5,5,5,5,5,2007
208036,6506377356,2,2,4,4,4,4,4,4,4,4,8,8,2007
208072,55664245600,3,3,3,3,3,3,3,3,3,3,3,3,2007
208107,6603958754,22,22,22,22,22,22,22,22,22,22,22,103,2007
208116,55378267900,3,3,3,3,3,3,3,3,3,3,3,3,2007
208135,14070049100,9,9,12,12,19,24,24,24,24,24,24,24,2007
208140,56693830200,6,6,6,6,6,6,6,6,6,6,6,6,2007
208159,6506769600,4,4,4,4,4,4,4,4,4,4,4,4,2007
208167,7201958644,1,1,1,1,1,1,1,1,1,1,1,1,2007
208194,17344974300,2,2,2,2,2,2,2,2,2,2,2,2,2007
208220,23494008400,9,9,9,23,23,27,27,27,27,27,27,27,2007
208269,23095385500,1,1,2,2,2,2,2,2,2,2,2,2,2007
208321,10339567800,3,3,3,3,3,3,3,3,3,3,3,3,2007
208348,7102701140,6,6,6,6,6,6,6,6,6,6,6,6,2007
208356,7102146887,3,3,3,3,3,3,3,3,3,3,3,3,2007
208387,16064561100,2,2,2,2,2,2,2,2,2,2,2,2,2007
208392,16402256200,12,16,16,16,16,16,16,16,16,16,16,16,2007
208395,6602511261,2,2,4,7,7,7,7,7,7,7,7,7,2007
208411,24178666300,4,5,7,11,14,16,20,21,29,33,41,41,2007
208415,36159462400,3,3,3,3,3,3,3,3,3,3,3,3,2007
208423,14521749900,3,3,3,3,3,3,3,3,34,34,34,34,2007
208451,23391945100,4,4,4,4,4,4,4,4,4,4,4,4,2007
208532,24482915100,2,2,2,3,3,3,3,3,3,3,3,3,2007
208569,7401975497,3,3,3,3,3,3,3,3,3,3,3,3,2007
208581,56272697700,4,4,4,4,4,4,4,4,4,4,4,4,2007
208635,23466274500,3,3,3,5,5,5,5,5,10,10,10,10,2007
208646,35748586800,2,5,7,7,7,7,7,7,7,7,7,7,2007
208662,36943669200,2,3,3,3,3,3,3,3,3,4,4,4,2007
208692,6603931485,7,7,7,7,7,7,7,7,7,7,7,7,2007
208726,26028548600,8,23,30,32,32,32,32,32,32,32,32,32,2007
208730,23089221500,3,3,3,3,3,3,3,3,3,3,3,3,2007
208733,57105888300,34,51,51,51,51,51,51,51,51,51,51,51,2007
208754,36714091500,12,12,12,12,12,12,12,12,12,12,12,12,2007
208755,6603777592,2,2,2,2,2,2,2,2,2,2,2,2,2007
208780,14629701900,1,1,1,2,2,2,6,6,6,6,6,6,2007
208786,25638720300,6,6,6,6,6,6,6,6,6,6,6,6,2007
208788,6505769675,4,4,4,4,4,4,4,4,4,4,4,4,2007
208797,16308630500,1,1,1,1,1,1,1,1,1,1,1,1,2007
208820,24451103800,3,3,3,3,3,3,3,3,3,3,3,3,2007
208823,8710825500,2,2,2,2,2,2,2,2,2,2,2,2,2007
208842,14041065300,4,4,4,4,4,4,4,4,4,4,4,4,2007
208846,15755750500,2,2,2,4,8,8,21,21,21,21,21,21,2007
208850,9333214200,10,10,10,10,10,10,10,10,10,10,10,10,2007
208891,26767927700,3,3,3,3,4,4,4,4,4,4,4,4,2007
208923,6602766234,10,11,13,13,13,13,13,13,13,13,13,13,2007
208980,7004549472,2,2,2,2,2,2,2,2,2,2,2,2,2007
208986,25924236400,4,4,4,4,7,9,9,9,9,9,9,9,2007
208988,6603100191,3,3,3,3,3,3,3,3,3,3,3,3,2007
209004,7103067374,2,2,2,2,2,2,2,2,2,2,2,2,2007
209014,16069254700,11,11,11,11,11,11,11,11,11,11,11,11,2007
209062,22036683600,3,3,5,5,5,5,5,5,5,5,5,5,2007
209076,12142174800,3,5,13,14,27,38,42,52,52,70,83,95,2007
209077,23467172600,1,1,1,1,1,1,1,1,1,1,1,1,2007
209166,8691317900,1,1,1,1,1,1,1,1,1,1,1,1,2007
209188,13205193300,9,9,9,9,9,9,9,9,9,9,9,9,2007
209243,23472094100,2,2,2,3,7,7,7,7,7,7,7,7,2007
209252,24779156400,2,2,2,2,2,2,2,2,2,2,2,2,2007
209265,35068137400,2,2,2,2,2,2,2,2,2,2,2,2,2007
209276,36461746200,2,2,2,2,2,2,2,2,5,5,5,5,2007
209281,13410972700,16,16,16,16,16,16,17,17,17,17,17,17,2007
209374,36717022200,2,2,2,6,6,6,6,6,6,6,6,6,2007
209388,23973604700,4,4,4,4,4,4,4,4,4,4,4,4,2007
209403,6602848511,12,12,12,12,12,12,16,16,16,16,16,16,2007
209411,6603481193,3,3,3,7,7,7,7,7,10,10,10,10,2007
209418,24467816600,4,4,4,4,4,4,9,9,9,9,9,9,2007
209425,54392779300,1,1,1,1,4,8,11,11,11,11,11,11,2007
209431,23393553700,6,6,6,6,6,6,6,6,6,6,6,6,2007
209437,56642060300,2,2,4,4,4,4,4,4,4,4,4,4,2007
209451,23390694200,7,7,7,7,7,7,7,7,7,7,7,7,2007
209518,7006712490,1,1,1,1,1,1,1,1,1,1,1,1,2007
209526,6602662417,3,3,3,3,3,3,3,3,3,3,3,3,2007
209528,22942618900,3,3,3,3,3,3,3,3,3,3,3,3,2007
209561,23388890700,4,4,4,7,29,35,42,54,65,69,78,103,2007
209572,8402198800,18,18,18,18,18,18,18,18,18,18,18,18,2007
209620,57193875744,2,2,2,2,2,2,2,2,2,2,2,2,2007
209627,7202748083,12,12,12,12,12,12,12,12,12,12,12,12,2007
209642,7405544121,6,6,6,6,6,6,6,6,6,6,6,6,2007
209647,23477583200,2,2,2,2,2,2,2,2,2,2,2,2,2007
209655,8398972200,3,3,4,4,5,5,5,5,5,5,5,5,2007
209693,14024466600,4,4,4,4,4,4,4,4,4,8,8,8,2007
209697,56912982500,3,3,3,3,3,3,3,3,3,3,3,3,2007
209703,15623048100,4,4,5,5,5,5,5,5,5,5,9,9,2007
209756,18633623900,4,4,4,4,4,4,4,4,4,4,4,4,2007
209767,54405275800,2,2,2,2,11,11,11,14,14,19,22,24,2007
209844,35585493200,5,5,5,5,5,5,5,5,5,5,5,5,2007
209876,15133017900,2,2,2,2,2,2,2,2,2,2,2,2,2007
209907,6506832661,3,3,3,3,3,3,3,3,3,3,3,3,2007
209949,56259690300,2,2,2,2,2,2,2,2,3,3,3,3,2007
209952,56131177900,2,5,10,10,13,13,13,13,13,13,13,13,2007
209962,8248167500,5,5,5,5,5,5,5,5,5,5,5,5,2007
209968,6506256481,3,3,3,3,3,3,3,3,3,3,3,3,2007
210034,6602533567,6,8,10,10,10,10,10,10,10,10,30,30,2007
210078,36447306300,3,3,6,6,7,7,7,7,7,7,7,7,2007
210112,24071098400,8,8,8,8,8,8,8,8,8,8,8,8,2007
210126,34770335400,2,2,2,2,2,2,2,2,2,2,2,2,2007
210128,6508175923,2,6,6,6,6,6,6,6,6,6,6,6,2007
210135,15922586900,1,1,1,1,2,8,8,9,13,13,20,20,2007
210137,21742395000,4,6,6,6,6,6,6,6,6,6,6,6,2007
210147,7402787942,2,2,2,2,2,2,2,2,2,2,2,2,2007
210159,7102596072,9,9,9,9,9,9,9,9,9,9,9,9,2007
210229,56515004300,7,7,7,7,7,7,7,21,30,30,33,33,2007
210233,7006906273,3,3,3,4,4,4,4,4,4,4,4,4,2007
210236,6506745859,6,6,6,6,6,6,6,9,9,9,12,37,2007
210292,23973883100,15,22,22,22,22,22,22,22,22,22,22,22,2007
210295,23019670700,5,5,5,5,5,5,12,14,16,16,18,20,2007
210301,24544977300,9,9,9,15,15,15,15,15,15,15,15,15,2007
210318,24080515900,7,7,12,12,12,12,12,12,12,12,12,12,2007
210349,22957081400,2,2,2,2,2,2,2,2,2,2,2,2,2007
210367,7003477810,1,1,1,1,1,1,1,1,2,2,3,3,2007
210372,23394401100,18,18,18,18,18,18,18,18,18,18,18,18,2007
210389,23469089100,3,3,3,3,3,3,3,3,3,3,3,3,2007
210414,7006165368,4,4,4,4,4,4,4,4,4,4,4,4,2007
210444,23395830900,5,5,5,5,5,5,5,5,5,5,5,5,2007
210467,24437541300,2,2,7,11,12,14,17,17,23,29,29,29,2007
210470,6701648860,15,15,15,15,15,15,15,15,15,15,15,15,2007
210480,6505937659,5,5,5,5,5,5,5,5,5,5,5,5,2007
210503,55853780500,19,32,32,32,32,36,36,36,36,36,36,36,2007
210508,23398259500,4,5,5,6,6,6,6,6,6,6,8,13,2007
210525,7004000987,3,4,5,6,6,6,7,7,11,12,12,12,2007
210528,36960362200,24,24,24,24,24,24,24,24,24,24,24,24,2007
210557,57196886256,5,5,5,5,5,5,5,5,5,5,5,5,2007
210640,32367822500,16,16,16,16,16,16,16,16,16,16,16,16,2007
210643,6506313076,12,12,12,12,12,12,23,23,23,23,23,37,2007
210733,23389635700,7,7,7,7,7,7,7,7,7,7,7,7,2007
210791,55917823300,2,4,16,19,22,33,36,36,36,36,36,36,2007
210811,8417507400,3,3,3,3,3,3,3,3,3,3,3,3,2007
210815,24504328600,5,5,11,13,13,16,39,41,45,48,48,53,2007
210821,22953805200,2,2,2,2,2,2,2,2,2,2,2,2,2007
210830,35172462300,3,5,9,10,10,18,18,18,19,19,19,21,2007
210853,57199576718,11,11,11,11,11,11,11,11,11,11,11,11,2007
210857,35846895900,7,7,7,7,7,7,7,7,7,7,7,7,2007
210921,7003382956,5,6,6,6,6,6,6,6,6,6,6,6,2007
210927,56350342700,4,4,4,4,4,4,4,4,4,4,4,4,2007
210929,8849009000,3,3,3,3,3,3,3,3,3,3,3,3,2007
210941,55344089900,2,2,2,2,2,6,6,6,6,6,6,6,2007
211011,25633462800,2,3,3,3,3,3,3,3,3,3,3,3,2007
211045,6507696301,2,2,2,5,9,12,12,14,14,14,14,14,2007
211059,7004213354,21,21,29,29,29,29,29,45,45,45,49,49,2007
211072,7003935215,29,29,29,29,29,29,29,29,29,29,29,29,2007
211117,15056612700,3,3,3,3,3,3,3,3,3,3,3,3,2007
211180,18435036300,3,4,4,7,9,16,16,24,27,27,28,28,2007
211182,15047415500,2,2,2,2,2,2,2,2,2,2,2,2,2007
211183,24587199200,4,4,4,4,4,4,4,4,4,4,4,4,2007
211193,7004481204,3,3,3,3,3,3,3,3,3,3,3,3,2007
211200,36086539100,2,2,2,2,2,2,6,9,13,15,18,18,2007
211213,6504648774,3,4,4,4,4,4,4,4,4,4,4,4,2007
211214,7201623411,4,4,4,4,8,11,11,11,11,12,12,12,2007
211221,57191980218,6,8,9,9,9,9,9,9,9,9,9,9,2007
211249,23491460000,1,1,6,6,6,6,6,6,6,6,6,6,2007
211250,8556454900,4,5,5,5,8,8,8,8,8,8,8,8,2007
211256,19638598800,4,7,7,7,7,7,7,7,7,7,7,7,2007
211281,23388323200,3,3,3,3,8,11,11,11,11,11,16,23,2007
211299,8377166100,11,11,11,11,11,11,11,11,11,11,11,11,2007
211328,16068777100,1,1,1,1,1,1,1,1,1,1,1,1,2007
211330,24376518600,2,3,3,3,3,3,7,7,7,9,9,9,2007
211332,8685180200,3,3,3,3,3,3,3,5,5,5,5,5,2007
211377,35588103400,5,5,5,5,6,6,6,6,6,6,6,6,2007
211380,56985227800,2,2,8,8,8,8,8,8,8,8,8,8,2007
211386,16635216300,2,2,2,2,6,6,8,8,8,8,8,8,2007
211406,23667145600,2,17,27,29,34,39,39,39,41,41,45,45,2007
211423,56221107300,6,6,6,6,6,6,6,6,6,6,6,6,2007
211461,7101603637,44,44,44,44,44,44,44,46,50,50,52,54,2007
211466,15757147300,7,7,7,7,7,7,7,7,7,7,7,7,2007
211483,22985205600,5,5,5,5,5,5,5,5,5,5,5,5,2007
211504,14825636700,1,1,1,1,1,1,10,10,10,10,10,10,2007
211539,22333781000,2,2,2,2,2,2,2,2,2,2,2,2,2007
211547,17435914400,7,7,7,7,7,7,7,7,7,7,7,7,2007
211556,56027385400,2,2,2,2,2,2,2,2,2,2,2,2,2007
211567,24066940800,2,2,2,2,2,2,2,2,2,2,2,2,2007
211592,57204371120,2,2,4,4,4,9,10,10,12,12,13,13,2007
211684,24588139500,3,3,3,8,8,8,8,8,8,8,8,8,2007
211767,15830288300,2,2,7,7,8,13,21,31,35,35,35,44,2007
211792,14621915000,1,2,2,3,3,3,3,3,3,3,3,3,2007
211795,16645053700,4,4,4,4,4,4,4,4,4,4,4,4,2007
211804,23008298000,3,5,5,5,6,6,6,6,6,6,6,6,2007
211831,12773617200,8,8,8,8,8,8,8,8,8,8,8,8,2007
211836,35182866600,3,3,5,5,5,17,17,17,17,17,17,17,2007
211864,7004135528,5,5,5,5,5,5,7,7,7,7,7,7,2007
211885,7004184987,5,5,5,5,5,5,5,5,5,5,5,5,2007
211910,23389224500,1,4,4,4,4,4,4,4,4,4,4,4,2007
211950,6602100319,2,4,4,10,10,11,11,11,11,11,11,11,2007
211953,56539622000,3,3,3,3,3,3,3,3,3,3,3,3,2007
211972,10839722200,2,2,2,2,2,2,2,2,2,2,2,2,2007
212003,24167896000,5,5,10,12,14,15,15,15,15,15,15,15,2007
212010,24768291400,2,2,2,2,2,2,2,2,2,2,2,2,2007
212029,21833301000,3,5,5,5,5,5,5,5,5,5,9,11,2007
212095,14038183600,9,9,9,9,9,9,9,9,9,9,9,9,2007
212108,9436762600,6,8,8,8,8,8,8,8,8,8,8,8,2007
212136,6603650993,9,9,9,15,15,15,22,41,45,45,51,51,2007
212144,22956848600,18,18,18,18,18,18,18,18,18,18,18,18,2007
212183,23392947000,3,3,3,3,3,3,3,3,3,3,3,3,2007
212213,21742064500,5,13,13,13,13,19,19,21,22,22,22,22,2007
212261,7801556689,1,2,2,2,2,2,2,2,2,2,2,2,2007
212270,24329396100,3,6,6,6,6,8,15,17,20,21,22,24,2007
212276,45761074500,4,4,4,4,4,4,4,4,4,4,4,4,2007
212293,7003304049,3,3,3,3,3,3,3,3,3,3,3,3,2007
212296,26767985600,1,1,1,1,1,1,1,1,1,1,1,1,2007
212299,55777171500,8,14,14,14,14,14,14,14,14,14,14,14,2007
212305,26424225500,4,4,4,4,4,4,6,6,7,13,14,17,2007
212306,8610845300,1,3,3,3,7,9,12,15,15,15,19,23,2007
212308,23091411300,4,4,4,4,4,4,4,4,4,4,4,4,2007
212314,22133330500,7,7,7,11,11,11,11,12,12,12,18,18,2007
212370,6505718331,4,4,4,4,4,4,4,4,4,4,12,12,2007
212372,24081442700,1,5,5,6,6,9,9,9,9,11,13,14,2007
212373,7101794221,2,2,2,5,8,8,8,8,8,10,15,15,2007
212400,21742919900,5,18,20,23,29,31,35,40,46,46,49,60,2007
212487,9044687700,3,3,3,3,3,3,3,3,3,3,3,3,2007
212499,24334187600,4,4,4,4,4,4,4,4,4,4,4,4,2007
212512,55961069900,3,3,3,3,3,3,3,3,3,3,3,3,2007
212532,23135373600,2,2,2,2,2,2,2,2,2,2,2,2,2007
212549,6701687863,2,2,2,2,2,2,2,2,2,2,2,2,2007
212585,57196723230,7,7,7,7,7,7,7,7,7,7,7,7,2007
212613,22234569200,9,9,9,11,11,16,20,21,21,24,28,28,2007
212616,23470239000,3,3,3,3,3,3,3,3,3,3,3,3,2007
212638,6602283100,8,8,8,8,14,14,14,14,14,14,14,14,2007
212666,6603476352,4,4,4,6,6,6,9,9,9,9,9,9,2007
212672,7005625388,3,3,3,3,3,3,3,3,3,3,3,3,2007
212678,55765145900,3,3,3,3,3,3,3,3,3,3,3,3,2007
212733,23090115800,2,5,5,5,5,5,8,8,8,8,11,13,2007
212795,24778586700,3,3,3,3,3,7,7,7,7,7,7,7,2007
212816,6508038688,5,5,5,5,5,5,5,5,5,5,5,5,2007
212906,7005998164,3,3,3,3,3,3,3,3,3,3,3,3,2007
212911,9037803800,14,14,14,22,22,22,28,32,32,32,32,32,2007
212937,7005603103,3,3,3,3,3,3,3,3,3,3,3,3,2007
212944,25031334600,2,2,2,2,2,2,3,3,3,4,4,4,2007
212968,7402879968,17,17,17,17,17,17,17,17,17,17,17,17,2007
212971,18041668800,6,6,6,6,6,6,6,6,6,6,6,6,2007
213018,36548998700,9,9,9,9,9,9,9,9,9,9,9,9,2007
213039,25645885600,4,4,4,4,4,4,4,4,4,4,8,8,2007
213049,15136450600,10,10,10,16,16,16,16,16,16,16,16,16,2007
213069,23110618700,20,31,31,36,36,36,36,36,36,36,36,36,2007
213098,24331786900,1,1,1,1,6,6,6,6,6,6,6,6,2007
213116,26666705600,2,2,2,2,2,2,2,2,2,2,2,2,2007
213121,7003739668,10,10,10,10,10,10,10,10,10,10,10,10,2007
213140,22734302100,3,3,3,3,5,5,5,5,5,5,5,5,2007
213176,56412697100,3,3,3,3,3,3,3,3,3,3,3,3,2007
213185,55955616100,7,7,7,7,27,27,27,27,27,27,27,27,2007
213198,53874883400,2,2,2,2,2,2,2,2,2,2,2,2,2007
213235,7402231746,4,5,5,5,7,7,7,14,14,14,26,32,2007
213256,23481267100,3,3,3,3,3,3,3,3,3,3,3,3,2007
213351,14041405800,2,2,2,2,2,2,2,2,2,2,2,2,2007
213359,7201444208,2,4,5,5,6,6,6,6,6,6,6,6,2007
213371,56503915200,1,1,1,1,1,1,1,1,1,1,1,1,2007
213387,57190901976,7,7,7,7,7,7,7,7,7,7,7,7,2007
213411,6507580773,4,4,4,4,4,4,4,4,4,4,4,16,2007
213462,6602467067,1,1,1,4,6,8,8,8,8,8,8,9,2007
213469,55655329000,1,1,3,3,3,3,3,3,3,3,3,3,2007
213476,23037254000,10,10,10,10,10,10,10,10,10,10,10,10,2007
213510,6508172461,4,4,4,6,7,8,10,10,10,10,10,12,2007
213520,19639110700,3,3,5,5,5,5,5,5,7,7,7,10,2007
213592,24741176700,4,4,4,12,12,12,12,12,12,12,12,12,2007
213602,23974505900,15,16,17,21,21,21,28,36,49,52,56,62,2007
213614,24923297400,3,3,3,3,3,3,3,3,3,3,3,3,2007
213640,7004141069,1,1,1,1,1,1,2,2,2,2,2,5,2007
213653,23975272100,5,7,7,8,8,8,8,8,8,8,8,8,2007
213660,24069820000,13,13,13,13,13,13,13,13,13,13,13,13,2007
213668,7801377760,3,3,3,3,3,44,44,44,44,46,46,46,2007
213700,15833731400,5,5,5,5,5,5,5,5,5,5,6,6,2007
213713,24178980900,2,2,2,5,5,5,5,5,5,5,5,5,2007
213717,7005048570,4,7,7,7,7,7,7,7,7,7,7,7,2007
213773,57198445898,7,7,7,7,7,7,7,7,7,7,7,7,2007
213775,6508200166,7,10,10,10,10,10,10,10,10,10,10,10,2007
213800,10040959200,17,17,17,17,17,17,17,17,17,17,17,17,2007
213821,23393042700,3,5,5,5,5,5,5,5,5,5,5,5,2007
213845,22334115100,2,2,2,2,2,2,2,2,2,2,2,2,2007
213871,6603761349,3,3,3,3,3,3,3,3,3,3,3,3,2007
213924,6505655386,3,3,3,3,3,3,3,3,3,3,3,3,2007
213943,56255987700,5,9,9,9,9,9,9,9,9,9,13,14,2007
213982,8723630400,7,8,8,8,8,8,8,8,8,8,8,9,2007
214050,6602781673,3,3,3,7,7,7,7,7,7,7,7,7,2007
214052,6701470028,12,12,12,12,12,12,12,17,27,27,27,34,2007
214065,6602213696,2,2,2,2,2,2,2,2,5,5,5,5,2007
214090,24490728800,3,6,6,6,6,6,6,6,6,6,6,6,2007
214095,6601973195,4,4,4,4,9,17,21,24,26,30,30,30,2007
214100,25925024000,5,5,5,5,5,5,5,5,5,5,5,5,2007
214142,16313054000,27,29,36,36,36,36,36,36,36,36,36,36,2007
214165,7201577861,5,7,7,7,7,7,7,7,7,7,7,7,2007
214166,21742888000,5,6,6,6,6,6,6,6,6,6,6,6,2007
214218,23088730800,1,1,1,1,1,1,1,1,1,1,1,1,2007
214227,16174103900,10,14,14,14,14,14,14,14,14,14,14,14,2007
214318,10144936000,49,58,58,58,58,58,58,58,58,58,58,58,2007
214324,56322826800,1,1,1,1,1,1,1,1,1,1,1,1,2007
214346,13605978400,5,11,11,11,11,11,11,11,11,11,11,16,2007
214348,7003651042,1,1,1,1,1,1,5,5,5,5,5,5,2007
214349,7004506831,11,11,11,11,11,11,11,11,11,11,11,11,2007
214355,24469672600,3,7,18,18,25,25,25,25,25,25,25,25,2007
214407,7404444793,5,5,5,5,5,5,5,5,5,5,5,5,2007
214433,6701686055,4,4,4,4,4,4,4,4,4,4,4,4,2007
214434,24723440200,11,11,11,11,11,11,11,11,23,23,23,23,2007
214445,6603088819,3,3,3,3,3,3,3,3,3,3,3,3,2007
214465,24764855600,3,3,3,3,3,3,3,3,3,5,5,5,2007
214477,57196684992,3,3,3,3,3,3,3,3,3,3,3,3,2007
214486,6603509482,3,4,4,4,4,4,4,4,4,4,4,4,2007
214510,57197805975,3,3,3,3,3,3,3,3,3,3,3,3,2007
214515,11440486400,3,3,3,3,3,5,5,5,5,5,5,5,2007
214517,16200061600,7,7,7,14,18,18,20,20,30,30,30,44,2007
214559,10440227900,43,43,43,43,43,43,43,43,43,43,43,43,2007
214560,24472700400,3,3,3,20,20,20,31,31,31,31,31,31,2007
214638,6506210561,5,10,13,14,15,17,18,24,30,38,41,41,2007
214641,56026910600,2,2,2,2,2,2,2,2,2,2,2,2,2007
214650,6507639389,3,3,3,3,3,3,3,3,3,3,3,3,2007
214705,23390120400,11,11,11,15,15,15,15,24,24,24,24,24,2007
