Unnamed: 0,ID,2011,2012,2013,2014,2015,2016,2017,2018,start_year
167472,8595162300,3,3,3,3,3,3,3,3,2011
167478,55543042400,4,6,8,8,8,8,8,8,2011
167482,56465663600,5,5,5,10,10,25,29,32,2011
167500,6603647425,5,5,5,5,5,5,5,5,2011
167505,55504862800,1,1,1,1,1,1,1,1,2011
167554,7006228149,5,5,5,5,5,5,5,5,2011
167562,8361836000,4,4,4,4,4,4,4,4,2011
167603,54782327600,2,2,2,2,2,2,2,2,2011
167609,6603415936,5,5,5,5,5,5,5,5,2011
167630,48360891900,3,3,3,3,3,3,3,3,2011
167634,23498544900,32,32,32,32,32,32,32,32,2011
167733,35965722600,4,4,4,4,4,4,4,4,2011
167754,57198056465,2,2,2,2,5,8,8,8,2011
167758,7006445963,2,2,8,8,8,8,8,8,2011
167773,36655819400,3,7,7,7,7,7,7,7,2011
167797,54391350700,1,1,1,1,1,1,1,1,2011
167816,36990204900,2,2,2,2,2,2,2,2,2011
167821,6701614327,53,53,53,53,80,80,95,95,2011
167827,9739864700,6,6,6,6,6,6,6,6,2011
167877,13006006900,8,8,8,8,8,8,8,8,2011
167878,57091867300,2,2,2,2,2,2,2,2,2011
167897,45561121700,2,5,6,6,6,6,6,6,2011
167903,35285951000,3,3,4,7,10,10,10,10,2011
167926,6506132616,8,8,8,8,8,8,8,8,2011
167961,57199412387,4,7,7,7,7,7,7,7,2011
167975,13104239600,3,11,11,11,11,11,11,11,2011
167997,55293415300,2,2,2,2,2,2,2,6,2011
168027,21734460500,3,3,3,3,3,3,3,3,2011
168040,52463648500,2,2,2,2,2,2,2,2,2011
168043,39960963300,4,4,4,4,4,4,4,4,2011
168046,42361274800,3,3,3,3,3,3,3,3,2011
168049,26031506900,2,2,2,2,2,2,2,2,2011
168069,14219311300,12,12,12,12,12,13,13,29,2011
168071,6701710377,2,2,2,2,2,2,2,2,2011
168077,6602129059,4,4,4,4,4,4,4,4,2011
168089,49662891800,3,3,3,3,3,3,3,3,2011
168095,17434239200,9,9,9,9,9,9,9,9,2011
168098,52664107200,3,3,3,3,3,3,3,3,2011
168167,8408830700,3,3,3,3,3,3,3,3,2011
168192,36911703400,4,4,4,4,4,4,4,4,2011
168250,54950727200,2,2,2,2,2,2,2,2,2011
168262,53984705600,1,1,1,1,1,1,1,1,2011
168277,6507659960,4,4,4,4,4,4,4,4,2011
168330,7101989704,3,3,3,3,3,7,7,7,2011
168337,55924900900,60,60,60,60,60,60,60,60,2011
168339,57198492436,1,3,3,3,3,3,3,3,2011
168340,54414850500,2,2,2,2,2,2,2,2,2011
168356,57198136553,5,5,5,5,8,8,8,16,2011
168386,54421631400,5,5,10,10,10,10,10,10,2011
168390,6508233326,13,16,16,16,16,16,16,16,2011
168410,24822331700,3,3,3,5,5,5,5,5,2011
168424,6602429499,30,30,30,30,30,30,30,30,2011
168425,14628964600,3,3,3,3,3,3,4,4,2011
168515,35606145700,12,12,12,12,12,12,12,12,2011
168538,55391612600,2,2,3,3,3,3,3,3,2011
168592,8219637500,2,2,2,2,2,2,2,2,2011
168603,46061590300,4,4,4,5,5,5,5,5,2011
168612,55375439100,3,4,4,4,4,4,4,4,2011
168630,16024175700,4,4,4,4,4,4,4,4,2011
168632,36971268800,1,1,1,1,1,1,1,2,2011
168634,24080524800,4,4,4,4,4,4,4,4,2011
168640,23485539600,4,4,4,4,4,4,4,4,2011
168647,14830814000,2,2,2,2,2,2,2,2,2011
168657,55504555000,4,4,4,4,4,4,4,4,2011
168672,6602569749,22,35,35,35,35,35,35,35,2011
168695,50861199500,4,8,8,8,8,8,8,8,2011
168703,36652974400,7,7,7,7,7,7,7,7,2011
168713,26428390200,2,2,2,2,2,2,2,2,2011
168728,57193752549,2,2,36,36,36,36,36,36,2011
168757,8534160300,1,1,1,1,1,1,1,1,2011
168761,45761689800,12,12,12,12,12,12,12,12,2011
168801,42661939000,3,3,3,3,3,3,3,3,2011
168815,57203057578,11,11,11,11,11,11,11,11,2011
168825,7005938505,5,5,5,5,5,5,5,5,2011
168830,48361067200,5,10,10,10,10,10,10,10,2011
168874,9133831400,3,7,8,8,8,16,16,16,2011
168944,26325346600,2,2,2,2,2,2,2,2,2011
168968,54390929000,10,10,10,10,10,10,10,10,2011
168982,6603862125,9,9,17,22,25,25,40,40,2011
168988,36990114300,12,26,26,26,26,26,26,28,2011
168993,24734509900,14,14,14,14,14,14,14,14,2011
169005,57189642214,1,1,1,1,1,1,1,1,2011
169007,7004032985,2,2,2,2,2,2,2,2,2011
169028,7007042259,2,2,2,2,2,2,2,2,2011
169072,57197324900,2,3,4,4,4,4,4,5,2011
169096,56172503500,3,3,3,3,3,3,3,3,2011
169125,36651593900,2,2,3,3,3,3,3,3,2011
169161,6603711396,6,6,6,6,7,8,8,8,2011
169180,54398915800,10,10,10,10,10,10,10,10,2011
169194,37082087300,2,2,2,2,2,2,2,2,2011
169195,36783523000,2,2,4,4,4,4,4,4,2011
169199,52464586300,11,11,11,11,11,11,11,11,2011
169211,57201736902,6,6,6,6,6,6,6,6,2011
169223,12805779700,3,3,3,3,3,3,3,3,2011
169237,54787544600,1,1,1,1,1,1,1,1,2011
169286,55108539500,7,7,7,7,7,7,7,7,2011
169311,37058108300,4,5,5,5,5,5,5,5,2011
169322,6507672413,3,3,4,5,5,5,5,5,2011
169332,56432680900,2,4,4,9,9,9,9,9,2011
169339,37063607000,13,13,13,13,13,13,13,13,2011
169348,53364120800,6,9,10,10,10,13,14,16,2011
169353,7005629392,2,2,3,3,3,3,3,3,2011
169355,54787600200,2,2,2,2,8,8,8,8,2011
169375,55237168100,4,4,4,4,4,4,4,4,2011
169424,56822202600,7,7,7,7,7,7,7,7,2011
169439,22735560800,7,11,11,11,35,37,37,37,2011
169446,6701685287,8,15,15,20,21,21,21,21,2011
169473,42761838600,1,1,1,1,1,1,1,1,2011
169520,41461861500,2,2,2,2,2,2,2,2,2011
169522,23089995400,18,18,18,18,18,18,18,18,2011
169534,7404362358,19,19,19,27,27,27,27,42,2011
169579,36442464600,11,11,11,11,11,11,11,11,2011
169580,36551231600,12,12,12,12,12,12,12,12,2011
169591,55539241400,3,3,4,7,7,7,7,7,2011
169612,56972338300,8,8,8,8,8,8,8,8,2011
169647,54790693000,4,4,4,4,4,4,4,9,2011
169657,35366248300,5,5,5,5,5,5,5,5,2011
169668,7006412249,4,4,4,4,4,4,4,4,2011
169679,55388429100,2,3,3,3,3,3,8,8,2011
169737,54929893200,3,3,3,3,3,3,3,3,2011
169741,55794493700,3,3,3,3,6,6,6,7,2011
169745,6603445212,10,10,10,10,10,10,10,10,2011
169796,55505815100,13,13,13,13,13,13,13,13,2011
169800,7006308146,11,11,11,11,11,11,11,11,2011
169848,52463194900,2,2,2,2,2,4,10,10,2011
169867,15055270500,2,2,3,4,10,11,12,13,2011
169911,16204388400,3,3,3,3,3,3,3,3,2011
169915,25931326600,6,11,19,24,24,24,30,30,2011
169928,40660973900,2,2,3,3,3,3,3,3,2011
169946,22034066200,3,4,5,5,5,5,5,5,2011
169957,52663914000,2,2,5,5,5,5,5,5,2011
169964,7006382769,3,3,3,3,3,3,3,3,2011
170011,15764374100,4,8,9,12,13,16,16,19,2011
170024,35318599900,2,6,6,6,6,6,6,6,2011
170029,54945452000,34,34,34,34,34,34,34,34,2011
170040,57196570241,4,4,4,4,4,4,5,5,2011
170054,42561033900,12,12,12,13,13,13,13,13,2011
170068,6701453993,3,3,3,3,3,3,3,3,2011
170079,56039493600,3,3,3,3,3,3,3,3,2011
170139,56616818100,10,10,10,10,10,10,10,10,2011
170156,7404689088,14,14,14,14,14,14,14,14,2011
170164,57195958934,1,1,1,1,1,1,1,1,2011
170189,23767715400,60,60,60,60,60,60,60,60,2011
170242,42961067900,3,3,3,3,3,3,3,6,2011
170246,6506952385,3,3,3,3,3,3,3,3,2011
170264,6506986208,4,4,4,7,7,11,11,12,2011
170268,22735873200,14,14,14,14,14,14,14,14,2011
170294,55249689900,2,3,3,3,3,5,5,5,2011
170315,7007056747,4,6,6,6,6,6,6,6,2011
170352,6506565548,5,5,5,5,5,5,5,17,2011
170367,6603441872,32,32,32,32,32,32,32,32,2011
170377,56164921000,8,8,8,8,8,8,8,8,2011
170394,36990412100,3,3,3,3,3,3,3,3,2011
170428,6506019992,5,5,6,6,6,6,6,6,2011
170429,56813723000,6,6,6,6,6,6,8,8,2011
170460,36632924000,5,5,5,5,5,5,5,5,2011
170461,6603940298,21,21,21,21,21,21,21,21,2011
170474,54405503100,2,2,2,2,2,2,2,5,2011
170481,22333419300,3,3,3,3,3,3,3,3,2011
170516,7005935203,8,22,22,22,22,22,22,22,2011
170524,7003430316,2,18,34,35,35,35,35,35,2011
170532,8325189200,2,2,2,2,2,2,2,2,2011
170540,23094517700,6,6,12,12,12,12,12,12,2011
170571,24382075200,2,2,2,2,2,2,2,2,2011
170572,22985676600,3,3,3,3,3,3,3,3,2011
170600,36717623200,9,10,10,10,14,14,14,14,2011
170606,15757408500,16,16,16,16,16,16,33,33,2011
170608,36348169000,15,15,15,15,15,15,15,15,2011
170610,10139400900,3,3,3,3,3,3,3,3,2011
170633,55994512100,2,2,2,2,2,2,2,2,2011
170657,7005916173,27,27,27,27,27,27,27,27,2011
170673,36612908400,3,3,3,3,3,3,3,3,2011
170678,7101674377,5,5,5,5,5,5,5,5,2011
170694,54893938800,3,6,6,6,6,6,10,10,2011
170702,6602373286,3,3,3,3,3,3,8,8,2011
170721,49961329000,4,4,4,7,7,7,7,7,2011
170722,6602107113,42,42,42,42,42,42,42,42,2011
170726,9434654200,12,12,12,12,12,12,12,12,2011
170742,6603846741,5,5,5,5,5,5,5,5,2011
170750,6602920677,7,7,7,7,7,7,7,7,2011
170757,53866468800,5,5,6,6,6,6,6,6,2011
170799,54683472000,6,6,6,6,6,6,6,6,2011
170804,57196132095,3,3,3,3,3,3,3,3,2011
170826,7003341196,6,6,6,6,6,6,6,6,2011
170830,55070728000,4,8,8,8,8,8,8,8,2011
170836,36667364700,6,6,6,6,6,6,6,6,2011
170859,54927060300,2,6,7,7,7,7,7,7,2011
170876,53363470300,5,5,5,5,5,5,5,5,2011
170878,8615395100,2,2,2,2,2,2,2,2,2011
170896,37054317400,2,2,2,2,2,2,2,2,2011
170945,54684223700,4,4,4,4,4,4,4,4,2011
170972,7102545548,6,6,6,6,6,6,6,6,2011
170975,39760902100,3,3,3,3,3,3,3,3,2011
170978,50561912900,2,2,2,2,2,2,2,2,2011
171026,55955662700,3,3,3,3,3,3,3,3,2011
171035,57196962275,9,9,9,9,9,9,9,9,2011
171047,8731943100,5,5,5,5,16,16,16,16,2011
171060,13310360100,30,30,30,30,30,30,30,30,2011
171062,6603183096,3,3,3,3,9,11,11,13,2011
171084,24470295700,9,9,9,9,9,9,9,9,2011
171087,54784867200,4,6,6,8,17,17,17,17,2011
171127,35178957700,2,2,2,2,2,2,2,2,2011
171142,35742438800,2,2,2,2,2,2,2,2,2011
171144,57038027300,18,18,19,19,19,21,21,21,2011
171156,56093828700,1,1,1,1,1,1,1,1,2011
171176,22636449300,8,8,8,8,8,8,8,8,2011
171189,56188479000,2,2,2,2,2,2,2,2,2011
171215,57199682486,2,2,2,2,2,2,2,2,2011
171218,7101778398,2,6,6,6,6,6,6,6,2011
171225,22967663900,6,8,8,10,10,10,10,10,2011
171228,6507241195,7,10,10,10,10,15,21,26,2011
171232,6508358924,14,17,17,17,17,17,17,17,2011
171247,36699592000,2,2,2,2,2,2,2,2,2011
171254,6503908270,3,3,3,3,3,3,3,3,2011
171255,7202918914,3,3,3,3,3,3,3,3,2011
171256,53363626500,2,2,2,2,2,2,2,2,2011
171260,53263964000,1,1,1,1,1,1,1,1,2011
171265,36169039700,3,3,5,5,5,5,6,6,2011
171305,55569943000,5,5,5,5,5,5,5,5,2011
171306,6603422837,31,31,31,31,31,31,31,31,2011
171314,35208258400,4,4,4,4,4,4,4,4,2011
171315,45761284600,5,5,5,5,5,5,5,5,2011
171342,54400819200,4,4,4,4,4,4,4,4,2011
171365,7201500852,8,8,8,8,8,8,8,8,2011
171374,56217591100,4,4,4,4,4,4,4,4,2011
171408,55890946100,10,17,17,17,17,17,17,17,2011
171412,55897580000,2,2,2,2,2,2,2,2,2011
171415,41761394200,3,3,3,3,3,3,3,3,2011
171417,54895154800,1,1,2,2,2,4,4,4,2011
171445,7005940206,9,9,9,9,9,9,9,9,2011
171463,55661374000,6,6,6,6,6,6,6,6,2011
171480,37014514800,2,3,6,6,6,10,10,11,2011
171490,8078914500,3,3,3,3,3,3,3,3,2011
171504,18633294500,34,34,34,34,34,41,41,41,2011
171511,26658239100,4,4,4,4,4,4,4,4,2011
171535,36146397600,2,2,2,2,2,2,2,2,2011
171541,54388890800,4,4,4,4,4,4,7,7,2011
171547,42661082600,1,1,1,1,1,5,5,5,2011
171569,54585841500,1,1,1,1,1,1,1,1,2011
171576,14043827700,83,83,83,86,86,86,86,86,2011
171579,54385506600,2,2,4,4,4,4,4,4,2011
171584,7404801380,3,3,3,3,3,3,3,3,2011
171585,37058102000,4,6,6,6,6,6,6,6,2011
171645,55210946300,2,2,2,2,2,2,2,2,2011
171667,49862821000,1,1,1,1,3,3,3,3,2011
171668,6602585931,3,3,3,3,3,3,3,3,2011
171719,54784615600,2,2,4,4,4,4,4,4,2011
171752,41761044700,4,4,4,4,4,4,4,4,2011
171854,7005067996,4,4,4,4,4,4,4,4,2011
171902,39362369400,3,3,10,10,10,10,13,13,2011
171903,7004595068,7,7,7,7,7,7,7,7,2011
171905,45760981700,4,4,4,4,4,23,23,23,2011
171918,43762344100,6,6,6,7,7,7,7,7,2011
171919,35115171100,3,3,3,3,3,3,3,3,2011
171933,7005169293,1,2,5,5,5,8,9,9,2011
171938,57203397900,4,4,4,4,4,4,4,4,2011
171969,36678677800,7,9,9,9,9,9,13,13,2011
171970,36605326300,27,27,27,27,27,27,27,27,2011
171977,22734118600,4,4,4,4,4,4,4,4,2011
171985,55663513600,1,1,1,9,9,9,9,9,2011
171987,54921025100,1,1,1,1,1,1,1,1,2011
172029,57198026154,83,83,83,83,83,83,83,83,2011
172061,6602577214,1,1,1,1,1,1,1,1,2011
172065,54395747500,3,5,5,5,5,5,5,5,2011
172068,8967864300,6,6,7,7,7,7,8,8,2011
172081,35368697700,9,9,9,9,9,9,9,9,2011
172137,15768827900,2,2,2,4,4,4,4,4,2011
172142,14071899300,29,29,29,29,29,29,29,29,2011
172152,36106876400,2,2,2,2,2,2,2,2,2011
172169,55148007900,1,1,1,1,1,1,1,1,2011
172193,56918759500,3,4,7,7,7,7,7,7,2011
172210,50061615900,6,6,6,6,6,6,6,6,2011
172246,51161769800,3,3,11,16,17,23,24,24,2011
172253,54956614100,2,2,4,4,4,4,4,4,2011
172281,6506236074,1,1,1,1,1,1,1,1,2011
172299,57204234111,10,10,10,10,10,10,10,10,2011
172312,26532002100,6,6,6,9,9,9,22,22,2011
172315,8626241100,11,11,11,11,11,11,11,11,2011
172316,39261010700,6,6,6,6,6,6,6,6,2011
172323,55014700500,1,1,1,1,1,1,1,1,2011
172342,7004259050,5,5,5,5,5,5,5,5,2011
172364,7004590648,9,9,9,9,9,9,9,9,2011
172368,8892312100,2,2,2,2,2,2,2,2,2011
172369,49863324900,1,1,1,1,1,1,1,1,2011
172413,7404709897,4,4,4,4,4,4,4,4,2011
172426,55394064500,14,14,14,14,14,14,14,14,2011
172431,55811279700,2,2,4,4,4,4,4,4,2011
172456,16556091900,2,3,3,3,3,3,3,3,2011
172466,36631702500,3,3,3,3,3,3,3,3,2011
172467,6602283034,6,6,9,9,11,12,20,23,2011
172478,49865158500,7,7,9,9,10,10,10,11,2011
172529,36008872400,4,4,4,4,4,4,4,4,2011
172558,54961024200,4,4,4,4,4,4,4,4,2011
172581,6603819310,3,3,3,3,3,3,3,3,2011
172629,24280661600,2,2,2,2,2,2,2,2,2011
172637,9132550300,2,2,2,2,2,2,2,2,2011
172671,37060744100,19,20,20,20,20,20,20,20,2011
172672,42861299300,6,6,6,6,6,6,6,6,2011
172713,54414586700,3,3,3,3,3,3,3,3,2011
172730,7005299371,4,4,4,4,4,4,4,4,2011
172732,50362142900,4,5,5,5,5,5,5,5,2011
172746,54917646300,4,7,18,23,25,25,27,32,2011
172762,56002209700,6,6,6,6,6,6,6,6,2011
172766,6506157169,2,7,7,7,7,7,7,7,2011
172809,54386514600,3,4,9,9,9,13,15,15,2011
172813,57197295735,4,4,4,4,4,4,4,4,2011
172862,57203720655,11,11,11,11,11,11,11,11,2011
172905,57197550305,2,2,2,2,2,2,2,2,2011
172920,6504136433,5,5,5,5,5,5,5,5,2011
172932,6602377926,17,17,17,17,17,17,23,23,2011
172936,36619947600,4,5,6,6,6,6,6,7,2011
172974,54582269200,2,5,5,5,11,11,11,21,2011
172977,6701343170,4,7,7,8,8,10,10,14,2011
172982,6507276384,5,5,5,5,5,5,5,5,2011
173012,7004691100,14,14,14,14,14,14,14,14,2011
173029,12808778700,14,14,14,14,14,14,14,14,2011
173072,48061000100,3,3,3,3,3,5,5,11,2011
173076,14025941300,5,7,7,7,7,7,7,7,2011
173105,56237993800,15,15,15,15,15,15,15,15,2011
173112,57190519350,3,3,3,3,3,3,3,3,2011
173173,7006548144,13,13,13,13,13,13,13,13,2011
173179,55913282300,2,2,2,2,2,2,2,2,2011
173204,56454392100,2,2,2,2,2,2,2,2,2011
173246,57200143375,3,5,5,5,5,5,5,5,2011
173274,6507392250,2,2,2,2,2,2,2,2,2011
173277,26325196000,4,4,4,4,4,4,15,15,2011
173311,44260972300,3,3,3,3,3,3,3,3,2011
173321,8375851500,3,6,13,20,24,43,48,59,2011
173331,6603815931,8,8,13,13,13,13,13,13,2011
173341,53981106400,6,6,6,6,15,15,15,15,2011
173364,36871522200,4,4,4,4,4,4,4,4,2011
173388,42561064900,3,12,12,12,12,18,31,32,2011
173394,7404627874,4,4,4,4,4,4,4,4,2011
173416,54785017300,11,18,18,18,18,18,18,18,2011
173423,36617953000,2,4,4,4,9,9,9,9,2011
173437,48360905400,1,3,8,8,10,10,12,12,2011
173469,41762116600,3,8,8,8,8,8,8,8,2011
173478,35103771800,2,11,16,16,16,16,16,16,2011
173479,55351812100,1,1,1,1,1,1,1,1,2011
173484,13608637900,12,12,12,12,12,12,12,12,2011
173499,37070913800,4,4,4,4,4,4,4,4,2011
173500,39762569200,2,2,2,2,2,2,2,2,2011
173509,21741943400,7,7,7,7,7,7,7,7,2011
173548,56405462000,6,6,6,6,6,6,6,6,2011
173565,39061715000,1,1,1,1,1,1,1,1,2011
173579,6602749868,8,8,8,8,8,8,8,8,2011
173587,56317275600,7,7,7,7,7,7,7,7,2011
173590,57193024942,6,6,6,6,6,6,11,11,2011
173593,6602776071,2,6,6,6,6,8,13,13,2011
173611,55487470300,4,4,4,4,4,4,4,9,2011
173643,12239143200,42,42,42,42,42,42,42,42,2011
173651,24586720200,10,12,14,15,15,15,15,17,2011
173658,7404076821,8,8,8,8,8,8,8,8,2011
173677,35362148800,1,1,1,1,1,1,1,1,2011
173703,7201796602,7,7,7,7,7,7,7,7,2011
173756,7402156457,7,7,7,7,7,7,7,7,2011
173760,6701775600,1,1,1,1,7,7,7,7,2011
173771,6603876297,3,3,3,3,3,3,3,3,2011
173794,10939463900,6,6,6,6,6,6,6,6,2011
173841,55762931700,1,1,1,1,1,1,1,1,2011
173856,40661619800,11,11,11,11,11,11,11,11,2011
173859,39862166500,8,8,8,8,8,8,8,8,2011
173879,54403797100,3,3,3,3,3,3,3,3,2011
173881,8634439300,2,2,2,2,2,2,2,2,2011
173893,35314792700,60,60,60,60,60,60,60,60,2011
173947,56244410700,2,2,2,2,2,2,2,2,2011
173950,37098704400,4,4,4,4,4,4,4,4,2011
173965,7004265547,10,10,17,19,19,19,19,19,2011
173995,57196690412,30,30,30,30,30,30,30,30,2011
174007,25622288300,1,1,1,1,1,1,1,1,2011
174048,33767616100,3,3,3,3,3,3,3,3,2011
174060,55967793900,7,7,7,18,18,21,21,21,2011
174073,35345635900,26,26,26,26,26,26,26,26,2011
174074,24777087200,11,13,13,13,13,13,13,21,2011
174097,36195307400,2,2,8,9,13,13,13,13,2011
174102,7003544757,9,9,9,9,9,9,9,9,2011
174109,42761723800,3,3,4,5,5,5,5,5,2011
174127,23668853000,8,8,8,8,8,8,8,8,2011
174165,12762738800,4,4,4,4,4,4,4,4,2011
174241,57196715060,1,1,1,1,1,1,1,8,2011
174243,7004663275,2,3,3,3,3,3,3,3,2011
174248,56309613700,1,1,1,1,1,1,1,1,2011
174287,55115679700,5,5,5,5,5,5,5,5,2011
174314,15720974100,4,6,6,6,6,6,6,6,2011
174418,24823232800,9,9,9,9,9,9,9,9,2011
174419,55988340700,3,3,3,3,3,3,3,3,2011
174443,35795701400,26,26,26,26,26,26,26,26,2011
174470,52363754100,7,7,7,10,10,10,10,10,2011
174481,55531018200,3,3,3,3,3,3,3,3,2011
174499,36699164100,15,26,35,36,36,36,36,36,2011
174534,55941375400,5,5,5,5,5,5,5,5,2011
174543,55495224100,4,4,4,4,4,4,4,4,2011
174567,7004218535,5,5,9,9,9,9,9,9,2011
174573,6507149585,3,3,3,3,3,3,3,3,2011
174574,54386800600,7,7,7,7,7,7,7,7,2011
174589,8340882100,3,3,3,3,3,3,3,3,2011
174602,36170692700,4,4,4,4,4,4,4,4,2011
174619,23501541000,2,2,2,4,5,5,5,5,2011
174623,36670948300,2,2,2,2,2,2,2,2,2011
174635,36443146100,9,9,9,9,9,9,9,9,2011
174642,49961332700,2,2,2,2,2,2,2,2,2011
174671,53876964800,4,4,4,4,4,4,4,4,2011
174684,6602379746,3,3,3,3,3,3,3,3,2011
174690,57203939212,2,2,2,2,2,2,2,2,2011
174700,42262913300,7,7,7,7,7,7,7,7,2011
174742,35204212900,2,2,2,2,5,5,5,5,2011
174763,57199017780,2,2,2,2,2,2,2,2,2011
174819,55886264600,10,10,11,11,16,18,18,19,2011
174821,36982735500,5,5,5,5,5,5,5,5,2011
174837,7003513358,11,14,14,14,14,20,20,20,2011
174841,55100121100,4,4,4,5,5,5,7,7,2011
174856,7201533975,5,19,20,25,33,36,36,43,2011
174889,7401595673,9,9,14,14,14,54,72,72,2011
174912,36141066300,12,12,12,12,12,12,12,12,2011
174933,36699102400,7,7,7,7,7,7,7,7,2011
174934,37120618600,7,7,7,7,7,7,7,7,2011
174938,7006771793,30,30,30,30,30,30,30,30,2011
174989,7006854859,29,29,29,29,29,29,29,29,2011
174991,12769179900,2,2,3,9,10,10,10,10,2011
174998,48061332700,5,5,5,5,5,5,5,5,2011
175027,6508226881,1,1,1,1,1,1,1,1,2011
175037,55225486200,3,8,10,12,20,20,20,20,2011
175049,44460981200,2,8,9,9,13,13,13,13,2011
175050,54397476900,1,1,1,1,1,1,1,1,2011
175063,22937407200,5,5,5,5,5,5,5,5,2011
175067,7005114196,3,3,8,8,8,8,8,8,2011
175070,35190421500,2,2,2,2,2,2,2,2,2011
175076,56004932700,9,14,14,20,20,20,20,20,2011
175117,8507457400,2,2,2,2,2,2,2,2,2011
175132,16507756300,4,4,4,4,4,4,4,4,2011
175133,55531937177,4,4,4,4,4,4,4,4,2011
175143,8551966300,3,3,3,3,3,6,6,9,2011
175151,6507987253,2,4,4,4,4,4,4,4,2011
175153,53878514400,2,2,2,2,2,2,2,2,2011
175156,57196999245,3,3,3,3,3,3,3,3,2011
175158,46160907900,6,6,6,6,6,6,6,6,2011
175169,57202974715,28,28,28,28,28,28,28,28,2011
175181,7402464045,5,5,5,5,5,5,5,5,2011
175191,55907364900,6,6,6,8,8,8,8,8,2011
175253,7006588606,19,19,19,19,19,19,19,19,2011
175295,55122300400,4,4,5,5,6,9,10,10,2011
175318,22940171400,8,10,10,11,14,14,14,14,2011
175323,55133189100,2,2,2,2,2,2,2,2,2011
175334,8932287700,18,18,18,18,18,18,18,18,2011
175336,7103084110,6,6,6,6,6,6,6,11,2011
175340,6506677007,4,4,4,4,4,4,4,4,2011
175351,54987291500,4,4,4,4,4,4,4,4,2011
175363,6508097029,7,7,7,7,7,7,7,15,2011
175373,56072330500,1,1,1,1,1,1,1,1,2011
175404,55635646700,60,60,60,60,60,60,60,60,2011
175419,7005875225,9,9,9,9,9,9,9,9,2011
175421,55542682900,7,7,7,7,7,7,7,7,2011
175442,24492107300,5,5,5,7,7,7,7,7,2011
175512,53879676300,3,3,3,3,3,3,3,3,2011
175515,23104333100,4,11,11,11,11,11,11,21,2011
175527,7006627466,4,4,4,4,4,4,4,4,2011
175547,7101606467,3,3,3,3,3,3,3,3,2011
175700,55618395300,1,1,1,1,1,1,1,1,2011
175747,55255672800,2,4,6,6,6,6,6,6,2011
175749,54403795700,4,7,7,7,7,7,7,7,2011
175760,56110620100,5,5,5,5,5,5,5,5,2011
175772,42462444700,2,2,2,2,2,2,2,2,2011
175792,36815344500,10,10,10,10,10,10,10,10,2011
175796,55102872700,9,11,14,19,22,40,46,55,2011
175821,12141211200,4,4,4,4,4,4,4,4,2011
175874,6602861830,3,3,3,3,3,3,3,3,2011
175891,55872127400,3,3,3,3,3,3,3,4,2011
175899,54397255100,11,11,11,11,11,11,11,11,2011
175907,42461634800,3,3,3,3,3,3,3,3,2011
175916,16176557200,7,7,7,10,10,10,10,10,2011
175977,44461079000,4,4,4,4,4,10,12,12,2011
175981,56652680000,16,16,16,16,16,16,16,16,2011
175987,55920680100,8,8,15,15,15,15,15,15,2011
176000,14044115000,10,10,10,10,10,10,10,10,2011
176034,37014678000,16,35,35,35,35,35,35,35,2011
176069,7005596125,4,4,4,4,4,4,4,4,2011
176071,55382691400,35,38,38,49,49,49,49,49,2011
176094,54402943200,3,3,3,6,6,6,9,12,2011
176111,26667524900,2,2,2,2,2,2,2,2,2011
176124,8620802000,13,25,25,25,25,25,25,25,2011
176148,55925128500,9,9,9,9,9,9,9,9,2011
176157,55664580100,13,16,16,16,16,16,16,16,2011
176175,37075212600,9,9,9,9,9,9,9,9,2011
176186,8276185700,3,3,3,3,3,3,3,3,2011
176190,8908898900,5,5,5,5,5,5,20,20,2011
176198,36068841200,6,6,6,6,6,6,6,6,2011
176215,25655276900,3,6,6,6,6,6,6,6,2011
176266,7202900259,6,6,6,6,6,6,6,6,2011
176280,9739405700,16,16,16,16,16,16,16,16,2011
176281,46761690100,8,8,8,8,8,8,8,8,2011
176292,44461204800,4,4,4,4,4,6,6,6,2011
176324,35092798000,2,2,2,25,25,25,25,25,2011
176340,23390963100,3,3,3,3,3,3,3,3,2011
176343,56523295700,2,2,2,2,2,2,2,2,2011
176364,56487158200,15,22,22,22,39,54,80,85,2011
176445,57203078278,4,4,4,4,4,4,4,4,2011
176456,41761051400,8,11,11,13,27,29,30,30,2011
176457,6701819693,5,5,5,5,5,5,5,5,2011
176465,36998384600,1,1,3,3,6,6,6,6,2011
176492,56012497800,1,1,1,1,1,1,1,1,2011
176540,12786504100,3,3,3,3,3,3,3,3,2011
176542,57095724500,1,1,1,1,1,1,1,1,2011
176566,54406686400,3,3,3,3,3,3,3,3,2011
176579,6602216411,4,4,4,4,4,4,4,4,2011
176634,54392713000,2,2,2,2,2,2,2,2,2011
176647,24332097400,17,17,17,17,17,55,55,55,2011
176666,57191058886,3,3,4,14,14,14,14,14,2011
176673,7004634575,2,2,2,2,2,2,2,2,2011
176676,7103173798,13,13,13,13,13,13,13,13,2011
176681,6505476240,4,4,4,4,4,4,4,4,2011
176690,56898290900,3,3,3,3,3,3,3,3,2011
176693,6603197442,3,3,3,3,3,3,3,3,2011
176714,53867245700,2,2,2,2,2,2,2,2,2011
176718,6508372324,10,10,10,10,10,10,10,10,2011
176746,36166745600,5,12,13,13,13,13,13,13,2011
176778,50263366600,2,2,2,2,2,2,2,2,2011
176790,57150708300,2,3,3,3,7,8,8,9,2011
