57195636556,7,7
56735950300,8,8
57191831878,4,4
57077215000,4,4
57191530732,16,16
7102297826,3,3
57193096995,4,4
55819318500,16,16
55385435100,9,9
57194637692,3,4
56830485100,4,4
56387680900,11,11
6602239324,2,2
56655005800,3,4
55725707700,8,8
57188680999,4,4
6506362063,11,11
36514232000,8,27
57193833020,10,10
57189029644,3,3
57194397589,9,9
54412327100,36,36
37051245000,1,1
57194276184,5,5
55252754200,4,4
6602578885,2,2
35239811900,7,7
57189379923,14,14
57194440619,3,3
57190224462,3,3
56461274600,2,2
57193704549,3,3
9740786100,6,6
57195626969,17,17
56354748300,2,2
7004728004,1,1
57195386028,4,4
57161802500,1,1
57200069089,5,7
15766418100,14,14
57202526422,5,5
22035717000,4,4
24781555000,3,22
6603005115,2,2
57016770400,3,3
57205539446,6,6
6505920203,4,4
57200284381,7,7
57203037280,22,24
57204208965,1,1
57195490844,2,2
6603897944,29,29
57200071150,17,17
57195622038,5,5
57200092297,3,3
14031975000,6,6
55818983000,3,3
56288793900,5,16
57195217458,5,10
55163318200,14,14
57200191715,2,2
7102003106,32,32
57195247621,12,17
9037247600,10,10
57194071284,7,7
57195397665,6,6
54405628000,2,2
57196374670,2,2
55789505054,12,12
55758015800,2,2
57193723008,13,13
42961403300,11,11
8969695500,12,12
57195642774,3,3
55489532500,7,7
56524145900,7,7
55771191400,6,6
15074082100,9,9
57194056538,9,9
57200910608,3,3
57200218425,4,4
57192410338,3,3
57203438295,8,8
8627400900,19,19
57194765729,3,3
39263140500,9,9
6507772206,4,4
57194468635,42,42
56940954500,9,9
57196016876,23,23
15832152800,2,2
57203731567,1,1
57200772527,17,17
36138734400,1,1
55440726300,4,4
55241948800,3,3
57193571799,4,5
7003906258,9,9
57199096053,2,2
55702519953,4,4
55972539700,11,11
56088021600,7,7
57190759641,2,2
57195773980,3,3
56703938000,4,4
7006058701,4,4
35396487100,5,5
57190389196,6,6
26657819500,4,4
23485975800,14,14
8674331500,5,5
6602542308,8,8
54783460300,4,4
57194154176,3,3
57194458859,19,24
6507449477,8,8
57190015485,3,3
57193408309,2,2
57201980387,7,7
57194631727,12,12
57200312624,7,7
57090326400,11,11
14828519800,6,6
56780176700,8,8
57195931669,3,3
57194153163,8,8
16444403400,12,12
57202151806,3,3
55816473000,5,5
36617029200,6,6
55086785800,3,3
56247880500,8,10
7003337590,3,3
55875526900,5,5
57200257068,3,3
6602146181,3,3
56736824400,7,7
57126295100,3,3
57195277502,4,4
57194569963,5,5
57199426930,9,9
6507924920,4,4
24314700600,4,4
55539134100,6,6
57196344388,3,3
56026918200,8,8
55242376300,2,2
15832391000,3,6
26632415000,6,6
8573458800,8,8
23967770800,3,3
55912091800,4,4
8593278000,3,3
55919937800,27,27
57203181869,1,1
52264453800,4,4
57199234044,12,12
56582200600,5,5
22940691500,2,2
57193824862,10,12
36089082100,29,29
6602687901,11,14
57203214162,9,9
57193827872,22,22
55643052800,11,11
57195132539,8,8
57193809683,2,2
56037540900,7,7
56979987400,5,5
23990375200,15,15
57195144555,4,4
57203292430,4,4
12775028900,7,7
55427845600,3,3
55556529400,7,7
7004225246,4,4
57195506187,6,8
36573089400,3,3
7007124123,11,11
56677313000,6,6
6507291186,13,17
57193005979,5,5
57194549019,4,4
57190389587,3,3
56384721400,7,7
56492690800,34,34
56494512400,7,11
7402413014,4,4
6701707906,2,2
57194701377,6,6
57193614864,7,7
57195933816,3,4
57199226861,8,8
7004146955,4,4
39961779400,1,1
57195197418,23,23
55004966700,5,5
23766765700,5,5
57191616792,8,8
9432343100,61,61
36608294000,4,4
57194467650,42,42
26029564900,5,5
57110437500,6,6
8840081100,4,4
57200781939,9,9
56016193000,4,4
37034892300,20,20
57196402440,3,3
6602357598,15,15
57202536695,5,8
25636905200,6,6
7003849269,12,12
9744594600,5,7
36005001100,4,4
6701688039,9,9
56113562500,4,4
16246239100,3,3
56938784700,7,7
56512368200,1,1
57189030963,9,9
57201721237,6,6
7003328038,3,3
7801434818,30,30
57191349359,3,4
56403248100,5,5
56152219500,17,17
57195943718,3,5
57195129361,18,18
26421024600,3,3
6701588090,5,5
57200371044,4,4
42361445300,17,17
6603061556,7,7
57192250114,34,34
57201424861,9,9
55646372300,10,10
57195153298,3,3
23978238200,12,12
55846277300,8,8
55984319900,5,5
56351049100,4,4
57188548055,6,10
57197783499,10,10
55605777892,27,27
57191254130,3,3
55500523500,4,4
56533565300,5,7
57189728003,9,9
57195361527,5,5
55893786000,2,2
57194681651,3,3
57192211465,2,2
57189330483,6,6
57198496509,2,3
57199298222,4,4
34978224000,1,1
23668313400,3,3
57204065427,5,5
6602984704,4,4
57200138745,2,2
57202975455,8,8
6701636446,2,2
56581496400,3,3
6504546199,8,8
6506425883,2,3
57200202598,16,16
24399720800,3,3
57193091122,2,6
57194723433,3,3
56624580400,3,3
6602459834,10,10
52663441700,4,4
57194327188,7,7
57204339312,5,5
24722750700,7,8
56645773900,4,4
25029686800,4,6
55209201300,8,8
36189130500,5,5
55587855700,38,38
57196273660,2,2
57195543792,4,4
57193330996,2,2
57194339695,7,7
57194179639,4,4
7401541761,39,43
57194874705,5,5
7005397179,5,5
57199049365,5,5
57194195827,6,6
57195065030,4,4
7102724268,2,2
56257348100,13,13
57189591686,1,5
6602533891,3,3
55939172800,4,4
7405502800,34,34
57193888217,8,8
55800404700,6,6
7202373974,4,4
57195313777,3,3
55525720300,6,6
8275782300,2,2
57191479998,4,4
56204429700,7,9
55747831000,4,4
57195947460,4,4
41861935300,5,5
54789855400,15,27
54782660300,12,12
7005444382,2,3
57204297222,5,5
57196213962,9,9
37091934300,4,4
9241080500,11,11
55575730200,3,3
57192954973,4,4
57194651520,1,1
9242126200,17,17
57196244792,5,5
9044266500,7,16
7003976713,4,4
55973106300,8,8
57195603517,7,7
57193519309,2,2
57194188765,4,4
57192412884,4,4
55358294800,6,6
36701048100,23,23
57200994224,5,5
6603433202,2,2
22836288600,5,5
55256368100,19,19
23134260900,5,5
57200733395,9,9
56230640900,2,2
24351819000,5,5
55931232900,9,9
57194269662,5,5
36763790800,14,14
57190490901,3,3
56007541900,9,9
13410704400,2,3
57160502800,3,3
57191963743,5,5
57194512060,7,7
57192685972,3,3
57188738490,3,5
56271626500,6,6
56104492700,4,4
57193407508,2,2
55557947600,4,4
56574622200,3,3
55312236500,4,4
57195353208,5,5
57195222224,3,3
8868264600,16,20
6603786536,9,9
56203275100,23,23
56285181300,2,5
6503998155,19,19
57193272631,5,5
7003551255,20,20
15057627800,5,5
57190064481,17,17
57191747156,1,1
23005251700,4,4
55401160300,5,5
7201407027,15,15
57198491109,4,4
6504727171,14,14
6505859792,34,34
57194465512,3,3
57194029998,4,4
38862954600,25,25
57196329198,14,14
57195624896,3,3
54784402600,3,3
7103109558,2,3
56468016900,27,27
57202131272,4,4
7004740668,10,10
14422673200,33,33
57196185625,4,4
57193715657,3,5
57195476152,2,2
6602265653,17,17
53982895400,11,11
24472956300,4,4
55371900000,4,4
57194783877,6,6
57197767864,3,3
57191855327,18,18
57195276676,3,3
57193834430,2,2
57188979492,1,1
56969610100,4,4
57195739305,5,5
57193342070,4,4
57193487886,3,3
57200691960,7,7
57197826158,5,9
54982758100,2,2
15623832900,11,11
26324950400,6,6
22036405700,23,23
57191846693,3,3
57194056328,8,8
57195959575,2,2
50561118800,2,2
57193116837,5,5
57193356573,11,13
24071283000,39,43
23388476200,3,4
6603272269,3,3
35974985300,6,6
57193555885,3,3
11940544200,12,12
57190120168,2,2
57194187733,3,3
6603316406,8,8
56941500400,7,7
56769695400,1,1
57200586879,6,9
57191955376,3,3
57193086193,12,12
56705421300,14,14
25925508900,2,5
57195301369,12,12
57039158300,3,3
55922700500,5,5
36171001100,25,25
56023858600,3,3
54397001700,28,28
24448769000,5,5
57195532608,4,4
7006902182,14,14
7004166111,4,4
23768159700,27,27
55867760100,4,6
57202269244,4,4
15128522500,8,8
6602211161,3,3
57194539638,4,4
57193067908,11,11
57194706991,6,6
7201631369,3,3
23466873400,2,2
57191430817,3,3
56766225100,4,5
10639447800,4,4
6507868553,8,8
55903414600,1,1
57194066524,2,2
57194830803,9,10
57194708913,3,3
23012555700,25,25
10440413800,5,5
7006268932,36,36
23397149800,17,17
36971608700,2,2
57200518421,12,12
56941605300,3,3
7005652846,12,12
57195067550,6,6
6506408277,3,3
55760280000,1,1
55965403500,7,7
56319870700,3,3
35584065000,3,3
57190743516,3,3
7005859539,5,5
57194501727,7,7
57196466224,2,2
57203115974,2,2
56211921700,23,23
7006950739,3,3
57111965700,3,3
55936394400,12,12
57193169063,7,22
55860046500,6,6
57191167432,3,3
57190736995,1,1
35180610100,17,17
6603042875,1,2
57191920572,8,8
7007150273,6,6
36561377000,21,24
55362447800,2,2
57203618503,6,6
6506276783,5,5
57194455117,4,4
7006966414,11,11
56964099300,5,5
57195317140,3,4
6507708045,2,2
56173868900,2,2
7003658841,8,8
9236361200,4,4
57195071685,2,6
57195632654,3,3
57195407588,4,4
6603133869,19,19
55349545000,20,24
56100184900,16,16
57193876435,5,5
56917072400,4,4
37017971400,5,5
57193693351,4,4
57194692381,12,12
13104961500,2,8
57193256522,5,5
23011355300,7,15
23984876000,16,16
56240124100,5,5
22980393800,3,3
57196326102,6,6
57195334307,3,3
55910010600,5,5
48362064000,1,1
57197725837,5,5
6603737812,9,9
6602485015,36,36
57195070429,3,3
6602717192,44,44
57070307700,29,40
6602763137,9,9
57199324072,2,2
6604004658,4,4
55984712000,61,61
7102364163,8,8
57192643159,5,5
55890617000,4,4
57195412232,4,4
57201724221,4,4
23011896300,3,4
57195937774,4,4
57202562640,12,12
57199690212,4,4
57196624594,20,20
57194632307,8,8
35722445500,8,8
57194468794,23,23
56081306100,7,9
43061431200,18,39
57194640669,12,12
57188564424,4,4
57194976841,9,9
57197767643,4,4
57194949051,3,3
57192069330,3,3
24831901100,4,4
56651508600,5,5
57200318924,7,7
57194336551,3,3
55247675600,4,4
8605078000,3,3
57194236498,5,6
57194038830,10,10
56941545900,7,7
57188692411,3,4
57201112817,6,6
7801546018,6,6
57189004665,2,2
7003521842,6,6
57196217041,2,4
57193230356,3,3
57194509852,6,6
7005740902,5,5
55211221100,2,2
7801328079,2,2
57191245016,4,6
57191632579,64,64
6507646795,4,4
57203077791,3,3
57188736270,4,4
57195127697,5,5
57195061927,7,11
7003602592,2,2
57194266746,5,5
57195506857,7,7
39462438800,28,40
56612027600,1,1
57193436345,5,5
55332375600,11,11
36184239500,5,12
35732034500,9,9
7003680116,6,6
56118939900,3,3
56903942200,3,3
57196468194,5,7
57205584368,5,5
7102457364,5,5
6503984190,24,24
56499217400,3,3
56979044800,10,10
57197748140,6,6
36949605800,3,3
55258471800,3,3
57201763193,2,2
57199225922,3,3
7006732386,4,4
57194028271,6,6
55977269400,11,11
57194605519,4,4
57190345185,1,1
29767590500,5,5
55670655900,7,12
56994273800,2,2
36609016200,4,4
55865569136,2,10
6602181960,10,10
57193705205,16,16
57201657927,4,4
15842796100,10,10
42361477800,26,26
57194412875,2,2
16067841300,5,5
57194205751,3,3
56392721800,11,11
51160903100,4,4
57201419810,3,3
57202673985,3,3
36106370400,61,61
8833078300,34,34
57190048699,2,2
6602257804,14,14
57201969648,8,8
54684557500,15,31
26643317800,4,4
57197778730,4,4
56265703900,1,1
57185517500,7,19
26435935600,27,27
36499388200,5,5
57196275832,1,1
55942967100,15,15
57193346053,2,2
6506251941,11,11
6602780500,2,2
25936790900,19,19
57195416448,7,7
8963078200,7,7
57194412999,3,3
57196345724,4,4
57003800500,5,5
26647412900,20,20
6507972203,7,7
57196276049,5,5
12797028200,11,11
57199206748,8,8
25923521000,5,8
36068855300,5,5
57193717256,3,3
56919698000,3,3
57195506674,6,6
57195230144,5,5
57195929668,4,4
57194854312,16,26
55224923900,1,1
55746546800,12,12
57199210205,8,8
57201393498,4,4
6508124543,9,9
24604933300,3,3
8553584700,6,6
7202966179,1,1
57190170604,6,6
35274164400,14,14
55341443500,7,7
57027841100,7,7
57195268390,12,12
16024546000,20,20
56440236700,1,1
57201980035,4,4
57194011253,4,4
53871102600,9,17
57193342817,1,1
7201700108,4,4
55699832600,3,3
7005987403,3,3
55412992200,5,5
35548883200,6,11
35228478800,6,6
57193087742,2,2
56131657500,3,3
55274233100,3,3
56049394300,6,7
57196034363,37,37
57197842412,11,11
57142567500,4,4
54388991300,5,5
57193502009,8,8
55391865900,36,36
57195943368,5,5
57195062410,14,14
57193386376,2,3
56601424600,5,5
56815082100,3,3
24177126300,7,7
57197750181,19,19
57195263354,4,4
57201098471,5,5
57202980294,4,4
57191584742,7,7
57201364987,5,5
7004118989,8,8
16174390300,19,19
57195640824,16,16
57196083210,3,3
7004316646,5,5
57194625930,3,3
56266274300,6,6
57193344445,6,6
6603454915,3,3
7801390610,26,26
57194784275,3,3
54681994800,8,8
57200627756,2,2
57193607110,3,3
36450352200,7,7
35327844100,11,15
57194702073,7,7
57196352852,10,13
56270601400,2,2
34879576000,2,2
55915956400,3,3
56430688000,17,17
57199506470,4,4
57195311726,3,3
7102124377,3,8
56479347400,14,14
50862321400,3,3
57202452803,4,4
8677702300,12,23
57189594390,6,6
57203154942,5,5
6603090560,3,3
47361370100,5,5
57195418211,7,7
57192210128,3,3
57203630876,6,9
57194332025,4,4
6602489544,4,4
57200302956,2,2
57196658011,13,13
55488953100,6,6
7006623145,2,7
56253797400,2,5
57200316253,7,7
7201999574,6,15
57197833500,3,3
57203916864,3,3
57195204204,2,2
57194153216,2,2
35810772500,3,9
57190395797,2,2
6603125715,13,13
57194728045,5,5
20433382300,3,5
56330712100,5,5
57201942455,3,3
8940517200,5,5
57194237050,6,6
57194072953,3,3
56405671800,3,14
55865373000,9,9
57194511971,10,19
57196027242,4,4
6504124069,9,9
6603963350,8,8
55336443300,3,3
55797199400,2,2
24765879200,30,30
6603582339,3,3
8704705100,8,25
57200218361,4,4
57200955645,4,4
35271784600,4,4
57196193724,7,7
57202322532,3,3
8224503900,9,19
24438600700,4,4
57195327105,11,11
57195225592,2,8
57194008013,5,5
57196328371,7,7
56502229600,19,19
57200713308,10,10
56405647900,3,3
57195473157,3,3
36738813200,3,3
23388159200,3,3
57194796915,3,3
56449176200,8,8
57194287820,8,8
56019788700,2,2
57196326141,29,29
57195962914,3,3
15520277600,29,29
56422518600,6,6
57194551702,4,4
16507185200,7,7
57196896022,8,8
56155124600,3,3
57192930063,20,20
23395640300,6,10
57195677161,5,5
24921058200,2,2
55725295400,6,6
6504373985,2,2
57197764753,7,7
55576330000,2,2
23979225000,6,6
9943343100,3,3
57198035373,3,4
57195506581,13,13
56342609400,17,17
57193900474,13,17
57196410627,1,1
57193673954,5,5
35487284000,4,4
55257704100,6,8
57194557866,2,2
37067453800,5,5
55566927600,1,1
25823141600,3,3
6603248789,2,2
55979636800,8,8
56549927000,12,12
57196017239,1,1
25925451200,4,4
8950891400,10,94
48662010200,3,3
57194286986,1,1
57204249017,3,3
57191954973,16,19
56533314300,3,3
57194788474,3,3
55578667200,2,2
14058161700,4,4
26034105900,1,1
7404239832,3,3
56312453600,13,13
23388086500,4,4
55920584600,4,4
26643702300,5,5
56079023200,13,13
35812778400,5,5
57193169456,12,24
57193721335,5,5
55935063800,3,3
57189294668,8,21
57196190467,5,5
57201822588,3,3
57194203946,2,2
57195258091,2,2
7005656756,3,3
14833754600,4,4
7201680196,4,4
57194326956,3,3
55245784500,4,6
7101926223,6,6
26643748100,12,12
57199218569,17,17
56938794300,4,9
57196329202,5,5
57057181700,42,42
36918989700,3,3
6507934979,4,4
57195773239,7,7
26029928000,2,2
56308160700,4,4
57201031905,4,5
56397119500,11,11
57188660529,5,5
57194649416,4,4
6603831762,16,16
57189329294,4,4
57188827745,4,4
6603300961,4,4
7401666836,13,13
37088461600,8,8
56118701300,5,5
6507398288,4,8
57163737200,3,3
54960967300,6,6
8348439900,3,3
57191242129,3,3
57193992036,1,1
56154805600,2,2
55609301800,2,2
57038559900,9,9
55863018900,39,43
57114053300,6,6
7006182961,4,4
57193809504,9,9
14831631900,3,3
12781418100,4,4
8659496200,6,6
22986354000,19,19
35786477300,12,12
56523710000,9,9
57190180915,3,3
55910462500,21,21
21934336300,7,7
56118561200,3,3
56099811600,3,3
57193717457,6,6
36772154100,20,20
35489936500,9,9
36674587300,38,38
23110370600,7,7
57190943357,10,10
57199235055,12,12
20434993500,11,11
6602985569,3,3
57200220782,7,7
56938781700,4,4
57189459917,5,7
55657029000,17,17
56429765900,7,8
55192709500,4,4
56816971400,11,11
7003447943,34,34
56641703700,5,5
55850820100,2,2
6507738070,11,11
54407301300,15,27
34873440200,9,10
57200317366,6,6
35227084600,4,4
57195905100,3,3
23104565400,3,3
57194040964,5,5
7601439185,5,9
57131699400,7,7
56992903900,10,10
57194687280,4,4
56032483600,4,4
57188681380,3,3
47060982400,9,17
36702481000,2,2
57188554100,4,4
6603523524,28,28
36191262700,16,16
57191967941,3,3
57193713012,2,18
55442916100,8,8
55978759900,1,7
6701758183,3,3
57199996790,2,3
6602728761,4,4
6701449328,13,13
7201383555,5,5
57200260707,3,3
56810261100,5,5
57196344708,3,3
56300810300,44,44
57191348503,3,7
7006002616,4,4
57195333530,4,4
57196017251,8,8
57191257988,3,13
6505959032,9,9
7006299304,5,5
56581690200,2,2
57197982818,3,3
57191880114,2,2
57201719692,3,4
57193060013,3,3
6603660319,4,4
57200256789,6,6
33967831900,10,10
14065589500,2,2
6603319387,34,34
7005224377,5,5
7102316421,12,12
57189440735,3,3
57188807326,4,4
57200625964,1,1
57193026218,1,1
57201116698,4,4
57192982294,3,3
57191529965,5,8
57204342596,19,19
57194235743,7,9
57194047419,8,8
6603154006,33,33
57193627904,61,61
57202501505,2,2
57190287710,17,17
56182258900,3,3
7201851714,3,3
15019097300,3,8
57200281171,2,2
47861070800,9,9
57204252642,5,5
26646817800,3,3
57196235588,19,19
57202667273,4,4
56081329300,19,19
55751798000,7,7
57191619212,5,5
12806763700,4,12
35468571400,8,16
57195071943,3,4
57191894740,4,4
57191506571,3,3
57196349839,6,6
7005062988,13,13
56338459200,11,11
57194454079,2,2
57194073942,8,8
6603407613,5,5
56664462100,4,4
57194873629,3,3
57193029260,1,2
57201611064,4,4
57193013111,2,2
6701842935,6,6
7005935693,4,4
23396829400,11,11
57194541227,5,5
57194427263,1,1
54792997500,5,5
55489151300,3,3
57195437152,3,3
7004076825,33,33
56312161900,2,2
6507536184,4,4
24066579500,3,3
6503920054,2,2
57193113677,5,5
57193029153,4,4
57200274726,6,6
55800705000,5,5
57195519780,3,3
7004584400,7,7
56709454000,3,3
7201922792,6,7
57195428682,1,1
56625493200,2,2
35784090300,3,3
6701914161,14,14
55749010500,4,6
56974486500,7,7
57201123161,3,3
7006411639,10,10
35119373900,4,7
57194454574,7,7
56976135500,1,1
6602641570,5,5
56597915300,5,5
57194502916,1,1
35549460600,8,8
57201988295,2,2
31967673000,6,6
57195072906,4,4
7003687764,4,4
56016645300,13,13
57196706158,6,6
57203126785,11,11
35113703300,3,3
57200679067,61,61
57190176639,3,3
6506910098,7,7
57192331744,12,12
57193875674,6,6
57188680637,15,15
57200552181,1,1
57184131000,25,25
57193996234,6,6
55888788800,10,10
57191223705,5,5
8213526800,12,12
35189322400,4,4
24774090700,14,14
23036563200,6,11
37004513500,5,5
57195292097,4,4
57200178931,1,1
56107063300,2,2
56079112800,8,15
57202129954,3,3
57193319678,17,17
57201769397,6,6
57200256011,8,8
36550574600,3,3
57199499310,3,3
57195235467,5,5
56333741500,10,16
57200521891,5,9
57193160875,4,4
57196022350,7,9
57199184678,5,5
6603409673,2,2
36494160900,29,29
57195395231,11,16
57190051143,3,3
57195721930,2,2
7004614958,5,5
57202664827,8,8
57200602570,10,10
35773103400,2,2
57201802940,3,3
57015472700,4,4
57194462339,8,8
57201690590,4,4
55203625900,10,18
57195928534,5,16
25029422200,5,5
57194542723,5,5
55839467600,4,4
15924258400,5,5
56439151100,13,13
36718079300,20,24
57201659829,2,2
57199228023,3,3
6701693355,5,5
55907110400,2,2
57193335422,5,5
57194214105,2,5
55397683000,5,5
7202294961,5,5
57194022602,4,4
32868083200,4,13
56988248000,3,3
57202481910,8,8
57194648301,3,3
57203227137,2,2
11440166100,7,7
57193794482,3,3
23010742900,8,20
56434317200,5,5
35168114200,22,22
57193537569,3,3
57193710284,17,17
55991688500,6,6
6603222705,4,6
8722642200,2,2
24477398900,8,8
57191918662,5,5
6603413685,3,3
55669011800,7,7
57194345930,10,14
57193571739,3,3
7006536218,17,17
56139999100,8,8
56396991800,27,27
24436392000,8,8
36640915900,2,2
57194606947,2,2
7003449117,1,1
55830411200,10,11
57201856462,1,1
35485604400,9,9
57200842262,13,13
57193605249,3,3
26428638200,4,4
57194236565,4,4
57198491760,3,3
23012861700,2,2
6602085685,8,8
57194105339,2,2
16833802800,5,5
22033543800,6,6
57194506633,4,4
57193622926,61,61
57195220155,5,5
57195974164,5,5
57202307057,5,5
57172265900,4,4
55887127000,25,25
57188837189,3,3
55857036100,10,10
57202484552,6,6
35432038900,36,36
15080576500,3,3
25227864200,6,6
57195279555,3,4
57204338053,4,4
53981003400,4,4
24829723900,4,4
16316745800,21,55
8354521600,12,12
57193330345,2,2
57200376302,14,14
26421101000,16,16
57023825000,8,17
57188835482,28,28
55301165600,5,5
56480271600,4,4
57200283708,2,2
57194518782,4,4
24921753500,3,4
57194613347,3,3
57194444194,3,3
57197731779,4,4
55908390500,14,14
57203543266,5,5
57197763698,3,4
57194874599,3,3
46161052100,4,4
22953882300,17,17
57190807252,13,17
55488718500,6,6
57203216613,3,7
57192098554,5,5
7003660106,3,3
57010517200,4,4
56341544700,4,7
