Unnamed: 0,ID,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
183471,15064201400,2,4,4,7,10,11,11,11,11,17,18,24,25,25,2005
183489,7006492870,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
183499,7003819147,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
183512,23027168400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
183623,55421981700,2,4,5,5,5,5,5,5,5,5,5,5,5,5,2005
183632,8892647400,2,2,2,2,2,3,3,3,3,3,3,3,3,3,2005
183683,6701820727,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
183696,12807899900,8,8,8,8,8,9,9,9,9,9,9,9,9,9,2005
183789,15768725800,1,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
183790,55797730000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
183796,7006247886,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
183983,7004345016,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
184008,11240114700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
184023,8859175500,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
184037,8731631900,3,5,5,5,6,6,11,11,11,11,11,11,11,11,2005
184065,8452137800,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2005
184128,6507653356,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
184173,57197348233,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
184191,8691548600,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2005
184221,6506341914,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
184251,7101939869,4,4,7,12,18,18,18,19,19,19,19,19,19,19,2005
184314,23468703800,2,2,2,2,2,3,11,11,11,11,15,21,23,23,2005
184406,13608736100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
184422,6602562927,4,4,4,4,4,4,4,4,4,4,10,10,10,12,2005
184441,13604687400,2,2,2,5,5,5,5,5,5,5,5,5,5,5,2005
184526,8575465300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
184535,6508114276,2,2,2,2,3,4,4,4,4,4,4,4,4,4,2005
184619,56227869300,14,15,27,27,27,27,27,27,27,27,27,27,27,27,2005
184629,57199549316,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
184645,8709879600,3,5,6,6,6,6,8,11,11,11,11,11,14,14,2005
184651,8656061400,4,4,4,4,6,6,6,6,6,6,6,6,6,6,2005
184691,25821024600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
184707,6507879086,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
184758,55980716600,38,38,38,38,38,38,38,38,38,38,38,38,38,38,2005
184796,56264800800,3,3,3,3,7,7,10,19,23,23,23,25,25,25,2005
184803,8880156800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
184823,6701394792,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2005
184845,56153800200,2,2,2,9,10,11,11,11,11,12,12,16,16,19,2005
184950,57197393997,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
185020,14008155600,2,4,4,5,5,6,6,10,10,10,10,16,16,16,2005
185037,8550593500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
185063,55321396400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
185113,6504353112,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
185142,7003423073,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
185209,6603252855,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
185232,6603772810,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
185257,7102994761,9,21,27,28,36,47,48,55,57,57,64,69,71,71,2005
185343,24461113200,3,3,3,3,3,6,6,6,6,6,6,6,6,6,2005
185374,7102354614,3,3,3,3,3,5,5,5,11,17,20,21,28,38,2005
185415,9734150700,2,2,2,7,7,7,7,7,7,7,7,7,7,7,2005
185468,21234113900,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
185527,7201808895,3,3,3,9,9,14,14,14,14,14,14,14,14,18,2005
185550,10144347200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
185557,6602539224,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
185582,7005270771,5,11,12,12,12,12,12,12,16,16,16,16,16,16,2005
185588,6603178675,2,2,2,5,8,8,8,8,8,8,8,8,8,8,2005
185607,8313635500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
185611,8963275500,2,5,5,6,7,7,7,7,7,7,7,11,11,11,2005
185622,7003450602,2,2,6,6,9,10,14,17,18,22,22,22,22,22,2005
185636,6505912931,7,7,7,7,7,7,7,7,7,12,12,12,12,16,2005
185721,6507163710,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
185795,8509798000,2,2,2,3,3,3,3,3,3,3,3,3,3,3,2005
185804,57202975378,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2005
185819,6602690056,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
185829,8247908600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
185854,8390028300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
185882,7006100971,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
185896,8684919000,1,1,13,13,14,27,28,29,30,35,47,53,57,64,2005
185996,18434449200,2,2,2,4,6,7,8,8,8,8,8,9,10,12,2005
186013,36240323700,2,3,3,3,10,12,18,21,21,31,41,46,50,56,2005
186040,8136184500,3,3,3,3,3,3,3,3,6,6,6,11,17,17,2005
186096,14009073900,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2005
186138,6603431070,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
186182,35448759900,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2005
186197,6603136386,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
186249,6701809647,28,28,28,28,28,28,28,28,28,28,28,28,28,28,2005
186271,7102928243,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
186273,8674217200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
186275,35108490600,3,3,3,6,6,7,7,7,7,7,7,7,7,7,2005
186279,26642882600,23,23,23,23,23,23,23,23,23,23,30,30,30,30,2005
186358,7005938084,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
186398,57205243847,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
186433,15073806200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
186451,9337831800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
186468,8947641800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
186469,15056236500,23,23,26,30,30,30,30,31,33,39,44,54,62,62,2005
186520,8881305300,3,3,3,6,8,8,12,22,22,22,23,23,30,30,2005
186530,8894658300,10,10,14,14,14,14,14,15,15,15,15,15,15,15,2005
186553,16069090700,2,5,11,13,19,19,19,22,22,27,30,30,31,34,2005
186577,8905960300,2,4,7,7,14,24,27,37,47,47,51,58,60,68,2005
186602,7101786172,3,3,3,3,3,3,3,3,5,5,5,5,5,5,2005
186603,7003562102,13,16,24,24,30,30,32,41,55,55,55,55,55,55,2005
186636,12759741300,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2005
186643,7005831630,12,12,12,12,12,12,12,12,12,12,12,12,23,23,2005
186659,7102438809,3,10,11,11,11,15,15,15,22,24,27,30,31,33,2005
186665,15056462500,2,2,2,2,5,5,10,10,11,13,17,23,24,24,2005
186692,15030011800,2,2,2,2,2,2,2,4,6,8,8,8,8,8,2005
186767,36980448500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
186793,8899018400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
186832,7003398132,2,2,2,10,10,10,10,14,14,15,15,15,15,15,2005
186902,25637485000,38,38,38,38,38,70,70,74,74,82,82,88,88,88,2005
186989,57114877100,38,38,38,38,38,38,38,38,38,38,38,38,38,38,2005
187009,8329912300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
187017,12791138100,3,8,8,8,8,8,8,8,8,8,8,8,8,8,2005
187052,8921210200,82,82,82,82,82,82,82,82,82,82,82,82,82,82,2005
187078,6504757785,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
187202,23012218700,5,5,5,5,5,5,5,5,5,5,5,13,13,13,2005
187203,6602177624,11,11,11,13,13,13,13,13,23,154,154,177,180,216,2005
187263,6602397448,6,6,6,6,6,6,16,16,16,16,16,16,16,16,2005
187326,34880234700,4,4,9,12,12,16,16,16,16,16,16,16,16,17,2005
187346,6603650563,22,22,22,22,22,30,30,37,39,39,44,47,47,47,2005
187433,8941461700,1,1,3,5,5,7,7,16,16,16,29,29,29,29,2005
187438,55921402400,8,8,11,12,13,14,37,37,37,37,39,39,39,39,2005
187449,8953129100,5,5,10,10,20,20,24,24,24,24,24,24,24,24,2005
187475,56624628400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
187494,8925186900,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
187508,23092361900,2,2,3,3,5,17,28,31,31,31,31,31,31,31,2005
187593,7006712657,7,14,14,14,14,14,14,14,14,14,26,31,34,34,2005
187609,8862102300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
187634,6701738146,10,14,14,14,14,14,14,23,27,27,27,27,31,31,2005
187655,14827415200,7,9,9,14,14,19,33,33,34,34,37,44,46,48,2005
187684,7005398377,4,10,23,23,23,29,29,30,30,41,41,41,54,54,2005
187707,56186115400,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2005
187731,36805836100,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
187739,6603811459,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
187772,24724082100,4,4,4,4,5,5,5,5,5,5,5,5,5,5,2005
187853,23989104200,2,2,2,2,2,2,2,2,3,3,3,3,3,3,2005
187898,57196982136,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
187926,8892775700,1,1,1,3,7,7,7,7,8,8,8,8,8,8,2005
187945,56244660300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
187962,26767956000,1,5,6,6,6,6,6,6,6,6,6,6,6,6,2005
187964,6507770176,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
187965,9245867900,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2005
187977,7003626057,7,7,7,7,7,7,7,7,7,7,7,7,7,11,2005
188003,6506237041,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
188052,9839947100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
188102,7402155869,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
188143,7006824673,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
188223,16238155400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
188237,15731261000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
188252,57198697011,48,48,48,48,48,48,48,48,48,48,48,48,48,48,2005
188288,13806444700,2,2,2,2,3,3,3,3,3,3,3,3,3,3,2005
188291,57197301245,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
188324,15924849200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
188401,6504238769,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
188535,14821395600,28,28,28,28,28,28,28,28,28,28,28,28,28,28,2005
188546,7103374822,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
188549,57196799299,6,6,11,11,17,17,17,17,17,17,17,17,17,17,2005
188580,55587168800,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2005
188624,13405719700,3,5,5,5,5,15,17,17,17,17,17,17,17,17,2005
188631,36757412300,5,13,13,13,13,13,13,13,13,13,13,13,13,13,2005
188645,6701332436,3,3,3,3,3,3,3,3,3,3,3,3,5,5,2005
188675,37085219500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
188684,35605593400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
188731,14038957400,3,3,3,6,6,6,6,6,6,6,6,6,6,6,2005
188762,6602662467,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2005
188820,55329546000,3,3,3,3,3,3,3,3,6,6,7,7,7,7,2005
188868,6701426587,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
188892,6506994205,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
188934,22834140400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
188973,8558715300,2,6,14,17,20,27,34,34,38,40,44,50,61,64,2005
188995,8961092500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
189044,36634065500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
189076,8634218200,2,2,11,11,11,11,11,11,11,11,11,11,11,11,2005
189078,6602953999,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
189102,8919694700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
189114,18037421700,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2005
189142,23003977200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
189165,6603436042,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
189167,6603967796,1,2,2,3,6,8,8,8,8,8,8,8,8,8,2005
189177,6505931286,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2005
189191,56962714000,6,8,8,8,18,26,26,26,26,26,26,26,26,26,2005
189212,55204840200,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
189219,15061070900,6,6,9,9,9,12,12,12,12,12,16,16,16,19,2005
189246,8431877700,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
189249,6701314062,4,4,4,4,10,10,10,10,10,10,10,10,10,10,2005
189256,57200378923,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
189265,6602696744,2,2,2,2,3,3,3,3,3,3,3,3,3,3,2005
189356,6603586415,3,3,14,14,14,17,17,17,17,21,21,21,21,21,2005
189362,7003934945,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
189383,23502249700,4,4,9,11,21,21,21,22,22,24,24,24,24,24,2005
189387,35242348600,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2005
189413,8941481100,1,3,8,12,12,12,14,22,24,30,32,36,36,41,2005
189421,15838899900,2,2,2,2,2,2,2,9,9,9,9,9,9,9,2005
189445,55758437900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
189468,55907359100,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2005
189472,57201605818,6,11,11,11,11,11,11,11,11,11,11,11,11,11,2005
189494,24328843400,1,1,2,2,2,2,12,15,15,15,16,16,16,16,2005
189557,7203044605,3,3,4,4,4,4,4,4,4,4,4,4,4,4,2005
189565,7202927254,5,5,18,18,18,18,18,18,18,34,34,34,34,42,2005
189591,7003779091,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
189612,13604899200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
189690,8579893100,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
189768,7402178266,6,6,6,6,6,6,6,6,10,10,10,10,10,10,2005
189773,6507964446,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
189787,7004840850,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
189873,35617633600,2,8,8,8,8,8,8,8,8,8,8,8,8,8,2005
189888,55885240100,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
189906,14827751700,3,3,3,3,3,3,3,3,5,6,6,6,6,6,2005
189920,6603922482,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
189984,57192498876,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
189995,56533608900,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2005
190016,24723377400,3,3,5,5,5,5,5,5,5,5,5,5,5,5,2005
190017,7003977163,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
190043,35175282300,2,2,2,5,7,7,7,10,10,10,10,10,10,10,2005
190061,6603570849,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2005
190062,15123035500,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2005
190124,7004523365,5,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
190134,6602263671,2,2,2,2,2,2,3,4,4,4,4,4,4,5,2005
190152,55208123800,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2005
190165,57203057734,7,7,7,7,7,7,7,7,7,7,7,12,15,18,2005
190169,9639752400,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
190205,57198986055,38,38,38,38,38,38,38,38,38,38,38,38,38,38,2005
190235,15041848000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
190253,6701387317,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
190266,15923992200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
190283,23103075500,1,1,1,1,1,3,3,4,4,4,5,8,8,8,2005
190329,7003871554,3,3,9,9,9,9,9,9,9,9,9,9,9,9,2005
190436,57192050928,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2005
190476,8899075900,4,13,51,57,71,71,71,77,84,87,93,100,103,110,2005
190501,6602162862,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
190528,7003995150,3,3,3,3,3,3,3,3,7,7,7,7,7,7,2005
190560,6701456732,48,48,48,48,48,48,48,48,48,48,48,48,48,48,2005
190591,36785448800,2,2,2,2,2,2,2,4,4,4,5,5,5,7,2005
190592,8988564300,2,2,2,4,5,6,6,8,8,13,13,13,13,13,2005
190599,8919474800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
190620,7004721509,3,3,3,3,3,3,3,4,6,9,9,13,13,13,2005
190625,57202845700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
190738,8986898700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
190752,9336119200,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2005
190780,12760534200,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
190784,36674470900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
190855,7004998979,3,3,3,3,3,8,8,8,8,8,8,8,8,8,2005
190864,6602952823,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
190877,10045288300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
190922,55920252100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
190960,11540522000,5,5,5,9,9,9,9,9,9,9,9,9,9,9,2005
191009,22133921600,21,21,24,24,24,24,24,24,24,24,24,24,24,24,2005
191018,56618927000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
191035,57203231249,3,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
191057,12544567600,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
191117,14055485300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
191152,36829733700,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
191162,55758131000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
191165,7202626714,10,10,10,10,10,10,12,14,14,14,14,14,14,14,2005
191167,6701403192,3,38,38,65,65,65,68,79,79,79,79,89,99,101,2005
191175,7005738744,48,48,48,48,48,48,48,48,48,48,48,48,48,48,2005
191178,7004702897,3,9,9,9,9,9,9,9,9,9,9,9,9,9,2005
191308,6507747907,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
191315,7801543843,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
191318,9734341100,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
191349,24528204100,1,4,4,7,7,7,7,7,7,7,7,7,7,7,2005
191386,7801421244,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
191391,57199220028,4,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
191395,7403892307,4,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
191436,6505961485,5,5,5,5,5,5,5,5,5,5,5,5,10,10,2005
191446,7003786656,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2005
191450,7005625574,11,11,16,19,19,19,19,19,19,19,19,19,19,19,2005
191533,16067900500,3,3,3,5,5,9,11,17,17,17,17,17,17,17,2005
191536,6602335701,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
191575,10045848900,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
191601,17433415100,2,3,4,6,6,6,11,11,18,25,36,46,52,58,2005
191649,9732572700,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
191673,57193717781,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
191695,16244808700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
191709,8862004700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
191724,6602140901,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
191787,7004585886,4,4,4,4,4,4,4,4,4,4,9,9,9,9,2005
191802,57198252321,22,25,25,25,25,25,25,25,25,25,25,25,25,25,2005
191812,13007598800,2,4,6,6,7,7,7,7,7,7,7,7,7,7,2005
191826,6701795728,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
191866,7005593532,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2005
191874,7005222290,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
191935,7402040022,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
191990,7102691270,4,4,4,4,4,4,4,4,4,4,4,4,4,7,2005
192055,8972729900,5,6,6,6,6,6,6,6,6,6,6,6,6,6,2005
192101,6602706190,8,8,13,13,13,13,13,13,13,13,16,16,22,25,2005
192107,36968116100,1,1,1,1,1,1,1,4,4,4,4,4,4,4,2005
192136,7102931074,9,10,10,10,10,10,10,10,10,10,10,10,10,10,2005
192202,15848809700,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2005
192226,7801594964,3,3,3,3,3,3,3,3,3,3,3,5,5,5,2005
192239,8930633900,2,2,2,2,2,3,3,3,3,3,3,3,3,3,2005
192287,25031906500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
192316,34769751400,7,7,7,7,7,7,10,10,10,10,10,10,10,10,2005
192439,6701408543,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
192484,15764679600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
192526,14631698500,2,2,2,2,2,2,2,2,2,2,2,2,2,8,2005
192651,9742683000,21,40,40,45,45,45,45,45,45,45,45,45,45,45,2005
192653,36808634400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
192654,9042310600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
192683,57196972068,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
192759,6603902423,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
192776,57204257619,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
192777,22735251700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
192794,14818853000,4,4,4,4,10,11,15,15,15,15,15,15,15,15,2005
192816,13605616200,2,2,2,2,2,7,7,9,16,16,16,16,16,16,2005
192818,56222540900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
192911,36662353100,8,8,8,8,8,9,9,9,9,9,9,9,9,9,2005
192997,26650073200,13,13,13,13,13,13,13,13,13,13,13,13,13,13,2005
193033,57204230653,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
193100,8385604400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
193120,7006800424,5,5,9,9,9,9,9,9,9,9,9,9,9,9,2005
193128,7004407994,1,1,1,1,1,1,1,1,1,2,3,3,3,3,2005
193318,7003921347,3,3,3,3,3,3,3,3,3,3,3,5,5,5,2005
193338,7102541574,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
193352,13907751200,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2005
193355,7003334412,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
193376,6602384784,10,10,10,10,10,10,10,10,10,10,10,16,23,23,2005
193397,33167812100,48,48,48,48,48,48,48,48,48,48,48,48,48,48,2005
193409,8940733600,17,18,18,18,18,18,18,18,18,18,18,18,18,18,2005
193413,14031043500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
193418,55173021500,10,10,10,10,10,18,18,18,18,18,18,18,18,18,2005
193430,55996850800,48,48,48,48,48,48,48,48,48,48,48,48,48,60,2005
193456,8383365000,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2005
193481,35486794500,7,7,7,7,10,12,15,16,17,22,32,34,35,36,2005
193497,16177786600,3,3,3,4,4,4,6,6,6,6,6,6,6,6,2005
193528,6603274396,3,4,4,4,4,30,30,30,30,48,48,48,48,48,2005
193545,36665163400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
193564,15622887100,4,5,5,7,22,30,40,51,58,59,59,59,61,61,2005
193630,57194986447,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
193634,36349782300,2,4,4,4,4,4,7,7,7,7,7,7,10,10,2005
193751,6603093562,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
193809,7005282772,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
193810,14031004600,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
193832,24767002100,4,9,9,9,9,11,11,12,12,12,12,12,12,12,2005
193883,12139701400,10,10,15,19,19,19,19,19,19,19,19,19,19,19,2005
193912,13404701100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
193925,25722443300,4,7,7,7,9,9,13,14,19,21,24,24,25,25,2005
193958,7003635789,4,4,4,4,5,8,8,8,8,8,12,13,14,17,2005
194115,7004504832,20,21,21,21,21,21,21,21,21,21,21,21,21,21,2005
194191,57194948831,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
194223,56212265600,5,5,5,5,5,5,5,5,5,11,11,11,11,11,2005
194237,56233774600,22,22,22,22,22,22,22,22,22,22,22,22,22,22,2005
194238,8863820200,23,23,24,24,24,24,29,35,39,51,59,62,68,68,2005
194260,13609250500,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
194266,57195566433,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2005
194321,8960435600,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2005
194415,7006918792,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
194501,6506130072,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
194681,7202666281,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
194699,8973037200,2,9,9,9,9,9,11,11,11,12,15,15,15,15,2005
194760,24576636300,3,3,4,5,7,7,9,15,49,64,65,67,71,76,2005
194794,7003431232,12,12,12,12,12,12,12,12,12,12,12,12,12,12,2005
194795,15055572600,5,5,11,11,18,18,18,18,18,18,18,18,18,18,2005
194810,7003825274,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
194856,7005187060,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2005
194860,24469144800,1,3,3,3,3,3,3,3,3,3,3,3,3,3,2005
194918,56233286500,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2005
194987,23970270400,3,3,4,4,5,5,5,5,7,7,7,7,7,7,2005
195022,7003884277,27,27,27,27,34,34,36,44,45,58,62,68,71,76,2005
195143,14826979400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
195158,6507850634,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2005
195160,7103130521,4,4,4,7,7,7,7,14,17,18,18,22,76,90,2005
195174,7003805733,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2005
195197,55451144700,48,48,48,48,48,48,48,48,48,48,48,48,48,48,2005
195222,6506768725,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2005
195238,17435900500,3,4,5,5,5,9,10,12,18,19,19,21,21,21,2005
