Unnamed: 0,ID,2012,2013,2014,2015,2016,2017,2018,start_year
191122,24528455700,5,5,5,9,9,9,10,2012
191153,24175761800,6,6,6,6,6,6,6,2012
191155,55344020400,1,1,1,1,1,1,1,2012
191166,55365845700,1,2,2,2,2,2,2,2012
191167,55328835400,3,3,3,3,3,3,3,2012
191188,57194493639,4,4,4,4,4,4,4,2012
191227,23068585100,24,24,24,24,24,24,24,2012
191229,39761355000,8,8,8,8,8,8,8,2012
191243,37070961600,7,7,7,7,7,7,7,2012
191265,9743283700,3,3,3,3,3,3,3,2012
191285,55249678000,1,1,1,1,1,1,1,2012
191309,55011783000,1,1,1,1,1,1,1,2012
191326,55957667400,2,2,2,2,2,2,2,2012
191327,54415625400,11,11,11,11,11,11,11,2012
191347,54784201400,3,3,3,3,3,3,3,2012
191358,55336696300,4,8,9,9,9,9,9,2012
191374,55318882300,3,13,19,25,25,25,30,2012
191385,23101133300,5,5,5,5,5,5,5,2012
191415,55558135800,2,2,2,2,2,2,2,2012
191455,55017476800,4,4,4,4,4,4,4,2012
191458,55549085500,3,3,3,3,3,3,3,2012
191491,55919169300,1,1,3,5,5,5,5,2012
191495,57197133228,4,7,7,7,7,7,7,2012
191499,55542589500,27,27,27,27,47,52,52,2012
191508,6506725253,4,5,5,5,5,5,5,2012
191509,55336311000,4,4,6,7,7,7,7,2012
191511,7401562312,4,4,4,4,8,8,15,2012
191513,7004239975,4,7,7,8,10,10,10,2012
191515,35463408300,117,117,165,165,199,199,212,2012
191519,36887467300,2,2,2,2,2,2,2,2012
191529,8533602400,5,5,5,5,5,5,5,2012
191535,7203001464,6,6,6,6,6,6,6,2012
191538,55336712900,3,4,4,7,10,17,17,2012
191543,35232991800,2,2,2,2,10,10,10,2012
191548,13002690800,7,7,7,7,7,7,7,2012
191556,7004695833,6,8,11,15,15,19,22,2012
191584,56220966900,4,4,4,4,4,4,4,2012
191588,8546409000,7,13,13,13,13,14,14,2012
191596,14624930300,5,5,5,5,5,5,5,2012
191597,56153095000,6,6,6,6,6,6,6,2012
191604,22957479800,11,11,11,11,11,11,11,2012
191612,7004335253,4,4,4,4,4,8,13,2012
191631,57196678746,3,3,3,3,3,3,3,2012
191644,55538752600,3,3,3,3,3,3,3,2012
191670,24077315700,7,7,7,7,7,7,7,2012
191741,54879851400,25,25,25,25,25,25,25,2012
191765,8275187700,4,4,4,4,4,4,4,2012
191785,36545189600,1,5,5,5,5,5,5,2012
191841,55236998000,8,8,8,8,8,8,8,2012
191853,36102609400,8,8,8,9,9,9,9,2012
191876,55553773400,3,3,3,3,3,3,3,2012
191882,6603325047,5,5,5,5,5,5,5,2012
191891,6506027531,3,3,3,3,3,3,3,2012
191944,24483290900,12,12,35,53,53,53,80,2012
191945,55538260200,9,9,13,13,13,13,13,2012
191955,55694776000,2,2,3,3,3,3,3,2012
191961,37108337700,4,6,6,6,6,6,6,2012
191969,54941860600,3,3,3,3,3,3,3,2012
191983,14420780500,2,2,2,2,2,2,2,2012
192012,56273947300,24,24,24,24,69,69,69,2012
192027,55740571300,1,1,1,1,1,1,1,2012
192034,14030649200,76,76,76,76,76,76,76,2012
192036,55203677200,5,8,8,11,11,11,11,2012
192055,55798959500,3,3,3,3,3,5,5,2012
192071,53985410600,3,3,3,7,7,7,7,2012
192077,36189058900,3,3,3,3,3,3,3,2012
192116,55440125800,3,3,6,11,13,22,22,2012
192123,56900630600,2,2,2,4,6,6,15,2012
192163,15052896800,2,3,3,3,3,3,3,2012
192193,57191038195,4,4,4,4,4,4,4,2012
192211,7004045761,2,2,2,2,2,2,2,2012
192213,55057426700,57,57,57,57,57,57,57,2012
192231,57198111265,4,4,4,4,4,4,4,2012
192262,55243201300,7,18,22,30,30,30,30,2012
192264,12808521500,85,85,85,85,105,105,105,2012
192284,55399273100,5,7,9,11,11,21,21,2012
192314,35095436400,5,5,5,5,5,5,5,2012
192320,6505787289,42,42,42,42,42,42,65,2012
192351,13905398300,2,3,3,3,3,3,3,2012
192373,55953493500,3,3,9,12,12,12,12,2012
192377,6505870350,11,11,11,11,11,11,11,2012
192378,35319020500,3,11,11,11,11,11,11,2012
192383,35279812900,5,5,5,5,5,5,5,2012
192393,55193210300,6,6,6,6,6,6,6,2012
192395,57201455784,7,7,7,7,7,7,7,2012
192408,55443191000,3,3,3,3,3,3,3,2012
192409,7005468419,1,1,1,3,3,3,3,2012
192451,54898703300,3,3,3,3,3,3,3,2012
192452,55175553900,4,4,4,4,4,4,4,2012
192473,55574907500,3,6,6,6,6,6,6,2012
192474,35278935800,16,16,16,16,16,16,16,2012
192484,57200907969,24,24,24,24,24,24,24,2012
192487,55369940300,3,3,4,4,4,4,4,2012
192551,54960895500,3,3,3,3,3,3,3,2012
192606,55257414400,3,5,5,5,5,5,6,2012
192611,24448524200,2,2,2,2,2,2,2,2012
192630,7201603986,3,3,5,5,6,6,6,2012
192634,56085758300,5,5,5,5,5,5,5,2012
192652,55386158400,4,4,4,4,4,4,4,2012
192666,6506690358,4,4,10,10,10,10,10,2012
192669,6507502528,5,5,5,5,5,9,9,2012
192680,25825503500,2,4,4,4,4,4,4,2012
192683,55573958600,17,17,17,17,45,45,45,2012
192684,55530910600,8,8,8,8,8,8,8,2012
192701,55490780200,3,13,13,13,13,13,13,2012
192731,57199069204,5,5,5,5,5,5,5,2012
192736,35310387200,11,11,11,11,11,11,11,2012
192745,55611374700,2,2,2,2,2,2,2,2012
192760,55295873600,2,2,2,3,3,3,3,2012
192792,36728441700,1,1,1,1,1,1,1,2012
192797,48760900000,4,6,6,6,6,6,6,2012
192842,6506264734,9,9,9,9,9,9,9,2012
192847,36703175600,3,5,5,5,5,5,5,2012
192871,57197602664,34,34,46,46,69,69,69,2012
192873,55496051400,2,2,2,2,2,2,2,2012
192877,57201728314,4,4,4,4,4,5,5,2012
192879,23006525500,3,3,3,3,3,3,3,2012
192900,7101657130,1,1,1,1,1,1,1,2012
192908,13906813700,7,7,7,7,9,12,12,2012
192914,55365493000,3,3,3,3,3,3,3,2012
192967,6603113763,4,4,4,18,33,39,43,2012
192972,56086445600,15,15,15,15,15,15,15,2012
192975,55256241300,5,5,5,5,5,5,5,2012
192977,7003366440,12,12,12,12,12,12,12,2012
192982,7404452899,3,3,3,3,3,3,3,2012
193018,6701633876,1,1,1,1,1,1,1,2012
193019,57195270010,7,7,7,7,7,7,7,2012
193022,53878195700,1,1,1,1,1,1,1,2012
193023,55496534500,3,3,3,3,3,3,3,2012
193028,23111869000,23,23,41,41,42,42,57,2012
193045,48461331200,1,1,1,1,1,1,1,2012
193046,53980772500,3,3,6,6,6,6,6,2012
193078,6507415098,6,6,6,6,6,6,6,2012
193088,6507506679,2,2,2,2,2,2,2,2012
193107,35775334400,2,2,2,2,3,3,3,2012
193109,7003825248,77,77,137,137,226,230,247,2012
193113,37100344200,1,1,1,1,1,1,1,2012
193119,35118870500,5,5,5,7,7,11,12,2012
193127,15041556100,4,5,5,31,31,31,31,2012
193206,55328520200,1,1,1,1,4,4,4,2012
193209,57196847184,5,5,5,5,5,5,5,2012
193210,6507254080,19,24,24,24,24,24,24,2012
193220,55203676700,5,10,14,17,17,17,17,2012
193221,6506808717,4,4,4,4,4,4,4,2012
193251,36717920100,5,5,5,5,5,5,5,2012
193301,55606375900,6,6,6,6,6,6,6,2012
193302,55248303000,4,6,6,6,7,7,7,2012
193345,23478363400,4,4,4,4,36,36,36,2012
193365,54961420300,3,3,3,3,3,3,3,2012
193370,48861851200,9,9,9,9,9,9,9,2012
193388,55185042700,6,6,6,6,6,6,6,2012
193393,55542262800,4,4,4,4,4,4,4,2012
193426,7102623649,5,5,5,5,5,5,5,2012
193431,54793024000,12,22,29,33,35,42,55,2012
193451,7004451852,6,6,6,6,6,6,6,2012
193469,55614726600,3,3,3,3,3,3,3,2012
193476,53165202500,2,2,2,2,2,2,2,2012
193498,6603630051,6,6,6,6,6,10,10,2012
193499,55549363700,3,3,3,3,3,3,3,2012
193503,10143644400,1,1,1,3,3,3,3,2012
193512,20733682700,27,27,27,27,27,27,27,2012
193546,25960796900,4,4,4,4,4,4,4,2012
193550,55099799400,3,3,3,3,3,3,3,2012
193551,14045694300,12,14,14,14,14,14,14,2012
193568,24832255700,5,5,5,5,5,5,5,2012
193574,55742498400,22,22,22,22,22,22,26,2012
193575,55330472200,3,3,3,3,3,3,3,2012
193577,7801313292,10,10,10,10,10,10,10,2012
193581,55323138700,2,2,2,2,2,2,2,2012
193598,55989543200,3,3,3,3,3,3,3,2012
193601,6602226671,3,6,6,6,6,6,11,2012
193633,26641358100,11,11,11,11,11,11,11,2012
193644,55876946300,3,3,11,11,11,18,18,2012
193663,55937141600,5,10,10,10,10,10,10,2012
193679,55650083700,2,2,2,2,2,2,2,2012
193687,7005436182,4,4,4,4,4,16,16,2012
193713,55799259200,5,5,5,5,5,5,5,2012
193718,55337015600,3,3,3,3,3,3,3,2012
193763,55403678600,5,6,6,6,6,6,6,2012
193800,36499863400,3,3,3,3,3,3,3,2012
193801,14021153300,2,4,4,4,4,4,4,2012
193811,53881734000,4,8,8,12,12,12,12,2012
193813,55367019000,4,4,4,4,4,4,4,2012
193817,35148262200,2,2,2,2,2,2,2,2012
193839,6701339145,9,9,9,9,12,12,12,2012
193884,55551038400,4,4,4,4,4,4,4,2012
193892,56125650100,8,8,8,8,8,8,8,2012
193895,55234334300,4,6,10,11,11,11,11,2012
193902,28767830500,2,2,2,2,2,2,2,2012
193927,57202163182,2,2,2,2,2,2,2,2012
193949,8346561600,6,6,6,6,6,6,6,2012
193956,55742355400,1,1,1,1,1,5,5,2012
193962,35274617700,3,3,3,3,3,3,3,2012
193985,55568911400,36,36,36,36,36,36,36,2012
193988,7006789468,15,15,15,15,15,15,15,2012
194015,24830804800,2,2,2,2,2,2,2,2012
194058,55793715900,3,3,3,3,3,3,3,2012
194062,55369047600,3,3,3,3,3,3,3,2012
194075,55540081400,5,5,6,6,6,6,6,2012
194090,55138222300,4,8,8,8,8,8,11,2012
194098,55295306500,5,5,5,5,5,5,5,2012
194117,15835667700,4,4,4,4,4,4,4,2012
194120,55639291600,3,3,3,3,3,3,6,2012
194133,51863721200,5,5,5,5,5,5,5,2012
194161,57193849346,7,7,7,7,7,7,7,2012
194174,6506661430,6,6,6,6,6,6,6,2012
194193,55216616000,5,10,12,12,12,12,12,2012
194206,15753343300,3,3,3,3,3,3,3,2012
194222,56617394900,5,5,5,5,5,5,5,2012
194232,16426010400,28,28,30,30,31,31,39,2012
194233,23486395200,2,2,2,2,2,2,2,2012
194292,6603580335,5,5,5,5,5,5,5,2012
194314,55535105200,5,5,5,5,5,5,5,2012
194328,35302790000,6,6,6,6,6,6,6,2012
194332,56593750600,1,1,1,1,1,1,1,2012
194355,55613431100,3,3,3,6,6,10,10,2012
194358,55502629300,3,3,5,7,8,12,12,2012
194399,55235997600,4,4,4,4,13,15,17,2012
194406,52365435700,3,3,3,3,3,3,3,2012
194421,23135695600,18,18,18,18,18,18,18,2012
194431,7004555709,8,8,8,8,8,8,8,2012
194435,55548098600,18,18,22,27,32,32,40,2012
194449,44861614500,4,4,4,4,4,4,4,2012
194474,6603690523,56,56,56,56,56,56,56,2012
194511,7202308622,7,7,7,7,7,7,7,2012
194530,55193575700,7,7,7,7,7,7,7,2012
194549,6508198391,1,7,7,7,7,7,7,2012
194556,56514760400,10,10,36,36,36,36,38,2012
194573,7103346234,4,4,4,4,4,4,4,2012
194583,55756124200,2,2,2,2,2,2,2,2012
194617,55696755800,1,1,1,1,1,1,1,2012
194630,35746669400,5,5,5,5,5,8,8,2012
194665,24528978100,9,9,9,9,9,9,9,2012
194677,24773619100,8,8,14,14,20,34,44,2012
194696,6603794972,9,9,9,9,9,9,9,2012
194700,6602871246,4,7,7,7,7,7,7,2012
194701,55319077300,6,6,7,7,12,12,12,2012
194704,55670748400,3,3,3,3,3,3,3,2012
194755,56227002700,3,3,3,3,3,3,3,2012
194763,13105562400,5,5,5,5,5,5,5,2012
194770,22635687800,4,4,4,4,4,4,4,2012
194772,55268666800,76,76,76,76,76,76,76,2012
194810,55420664800,4,4,4,4,4,4,4,2012
194820,35115060400,2,2,2,2,2,2,17,2012
194838,55546084700,1,1,1,1,1,1,1,2012
194849,8553693200,5,5,5,5,5,5,5,2012
194917,40761927100,4,6,6,6,6,6,6,2012
194921,16305126900,3,3,3,3,3,3,3,2012
194931,55177224300,2,2,2,2,2,2,2,2012
194936,9272229000,2,2,5,6,6,6,8,2012
194939,55521450100,3,3,3,3,3,3,3,2012
194940,23090750400,1,3,3,3,3,3,3,2012
194955,7006397723,2,2,2,2,2,2,2,2012
194988,54785491800,8,8,8,8,8,8,8,2012
194992,23484862900,1,1,1,1,1,1,1,2012
195019,8893341000,9,9,9,11,15,21,21,2012
195023,6603244234,4,4,4,4,4,4,4,2012
195041,23020130400,3,3,10,10,12,15,18,2012
195046,55295603300,2,2,2,2,2,2,2,2012
195054,57195201901,2,2,2,2,2,2,2,2012
195055,49862169200,10,13,13,13,13,13,13,2012
195064,55319948200,8,8,8,8,8,8,8,2012
195074,7202355995,2,2,5,5,5,5,5,2012
195079,55372546400,7,7,7,7,7,7,7,2012
195091,7006526793,34,34,34,39,39,44,44,2012
195093,56019957700,5,5,5,9,9,9,9,2012
195117,37361358700,4,4,4,4,4,4,4,2012
195140,6507692165,2,2,2,2,2,2,2,2012
195239,55648536500,3,3,5,9,9,9,10,2012
195275,56085919200,2,2,2,2,2,2,2,2012
195282,7004251316,7,7,7,7,7,7,7,2012
195298,7404029621,7,7,7,7,7,7,7,2012
195311,55558814600,1,1,1,1,1,1,1,2012
195335,54973674200,3,3,3,3,3,3,3,2012
195339,55444267600,2,2,2,2,2,2,2,2012
195356,21733877200,53,53,53,53,53,53,53,2012
195363,36602942600,16,16,16,16,16,16,16,2012
195364,55919010300,4,4,4,4,4,4,4,2012
195373,37031589400,5,5,5,5,5,5,5,2012
195382,55546521900,16,16,16,16,16,16,16,2012
195440,55413823600,2,2,3,3,3,3,3,2012
195447,23391908500,16,16,16,16,16,16,16,2012
195450,7005052044,10,10,10,10,10,10,10,2012
195451,25652363400,8,8,8,8,8,8,8,2012
195461,57204842809,6,6,6,6,6,6,6,2012
195463,6506707126,3,3,3,3,12,12,12,2012
195471,55723147100,13,13,13,13,13,13,13,2012
195491,26633170000,10,10,10,10,10,10,10,2012
195503,55799951500,3,3,3,3,3,3,3,2012
195504,55224623900,4,4,4,4,4,5,5,2012
195535,6505823661,1,1,1,1,1,1,1,2012
195538,8886294800,17,17,17,17,17,17,17,2012
195560,36612007100,4,4,4,4,4,4,4,2012
195561,55516431100,20,20,20,21,33,33,33,2012
195572,12808438500,5,5,5,5,5,5,5,2012
195576,7006577365,5,5,5,5,5,5,5,2012
195591,6602574543,14,14,14,14,14,14,19,2012
195654,55516268300,3,3,3,3,3,3,3,2012
195689,15130828300,3,3,3,3,3,3,3,2012
195692,55934292300,7,7,7,7,7,7,7,2012
195702,44761521700,3,3,3,3,3,3,3,2012
195715,7203010999,11,11,14,14,14,14,14,2012
195750,55249491100,3,3,3,6,6,6,6,2012
195759,56017707600,4,4,4,4,5,6,6,2012
195778,7003983008,14,14,14,14,14,14,14,2012
195788,55237843400,5,5,5,5,5,5,5,2012
195819,56984606000,4,4,4,4,4,4,4,2012
195855,55336404500,3,3,3,3,3,3,3,2012
195904,49864328800,2,3,4,4,4,4,4,2012
195920,19234108000,3,3,3,3,3,3,3,2012
195939,24338718000,11,11,11,11,23,23,23,2012
195950,7005638807,5,5,5,5,5,5,5,2012
195972,13105083000,7,7,7,7,7,7,7,2012
195974,56241967800,11,11,11,11,11,11,11,2012
195979,12799324000,2,2,2,2,2,2,2,2012
195982,36009350100,4,4,4,4,4,4,4,2012
195983,56102017200,31,31,31,31,31,31,31,2012
196007,39361294100,4,4,4,4,4,4,4,2012
196025,55200360200,5,5,5,5,5,5,5,2012
196047,55714817600,3,3,3,3,3,3,3,2012
196068,6507367285,11,11,11,11,11,11,11,2012
196083,55220937500,3,3,3,3,3,3,3,2012
196101,43661014700,6,6,6,6,12,14,14,2012
196176,6603313013,3,3,3,3,3,3,3,2012
196177,55884291300,2,2,2,2,2,2,2,2012
196201,6701669162,7,7,7,7,7,7,7,2012
196219,6701458856,4,6,6,6,6,6,6,2012
196227,55193547000,11,11,13,13,13,13,13,2012
196230,55222313600,7,7,7,7,7,7,7,2012
196242,26647484500,3,3,3,3,3,3,3,2012
196252,55582304000,8,8,8,8,8,8,8,2012
196260,55509877700,4,9,9,10,10,10,10,2012
196263,7201901519,4,4,4,4,4,4,4,2012
196271,7006429288,13,13,13,13,13,13,13,2012
196286,55517024800,5,5,5,5,5,5,5,2012
196311,6603851920,5,5,5,5,5,5,5,2012
196327,35603258500,3,3,3,3,3,3,3,2012
196360,39061595400,2,2,2,2,2,2,2,2012
196380,55613540200,5,5,5,5,5,5,5,2012
196417,7006965640,31,31,31,31,31,31,31,2012
196422,6701796029,32,33,33,33,33,33,33,2012
196430,27267790700,4,4,4,4,4,4,4,2012
196432,23389757400,3,3,3,3,3,3,3,2012
196487,7005721959,23,23,23,23,23,23,23,2012
196500,57198126419,3,3,3,3,3,3,3,2012
196517,35587086400,2,2,2,2,2,2,2,2012
196521,9273202800,1,1,1,1,1,1,1,2012
196560,36931769000,5,5,5,5,5,5,5,2012
196570,7003827195,8,8,8,8,8,8,8,2012
196582,35093461700,6,6,6,6,6,6,6,2012
196609,35587056400,9,9,9,9,9,9,9,2012
196623,6701344785,21,21,89,89,89,89,89,2012
196636,36905906400,91,91,151,151,230,230,310,2012
196665,6602582490,4,4,4,4,4,4,4,2012
196677,8661382900,4,4,5,9,9,9,12,2012
196684,7005395078,2,2,2,2,2,2,2,2012
196694,55070734400,16,16,17,17,17,17,17,2012
196698,8733239600,4,4,4,4,4,4,4,2012
196742,55314428000,3,3,3,3,3,3,3,2012
196780,6603786283,7,7,7,7,7,7,7,2012
196785,6603581931,6,6,6,6,6,6,6,2012
196821,56986203500,46,46,46,46,46,46,46,2012
196834,36095045900,13,13,13,13,13,13,13,2012
196852,6602970214,54,54,87,87,95,95,174,2012
196855,14826450500,78,78,78,78,78,78,78,2012
196857,35867984600,2,2,5,8,8,8,8,2012
196912,54780835300,5,5,5,5,5,5,5,2012
196964,8574355500,7,7,7,7,7,7,7,2012
196985,54787556000,3,3,3,3,3,3,3,2012
196986,9941835300,2,2,2,2,2,2,2,2012
196990,55636880200,3,3,3,3,5,28,28,2012
197004,55360787300,13,13,13,13,13,13,13,2012
197021,7004335338,7,7,7,7,7,7,7,2012
197024,47061557100,3,6,6,6,6,6,6,2012
197029,55689959000,53,53,53,53,53,53,53,2012
197036,25622178000,3,3,3,3,3,3,3,2012
197042,55629663500,2,2,2,2,2,2,2,2012
197060,35957375500,7,7,7,56,56,56,56,2012
197061,22633271500,4,4,4,4,4,4,4,2012
197067,6601957565,3,3,3,3,3,3,3,2012
197073,54790622500,2,2,2,2,2,2,2,2012
197089,7202228826,7,7,7,7,7,7,7,2012
197090,7004011029,4,4,4,4,4,4,4,2012
197092,55419816800,5,5,5,5,5,5,5,2012
197103,56177546600,5,5,5,5,5,5,5,2012
197104,36629373400,42,42,42,42,42,42,42,2012
197131,7006596075,17,17,48,48,133,133,135,2012
197132,55217495400,2,5,7,7,7,7,7,2012
197138,22980395800,9,9,9,9,9,9,9,2012
197167,7101929484,8,8,8,8,8,8,8,2012
197218,55538502900,2,2,2,2,2,2,2,2012
197231,23016803900,3,3,3,3,3,3,3,2012
197254,54885413800,29,29,29,29,29,29,29,2012
197255,57197664061,1,1,1,1,1,1,1,2012
197280,57200869402,4,4,4,4,4,4,4,2012
197341,55611345000,2,2,2,2,2,2,2,2012
197349,53878508900,2,2,2,2,2,2,2,2012
197365,57199349817,4,4,4,4,4,4,4,2012
197366,35771404100,5,5,5,5,5,5,5,2012
197380,52464603400,2,2,2,2,2,2,2,2012
197390,35090299300,4,4,4,4,4,4,4,2012
197391,6602693420,3,3,16,16,16,16,16,2012
197416,55252387900,16,16,36,42,42,42,45,2012
197469,6603466512,3,3,3,3,3,3,3,2012
197479,23485138900,4,4,4,4,4,4,4,2012
197480,55737378100,3,3,4,4,4,4,4,2012
197486,55542760400,7,7,7,7,7,7,7,2012
197489,23399121000,2,2,2,2,2,2,2,2012
197492,6603548001,5,5,5,9,9,9,9,2012
197532,54964848700,5,5,5,5,5,5,5,2012
197562,55336709800,3,3,3,3,3,3,3,2012
197581,7006331391,7,7,7,7,7,7,7,2012
197591,7005663540,5,5,5,5,5,5,5,2012
197594,55440364000,15,15,15,15,15,15,15,2012
197598,37081462600,4,4,7,10,10,10,12,2012
197600,55210183500,2,2,2,2,2,2,2,2012
197638,55846033900,4,6,14,14,28,28,30,2012
197656,7006611528,2,5,10,10,14,16,16,2012
197668,6603903850,5,5,5,5,5,5,12,2012
197707,55234976900,9,13,16,16,16,16,16,2012
197723,37003023000,4,4,4,4,4,4,4,2012
197733,35956716200,5,5,5,5,5,5,5,2012
197753,7201745807,1,1,1,1,1,1,1,2012
197754,12781114300,8,8,8,8,8,8,8,2012
197804,55935287500,9,9,10,10,10,10,10,2012
197873,56681756500,92,92,122,122,145,145,182,2012
197886,55090133200,15,15,15,15,15,15,15,2012
197918,26637560200,13,18,18,18,18,18,18,2012
197922,55562058900,10,10,10,10,10,10,10,2012
197933,55684172100,1,1,1,1,1,1,1,2012
197968,6603940590,1,1,1,1,1,1,1,2012
197974,54396988800,5,5,5,5,5,5,5,2012
197978,35977059500,13,13,13,13,13,13,13,2012
197987,23010573300,3,3,3,3,3,3,3,2012
198000,16038667900,5,5,5,5,10,10,11,2012
198005,7201750267,4,4,4,4,4,4,4,2012
198006,6701547793,10,10,10,10,10,10,10,2012
198019,57198100012,3,3,3,3,3,3,3,2012
198052,55887725900,1,1,4,6,9,13,14,2012
198070,35179827200,4,4,10,11,11,11,11,2012
198083,37017196300,2,2,2,2,2,2,2,2012
198100,55880038400,6,6,6,6,10,10,10,2012
198147,55252806800,2,2,2,2,2,2,2,2012
198158,56094880400,2,2,2,2,2,2,2,2012
198159,8669253300,4,4,4,4,4,4,4,2012
198163,24605339200,2,5,5,5,6,6,6,2012
198165,35303320600,76,76,76,76,76,76,76,2012
198171,55210447400,5,5,5,5,5,5,5,2012
198195,57194728744,3,4,4,4,4,4,4,2012
198208,22986147700,5,6,6,6,9,9,9,2012
198215,16506171400,2,2,2,2,2,2,2,2012
198217,56506364200,3,3,3,8,8,8,8,2012
198231,15763330400,4,5,5,5,5,5,5,2012
198321,7004591567,9,9,9,13,13,13,14,2012
198386,55360800900,7,7,7,7,7,7,7,2012
198398,36639975200,4,4,4,4,4,4,4,2012
198402,56541207200,3,3,3,7,7,7,7,2012
198414,55850030400,7,7,7,7,7,7,7,2012
198439,55574787500,24,24,24,24,24,24,24,2012
198449,55366868100,7,13,15,15,15,15,15,2012
198486,55604702100,4,4,4,4,4,4,4,2012
198508,6603741600,3,3,3,3,3,3,3,2012
198555,10139140100,7,7,7,7,7,7,7,2012
198571,37008720900,5,5,5,5,5,5,5,2012
198599,55793942900,2,2,2,2,2,2,2,2012
198606,7006617253,42,42,75,75,95,95,112,2012
198640,7003365995,5,5,5,5,5,5,5,2012
198656,55323132000,3,3,3,3,14,14,14,2012
198695,25628787600,11,11,11,11,11,11,11,2012
198702,6508160692,3,3,3,3,3,3,3,2012
198728,6603177881,5,5,5,10,10,10,10,2012
198763,55317838800,4,4,8,11,11,11,11,2012
198784,36988457900,1,3,3,3,3,3,3,2012
198793,54901967400,7,8,8,8,8,8,8,2012
198794,7102145138,17,17,17,17,17,17,17,2012
198822,7404807732,6,6,6,6,6,6,6,2012
198826,24758029600,53,53,95,95,95,95,95,2012
198828,7404451910,4,13,13,13,13,13,13,2012
198840,6602470301,6,6,6,6,6,6,6,2012
198841,34873801400,9,9,9,9,9,9,9,2012
198866,16304918800,3,3,3,3,4,4,4,2012
198882,55516991900,7,7,7,7,7,7,7,2012
198891,57201775172,3,3,3,4,4,4,4,2012
198942,55383423200,2,2,2,2,2,2,2,2012
198949,55268678100,76,76,76,76,76,76,76,2012
198952,55195063200,6,6,6,11,11,16,21,2012
198968,55650754200,2,4,4,5,9,9,9,2012
198980,16557132300,3,3,3,3,3,3,3,2012
198992,8510650600,4,4,4,4,4,4,4,2012
199007,16174151700,6,6,6,6,6,6,6,2012
199023,55545284600,3,3,3,3,3,3,3,2012
199062,55039088900,5,5,5,5,5,5,5,2012
199069,55365086500,4,4,4,4,4,4,4,2012
199082,12769054400,30,30,30,30,30,30,30,2012
199085,57203425678,4,4,4,4,4,4,4,2012
199128,6602443195,4,9,9,19,34,34,41,2012
199191,56383075500,2,2,5,13,16,17,25,2012
199208,35498524400,8,8,8,8,8,8,8,2012
199209,55918155100,10,10,10,10,10,10,10,2012
199213,57159572200,2,2,2,2,2,2,2,2012
199217,56635198100,8,8,8,21,21,21,21,2012
199245,7101975338,42,42,74,74,114,114,155,2012
199258,7401876506,3,3,5,5,6,6,6,2012
199285,35756833000,76,76,76,76,76,76,76,2012
199290,57199286712,6,6,6,6,6,6,6,2012
199304,36197838100,3,3,3,3,3,3,3,2012
199338,55250171500,2,2,2,2,2,2,2,2012
199370,7405944503,2,2,2,2,2,2,2,2012
199373,55355184700,6,6,10,10,10,10,10,2012
199408,55546019700,6,6,6,6,6,6,6,2012
199419,54083261600,9,10,10,10,10,10,10,2012
199449,19336855600,2,2,2,6,6,6,6,2012
199459,22034081300,3,3,8,8,8,8,12,2012
199467,57197989497,16,16,83,83,83,83,83,2012
199471,55573874500,18,18,18,18,18,18,18,2012
199491,57202703678,3,3,3,3,3,3,3,2012
199494,22950805200,4,4,4,4,4,4,4,2012
199500,8964287000,76,76,76,76,76,76,76,2012
199509,57204298653,2,2,2,2,2,2,2,2012
199511,57203032002,11,11,11,11,16,18,18,2012
199512,55109768600,10,10,10,10,10,10,10,2012
199561,6602784888,3,3,3,3,3,3,3,2012
199566,55257469000,3,3,3,3,3,3,3,2012
199606,55530778600,5,5,5,5,5,5,5,2012
199620,56132394200,7,7,7,7,7,7,7,2012
199622,8081681500,42,42,42,42,42,42,42,2012
199642,23025084200,13,13,13,13,13,13,13,2012
199653,55251700300,1,1,1,1,1,1,1,2012
199656,56269271700,20,20,20,20,20,20,20,2012
199701,25637613900,3,3,3,3,3,3,3,2012
199722,55844470800,2,5,10,11,13,13,14,2012
199730,55364737400,7,7,8,8,8,8,8,2012
199739,57203438756,4,6,6,6,6,6,6,2012
199740,57198523777,1,1,1,1,1,1,1,2012
199754,56085475800,2,2,2,2,2,2,2,2012
199764,55554525600,6,6,6,6,6,6,6,2012
199768,55554153100,8,8,8,8,8,8,8,2012
199793,55263521000,7,7,7,7,7,14,14,2012
199813,55444452900,2,5,5,5,5,5,5,2012
199820,23392525800,3,3,3,3,3,3,3,2012
199822,55346009800,4,4,4,4,4,4,4,2012
199847,8942184900,68,68,104,104,104,104,104,2012
199850,8378521200,17,25,47,47,47,47,47,2012
199924,55891296800,2,2,2,2,2,2,2,2012
199927,12808979700,3,3,3,3,3,3,3,2012
199931,7005072688,85,85,138,138,138,138,138,2012
199938,55207325600,6,8,8,11,11,11,11,2012
200006,6603483674,2,5,5,5,5,11,11,2012
200040,36661788500,1,1,1,1,1,1,1,2012
200061,7005051510,5,5,5,5,5,5,5,2012
200105,55303741300,3,3,3,3,3,3,3,2012
200173,55247269500,4,4,4,4,4,4,4,2012
200225,55913404200,2,2,4,4,4,4,4,2012
200227,7005946280,4,4,4,4,4,4,4,2012
200251,6701823294,2,2,2,2,2,2,2,2012
200283,37007768200,43,43,43,43,43,43,43,2012
200307,55336865400,4,4,4,4,4,4,4,2012
200356,7006773670,3,3,3,3,3,3,3,2012
