ID,2014,2015,2016,2017,2018
6701636123,7,7,10,13,13
53984424800,14,15,15,15,15
56720705200,22,22,22,41,52
15073705500,16,31,31,31,31
55425780000,2,2,2,2,2
56470645100,1,1,1,1,1
57207473276,5,5,5,5,5
56515355600,25,25,25,27,51
57188487500,3,5,7,7,7
7006617911,2,3,3,3,3
56331373100,2,2,2,2,2
55907759000,4,4,4,4,4
6507083219,1,6,9,10,16
6601965381,4,4,4,7,7
36091924200,3,3,3,3,3
56410819900,1,6,6,6,6
56434823600,24,29,29,29,29
56157376700,3,3,3,3,3
24559845500,10,10,10,10,10
56681798600,1,1,6,6,6
56440086900,3,4,4,4,4
17345777800,9,9,9,9,9
56425693300,4,6,6,6,6
6602421147,1,2,3,11,19
56423558300,3,3,5,5,6
55134739900,8,8,9,14,14
23485063600,4,4,4,4,4
41461091900,7,7,7,7,7
7006510042,5,5,5,5,5
56123605800,3,3,3,3,3
57191241973,2,2,2,6,6
6505824493,3,6,6,6,6
56463010300,2,2,2,2,2
8435274300,3,4,4,4,4
56140537100,2,2,6,6,6
55510772800,2,2,6,6,6
11140387300,7,7,7,7,7
13204331400,4,4,4,4,4
7005697558,9,9,9,9,9
56514827100,83,83,83,83,83
56534132600,3,3,5,13,13
56598038200,12,12,15,40,40
55960919600,3,3,3,3,6
55237969600,2,7,7,7,9
56289916900,3,5,5,5,5
55779575800,2,2,2,2,2
56263423700,2,2,2,2,2
36600433400,3,13,19,25,28
25224000100,2,2,2,2,2
7101899977,5,5,5,5,5
35421128300,4,4,4,4,4
56423601200,3,5,5,5,8
38261843300,1,1,1,1,1
55864881300,3,3,3,3,3
7007063476,6,6,6,6,6
34879763400,1,1,1,14,14
8725725600,3,3,3,3,3
6603899130,8,11,11,11,11
37022886400,3,3,3,3,3
35247957600,6,6,6,6,6
56491008900,4,4,4,4,7
55372451000,4,9,9,9,9
56556241200,4,4,4,4,4
7004204248,20,20,20,20,20
36448564400,8,8,8,8,8
56355355200,3,3,6,6,7
6701705340,7,7,7,7,7
55537666200,2,2,4,4,4
55325569800,3,3,3,3,7
56203421500,2,2,5,13,13
56160369300,1,3,3,6,6
15922707800,9,9,9,9,9
56355296700,10,10,10,10,10
56288633200,5,5,5,5,9
6602999792,3,3,3,3,3
55933015400,10,10,10,10,10
56495242700,4,12,13,70,70
56304024500,4,10,10,11,11
56285140500,3,5,5,6,6
55240012700,14,14,14,14,14
56423610700,5,9,12,12,12
56515267900,26,26,26,26,26
57206674454,22,22,32,32,33
14019572700,62,62,77,77,77
24398767600,4,9,9,9,9
7201481830,7,7,8,8,8
55857153900,5,5,5,5,5
35218283100,5,5,5,5,5
56406520800,3,5,5,5,5
51461033000,2,4,4,4,4
56548978500,23,23,23,23,23
6508050199,11,11,15,15,15
54986317900,14,14,35,41,52
56597323300,3,3,3,3,3
56381817400,5,5,5,5,5
7005805911,14,14,14,14,14
56303161700,2,6,6,6,6
8874856800,8,8,8,8,8
56731035200,3,3,3,3,3
23104320800,3,5,5,6,6
56520199300,1,2,2,2,2
6602413079,51,51,51,51,51
56239085500,2,2,2,2,2
56597923800,3,3,3,3,3
22981241800,3,3,3,3,3
55208170400,2,4,4,4,4
56685878700,5,5,5,5,6
24461377000,6,6,6,6,6
56246443800,2,2,2,6,6
38062247000,3,3,3,3,3
7004025691,4,4,4,4,4
7201955024,69,69,69,69,69
57203581869,3,3,3,3,3
34879626400,63,63,63,63,63
56369342700,2,2,2,2,2
56358276800,2,2,2,2,2
55781930500,5,6,6,6,6
56441978800,2,2,2,2,2
6506547484,3,3,3,3,3
56298078700,2,2,3,3,3
57117655400,3,3,6,6,6
56340429500,5,5,17,19,19
56224189700,4,4,4,4,4
54789572900,3,10,10,10,11
56149912400,9,9,9,9,9
56783857500,6,6,6,6,7
57202315452,3,3,3,3,3
17343482300,3,3,3,3,3
56340555800,5,5,5,5,5
55450715500,4,12,12,12,20
56151430500,2,2,2,2,2
57205849728,15,15,18,18,18
57188655410,3,3,3,3,3
7004804431,17,17,17,17,17
55317817500,1,1,1,2,2
57192165083,13,13,13,13,13
35090319100,14,14,14,14,14
36163906600,5,7,7,7,15
56198210800,9,10,18,18,18
56613075200,3,3,3,3,3
55575327700,7,7,7,7,7
36697161100,8,10,10,10,10
6602681197,4,4,4,4,4
25635394400,2,2,2,2,2
7402523568,2,2,2,3,3
12143436500,38,38,58,58,70
56400924400,5,5,5,5,5
6505864794,3,3,3,3,3
24802139900,10,21,34,52,60
8358295700,6,6,6,6,6
55936774500,7,7,7,7,7
56078432200,5,5,5,5,5
36085289200,6,8,8,8,10
7004121246,6,6,6,6,6
56495466400,7,9,11,15,15
56495466700,2,2,2,6,6
56107809300,2,2,2,2,2
7202360331,3,3,7,7,8
57191033362,2,2,2,3,3
54896364700,5,5,5,7,7
6507495792,5,5,5,6,6
56613016700,6,6,6,6,6
56416473200,2,4,4,7,7
24482922800,15,18,25,25,30
56211541000,7,7,7,7,7
6603262342,5,5,5,5,11
56297177100,3,4,7,7,7
55991591300,2,2,4,7,13
56405626400,3,3,3,14,17
6603537103,21,21,21,21,21
9036745800,4,45,45,45,45
56442190600,2,2,2,2,2
56337740900,6,7,9,9,9
56355381900,3,3,3,3,3
56374046800,7,13,13,13,13
36809956800,6,6,11,11,11
55895058700,47,47,96,96,96
56349158400,40,40,49,49,66
55871121553,5,5,5,5,5
55758570800,4,4,4,4,4
36056722000,1,1,5,5,5
56470502200,4,4,7,10,10
23995386200,3,3,3,3,3
15065560400,2,3,3,3,3
8834452900,77,77,117,117,117
56323862000,4,5,5,6,7
36149454000,21,24,24,24,24
35199116300,1,1,1,1,4
36700384200,2,7,7,9,9
26025663700,7,7,7,7,7
55908532000,17,17,17,17,17
22958463900,8,8,8,8,8
24464668700,4,7,7,7,7
36675983800,2,3,3,3,16
35148172300,4,4,4,5,5
56457908100,11,11,11,11,11
7405944332,5,6,6,6,6
56564382300,7,7,9,9,9
57188650403,6,8,8,8,8
6701706184,3,3,3,4,4
56517721500,77,77,77,77,77
56026412400,5,7,7,7,7
57203054330,18,18,18,40,40
56340585100,4,4,4,4,4
56449218300,7,7,7,7,7
56732523200,4,4,4,5,5
6507274241,11,11,11,11,11
56448681300,4,5,5,5,5
56437378200,6,6,9,9,9
7006139707,3,3,3,3,3
36810761200,9,16,16,16,16
56350053600,7,7,11,11,11
12344810800,4,5,5,5,7
36175488000,6,6,6,6,6
56298346100,3,3,6,6,6
57195393781,1,1,1,3,3
56926915100,3,3,3,5,19
6602559450,25,25,25,25,25
57188153100,4,4,4,4,6
6504111691,2,2,2,2,2
55800565700,3,3,3,3,3
55191350600,8,8,8,8,8
56225745700,7,9,9,9,9
56020887800,3,3,3,3,3
56438409700,3,3,3,3,3
56405538700,5,5,5,5,5
23007899200,15,15,19,19,22
7404541897,47,47,47,70,70
14057471300,4,4,4,4,4
7102982613,6,6,6,6,6
56437637300,6,8,11,11,11
16029794400,8,8,8,8,14
55619384400,4,4,4,4,4
12645093800,71,71,71,71,138
56368484100,3,4,4,6,6
26641454000,4,4,4,4,4
55604193400,8,17,17,20,20
36623987100,2,3,3,3,3
56228379900,1,1,2,2,5
56126234300,3,3,3,9,9
54789674600,9,9,21,21,21
56462369300,2,2,2,2,2
55361407000,3,3,4,4,4
56690238300,2,3,3,4,4
24399919900,28,28,171,175,252
7202685497,5,5,5,27,27
6603488183,6,6,6,6,6
50461769600,10,10,10,10,10
53872957100,14,14,14,14,14
6602792500,9,10,10,10,10
56033850600,3,3,3,3,3
7801673150,4,5,6,6,12
57205785769,15,15,17,17,17
51565542900,12,12,12,12,12
8986985700,4,7,13,13,13
56178703600,3,3,4,4,4
55916598700,3,3,3,13,13
56406330100,4,4,4,6,6
36503858000,5,5,5,5,5
36439724700,3,4,6,6,6
56436496000,1,1,1,1,1
55606262600,5,9,9,9,17
23981457100,10,11,16,20,20
6603934961,7,7,7,7,7
55669105000,2,2,2,2,2
7202711025,41,41,56,56,56
56905452200,2,4,5,5,5
23010667900,5,5,5,5,5
56178013800,2,4,4,4,4
56414927200,2,6,6,6,6
55965120600,4,4,4,4,4
56647243900,2,2,4,4,4
57185547700,3,3,3,3,3
26645848000,83,83,83,83,83
56298242300,9,9,9,9,9
7007107464,5,5,5,5,5
8343543300,23,23,114,116,118
55819105300,7,7,7,7,7
6506257058,17,17,17,17,17
35071830800,2,3,3,3,3
23390848800,2,2,5,5,5
56369105800,3,3,4,4,4
55976829900,5,6,6,10,10
56425688800,3,4,5,5,5
56422598200,1,1,1,1,1
55247724300,9,9,9,9,9
56653906800,9,9,9,9,9
6601912636,3,3,3,6,6
7403210509,15,15,15,15,15
7003388495,4,4,8,8,8
15049587000,4,4,4,4,4
56492619700,1,1,1,6,7
7801625273,3,3,3,3,3
25959403100,5,5,5,5,5
6602631738,2,2,2,2,2
26531077400,6,6,6,6,6
7004859077,5,5,5,5,5
8924972300,2,2,2,4,4
36704688400,3,3,5,5,5
52063129200,8,9,10,19,19
56342116500,7,7,8,8,8
8913134900,6,6,6,8,8
55581390500,3,3,3,3,3
56337566500,2,2,2,2,2
55776523900,4,4,4,4,4
24338086800,1,5,5,5,8
56352486400,5,8,9,16,19
56179064700,9,9,9,9,9
8335376300,3,3,3,6,6
7003344545,12,12,12,30,30
55062191800,3,3,4,4,4
36599158900,2,2,2,2,2
56454021200,3,5,6,6,6
6602921117,3,3,3,3,3
24400867100,2,2,2,2,2
56568398200,4,4,5,5,5
24722678100,5,5,11,11,13
56564660400,9,13,13,13,15
7004230426,4,4,4,4,4
56198899400,7,11,11,14,15
55773985100,5,5,5,5,5
55669295300,4,4,5,5,5
55069892300,5,5,5,5,5
55635480300,7,12,12,12,18
7103244272,2,2,3,6,6
54892131900,6,7,7,7,7
55695035600,2,2,2,6,8
55811875000,2,4,4,5,5
55506027700,15,18,18,18,18
57201387383,4,4,4,7,7
56310101800,2,2,2,2,2
56077601200,4,4,6,7,7
54909435200,9,9,9,9,9
56308111500,12,12,22,26,26
55413120100,1,1,4,4,4
55579233100,7,7,7,7,7
57193723350,6,6,6,6,6
54939132400,4,4,4,5,8
36619749000,7,7,7,7,7
23476601200,3,3,3,3,3
8740842700,1,1,1,1,1
56664467800,5,7,7,7,7
56525017000,2,2,2,2,2
38663015900,3,3,3,7,7
36247992900,2,2,2,2,2
56553733600,8,8,9,10,10
26634040800,3,3,3,3,3
36809161600,4,6,6,6,6
56727301300,8,8,11,15,15
24169242900,3,3,3,3,3
56350810600,9,9,9,9,9
56512985200,9,11,11,11,11
7006694748,3,3,3,3,3
6602765664,2,2,2,2,2
6507189751,5,5,5,5,5
56514352700,10,10,10,10,10
56352265100,2,2,2,2,2
55755417700,12,12,12,12,12
57198875486,14,14,16,16,16
26429468500,8,8,8,8,8
55987947400,5,6,6,9,9
57204933712,3,7,12,13,14
6701540211,9,9,9,9,9
55672964800,5,5,5,5,10
55014342800,3,3,3,3,3
36817951900,57,57,57,57,57
54885564400,3,3,3,3,3
36348379700,11,11,11,11,11
55816025900,3,3,5,5,5
56284658900,5,5,5,5,5
57200887831,3,3,3,3,3
23107265400,13,13,13,13,13
56436891500,4,4,4,5,5
35119695800,6,10,10,10,10
15130959600,2,2,2,3,4
8987705300,4,4,4,10,18
56495474900,11,20,30,30,33
56311535000,1,1,1,1,1
56024813000,5,11,11,15,16
23470382500,7,7,7,7,7
55498022500,2,2,2,7,7
55330385900,5,6,30,30,30
13407301700,7,7,7,7,7
56007298000,3,6,6,8,9
6602422598,8,8,8,8,8
53064602500,22,22,22,22,22
56242002200,3,3,3,3,3
56021441700,2,2,5,6,6
16040025600,4,4,4,4,4
56350283500,5,5,5,5,5
35175464900,1,3,3,3,3
56372734100,2,2,2,2,2
24578090400,11,11,11,11,11
56374394900,4,4,4,6,6
24553826100,1,1,1,1,1
6603834330,4,4,7,9,12
23667956500,11,15,15,19,19
8855717200,2,2,2,2,2
45161826400,5,5,5,5,5
53985082900,80,81,81,81,81
6602358328,83,83,83,83,83
56429616500,2,2,3,3,3
6701387737,8,8,8,8,8
56757712600,9,10,10,10,10
37053084600,9,9,9,9,9
6701773543,12,12,12,12,12
56422193500,18,23,25,26,26
15070312000,4,4,4,4,9
56089211500,3,3,3,3,3
7402168530,2,7,9,9,9
56037191700,77,77,77,77,77
56425576500,3,3,3,3,3
7004351172,4,4,4,4,4
56595627100,2,3,3,3,3
56422341100,3,3,3,3,3
12646465800,12,12,12,12,12
56517285100,61,61,61,61,96
56422264300,2,2,6,6,7
56495310700,5,6,6,6,17
35110270900,3,5,5,5,5
56181824600,11,11,11,11,11
56114403000,3,3,3,6,9
37052590800,14,14,14,14,14
48561236900,8,8,8,8,8
56685646200,3,3,3,3,3
56031563500,3,3,3,3,3
36056061500,5,5,5,5,5
56427727000,4,4,6,10,10
56024150300,8,8,8,8,8
56555737200,3,3,3,3,3
55221790800,6,13,21,29,29
55251833000,5,5,8,8,9
57191154739,13,21,21,21,23
55978790500,4,4,4,4,4
56102356500,3,3,4,4,4
