Unnamed: 0,ID,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
207611,7003511942,3,4,4,5,5,5,5,8,8,8,8,8,11,11,13,16,17,17,17,22,22,22,1997
207656,6701843824,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1997
207667,7005150554,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1997
207670,7005153160,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1997
207715,56366460300,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1997
207741,57136838900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1997
207765,6507859299,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1997
207828,56165456000,18,18,18,18,21,21,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,1997
207856,7202323565,3,3,5,5,5,7,14,14,16,16,18,20,22,29,33,33,33,33,33,33,33,33,1997
207922,14049957600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1997
207982,6506208554,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1997
208073,6602241041,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,1997
208174,7005406767,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1997
208181,6603784778,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1997
208218,35474984000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1997
208228,6506481632,2,2,3,5,5,8,10,12,12,14,14,16,17,20,21,21,23,23,26,27,34,36,1997
208238,7003645571,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1997
208262,7004410092,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1997
208267,6602422099,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1997
208484,6603848644,13,32,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,1997
208640,6602245181,6,6,6,6,6,6,6,6,6,6,6,6,6,9,9,9,9,9,9,9,9,9,1997
208647,55421025200,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1997
208698,6507092761,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1997
208727,36724578600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1997
208765,36485272900,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,7,7,7,7,7,1997
208792,7003901859,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1997
208921,7005681973,2,2,2,2,2,2,2,5,6,6,6,6,6,6,6,7,8,8,8,8,8,8,1997
208927,57198143806,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,33,33,33,33,33,33,33,1997
208974,36012687800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1997
208981,6603395881,1,1,1,9,21,22,25,30,30,30,32,32,32,32,32,32,32,32,32,32,41,41,1997
209123,55830461300,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1997
209147,6604066904,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1997
209184,6701733522,3,4,4,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1997
209214,6508130777,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1997
209330,6602175894,3,4,5,5,5,5,5,15,15,22,22,22,22,22,30,31,31,31,41,55,62,62,1997
209338,7006790205,3,3,3,3,3,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,1997
209402,6507088437,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,7,7,7,7,7,1997
209469,6508069704,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1997
209729,6701497065,1,1,1,1,1,1,1,6,6,6,6,10,15,18,20,20,20,24,28,28,32,32,1997
209741,6701321256,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1997
209751,8922726800,1,1,1,2,2,2,10,10,12,20,20,20,22,22,23,23,23,23,23,23,23,23,1997
209763,6602558590,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1997
209851,57204998670,23,23,23,23,57,57,59,59,64,64,86,86,95,95,104,104,126,126,126,126,126,126,1997
209890,8081600800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1997
210016,12755225600,7,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1997
210078,24503079500,1,1,1,1,1,3,5,5,5,5,5,5,5,5,5,5,8,8,9,9,9,9,1997
210098,56015185700,3,7,7,7,7,8,8,9,9,11,12,13,13,15,16,16,16,16,19,19,19,20,1997
210163,6701360859,3,3,5,8,8,11,11,13,13,13,13,17,19,20,20,23,23,23,23,27,27,31,1997
210217,6508006928,1,2,2,2,2,2,8,8,8,14,14,14,14,14,14,14,14,14,14,14,14,14,1997
210252,7102866915,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1997
210338,6603323031,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1997
210388,6603304228,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1997
210456,56974157700,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1997
210509,35582414000,1,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1997
210601,6602949446,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,1997
210642,6602608826,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1997
210679,6603487263,7,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,1997
210756,7003636673,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1997
210774,16203147400,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,10,14,14,14,23,23,24,1997
210870,6602932219,5,5,5,5,5,8,8,11,11,11,35,35,35,35,35,35,35,35,35,55,62,62,1997
210919,7003892385,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1997
210949,6506735122,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1997
210953,16053603200,2,2,4,4,4,4,4,4,5,5,7,8,8,8,8,8,9,9,10,13,19,33,1997
210999,7101986577,5,5,5,5,5,5,5,5,5,5,5,5,5,5,9,9,9,9,9,9,9,9,1997
211023,6602462304,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1997
211168,7003684418,10,10,13,13,13,13,16,16,16,16,23,23,23,32,32,32,32,32,32,32,32,32,1997
211200,6507018264,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1997
211391,35565729600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1997
211432,7004384155,4,7,7,7,7,7,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1997
211501,6507458824,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1997
211524,7402945820,1,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1997
211737,7003824795,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1997
211834,6506322151,2,2,2,2,2,24,24,24,24,24,24,32,32,32,32,32,32,32,32,32,32,32,1997
211887,7102356910,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1997
211953,12752181400,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1997
212003,7005111862,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1997
212139,16229313100,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,1997
212219,23396842700,2,2,3,3,3,4,4,4,6,6,6,7,7,7,7,8,9,9,9,9,9,9,1997
212401,35778360900,3,3,3,3,3,3,6,6,6,6,6,6,7,7,10,10,16,16,16,16,18,18,1997
212496,7004632601,2,2,2,2,2,2,4,5,6,7,7,7,7,7,7,7,8,8,8,8,8,8,1997
212540,7202666173,1,2,2,3,3,4,5,5,5,6,6,7,7,9,12,12,12,12,12,12,12,12,1997
212658,6603368175,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,13,13,13,13,13,13,1997
212763,7004643032,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1997
212861,6603645054,1,1,1,1,1,1,1,1,1,1,2,2,2,5,5,6,6,6,6,6,6,6,1997
212897,23569256700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1997
212998,56284629100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1997
213002,6506451677,6,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1997
213007,6506785869,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1997
213032,57197315047,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1997
213047,6701829380,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1997
213049,7005908179,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1997
213093,6603249244,1,1,1,1,1,1,3,5,7,7,10,11,11,15,15,20,21,21,21,21,21,21,1997
213160,6508007885,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1997
213202,57199314673,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1997
213255,6602740911,3,3,3,3,3,3,3,3,3,3,3,3,6,6,8,8,8,8,8,8,8,8,1997
213406,36821065300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1997
213411,6504708301,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1997
213529,6701764966,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1997
213532,7005530157,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,1997
213560,35464598700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,9,10,10,10,10,1997
213619,6603177989,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,1997
213930,7004315300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1997
214002,8837753800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1997
214016,6701595933,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1997
214071,7006584145,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1997
214202,7801414076,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1997
214250,7201507054,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1997
214343,7004339167,6,6,6,6,6,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1997
214367,15060822600,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1997
214438,6602280643,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5,1997
214489,7006732473,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1997
214616,6701853568,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1997
214741,7005581268,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1997
214799,7005938979,2,2,3,4,7,14,22,22,23,25,28,31,43,46,47,47,49,49,49,49,49,49,1997
214911,7005397096,3,3,4,4,4,5,5,5,9,11,14,14,20,28,28,34,36,36,37,38,39,39,1997
214978,8618966800,1,1,1,1,1,2,2,3,7,8,9,10,11,12,14,18,22,28,28,31,34,39,1997
215013,7201771024,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1997
215047,6507666033,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,1997
215084,7006359448,7,11,11,11,11,11,11,11,11,11,11,11,11,11,11,16,24,30,30,33,33,36,1997
215133,7404452134,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1997
215145,6603541218,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,1997
215180,55879055200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1997
215188,7005744150,6,12,15,17,17,41,41,41,41,41,41,41,41,41,47,47,55,61,82,82,82,82,1997
215269,55684390100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1997
215308,26658818000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1997
215348,6507302840,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1997
215365,14055587600,1,1,1,1,1,1,1,1,1,1,3,8,16,16,16,16,16,16,16,16,16,16,1997
215383,6603903723,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1997
215415,7006734230,5,7,11,11,11,12,12,12,12,15,22,22,22,22,22,22,22,22,22,22,22,22,1997
215512,7003509284,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1997
215521,6507277103,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1997
215526,6602162608,1,1,1,3,3,3,3,3,6,6,6,6,6,6,8,8,8,8,8,8,8,8,1997
215548,7203073834,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1997
215571,6508077411,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1997
215581,6602120040,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,1997
215650,57198657370,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1997
215720,6701447226,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1997
215765,6505658995,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1997
215920,56052945200,1,1,1,1,1,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,1997
216076,6603763331,7,7,7,7,7,16,20,20,20,20,20,20,20,20,25,25,25,25,27,27,31,31,1997
216077,7006812494,1,1,6,9,9,9,9,10,12,12,12,18,21,28,29,32,34,34,36,36,36,51,1997
216081,57199630124,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1997
216195,6603375860,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1997
216233,55666011400,2,2,2,2,2,3,3,3,5,47,50,51,52,58,60,60,62,64,69,70,72,73,1997
216333,6507551870,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1997
216376,7202921967,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1997
216398,6602699957,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1997
216425,56971366600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1997
216560,6506733633,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1997
216602,7004338925,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1997
216606,6603107885,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1997
216615,6601991332,3,3,3,3,3,18,18,22,28,32,32,32,39,50,60,60,69,95,121,122,122,129,1997
216622,7004428319,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1997
216636,56272679300,2,4,4,4,5,5,8,8,14,14,14,14,14,14,14,14,14,14,14,14,14,14,1997
216654,55209164500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1997
216832,6603727550,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,1997
217012,6506513109,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1997
217022,56990007900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1997
217045,6701569817,3,4,5,5,5,5,15,15,15,15,18,18,28,28,28,33,33,33,33,33,40,40,1997
217124,6505701749,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1997
217144,16509491000,8,10,10,10,10,10,12,12,12,15,15,15,15,24,24,24,24,29,29,29,29,29,1997
217195,57198186480,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1997
217283,7003378099,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1997
217306,56944256000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1997
217340,6603447812,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1997
217377,7102634078,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1997
217420,7003505889,9,9,9,9,9,19,35,35,35,35,61,61,61,61,64,64,68,68,68,68,68,68,1997
217442,7402464874,1,1,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1997
217459,7201857202,1,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1997
217682,6701745050,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,11,11,14,1997
217735,6602093913,4,4,4,4,4,4,4,4,5,5,5,6,6,8,9,9,9,9,10,10,10,10,1997
217945,7006932700,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1997
217949,7403131397,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1997
217987,6603165061,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1997
217994,7102743819,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1997
218015,36745460200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1997
218069,6507799167,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1997
218075,7003429219,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1997
218135,55741113900,9,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1997
218158,35614231600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1997
218166,6701459512,5,5,5,5,5,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1997
218243,7201706798,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1997
218303,6507812493,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,10,10,10,10,10,10,1997
218304,7006572345,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1997
218327,6507812572,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1997
218333,7004428318,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1997
218367,6506678906,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1997
218509,7006386989,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1997
218570,6603450953,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1997
218588,7004236261,7,7,7,7,7,7,7,7,7,7,17,17,17,17,17,17,17,17,17,22,22,22,1997
218685,7005803318,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1997
218725,7003603744,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1997
218856,7004348153,9,14,14,21,21,31,35,43,60,73,80,89,96,100,110,148,154,156,165,165,168,168,1997
218887,14822105300,1,1,1,1,1,1,1,1,1,1,1,6,8,13,16,19,22,24,27,30,35,37,1997
218923,7801313725,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1997
218924,6507287493,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1997
218991,6504695564,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1997
219105,6602635793,1,1,7,9,12,12,14,14,14,20,20,20,24,24,27,34,34,36,37,37,43,43,1997
219110,15122441600,5,5,5,5,5,5,5,5,5,5,15,15,15,15,15,15,15,21,21,21,21,21,1997
219120,6602866682,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1997
219201,7202603746,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1997
219269,55411768000,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1997
219279,7410061602,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1997
219349,6507978343,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1997
219351,57196402529,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1997
219410,6507734990,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1997
219504,55474850300,1,1,1,1,2,9,13,14,16,21,27,28,30,31,32,32,32,32,33,33,33,33,1997
219518,7401771916,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1997
219583,7101652041,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1997
219633,7102933618,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1997
219809,56970691100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1997
219902,26649556300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,1997
219975,6602619578,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1997
220001,55423643800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1997
220134,7003649755,3,5,11,11,11,12,12,12,12,19,19,19,19,19,21,32,32,32,32,32,32,32,1997
220165,6507163451,1,1,1,1,2,2,2,2,4,17,21,24,29,35,42,47,61,83,100,111,122,125,1997
220186,6603040114,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1997
220259,57199785389,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1997
220297,7102369140,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1997
220361,7003793163,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,1997
220469,22998392100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1997
220491,6603249866,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1997
220661,6507481982,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1997
220695,57197303284,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1997
220745,24386297800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1997
220761,35323219700,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,1997
220831,6507320676,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1997
220843,6602438803,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1997
220844,57193075847,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1997
220899,14632140100,4,4,4,4,4,4,4,4,6,6,6,8,8,8,8,8,8,8,8,8,11,12,1997
220916,6603108835,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,1997
220947,7102151511,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1997
220954,57196562753,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1997
220997,6701621730,6,6,13,13,18,19,20,20,20,20,23,23,23,23,23,23,23,23,23,23,23,23,1997
221096,7003902962,1,3,3,3,3,3,4,4,4,4,4,10,11,12,12,12,12,14,14,15,15,17,1997
221105,7801352489,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1997
221249,8326767800,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1997
221283,57196819432,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1997
221336,7801493764,1,1,1,1,1,1,1,2,4,10,12,12,14,14,14,14,15,16,18,20,20,20,1997
221395,7003614862,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1997
221457,56046182900,1,1,1,1,1,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1997
221470,7004434342,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1997
221575,55196799200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,1997
221605,36879781700,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,1997
221635,7004342470,5,8,8,11,12,16,24,27,39,52,53,58,60,61,69,69,76,81,82,87,98,112,1997
221919,6701700758,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,1997
221959,6701831973,3,3,3,3,5,7,8,8,14,14,17,18,18,18,42,43,43,44,46,46,51,100,1997
221978,16024111500,1,1,1,3,3,5,6,7,16,16,16,17,18,19,22,25,27,32,32,32,37,44,1997
221984,7004427576,1,1,1,1,1,1,1,1,1,1,1,1,1,5,7,7,7,7,7,11,11,11,1997
222142,7005297068,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1997
222218,6602928070,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1997
222237,7801520460,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1997
222283,6506446584,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1997
