Unnamed: 0,ID,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
180042,7202161266,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1998
180127,55910060100,15,15,15,15,18,18,18,18,18,18,18,18,28,28,34,38,38,38,38,41,41,1998
180138,57199795824,2,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1998
180172,7003997861,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1998
180293,8664445700,3,3,3,3,3,3,3,5,7,11,15,16,19,21,26,26,28,28,28,31,35,1998
180339,7005032723,11,11,11,11,11,11,11,11,11,11,11,11,11,39,39,39,39,39,39,39,39,1998
180361,55658056370,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1998
180511,6603754344,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1998
180515,6603740007,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1998
180521,15922754600,2,2,5,5,6,6,8,8,18,18,19,23,33,33,33,33,33,33,33,36,40,1998
180540,6701420299,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1998
180645,55682946200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1998
180756,57204035107,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1998
180774,6508155070,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1998
180936,56974502400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1998
180960,6602366119,4,19,19,23,23,23,23,23,23,24,24,24,24,28,28,28,28,28,28,28,28,1998
180979,7004107850,2,3,3,3,3,6,6,6,9,11,11,11,11,11,11,11,11,11,16,16,16,1998
181016,6701756825,1,1,4,4,8,9,9,9,9,13,17,17,17,22,23,26,27,29,31,36,39,1998
181212,57204379973,3,3,3,3,3,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,1998
181247,56214149200,26,26,26,26,26,26,26,26,26,30,30,30,30,30,30,30,30,30,30,30,30,1998
181377,57190427885,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1998
181422,7401692017,4,4,4,4,4,4,8,8,8,8,8,8,8,8,8,8,11,11,11,11,11,1998
181558,7004473429,2,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1998
181623,8791917400,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1998
181683,7006024992,3,5,5,5,5,5,5,5,5,5,5,5,5,5,9,9,9,9,11,11,13,1998
181781,6507302032,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1998
181785,6505976199,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1998
181859,8655621400,1,1,1,7,7,7,7,7,7,12,14,14,14,14,14,14,14,14,14,14,14,1998
181928,35463126100,18,18,18,18,18,18,18,18,18,18,18,34,34,34,34,34,34,34,34,34,34,1998
181950,6602784166,3,4,4,5,5,5,8,8,11,12,13,18,30,33,36,40,48,62,82,91,97,1998
181982,6602101199,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1998
182044,6603813956,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1998
182144,7004201685,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1998
182184,7004907059,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1998
182256,55757020800,17,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1998
182266,7004500015,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1998
182296,56250104400,9,9,9,9,9,9,9,9,9,9,9,13,13,13,13,13,13,13,13,13,13,1998
182297,6701636986,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1998
182333,56261365400,17,17,34,34,67,67,67,67,67,67,76,86,118,118,261,261,289,323,333,333,396,1998
182373,7004549990,5,5,5,5,25,25,35,35,37,37,39,39,39,39,39,39,39,39,39,39,39,1998
182388,7004857936,37,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,1998
182431,6507448628,2,2,5,6,6,9,9,9,9,9,9,10,10,17,17,24,24,24,25,25,27,1998
182578,14051765300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,1998
182588,6507490479,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1998
182639,7402777870,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1998
182695,7006906442,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10,10,32,32,32,53,53,1998
182715,55996140200,4,4,4,7,18,31,33,34,43,47,80,99,101,104,106,109,111,122,124,124,124,1998
182755,7202361465,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,1998
182921,7202825373,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1998
182930,14824628200,7,7,7,7,7,7,7,7,7,7,7,14,15,15,15,15,15,15,15,15,15,1998
183060,6603681553,37,37,37,37,37,37,37,37,37,94,94,94,94,94,94,94,94,94,94,94,94,1998
183134,55928939800,2,2,2,2,2,2,3,3,3,7,7,7,7,7,7,7,11,11,16,16,16,1998
183161,7103211736,7,7,7,7,25,25,41,41,41,41,61,61,61,61,61,61,61,61,61,61,61,1998
183174,56956709400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1998
183199,55965217700,2,2,3,4,4,4,7,7,10,16,18,22,22,27,31,31,34,35,46,52,55,1998
183230,7004657640,2,2,2,4,4,4,4,7,11,11,12,12,12,12,15,15,15,29,29,29,30,1998
183249,6506750213,4,4,7,7,7,7,7,7,7,7,10,10,10,10,10,10,10,10,10,10,10,1998
183251,55519256500,3,8,8,13,16,16,20,25,25,30,32,33,45,45,45,45,45,46,46,46,46,1998
183258,8850239100,4,4,4,4,4,5,6,6,6,7,8,8,9,9,9,9,9,9,9,9,9,1998
183264,7003808939,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1998
183351,7003604989,3,3,3,3,3,3,5,5,5,5,5,6,6,6,6,9,9,9,9,9,14,1998
183375,15070742900,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1998
183493,7401974126,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1998
183500,7004044763,2,2,2,2,2,2,2,2,2,2,2,2,3,7,11,16,25,30,33,36,36,1998
183529,14049356000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1998
183569,57205785271,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1998
183574,7201653663,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1998
183582,7102410865,4,6,6,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1998
183602,57194278461,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1998
183627,7202040678,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1998
183655,7006577105,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1998
183664,7202237871,1,1,2,2,2,2,3,8,10,11,13,15,15,18,20,20,20,22,22,22,23,1998
183697,7403294855,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1998
183702,6505653262,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1998
183709,6505942014,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,1998
183730,57205847331,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,155,155,155,155,198,1998
184007,7401759781,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,1998
184069,55667128700,4,5,9,9,11,20,20,20,20,24,26,26,27,29,35,40,40,45,45,53,53,1998
184152,55433482800,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1998
184175,6603148826,29,30,37,37,37,37,46,46,54,54,65,65,65,65,65,65,65,65,65,65,65,1998
184313,57196553367,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1998
184405,6602973454,11,11,25,25,37,37,41,45,45,45,45,45,45,45,45,45,45,45,52,52,52,1998
184411,6506813070,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1998
184415,7004878681,17,17,34,34,34,34,58,58,58,58,83,83,83,83,83,83,83,83,83,83,83,1998
184436,14031303000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1998
184446,7004253250,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1998
184512,7003959453,40,40,40,40,40,40,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,1998
184561,7402246578,10,10,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,1998
184564,7003767090,5,5,5,6,6,6,30,49,58,74,92,104,104,104,104,150,159,159,250,253,261,1998
184746,7005045047,10,10,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1998
184858,54989706000,6,6,6,6,10,10,10,17,17,17,17,27,52,52,52,66,66,66,66,66,66,1998
184897,57195733239,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1998
185005,8725757400,1,1,2,2,2,2,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1998
185073,7007051034,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1998
185086,6701797934,2,2,9,9,9,9,9,9,15,19,19,19,19,22,25,25,37,37,37,49,49,1998
185095,7005376896,7,7,7,7,7,7,7,12,15,15,15,15,15,15,15,15,15,15,15,15,15,1998
185116,6602503272,5,5,5,7,7,7,7,7,7,9,9,9,9,9,9,9,9,9,9,11,20,1998
185130,7003324114,3,3,3,3,3,7,7,7,24,38,71,71,71,71,86,86,86,99,109,121,121,1998
185224,57195139190,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1998
185229,6603377157,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1998
185293,6505868382,4,4,4,6,7,7,7,7,7,9,9,12,12,12,12,12,12,12,12,12,12,1998
185302,55732637500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1998
185388,7004959458,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1998
185476,57205856109,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,1998
185533,8709922900,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1998
185588,55663876300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1998
185686,35227988700,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,1998
185736,6701661789,4,14,14,36,44,44,49,58,58,65,65,65,65,69,69,69,69,69,69,69,81,1998
185749,6508095740,2,2,2,2,2,2,2,2,4,6,6,6,6,6,6,6,6,6,6,6,6,1998
185776,7003978579,2,2,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8,1998
185790,57201349774,8,8,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1998
185800,7103227888,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1998
185861,14219651100,3,4,4,4,4,4,4,4,24,24,26,26,26,26,27,30,30,34,34,38,38,1998
186099,7007123341,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1998
186124,7003588624,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1998
186136,6601962229,9,11,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,1998
186221,7005596428,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1998
186229,6602884083,3,3,3,3,6,6,6,6,6,6,6,7,7,7,7,7,9,9,13,13,13,1998
186384,6602395776,4,4,4,4,9,9,20,22,22,22,40,40,44,44,44,44,44,44,47,64,64,1998
186399,7004524397,8,8,8,8,32,32,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,1998
186474,57205003912,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1998
186521,7801413483,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1998
186563,56615580100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1998
186590,7402139272,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1998
186649,6603485266,3,3,3,4,4,4,4,4,4,10,11,11,11,11,11,11,12,20,21,25,30,1998
186711,6602767809,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1998
186837,6603543053,4,5,5,11,11,15,15,15,27,27,36,37,50,53,56,69,71,75,80,88,88,1998
186838,36800941600,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1998
186841,6504582264,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1998
186871,6603394503,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1998
186877,6506074267,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1998
186937,6507214891,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10,10,10,10,1998
187003,7007150732,40,40,40,40,40,40,40,40,40,40,104,104,108,108,125,125,130,130,130,130,130,1998
187056,6602434679,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,1998
187100,7404315799,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,13,13,13,13,13,13,1998
187114,6506731484,2,2,3,3,3,4,4,4,4,10,10,13,15,16,18,21,22,22,27,30,31,1998
187126,7401738701,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,13,13,13,13,13,1998
187157,6603955027,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1998
187169,7005644340,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1998
187195,57201389347,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1998
187212,6603079764,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1998
187234,55951050000,13,13,13,13,13,13,13,19,19,19,19,19,19,19,19,26,26,26,26,26,26,1998
187261,7103217696,5,5,5,5,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1998
187272,57194895283,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1998
187369,6602933339,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1998
187476,35264760300,1,1,1,4,13,17,17,22,27,35,37,47,49,60,60,73,77,77,84,88,92,1998
187482,6506158550,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1998
187523,6603014246,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1998
187533,7003487495,52,52,56,56,59,59,59,59,59,59,122,122,122,122,122,122,122,122,138,138,138,1998
187573,24513588700,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,6,6,6,6,6,6,1998
187734,6701518572,9,9,9,9,9,9,9,9,9,9,9,9,14,14,14,14,14,14,14,14,14,1998
187870,56234566100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,1998
187878,6602913357,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1998
187900,6602598149,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1998
187990,6506362679,1,6,6,6,6,6,6,6,6,6,6,9,13,13,13,14,14,14,14,14,14,1998
188093,7003916389,44,50,50,51,51,66,66,70,77,82,84,89,95,100,125,125,125,125,125,131,131,1998
188096,7404876505,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1998
188126,16026443500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1998
188144,6602846036,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1998
188168,7006500482,5,5,8,17,17,17,19,20,20,20,27,27,29,31,31,31,31,31,31,31,31,1998
188215,6602609999,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,1998
188316,6506425828,2,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6,6,6,6,6,1998
188396,7006947010,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1998
188439,6701699673,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1998
188465,7202880919,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1998
188468,7003490236,5,5,5,5,5,5,5,5,5,16,16,16,16,16,16,16,16,16,16,16,16,1998
188526,6506542872,2,2,2,3,3,3,5,7,7,8,10,14,14,14,14,19,19,21,21,41,43,1998
188560,7203081302,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1998
188618,57020003700,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,1998
188640,6701851718,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1998
188759,56097046100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1998
188764,24724073200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1998
188811,7006290541,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1998
188813,6508245424,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1998
188931,7004510698,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,1998
188956,6602868880,7,7,7,7,7,7,7,26,35,36,36,36,36,36,36,36,36,36,36,36,36,1998
188998,7401809275,4,4,4,4,4,4,4,4,4,4,8,8,9,10,10,10,10,10,10,10,10,1998
189022,55952822800,40,40,40,40,48,48,48,48,48,48,52,52,62,81,96,96,127,127,127,127,127,1998
189083,7003401550,1,1,1,1,1,1,1,1,1,1,1,1,3,5,5,5,5,5,5,5,8,1998
189096,6603439652,7,7,7,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11,23,33,1998
189178,6507116448,7,7,38,38,47,47,50,50,105,105,105,116,143,143,143,143,149,149,213,213,213,1998
189183,56974188800,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1998
189197,6701658888,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1998
189242,6505581710,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1998
189245,6504496061,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1998
189248,6603727235,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1998
189257,6603586269,1,3,3,3,5,5,5,15,17,17,17,17,17,17,17,17,17,17,17,17,17,1998
189267,6603611029,7,7,11,11,18,18,18,22,22,22,29,29,29,37,37,39,48,63,66,66,71,1998
189520,6701742771,14,14,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1998
189572,6602856538,2,2,2,2,2,2,12,16,17,17,17,17,18,18,18,18,19,27,41,41,41,1998
189648,7004939383,5,8,8,8,8,10,10,12,14,17,20,20,21,21,21,21,21,21,21,21,21,1998
189684,8325072100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1998
189745,8509748200,2,2,5,9,9,11,11,11,16,23,24,30,37,37,39,74,74,80,113,122,159,1998
189748,6506286646,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1998
189771,8634149500,3,3,5,11,19,19,19,19,19,19,21,21,22,22,32,36,45,55,65,71,73,1998
189867,7202777700,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1998
190016,7003619537,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1998
190066,7402043483,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,1998
190102,6508254192,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1998
190125,7202270123,29,29,29,29,29,29,29,29,29,29,43,43,43,43,65,65,65,65,65,65,65,1998
190258,6602194477,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1998
190282,6507979515,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1998
190385,56636742600,4,4,4,5,5,6,6,6,9,10,10,10,10,10,10,10,10,10,10,10,10,1998
190479,7801444428,1,1,1,1,1,1,1,1,1,1,1,2,2,3,5,6,6,6,6,6,6,1998
190486,26322968100,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1998
190528,57111858700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1998
190661,6507891702,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1998
190856,7005038072,5,5,9,9,11,15,15,15,18,18,18,22,22,22,22,22,22,22,26,26,26,1998
190906,57203836043,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1998
190914,6505888432,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1998
190915,6602609166,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1998
191107,6505834983,1,1,1,2,2,2,2,2,2,2,2,2,2,5,7,10,10,10,12,12,15,1998
191194,7005902506,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1998
191196,6506584766,5,5,5,5,6,6,6,17,17,17,17,17,22,22,22,22,22,22,22,22,22,1998
191275,6701533030,2,2,2,2,2,2,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,1998
191313,56992160500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1998
191331,6506521526,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1998
191343,6505944535,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,1998
191344,6603741781,2,2,5,5,5,5,5,5,5,5,5,5,5,5,9,10,12,12,12,14,14,1998
191369,6507031327,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1998
191446,23100059500,3,3,3,3,3,3,3,5,15,15,15,17,17,25,28,35,36,36,39,39,41,1998
191486,6701371534,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1998
191513,6603323265,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1998
191598,7004616399,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1998
191664,6602132367,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1998
191720,57092658600,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1998
191857,6602832522,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1998
191865,57095315200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1998
191903,56273574000,5,15,16,17,17,17,25,26,42,48,53,58,75,76,94,104,112,114,116,120,161,1998
191928,6507767508,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1998
191959,6507831280,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1998
192020,22036323000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,1998
192026,55829889800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1998
192052,6504081305,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1998
192064,6603767391,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1998
192095,6602882865,3,3,3,3,4,4,4,4,4,4,6,6,6,9,11,15,28,28,28,28,28,1998
192278,6602135177,4,4,6,7,7,7,7,7,7,7,7,9,9,9,9,9,9,9,9,9,9,1998
192369,8338354900,29,30,34,34,65,65,86,86,132,132,237,255,263,263,309,309,317,317,317,317,317,1998
192420,7007069990,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1998
192442,6507295944,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1998
192552,6602767436,1,1,1,1,1,1,3,7,8,8,9,11,13,16,16,18,18,19,22,29,30,1998
192571,7101804130,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1998
192595,7402604749,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1998
192725,35885120700,9,9,9,9,9,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1998
192742,7801568211,1,1,3,3,3,5,6,9,13,13,16,20,26,30,32,32,32,32,37,39,42,1998
192750,56727500400,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1998
192772,7006182022,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1998
192853,56158782700,1,10,18,23,38,66,84,99,100,100,100,103,115,115,125,125,131,131,131,131,131,1998
192874,55961113200,3,5,9,9,14,14,15,15,22,23,23,23,23,25,25,25,25,25,27,27,27,1998
192925,7202014256,24,24,41,41,53,53,53,53,53,53,53,53,53,67,67,67,67,67,67,67,67,1998
193044,56973973500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1998
193057,6602433499,2,2,2,2,2,2,2,2,4,4,9,11,14,14,15,17,17,17,19,19,19,1998
193060,6603949348,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1998
193173,7003299532,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1998
193193,7004314569,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1998
193218,55664875900,4,5,5,5,5,8,8,8,8,11,11,14,14,14,17,17,17,17,17,17,17,1998
193222,6601970038,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,11,12,17,17,1998
193223,7101667444,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1998
193231,6602952538,29,29,33,33,33,33,52,52,114,114,140,149,159,159,212,212,220,220,230,231,259,1998
193315,6507235757,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1998
193355,57199823231,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1998
193439,7102872927,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1998
