Unnamed: 0,ID,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,start_year
163910,6602717671,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,2002
163917,7003642770,8,20,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,2002
163974,55971649800,2,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,2002
164024,6701567335,23,23,46,46,99,104,146,147,188,219,238,262,280,280,357,357,364,2002
164041,56305928800,4,6,13,13,13,13,13,13,13,26,44,51,51,51,51,53,53,2002
164046,6602828031,3,3,7,7,7,7,14,17,19,19,19,21,21,21,26,27,27,2002
164047,55619291536,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2002
164158,6507615450,3,5,6,6,7,7,14,15,17,21,24,32,33,40,51,53,60,2002
164169,6506904410,2,2,2,7,7,11,16,21,45,47,47,47,47,47,47,47,47,2002
164235,15033696200,10,10,10,10,13,16,16,16,16,16,16,16,16,16,16,16,16,2002
164244,56234457500,9,9,9,9,9,9,9,9,9,9,14,14,14,14,14,14,14,2002
164317,7004973397,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
164343,7102994870,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,2002
164461,35507925800,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2002
164484,22980710100,2,2,2,2,4,4,4,4,10,10,10,11,17,17,23,27,31,2002
164581,7004984600,3,3,4,4,4,4,16,16,19,19,19,19,24,30,30,30,30,2002
164660,6506514896,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
164723,6506930347,3,5,6,6,8,8,14,14,14,16,17,17,21,47,48,48,51,2002
164744,6507819714,7,7,9,9,9,9,14,20,20,20,25,28,28,32,34,34,34,2002
164788,8918934400,6,6,6,9,9,9,9,13,13,13,13,13,13,13,13,13,13,2002
164804,55732792400,1,1,1,2,5,6,6,6,7,11,11,11,11,11,11,11,11,2002
164833,12141487600,3,32,32,35,35,53,53,53,55,55,58,58,58,58,62,80,92,2002
164870,6701409064,5,15,21,21,21,27,27,27,35,40,42,43,47,50,50,64,71,2002
164928,6506572413,9,9,12,12,25,28,28,28,28,28,28,28,28,28,28,43,43,2002
165082,7006512696,3,3,3,3,5,5,5,5,5,5,7,9,9,9,9,9,9,2002
165268,16642725100,3,3,3,4,4,6,6,7,7,7,9,9,9,9,9,9,9,2002
165269,57203362143,2,2,2,2,2,6,9,11,11,18,19,19,19,23,24,27,30,2002
165274,35227678600,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,2002
165293,7102963219,15,15,15,15,15,15,15,23,24,24,24,24,24,24,24,24,24,2002
165297,55883876300,3,7,7,7,10,10,13,14,16,16,17,17,17,18,18,18,18,2002
165314,6603807230,14,14,14,14,14,14,14,20,33,33,33,33,33,33,33,33,33,2002
165405,6507110370,2,2,3,3,3,3,3,5,5,22,25,25,25,29,33,35,35,2002
165421,8879564000,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2002
165461,7005396542,4,4,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,2002
165480,7003370837,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
165575,6603833531,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
165733,6603092867,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,13,14,2002
165901,6602326621,2,2,3,5,5,9,9,10,11,11,13,13,14,17,17,17,24,2002
165982,35549279200,1,2,2,2,2,3,7,7,8,8,8,9,9,9,9,9,9,2002
165991,7003331443,15,15,15,17,21,41,43,43,48,48,51,52,59,59,59,59,59,2002
166043,7005481394,1,1,1,1,1,1,1,1,1,2,2,5,7,9,9,12,15,2002
166056,7402364894,108,124,127,127,127,127,127,127,150,150,150,150,150,150,150,150,210,2002
166230,7003804366,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
166252,7004079799,3,3,3,3,3,7,7,7,7,10,12,12,12,16,16,17,17,2002
166266,6603561870,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
166315,6506323500,52,52,52,52,86,86,86,86,86,86,134,134,134,134,134,134,134,2002
166343,55996474900,5,5,5,5,9,9,15,15,18,39,47,47,57,57,57,57,57,2002
166363,8307774400,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
166468,7005964800,5,6,6,6,12,12,12,12,12,12,12,12,12,12,12,12,12,2002
166500,55554666800,24,24,24,24,24,24,24,24,24,35,35,35,35,35,35,35,35,2002
166577,35893721900,3,3,3,3,38,38,38,38,42,42,64,64,64,64,64,64,64,2002
166618,56264524000,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
166667,55898691900,3,4,6,6,6,6,17,19,23,26,27,27,27,27,27,27,27,2002
166859,7102642666,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
167002,7801608046,21,21,21,21,21,21,21,21,21,21,21,21,21,35,35,35,35,2002
167039,7101864930,3,3,10,10,11,11,11,11,11,14,14,14,14,14,14,14,14,2002
167124,7003263116,15,16,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,2002
167207,9633434200,2,2,2,3,3,5,7,9,9,14,14,14,15,17,17,17,18,2002
167211,15051139700,4,4,4,4,8,10,13,13,13,13,13,13,13,13,13,13,13,2002
167305,24833215600,12,12,13,13,38,38,111,111,173,173,195,195,207,207,207,207,238,2002
167338,7006801284,10,20,23,23,23,34,39,39,39,39,39,39,39,39,39,39,39,2002
167451,7003924179,84,100,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,2002
167487,14526273700,10,10,10,13,17,20,20,20,20,20,20,23,23,23,23,23,23,2002
167604,6507966650,6,6,6,6,12,12,12,12,12,12,12,17,43,43,43,43,43,2002
167635,7005717918,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
167687,6602111409,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
167756,7003341789,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2002
167893,6507701128,4,4,5,5,5,8,8,9,9,11,11,11,11,11,11,11,11,2002
167931,7402063381,84,100,103,103,115,115,115,115,115,115,115,115,115,115,115,115,115,2002
167949,7006694952,2,2,2,2,2,2,7,7,7,8,8,12,12,12,12,12,12,2002
168045,35608013400,3,5,5,6,6,9,9,9,9,9,9,11,11,11,11,11,11,2002
168096,9943080100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,2002
168123,7004365480,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
168125,6603963517,2,2,2,2,3,5,5,5,5,5,11,11,49,49,49,49,49,2002
168164,6701881221,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,15,2002
168237,56274020900,3,3,3,3,3,3,3,3,3,3,3,3,5,9,9,9,9,2002
168250,8293548200,4,4,8,9,10,13,13,13,15,15,17,18,22,22,29,42,50,2002
168302,7004121134,9,9,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2002
168400,7007025142,25,25,56,56,56,56,56,56,56,56,56,56,82,82,82,82,82,2002
168496,6603932475,2,2,2,2,2,11,11,32,37,37,37,37,37,37,37,37,46,2002
168539,7004954228,3,4,4,4,8,11,11,11,15,15,15,21,21,21,25,29,29,2002
168545,8071936800,84,100,103,103,115,115,115,115,115,115,120,120,120,120,120,120,120,2002
168583,36343340700,1,1,1,1,1,1,1,2,2,3,3,4,4,4,4,4,4,2002
168615,7401550064,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
168728,56231425500,25,25,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,2002
168804,12143361900,3,3,3,3,3,3,3,5,7,11,16,30,35,36,36,37,37,2002
168934,6701790482,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2002
168942,6603767515,5,6,6,11,12,16,18,19,24,24,26,26,36,38,41,43,45,2002
169022,7004234468,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2002
169323,7101870308,14,14,14,14,21,33,39,39,39,39,39,39,39,39,39,39,39,2002
169405,6603388998,3,4,4,5,5,9,14,16,16,17,29,30,32,33,33,36,36,2002
169477,55730645100,3,3,3,13,13,13,13,13,13,13,13,13,16,16,16,16,16,2002
169551,15844822900,2,2,2,2,2,5,5,6,6,10,14,15,15,17,17,19,31,2002
169637,8669579200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
169697,6603076454,7,7,7,7,7,7,7,10,10,10,10,10,12,12,12,12,12,2002
169736,55941869600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
169787,8544695600,4,4,4,11,22,28,29,37,48,51,59,61,61,68,73,75,75,2002
169841,56112138300,2,2,2,2,3,3,3,3,3,6,6,6,6,6,6,6,6,2002
169999,8516642400,1,3,3,10,12,12,13,16,19,19,23,24,30,47,52,56,63,2002
170005,6701331474,65,65,65,89,93,93,98,98,98,98,98,98,98,98,98,98,101,2002
170012,55892442400,2,7,7,7,7,7,7,7,7,7,7,13,13,13,13,13,13,2002
170022,6602464203,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
170049,55900417900,3,3,3,3,3,5,6,7,12,13,18,21,24,27,30,35,39,2002
170123,7003681448,3,3,7,7,7,7,7,7,7,7,7,7,7,11,11,11,11,2002
170146,56114966600,1,1,1,3,5,6,12,12,12,12,15,15,15,15,16,16,19,2002
170182,6603095516,1,1,1,1,1,1,1,1,24,24,24,24,24,24,24,24,24,2002
170184,7005033870,6,9,11,11,11,11,11,11,11,11,11,11,21,21,25,29,38,2002
170439,6507675068,3,6,11,11,15,21,27,33,39,39,40,42,45,60,64,65,65,2002
170600,6701449002,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,2002
170832,21742012500,1,1,1,1,3,3,3,3,3,6,6,6,6,6,6,6,6,2002
170899,6602285110,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,2002
170900,7004210044,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
170907,22333552600,1,3,8,10,28,32,36,36,39,41,41,41,45,49,49,49,49,2002
170944,55454346600,2,4,4,8,9,9,9,9,9,9,9,9,9,9,9,9,9,2002
171026,7402155795,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,2002
171028,23009693900,1,1,2,2,6,9,9,9,9,9,15,15,15,20,22,22,22,2002
171049,24279302200,6,6,6,6,6,6,9,9,12,16,16,16,16,16,16,16,16,2002
171134,7102300314,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2002
171154,7801333691,3,3,3,3,5,6,6,6,10,13,19,23,24,24,24,24,24,2002
171244,56040468700,2,5,10,13,25,30,38,40,45,48,53,61,66,81,92,97,104,2002
171256,7006976561,33,33,33,33,33,33,38,38,38,38,38,38,38,38,60,60,98,2002
171280,21743214600,1,1,1,1,10,11,11,13,29,31,33,42,43,55,56,56,56,2002
171307,7004009346,4,4,4,4,11,19,19,19,31,34,44,44,45,63,63,63,65,2002
171352,8410555800,3,3,7,7,7,7,7,7,7,7,8,11,12,12,12,12,17,2002
171356,7003544087,4,4,4,4,16,18,18,21,26,28,39,39,57,57,58,60,67,2002
171391,6507960825,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,7,2002
171468,7003466993,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
171500,6505834242,1,1,4,4,5,6,6,6,6,6,6,6,6,6,19,19,19,2002
171544,6603769933,3,3,3,5,5,5,5,5,5,5,10,10,10,10,10,10,10,2002
171612,7101676613,3,3,3,3,3,3,3,3,3,3,6,7,8,11,13,14,14,2002
171625,7801577753,2,2,2,2,2,2,3,3,14,16,16,20,20,23,23,23,27,2002
171777,7004163439,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2002
171822,7102526800,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
171823,13614062800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
171824,23388675100,5,8,8,8,52,63,64,66,66,73,73,73,76,82,87,88,88,2002
171871,7203040765,15,15,22,22,24,24,24,24,25,25,27,27,27,27,27,27,27,2002
171955,8063146000,5,5,5,5,5,5,8,8,9,12,15,15,18,18,20,20,20,2002
171960,24529100100,1,1,1,6,8,12,12,12,12,12,12,15,15,15,15,15,15,2002
171997,15064808400,17,17,17,17,17,17,17,17,22,22,22,22,22,22,22,22,22,2002
172067,13907961100,2,2,4,23,23,24,25,25,25,25,41,54,54,62,62,77,118,2002
172093,27171898300,2,2,2,2,13,13,20,23,27,28,28,28,30,31,31,34,35,2002
172170,6603590870,2,2,2,2,3,3,3,6,6,6,6,6,6,6,6,6,6,2002
172174,57198386939,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
172229,6602585906,1,3,8,8,8,8,8,8,8,8,8,9,9,9,13,13,13,2002
172270,7004004863,14,21,28,36,36,41,44,44,44,44,46,46,51,56,56,56,56,2002
172316,26422882000,3,3,3,3,3,3,3,6,6,9,9,9,9,9,9,9,9,2002
172320,6507467773,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,2002
172323,6506089185,2,2,2,2,14,14,14,14,14,14,14,14,14,18,18,18,19,2002
172367,6701595130,3,3,3,3,3,4,4,4,4,5,5,10,16,16,16,16,21,2002
172370,10045356600,1,1,2,2,2,2,2,3,5,5,5,5,5,7,7,7,7,2002
172406,7403952999,4,4,4,4,69,69,69,69,69,69,69,69,69,69,69,69,69,2002
172524,57203130019,1,6,7,8,11,11,12,17,19,19,23,24,25,25,25,26,26,2002
172537,8571446100,7,7,7,7,7,7,13,13,13,13,13,13,13,13,13,13,13,2002
172602,7004683254,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,2002
172636,7006010210,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
172819,6506721661,7,7,7,7,7,7,7,15,15,15,19,19,19,26,26,26,33,2002
172861,6507546465,14,21,21,21,25,25,25,28,28,28,28,28,28,28,28,28,28,2002
172964,6506075444,1,2,2,4,6,10,13,18,18,19,24,24,26,37,37,40,41,2002
173139,6701799276,15,15,23,23,23,23,35,35,40,40,40,40,40,40,40,40,40,2002
173156,36148579700,6,6,6,6,6,6,6,6,6,6,6,6,6,16,16,16,16,2002
173161,55918444200,52,52,52,52,70,70,70,70,81,81,81,81,81,81,121,121,151,2002
173175,26029354700,2,2,2,2,2,2,3,5,9,22,23,28,30,30,30,40,43,2002
173177,56013571200,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,2002
173238,21833534600,7,7,7,7,7,10,36,36,36,36,36,36,36,36,36,36,36,2002
173259,7003420848,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
173262,56250894500,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
173293,7102878204,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,13,13,2002
173296,35473381700,20,20,42,42,58,58,64,64,73,73,73,73,73,73,73,73,73,2002
173351,7102736173,1,1,1,5,7,9,11,11,11,11,18,20,30,33,33,33,33,2002
173377,56614783200,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,2002
173390,57205555576,4,5,26,26,26,45,45,45,45,45,45,45,45,45,45,45,45,2002
173396,6603829965,2,3,3,4,5,7,8,8,11,12,18,18,18,22,25,25,26,2002
173500,55404598700,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2002
173526,22333984700,1,1,1,1,8,8,8,8,8,10,10,10,10,10,11,11,11,2002
173559,24469742400,1,1,1,1,1,1,10,14,15,15,33,33,38,38,38,40,40,2002
173620,7005864787,1,3,3,3,8,19,23,23,26,49,50,57,59,68,70,72,72,2002
173633,7006922952,9,11,11,19,19,21,24,25,26,26,38,38,43,43,44,44,44,2002
173723,7102705249,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
173823,7003797296,2,2,10,14,30,32,32,32,32,37,38,47,50,50,50,55,55,2002
173893,7102324141,3,3,3,3,3,3,3,35,35,39,39,39,39,39,39,39,45,2002
173968,27169821800,2,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,2002
174002,6505915862,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
174097,6701855850,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,8,2002
174131,6602906174,5,6,12,12,24,24,26,31,32,36,36,41,41,41,41,58,66,2002
174178,6507052137,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
174202,6507096788,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
174203,6701525647,33,33,33,33,33,33,33,33,64,64,64,64,64,64,64,64,64,2002
174295,16023810900,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,2002
174403,56400814500,3,5,5,5,5,6,6,7,8,8,9,9,9,9,9,9,9,2002
174415,6504797379,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
174422,8264882700,2,2,3,3,3,3,3,3,3,5,5,5,7,7,9,9,9,2002
174482,26422444900,3,3,3,5,5,5,9,9,14,15,16,16,19,19,20,22,22,2002
174489,6507831150,6,6,6,6,6,6,6,6,6,6,34,34,34,34,34,34,34,2002
174518,26039333400,6,6,8,8,8,48,50,78,78,78,78,78,81,81,81,81,81,2002
174757,6603288631,8,15,29,29,29,41,54,54,59,59,59,59,59,59,59,59,59,2002
174766,14032543800,9,9,9,9,9,9,9,12,12,15,15,17,18,18,18,18,18,2002
174782,8699956200,2,3,3,3,3,3,5,5,5,8,8,8,8,8,19,20,20,2002
174866,6701716472,1,1,3,5,9,9,14,15,17,27,28,31,32,36,41,41,46,2002
174923,8704092200,1,1,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,2002
174977,6603781439,15,15,15,15,15,15,15,15,15,15,38,38,38,38,38,38,38,2002
174986,55913343900,1,1,14,14,14,14,14,14,14,14,56,56,76,80,95,95,95,2002
175010,6603191482,2,2,2,2,2,4,9,11,11,11,11,11,11,15,15,26,31,2002
175108,6602305567,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
175163,7003719357,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2002
175177,7006150635,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2002
175190,21833424400,2,2,5,8,9,15,16,19,30,30,41,46,53,56,57,61,61,2002
175247,8417986600,4,4,4,4,4,10,10,13,14,14,14,14,14,14,14,14,14,2002
175269,6506794383,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
175286,8208578000,4,4,4,9,9,12,12,12,26,28,38,47,60,68,74,74,82,2002
175342,8412487000,3,8,9,10,10,12,26,27,27,29,29,31,34,34,34,35,36,2002
175352,6603956490,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
175466,7003887869,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
175665,7006362109,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
175819,6603211128,15,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,2002
175895,7201747227,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2002
175978,6602093640,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
176015,6506317510,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
176081,7004182323,19,19,21,21,21,43,65,65,65,65,65,65,65,65,65,65,65,2002
176161,55597208900,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2002
176251,7005604910,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
176269,9432669000,6,6,6,6,11,12,14,14,15,15,16,16,16,18,20,21,21,2002
176283,6505778559,7,9,12,12,12,12,12,14,20,33,33,33,33,33,33,33,33,2002
176289,7101789312,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2002
176453,7006553911,2,2,2,43,43,43,43,44,47,47,47,47,47,47,47,47,47,2002
176495,6507950135,2,2,2,2,4,4,4,6,7,8,8,8,9,11,14,19,21,2002
176497,57196538455,2,2,9,9,9,9,9,9,9,13,13,13,13,13,13,13,13,2002
176673,7801389200,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6,6,6,2002
176726,56218845100,6,6,6,6,11,11,11,11,11,11,11,11,11,11,11,11,11,2002
176743,7004285539,8,8,8,8,8,8,11,11,11,11,11,11,11,11,11,11,11,2002
176789,57188543198,1,1,1,1,1,1,1,1,1,1,1,4,6,6,6,6,6,2002
176797,9333847100,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,2002
176809,8895981200,9,9,9,17,17,17,17,17,17,20,30,30,33,33,33,33,33,2002
176874,36920961600,3,3,3,3,3,3,3,3,5,5,8,8,9,9,9,12,12,2002
176919,7102994876,11,12,29,29,35,39,54,54,71,71,76,76,78,78,78,79,79,2002
176956,7101841101,4,4,8,8,8,8,16,16,16,16,16,16,16,16,16,22,22,2002
176995,6603249461,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
177005,6603281276,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,2002
177054,6701352358,1,5,6,6,6,6,6,9,12,12,12,12,12,12,12,16,16,2002
177105,7006793107,33,33,33,33,33,33,47,47,51,51,51,51,51,51,51,51,51,2002
177144,7006873411,10,10,11,11,26,26,95,102,102,102,106,106,153,153,194,194,225,2002
177178,55389284400,10,10,10,10,10,10,10,10,10,10,10,70,70,70,70,70,70,2002
177200,6506124532,8,8,8,8,12,13,13,13,13,13,13,16,16,16,60,66,66,2002
177301,7005998111,7,7,7,7,14,14,35,45,97,97,237,237,261,261,261,261,318,2002
177448,6603759953,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
177601,6602951170,3,7,7,7,7,7,7,7,7,7,7,10,10,10,10,10,10,2002
177693,7005682816,28,28,37,37,37,37,100,100,115,115,152,152,158,158,228,228,303,2002
177748,7004408280,21,21,21,21,21,21,21,21,21,21,21,21,21,35,35,35,35,2002
177775,6507010591,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
177901,6505878459,1,1,1,2,4,4,4,9,9,9,9,9,9,9,9,9,9,2002
177947,8843828700,4,7,7,9,13,18,18,43,44,50,51,51,55,57,86,95,99,2002
177998,7202091065,11,11,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,2002
178117,7003564619,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,2002
178143,6603075092,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2002
178260,10044561300,3,3,3,7,7,7,7,13,13,13,13,13,13,13,13,13,13,2002
178271,7004122062,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,33,33,2002
178304,57078067300,2,2,2,2,2,2,5,5,5,7,7,7,7,7,7,9,9,2002
178310,6602927055,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
178326,36487081000,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,2002
178327,6602467831,9,9,9,9,14,15,15,15,17,17,17,17,17,17,17,17,17,2002
178334,7101687047,8,8,9,9,9,9,9,9,12,12,12,15,15,15,15,15,15,2002
178366,7004521348,11,11,11,15,15,15,15,15,15,15,15,15,15,15,15,15,15,2002
178408,6603306888,7,7,17,18,18,18,18,18,18,29,37,41,41,41,41,41,51,2002
178410,7201881008,2,2,5,7,8,9,13,16,16,23,35,40,41,50,59,63,72,2002
178452,6602993754,5,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2002
178493,7801564837,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
178546,35876534600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
178574,6506055121,2,4,4,7,7,7,7,10,10,10,13,21,24,31,31,31,31,2002
178582,35435135100,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2002
178793,6507954871,20,20,20,20,20,20,67,67,67,67,67,67,67,67,67,67,67,2002
179047,16647543800,7,12,12,12,14,14,20,20,20,20,20,20,20,20,20,20,20,2002
179110,7006257785,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,2002
179281,7003270245,4,4,4,4,4,4,7,7,7,7,18,18,18,18,18,18,18,2002
179337,22334202800,5,5,8,8,8,8,8,12,12,12,13,14,21,21,21,23,24,2002
179380,6701348258,5,5,5,5,5,5,11,11,21,24,25,25,32,34,34,34,34,2002
179657,35551859000,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,2002
179714,24342919100,2,2,2,2,2,2,2,9,9,9,9,36,38,38,38,38,38,2002
179842,6507494379,4,8,8,14,14,16,16,16,16,16,20,20,29,29,29,29,29,2002
179860,6603270142,3,3,3,3,3,6,8,8,9,9,9,9,15,17,22,23,29,2002
179954,6602642278,3,3,5,6,7,7,9,9,9,12,12,12,12,12,12,14,14,2002
180064,14056547000,3,3,5,5,15,18,18,22,25,25,25,26,26,29,29,29,29,2002
180122,6602727179,3,3,7,11,11,11,15,18,24,25,29,29,29,33,33,33,37,2002
180137,57198050320,1,1,1,1,3,4,4,4,4,4,4,4,4,4,4,4,4,2002
180180,7102536354,29,29,56,56,62,62,78,78,83,83,109,109,125,125,180,180,197,2002
180280,6603456683,9,15,15,15,19,19,29,29,29,29,29,29,29,29,29,29,29,2002
180311,6701489658,37,37,39,39,39,42,45,46,48,48,53,53,56,57,61,70,70,2002
180417,7005408331,3,3,3,3,3,3,3,3,3,6,6,6,10,10,10,10,11,2002
180418,35463615900,4,5,7,8,8,9,10,16,22,29,65,65,74,77,80,91,99,2002
180420,6701538853,15,15,15,15,15,15,15,39,39,39,39,39,39,39,76,76,76,2002
180442,56634686200,15,15,15,15,19,19,19,19,19,19,19,19,19,19,19,19,19,2002
180467,7005534283,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,8,8,2002
180507,8616048900,7,7,7,7,7,10,26,26,26,26,26,26,26,26,26,26,26,2002
180526,7005932070,10,10,10,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2002
180581,7003380726,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2002
180634,9279596200,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,2002
180646,55902027000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
180697,14824744700,13,13,13,13,68,68,71,71,112,112,118,118,124,124,129,129,135,2002
180866,8502006400,31,31,31,31,64,64,64,64,64,64,64,64,64,64,64,64,64,2002
180985,7102246077,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2002
180990,8387194500,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,2002
181109,6602427319,10,10,11,11,12,12,16,16,16,22,22,23,24,27,27,27,27,2002
181218,57203541600,2,2,2,3,3,5,5,5,5,5,5,5,5,5,5,5,5,2002
181246,6505873785,33,33,33,33,33,33,33,33,33,33,33,33,38,38,110,110,127,2002
181328,6602134137,15,15,15,15,15,15,15,39,39,39,39,39,39,39,39,39,39,2002
181385,6603769430,21,21,43,43,116,122,143,143,162,162,230,243,248,248,248,248,248,2002
181440,6701693597,5,5,5,5,21,27,83,90,111,143,144,158,174,176,246,246,265,2002
181470,57197442719,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2002
181560,7006544630,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,2002
181603,13005239900,1,1,1,1,32,32,32,32,32,32,32,32,32,32,32,32,32,2002
181647,6603155944,4,4,4,4,4,4,4,4,4,10,14,21,21,21,26,35,41,2002
