ID,2013,2014,2015,2016,2017,2018
55842075200,7,9,9,9,9,9
55681115900,10,18,20,20,20,20
35587893700,5,5,5,5,5,5
55799811800,9,15,15,15,15,15
55916320000,2,2,2,2,2,2
55844514000,4,7,7,7,7,7
55745594200,3,3,3,3,3,3
24066534000,2,3,3,3,4,5
56871981600,4,4,8,8,8,8
25634282000,4,4,8,14,22,22
36184909100,33,33,33,33,33,33
57190768034,4,4,4,4,4,4
57190212864,2,3,3,3,3,3
56104859200,6,6,6,10,10,10
22734799300,4,8,12,13,13,13
6701866563,3,3,3,3,3,3
6505865832,12,12,12,12,12,12
6602451134,8,8,8,8,8,8
35574662300,5,7,7,7,7,7
55838916400,3,5,5,5,10,13
43860942100,6,6,6,6,6,6
55780294300,2,4,4,4,4,4
39061229800,7,7,7,7,7,7
7102585924,7,88,88,88,88,88
36663064900,5,9,9,9,9,9
7004186302,7,7,7,7,7,7
57190340505,3,3,7,7,7,7
16506620000,4,4,5,5,5,5
55844992100,5,5,10,10,10,10
36960841900,2,7,7,7,7,15
56004638200,2,2,3,3,3,5
25634188900,5,12,12,12,12,12
36549888700,26,26,26,26,26,26
36911737100,26,26,26,26,26,26
23469520500,3,3,3,3,3,3
15733280900,15,15,15,15,15,15
56036239100,6,6,6,6,6,6
43760903000,18,18,18,18,18,18
23567607700,9,9,21,31,31,31
23492281300,2,2,2,2,2,2
55550579900,4,4,4,4,4,4
6603593205,3,3,11,11,11,11
7006916054,4,4,4,4,4,4
23397850200,5,6,47,47,47,67
6603957729,4,4,4,4,4,4
6603228651,2,2,2,2,2,2
23994298000,21,21,30,30,30,30
24172981900,9,9,9,9,9,9
55587861700,3,3,3,3,4,4
56028611600,2,2,2,2,2,2
55816667300,7,7,7,7,7,7
55953702200,2,8,8,9,9,15
36622116300,37,37,37,46,46,46
7004139728,17,17,17,17,17,17
6508353524,3,3,3,3,3,3
22334145600,5,5,5,5,5,5
55735494600,2,2,2,2,3,3
8633041300,2,2,2,2,2,2
55919231400,2,2,2,2,2,2
54406560700,7,7,7,7,7,7
7102079606,28,28,28,28,28,28
35766182800,6,7,7,8,8,8
55929928100,4,4,5,5,5,11
56031468600,4,4,4,4,4,4
14057206300,2,3,3,5,5,6
55779567400,2,2,2,2,5,8
36008088200,6,6,6,6,6,6
7103409531,3,3,3,3,3,3
55831118400,4,4,4,4,4,4
57197277335,10,10,10,10,10,10
55918190200,3,3,3,5,5,5
35821577000,4,4,4,4,4,4
55838521900,2,2,4,5,5,5
35090127900,10,14,14,21,22,22
35796860100,27,27,27,32,32,32
56068096100,1,1,2,2,2,2
55903747800,6,6,8,8,8,8
55509594700,8,8,8,8,8,8
44861243900,2,4,4,4,4,4
55772734700,3,3,4,4,4,4
7801415887,10,14,14,14,14,17
7101673933,3,3,3,3,3,3
57197495699,14,14,14,14,14,14
55765001319,2,2,2,2,2,2
7006650428,3,3,3,3,3,3
6603714239,4,4,4,4,4,4
56080707600,15,15,15,15,16,16
12789098300,17,17,17,17,17,17
55885348300,3,3,3,3,3,9
56382000700,1,9,10,13,27,33
25651346000,1,1,6,6,6,6
35932178000,11,11,11,11,11,11
55920455500,60,67,72,82,96,98
56644890200,2,2,2,2,2,2
7005065972,4,4,4,4,4,4
6603036791,23,27,27,27,27,27
24538051100,4,4,4,7,7,7
6602324736,10,10,33,35,35,35
55930749100,1,1,4,4,4,4
55633513200,2,2,3,3,5,5
55988450200,4,4,4,4,4,4
13409962900,4,4,4,4,4,4
36131536400,1,3,4,4,4,7
7006025510,51,51,51,51,51,51
21743785000,4,4,4,4,4,4
16311339000,18,18,18,18,18,18
57191613139,3,3,3,3,3,3
7005811545,19,24,24,24,24,24
55891124400,4,5,8,9,9,33
7201504141,3,3,3,3,3,3
55838294300,4,9,11,11,11,11
23393566900,3,10,10,10,10,10
35758471700,3,3,3,3,3,6
55628406700,14,14,14,14,14,14
39761589000,5,5,5,8,8,8
55615365100,4,4,4,4,4,4
7202145169,5,5,5,5,5,5
50160927600,9,18,26,26,26,26
36911705900,4,4,4,4,4,4
54948911700,4,4,4,4,4,4
19639870200,4,4,4,6,7,7
57205031539,6,6,6,6,6,6
8888202800,3,4,4,4,4,4
6603222876,17,17,17,17,17,17
55830559800,7,7,7,7,7,7
7005940561,1,1,1,5,5,5
55987875800,4,5,8,12,28,49
55155463300,11,11,11,11,11,11
55585320700,5,5,5,5,5,6
34570066300,12,12,12,12,12,12
55206851100,3,3,3,10,20,30
15119001500,1,1,1,1,1,1
35277426600,56,56,56,65,65,65
55511617400,1,1,1,1,1,1
16030373200,4,4,4,6,6,6
55546904300,4,4,4,4,4,4
6603224289,9,9,9,14,14,14
6602626439,4,8,13,16,18,18
55756656700,2,2,6,11,11,11
35345438200,10,10,10,10,10,10
55949953000,3,8,13,13,13,13
24831463800,7,7,11,13,19,23
6603922284,1,1,1,1,1,1
34977575800,6,6,6,6,6,6
7003983241,4,4,4,4,4,4
7403236741,11,11,11,11,11,11
55816579200,6,6,6,6,6,6
7004357887,14,14,14,20,20,20
6602536579,4,4,4,5,5,5
57196586910,6,6,6,7,7,7
7102277628,19,19,19,19,19,19
6603959409,10,11,11,11,11,11
56237148600,3,3,3,3,3,8
53064458900,6,6,6,6,6,6
8435698900,4,9,9,15,18,18
55434298600,3,4,4,4,4,4
55904385100,13,13,14,14,14,14
57095629800,2,2,2,2,2,2
55818115800,4,5,5,5,5,5
37664492300,3,3,3,3,3,3
24453610100,28,28,28,28,50,50
55556542200,3,3,3,3,3,3
17343373700,8,11,11,11,18,18
23392613000,8,8,33,33,33,36
55683952500,1,1,1,1,1,3
56381653200,5,10,11,11,11,11
6603615441,3,3,8,8,8,8
55811711100,6,24,27,27,27,27
15846776200,7,7,7,7,7,7
23974265900,2,3,3,3,4,5
55685637400,19,28,36,36,37,37
55659514300,3,3,3,3,3,3
7005328385,2,5,5,5,5,5
7003386720,3,3,3,3,3,3
55764996600,5,7,14,14,14,14
14057109100,2,2,2,24,29,29
57193320073,4,4,4,4,4,4
6507965450,9,12,12,12,12,12
7004361989,6,6,6,6,6,6
55841321600,2,3,3,3,3,3
56239516400,4,8,8,8,8,8
56132490000,3,4,4,4,4,4
6603425714,23,23,41,41,41,41
56948435700,6,11,17,18,19,20
36188326300,21,21,21,21,21,21
55615132300,12,12,12,12,12,12
6602880363,26,28,36,38,38,38
55532508600,5,5,5,32,32,32
56814095100,9,9,11,11,11,11
21835071900,6,6,14,19,19,19
55536603800,3,6,6,6,6,19
23090467000,12,12,12,18,18,18
55973331000,16,16,16,16,16,16
55603934100,14,21,21,21,21,21
6506836927,4,4,4,4,4,4
55940887900,2,2,2,2,2,2
26649050000,5,5,5,8,8,8
55796330700,7,15,22,22,22,22
47761232800,10,10,10,10,13,13
7201639550,4,7,10,10,10,11
23091009400,3,3,3,3,3,3
55795296700,10,10,10,10,10,10
56202777400,2,2,2,2,2,2
6506353953,3,6,11,12,12,12
8526021700,3,5,5,5,5,5
55817444300,5,5,5,5,5,5
9240820800,13,13,13,13,13,13
8570160000,3,3,3,3,3,3
55574310600,2,2,2,2,2,2
55960765100,2,2,2,2,2,2
13806958800,62,62,62,62,62,62
7101642259,7,7,7,7,7,7
49961968300,5,7,7,7,7,7
55646151100,2,2,2,2,2,2
56031887900,3,3,3,3,3,3
14039079100,6,6,6,6,6,6
35094175100,5,5,12,12,18,18
55848773100,5,7,8,8,8,8
16068617300,27,27,31,31,31,31
56471940100,1,1,1,1,1,1
56032443100,3,3,3,7,7,11
7004322541,14,14,14,14,14,14
55763088700,5,5,5,5,5,5
35847417500,6,6,6,6,6,6
55535456600,3,3,3,3,6,6
56268118600,2,14,14,37,37,40
55155463200,11,11,11,11,11,11
56400681400,4,5,8,11,11,11
24480104100,16,16,16,16,16,16
7202477187,3,3,3,3,3,3
57196788914,3,3,4,5,5,5
36801101600,4,4,4,4,9,13
54901131700,4,4,4,4,4,4
50062193100,4,4,4,4,4,4
35072202600,17,17,17,17,17,17
55002409600,2,2,2,2,2,2
7005197458,2,2,2,2,2,2
37014590100,6,9,9,9,9,9
36198744200,2,2,2,2,2,2
56040196900,8,9,9,9,9,9
25927290400,3,3,12,12,12,12
6507430176,3,3,4,4,4,4
55001821100,11,11,11,11,11,11
6701339140,16,16,16,16,16,16
14059333700,8,11,15,15,15,15
57191430211,14,14,14,25,25,25
55966877800,3,4,4,4,5,6
57195421949,4,4,4,8,8,8
56043739300,7,7,7,7,11,11
56120723400,14,14,14,14,14,14
55961319200,3,3,3,3,3,3
6603059876,15,15,15,15,15,16
6602213519,5,7,7,7,7,7
8344658900,14,14,14,14,14,14
15838793700,6,7,7,9,9,9
24398530200,11,11,11,11,11,11
56102092100,3,9,9,9,9,9
56050132700,3,3,3,3,3,3
7202372276,6,6,6,6,6,6
55467186300,6,6,6,7,7,7
55953609600,5,5,6,11,14,14
55830580500,6,10,10,10,10,10
54785995200,7,8,8,8,8,8
55428150800,4,4,4,4,4,4
7102830655,20,20,57,58,58,58
6506332021,2,2,2,2,2,2
55845239500,4,4,4,6,19,19
55968781100,8,8,8,8,8,8
6602813809,2,2,2,2,2,2
25031430900,5,5,5,5,5,5
55888793100,3,3,3,3,3,3
55973460300,2,4,4,4,4,4
6603259224,3,3,3,3,3,3
56038805600,9,10,10,10,10,10
55876890700,3,3,5,6,6,8
55925103800,3,3,3,3,3,3
37124024200,3,3,3,3,9,9
24341276800,2,2,10,10,10,10
14044792000,8,8,8,8,8,8
36871570900,3,5,5,12,12,12
55747893600,3,3,3,3,3,3
36468793100,5,5,19,19,19,19
55975450000,1,4,8,8,9,33
55443593800,3,3,3,3,3,3
55672847700,3,3,3,3,3,3
55790971800,3,3,3,6,8,21
56900681100,8,8,8,8,8,8
55681995300,1,3,10,12,12,12
56347685300,5,5,5,5,5,5
55843541300,4,4,4,4,4,4
6602502252,9,15,15,15,15,15
56040699600,3,3,3,3,3,3
35104817900,3,3,3,3,3,3
55754744300,3,3,3,3,3,3
7004279997,2,2,2,2,3,3
55821506900,2,2,2,5,5,5
43661614000,3,3,3,3,9,9
21933407000,3,6,6,6,6,8
55653788700,6,6,6,6,6,6
55844229300,18,20,22,24,24,24
35146488500,6,6,6,6,6,6
55324719500,4,4,4,4,4,4
7003717426,3,3,3,3,3,3
6506118162,10,10,14,14,14,20
39261053600,1,1,3,6,6,6
55240165900,7,7,7,7,7,7
35728204900,4,4,4,4,4,4
36682085300,2,2,2,2,2,4
35298896600,3,3,9,9,9,9
6602260669,3,3,3,3,3,3
54880531200,4,4,4,4,4,4
55974288500,2,2,2,4,4,4
56323830900,4,9,13,14,14,14
55469021200,2,2,2,2,2,2
55916693000,2,2,2,2,2,2
6602562956,2,2,2,2,2,2
36600104900,7,9,9,9,9,9
12042566000,4,5,5,5,5,5
28167638200,1,1,1,1,1,1
55330248000,5,7,7,7,7,7
15922780400,11,16,16,27,27,42
8574872000,4,7,7,14,16,16
55972557800,3,4,4,9,9,9
56242278400,9,17,20,20,22,26
56609791700,9,9,9,9,9,9
35786228900,2,2,4,4,4,4
55667553900,5,5,5,5,5,5
35226668400,3,7,7,7,7,7
14060551000,10,10,10,10,10,10
6507007477,12,12,12,12,12,12
55818601500,5,10,16,18,20,20
56014723400,2,3,3,3,3,3
24821514100,3,3,4,4,6,6
7005041141,5,12,22,33,39,39
24824777500,3,3,3,4,4,4
6507853019,27,27,27,27,27,27
55642533300,2,2,2,2,2,2
36483100000,15,15,15,15,15,15
36604168900,7,10,10,25,60,60
56021666500,1,1,2,2,3,3
56031930200,3,4,4,4,4,6
34976388300,4,4,71,71,71,71
7004916113,2,2,6,6,6,6
55765455500,4,4,4,4,4,4
55911202200,26,26,26,26,26,26
39361682400,2,2,2,2,2,2
57195753362,4,4,4,4,4,4
7004101622,12,12,12,12,12,12
56400461200,6,6,6,6,6,12
16201727100,23,23,23,23,23,23
8604740900,3,5,8,13,13,15
56289525400,1,1,1,1,1,2
55794693000,5,5,5,5,5,5
23020069400,1,1,1,1,1,1
36449606000,3,3,3,3,3,3
55706600700,33,33,33,33,82,82
56026216600,2,4,4,6,6,6
56978311300,6,6,6,6,6,6
6701339423,27,27,27,27,27,27
57116005700,7,17,17,17,17,17
55652454800,4,4,4,4,4,4
7101934414,2,2,5,5,7,7
55821375400,6,6,6,6,6,6
55358548900,4,4,4,4,4,4
55498705500,6,6,6,6,6,6
8924788900,23,23,23,23,23,23
50261027800,6,8,8,8,8,8
35146156700,7,10,10,10,12,12
55734517200,5,6,6,7,7,16
55921505400,1,1,1,1,1,1
57194210056,3,3,3,3,3,3
54420408300,4,4,4,6,6,6
55848517000,54,59,61,62,71,85
35756429900,3,4,4,4,4,4
55938368500,2,5,5,9,16,16
55173832900,4,4,4,5,5,5
55576123900,3,3,3,5,5,5
55255362200,2,2,3,3,3,3
54581208200,22,22,22,22,22,22
55938375000,5,5,5,5,5,5
55641374700,4,4,4,4,4,4
55371895900,4,4,4,5,5,5
56426749700,10,18,18,18,18,18
55418378000,3,3,3,7,9,9
6701705865,8,9,9,9,9,9
7501833496,3,3,3,3,3,3
55188500100,6,6,6,6,6,6
23994166600,7,22,28,28,28,30
6507905094,3,3,3,3,3,3
55830168600,6,8,8,8,8,8
36717755900,2,2,2,2,2,2
42261552000,2,10,18,23,26,28
37017246700,2,5,6,7,7,7
19638432100,3,3,3,3,3,3
54943826700,9,10,10,10,10,10
7103297490,1,1,1,1,1,1
24290126700,23,23,23,23,23,23
55650297800,4,4,4,4,4,4
57191757033,6,6,6,6,6,6
55869853900,27,27,27,27,27,27
26031026200,10,18,18,18,36,36
55804568000,3,5,7,7,11,12
54404862200,3,3,3,3,3,3
55931411600,3,3,3,3,3,4
48161928200,7,26,26,32,32,32
55368167400,3,3,5,5,5,5
34979210600,6,6,6,6,6,6
56046302200,2,2,3,3,6,6
55609457900,4,4,4,4,4,4
56001113000,1,5,5,5,5,5
55916639900,2,3,3,3,3,3
55921885000,4,6,6,6,6,8
7201483210,9,21,22,22,22,22
55615530700,2,2,2,2,2,2
7003715746,2,2,2,2,2,3
55416036300,3,5,6,6,8,8
7005159772,3,3,3,3,3,3
55934362500,9,9,9,9,9,9
56004764400,7,7,9,9,9,9
55869024400,3,6,6,6,6,6
38161283300,3,3,3,3,3,3
6603274559,3,3,3,3,3,3
7401437176,20,20,20,20,20,20
55376400800,5,5,5,5,5,5
55818558000,5,5,5,5,5,5
55631514300,1,1,1,1,1,1
56226265000,2,3,3,3,3,3
55430510400,3,5,13,16,18,20
23003351100,2,2,2,2,2,2
55972939400,2,2,4,4,6,6
56358113200,3,4,4,6,6,6
23768077800,4,8,8,8,8,8
55615013200,3,5,19,19,19,19
19640648300,14,15,19,23,23,23
56017909400,2,7,11,11,15,20
55295877200,2,2,2,2,2,5
56230251900,3,3,3,3,3,3
35764434600,5,5,5,5,5,5
35274362300,2,3,3,3,3,3
14632321400,3,3,3,3,3,3
55886215300,3,4,5,5,5,5
6507149678,8,8,8,8,8,8
56038882400,3,3,3,4,4,4
26533950500,1,1,1,1,1,1
6507948916,4,4,4,4,4,4
55792631500,1,1,1,1,1,1
6602651173,8,8,8,8,8,8
8278434500,8,8,8,8,8,8
24390901500,4,4,4,4,4,4
7402913550,2,2,2,2,2,2
55512244800,3,4,4,4,4,4
55832402300,5,5,5,5,5,5
54409372100,4,4,4,4,4,4
55933396400,2,3,3,3,3,3
57199068381,3,6,6,6,6,6
7102893317,12,12,12,12,12,12
24341442000,14,14,14,14,14,14
55418756100,3,3,3,3,3,3
55797276000,7,9,9,9,9,9
18038052200,2,2,5,5,9,9
6603371182,12,12,25,25,25,25
55844104300,10,10,10,22,22,22
32667459700,4,4,4,4,4,4
7004608066,16,16,16,16,16,16
55317835500,3,5,5,15,15,15
35616973900,6,6,6,6,6,6
49561652700,1,1,1,1,1,1
55884109400,7,7,7,7,7,7
9237011200,19,19,19,19,19,19
55860799459,33,36,36,36,36,36
55805201300,8,8,8,8,8,8
36706491500,3,3,3,6,6,6
55831062900,4,7,7,7,7,7
25722634200,3,3,3,3,3,3
36705436900,5,5,5,5,5,5
55543186000,11,11,11,16,16,16
55218270900,7,8,8,8,8,8
36767229700,7,7,7,7,7,20
56303156400,9,15,21,22,22,28
55813147900,5,5,5,5,5,5
23668480300,6,6,6,6,6,6
6602823049,4,13,13,13,13,13
56084684200,3,5,5,6,6,8
55916104200,20,20,20,20,20,20
24076706900,6,7,7,7,7,7
6506675112,2,6,6,6,6,6
54785602500,4,6,9,9,23,23
50361282500,5,5,5,5,7,7
8711594500,8,8,19,19,19,19
55884875300,4,4,4,4,4,4
55352567900,18,22,24,32,33,36
14068770400,5,5,5,5,5,5
55428507100,10,10,10,10,10,10
35345239700,4,4,4,4,4,4
55303734200,5,5,5,5,5,5
55925484900,11,11,11,11,16,16
55793181000,7,7,7,7,7,7
19639251000,4,4,4,4,4,4
7201985547,2,2,2,2,2,2
36612791900,6,6,6,6,6,6
56021486100,7,7,14,14,14,14
24447723700,12,12,12,12,12,12
8527988600,6,6,6,6,6,14
55370354900,6,6,6,6,9,9
36646653500,3,3,3,3,3,3
55334946700,6,10,10,10,10,10
55775687200,4,4,4,4,4,4
6507203296,3,3,3,3,3,3
23485841800,15,15,20,20,20,20
37097210700,3,3,3,3,5,5
55844340200,3,7,8,15,21,22
6603571571,7,11,11,13,13,14
55758332300,2,2,2,2,2,2
6506986126,9,9,9,9,9,9
35611293300,4,4,4,4,4,4
6602314561,3,3,3,3,3,3
7101626009,23,23,23,23,23,23
37039199300,1,1,1,1,1,1
55756114300,2,2,2,2,2,2
55754625200,3,3,3,3,3,3
14051021800,5,5,10,10,10,10
55850799800,6,7,7,7,7,10
35253628300,14,14,22,25,32,34
56114554300,2,2,3,3,3,12
56017770200,1,1,1,1,1,1
49861053900,10,10,10,10,10,10
36537237300,5,5,5,5,5,5
56122274600,3,3,4,4,4,4
56022295200,2,2,2,2,2,2
14619510700,4,4,4,4,4,4
26030064300,18,18,18,18,18,43
8435408300,5,9,9,10,14,17
26427988700,4,4,4,4,5,5
35274901200,7,8,16,16,16,16
7006313409,2,2,2,2,2,2
18437411800,1,2,2,4,4,4
26535301300,1,1,1,1,1,1
9635776700,5,5,5,5,5,5
55311363000,4,4,8,9,9,10
55730531000,4,5,5,7,13,13
6602356428,4,4,4,4,4,4
55912385600,5,5,5,5,5,5
56031762700,4,4,4,4,8,8
55938799800,5,5,5,5,6,6
36025159100,18,24,24,24,24,24
53979534500,4,4,4,4,4,4
26421602400,6,6,6,6,9,9
53983717800,2,2,2,2,2,2
36102372100,8,8,8,8,8,8
55523526800,3,3,3,3,3,3
15823162100,2,14,23,23,81,93
22035148200,31,31,31,31,31,31
55576373300,3,3,5,5,11,11
55215154700,12,12,12,12,12,12
57195073632,3,3,3,3,3,3
55325219500,4,4,4,4,4,4
56231800100,2,2,2,2,2,2
36110261500,11,11,11,11,11,11
56410365300,3,3,3,3,3,3
56406543800,2,2,2,2,2,2
55423914800,4,10,13,13,13,13
7005901716,1,1,1,1,1,1
55233744300,2,2,2,2,2,2
6506398657,1,4,4,4,4,4
29067524700,2,2,2,2,2,7
36550592000,23,23,23,23,23,23
56136386300,2,2,2,2,2,2
35574635900,20,26,26,26,26,26
8729040400,23,23,23,23,39,44
55746467700,10,10,23,23,25,25
55347233400,6,6,16,16,16,16
23102750500,7,7,7,7,7,7
35107001800,6,6,6,6,6,6
55561722100,9,10,18,21,25,25
15724580500,7,7,7,7,7,7
36158578900,6,6,14,15,15,15
55830058200,4,4,4,4,4,4
55949251900,3,3,4,4,4,4
36085812900,4,4,4,4,15,15
26425131500,56,56,56,56,56,56
7004336167,10,10,10,10,10,10
35770350400,7,7,9,9,9,9
54782641500,4,4,4,4,4,4
7003679774,6,6,6,8,8,8
24781088200,2,2,2,2,2,2
7004304559,8,8,8,8,8,8
55065276800,4,4,5,5,5,5
6602095003,2,3,3,3,3,3
6602922530,2,2,2,2,6,6
55892763100,3,4,4,4,4,4
55674563300,2,2,2,2,2,2
35735112100,16,16,16,16,16,16
55848678600,19,19,19,19,19,19
55939517300,1,1,2,2,2,6
55605374900,4,5,5,5,6,6
7102842696,4,4,4,4,4,4
55184033100,4,4,5,5,5,5
37161988300,24,24,24,24,26,26
6603283837,4,4,4,4,4,7
55775723600,3,3,3,3,3,3
7004587033,3,4,4,4,4,4
15071042900,3,3,3,3,3,3
55816566700,6,7,7,7,7,7
35275864900,1,9,11,11,13,13
55630238300,3,3,3,3,3,3
36633982100,18,18,18,18,18,18
6507706540,19,21,21,21,21,21
55906562200,7,7,7,7,9,9
6602305338,22,22,22,22,22,22
25646794000,15,15,18,18,18,18
37029861700,1,1,1,1,1,1
24469881600,3,3,8,8,21,21
7006845353,5,5,7,21,24,31
55432832300,4,4,4,4,4,4
6701734920,62,62,62,62,75,75
35726044100,16,16,16,16,16,16
6507745362,3,4,4,4,5,5
55804281800,18,19,21,21,23,35
50262597900,2,2,4,4,8,8
26029834300,38,38,38,38,38,38
12446188100,7,7,8,8,16,16
7006458653,6,6,6,6,6,6
8505489500,4,4,4,4,4,4
57189254557,62,62,62,62,62,62
55726457100,2,2,2,2,2,2
35122646100,4,4,4,7,7,7
55416072200,1,1,1,1,1,1
8355359100,2,4,7,14,14,14
35955785200,6,13,13,13,13,13
55816716300,4,5,5,6,6,6
47561146800,10,13,13,13,13,13
8931919100,5,16,19,19,20,29
14324594600,23,23,23,29,29,29
25627618900,26,26,26,26,26,26
12797569100,6,12,13,13,13,13
7801561185,2,2,10,10,10,10
7005663645,28,28,28,58,58,58
55368180100,2,3,3,3,3,3
25960741400,6,6,6,12,12,12
55933025100,4,4,4,4,4,4
35085719800,6,8,12,15,18,18
7003918548,7,7,7,7,7,7
55638109500,29,29,29,29,29,29
6602903297,1,1,3,3,3,3
35792030900,9,9,9,9,9,9
55855307900,3,3,3,3,3,3
6506940996,3,3,3,3,3,3
54419555600,3,3,3,3,5,5
55901071500,5,7,10,13,14,16
35100691300,12,12,12,12,12,12
6701475536,7,9,9,9,9,9
56122654300,2,4,4,4,4,4
23988781300,2,2,2,2,2,2
56102748300,2,2,2,2,2,2
7005924899,4,4,4,4,4,4
55640238500,5,8,12,12,12,12
6603939939,3,3,3,3,3,3
9840537400,31,31,31,31,31,31
55681812300,3,3,3,3,3,3
56001456300,3,4,6,6,6,6
54990422600,5,11,18,18,19,19
14326460600,3,3,3,5,5,7
55340732200,4,4,4,4,4,4
56287723800,12,13,13,13,13,13
56024229100,5,5,6,6,6,6
55566498100,4,4,5,5,5,5
56644899000,2,2,2,2,2,2
13005155100,6,6,6,6,6,6
14834653400,4,4,4,4,4,4
7007042294,8,8,8,8,8,8
55332885200,4,4,4,4,4,4
55390065000,3,3,3,3,5,5
6507036977,3,3,3,3,3,3
12752066800,15,15,15,15,15,15
55370255600,2,2,2,2,2,2
55579804600,5,5,5,12,12,12
45361095600,3,3,3,3,4,4
55646311400,6,10,10,11,11,13
36154394700,4,4,4,4,4,6
24605557700,11,11,11,11,11,11
36238803900,1,1,13,13,13,13
14063767400,7,7,7,7,7,7
57188533944,6,6,7,7,10,10
8870317900,1,1,1,1,1,1
57195439776,2,4,4,4,5,9
6506045663,23,27,27,27,43,48
35410623000,6,6,6,6,6,6
55811711800,9,34,46,69,69,69
13106014900,6,9,9,9,9,9
7005646361,10,10,10,10,10,10
8729746700,4,7,64,64,64,64
36114568300,7,7,11,11,11,11
56039633300,5,5,5,5,5,5
54407025200,9,9,18,18,36,36
7004356395,2,2,2,2,2,2
55887514500,3,3,3,3,3,3
55258876800,51,79,88,88,88,88
56103475200,2,2,2,2,14,14
25653943700,1,1,1,1,1,1
36631090300,24,30,54,60,60,60
7005434192,13,13,13,13,13,13
7101733766,16,16,16,16,39,39
54784374900,3,3,3,3,3,3
55183853000,3,4,4,4,4,4
7006068466,3,5,7,13,13,13
55775505700,3,3,3,3,3,3
56589808500,4,4,4,4,4,4
36679281100,5,7,7,7,7,7
55848683500,5,6,6,6,6,6
57193414624,8,8,8,8,8,8
25931544000,16,16,16,16,16,16
24825156300,3,4,4,4,4,4
6701661877,11,11,11,11,11,11
56460862500,3,3,4,8,10,10
55845026100,4,5,5,7,7,7
57189289086,2,5,9,9,18,18
13611484600,5,5,5,5,5,5
56421900500,9,11,12,12,12,12
14033765300,51,51,51,51,51,51
26221155700,3,3,3,3,3,3
7003441713,3,3,3,3,3,3
56067029600,2,2,2,2,2,2
55598761400,12,13,17,20,20,37
54389364200,8,8,12,12,12,12
35090711600,53,57,62,62,62,62
57188862938,9,9,9,9,9,9
35572942400,4,4,4,4,4,4
55988656100,5,5,5,6,6,9
56017022000,3,3,3,3,3,3
36245932600,5,10,11,13,15,15
6603837887,2,2,2,5,5,5
6603927869,6,6,6,6,6,6
55607268700,3,3,3,3,3,3
56038594900,4,4,4,7,7,7
55973383700,2,5,5,5,5,5
55587190400,2,2,2,2,2,2
7102733140,7,7,7,7,7,7
6602118080,5,5,5,5,5,5
56418193700,2,2,2,2,2,2
35220581300,4,4,4,4,4,5
55621593100,9,9,9,9,9,9
57203296546,18,23,23,23,23,23
24921691700,2,2,2,10,11,13
23567383600,6,6,6,8,8,8
35490435500,3,3,3,3,3,3
55780418800,3,3,3,3,3,3
7801578298,6,6,6,6,6,6
7003940779,5,5,5,5,5,5
55766066200,10,10,11,11,11,11
8720616800,5,5,7,7,7,9
55796182600,1,2,2,2,2,2
56026785900,1,1,1,4,4,6
23988171400,8,11,11,11,14,14
24528623500,3,3,4,4,4,4
55732105600,4,4,4,4,4,4
12809110500,8,8,12,14,14,16
55763444000,9,9,9,9,9,9
7102931301,4,4,4,4,4,4
55184122200,3,3,3,3,3,5
36988000700,6,6,9,9,9,9
7401794378,33,33,33,33,33,33
55930842400,2,2,2,3,3,3
55814439600,3,3,3,3,3,3
26537608300,4,4,4,4,4,4
55843107700,1,1,1,2,2,2
36164938600,6,6,6,11,11,11
55948400900,3,3,3,3,3,3
6602693109,4,4,4,4,4,4
55178519000,3,3,3,3,3,3
55839350100,3,3,4,4,9,9
7202020165,5,8,8,8,8,8
50161189800,18,18,36,36,45,50
55960658200,3,3,3,3,3,3
34768472100,4,4,5,6,7,7
7005049270,9,9,9,9,9,9
55853545100,4,4,4,4,4,4
55872854200,4,4,4,7,7,7
55804598000,2,2,2,2,2,2
53880069900,20,20,20,20,20,20
56461156200,6,6,6,6,6,6
56027979900,3,3,3,3,3,3
7402485602,33,33,33,33,33,33
36706132200,7,7,7,7,7,7
47961207400,5,9,9,13,13,14
13610254200,24,30,30,30,30,36
36968388000,4,4,6,6,6,6
12759397400,18,23,23,23,23,23
27567856300,3,3,3,3,3,3
7003670480,17,17,17,17,17,17
36975982900,2,4,4,4,9,11
55830252400,4,4,4,7,7,7
55613161100,5,5,5,5,5,5
55453902300,3,3,3,3,3,3
55903940400,4,9,9,9,9,9
7006260987,5,5,5,5,5,5
7003443071,7,7,7,7,7,7
7006574280,6,6,6,6,6,6
24079821300,3,3,3,3,3,3
56240010300,7,7,7,7,7,7
55319429000,5,5,8,8,8,8
55488802500,1,3,3,3,3,8
7003922865,5,5,5,5,5,5
57193569510,18,24,24,28,28,28
55946363700,12,12,12,12,12,12
7005125663,6,6,6,6,6,6
56006709400,5,5,5,5,7,7
55785219100,7,9,9,18,22,22
36651082300,3,5,5,5,5,5
55871604800,2,2,4,8,8,10
55819478900,2,2,2,2,2,2
55115714400,6,6,6,6,6,6
39863807800,24,24,49,49,49,49
6602603177,7,7,7,9,9,10
23669731000,4,4,4,4,4,4
7202454538,4,4,4,6,6,6
7003927091,10,10,10,34,34,34
6603802102,3,5,5,5,5,5
6507773579,3,3,3,3,3,3
23093204900,13,13,13,13,13,13
7201526338,2,2,2,7,9,9
56081630100,3,3,3,3,3,3
36620776900,3,3,3,3,3,3
